VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
21428cae24af4607bffe25cb2746daa6,34732,【狼要來】翻開鈴蘭的寫生繪本LA🐺✨ #李李鈴蘭 #2,2022-07-06T13:52:08Z,https://www.youtube.com/watch?v=uI_a8k0zte8,https://i.ytimg.com/vi/uI_a8k0zte8/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,34631,"🔴【ASMR💛突發】哄哄看唄....? do you want to sleep ? 蘆薈膠，後半段舔耳..💓 耳舐め aloe vera gel, Ear Licking",2022-07-11T19:22:50Z,https://www.youtube.com/watch?v=EGclXAMSs4U,https://i.ytimg.com/vi/EGclXAMSs4U/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,34151,【賽馬娘】入坑前必看，開服玩家一年經驗懶人包，帶你了解自選角色、機制玩法、體驗…還有坑多深《鷲峰良》,2022-07-03T05:15:54Z,https://www.youtube.com/watch?v=PETmW0GoReo,https://i.ytimg.com/vi/PETmW0GoReo/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,33986,初見宇宙神遊 Undertale !SZ !VPN,2022-07-30T13:39:29Z,https://www.twitch.tv/videos/1547246506,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/731b3053109de7bbfc08_restiafps_39530286791_1659188364//thumb/thumb0-%{width}x%{height}.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,33960,【#加班】簽名畫完之前不會結束的耐久配信！！！！#2｜Rumi/懶貓子,2022-07-09T14:12:48Z,https://www.youtube.com/watch?v=PmyhrRSEadk,https://i.ytimg.com/vi/PmyhrRSEadk/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,33622,【中/Eng/日】生日快樂! 生日雜談時間 !Live2D出道 !v皮 !vpn,2022-07-03T12:16:22Z,https://www.twitch.tv/videos/1521193786,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6b7b9e6fa7c080a2ff76_restiafps_39458609895_1656850576//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,33499,【聊聊】744小時減班台挑戰🔔｜!減班 !加倍 !睡眠｜7/15｜烟花,2022-07-15T03:19:23Z,https://www.twitch.tv/videos/1532224647,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8fa1147bb9edae421019_hennie2001_39488583431_1657855158//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,33110,【zzz】744小時減班台挑戰🔔｜!減班 !加倍 !睡眠｜7/16｜,2022-07-16T19:42:41Z,https://www.twitch.tv/videos/1533767790,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/88fa89b6bd1f28ecce56_hennie2001_39493883927_1658000554//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,32573,不要講出來啦...！#shorts,2022-07-08T12:30:24Z,https://www.youtube.com/watch?v=fviLsNN-8ig,https://i.ytimg.com/vi/fviLsNN-8ig/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,32505,【官方精華剪輯】吃的鰻魚飯都能卡魚刺的雖小賭徒【不夜皇FuyaSumeragi・VTuber】,2022-07-05T12:30:05Z,https://www.youtube.com/watch?v=M2wXTqAVv7E,https://i.ytimg.com/vi/M2wXTqAVv7E/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,31568,🔴AR60 ASIA【#原神 / Genshin】Happy Friday抽滿命一斗！周末有什麼活動竟然有40%回饋？ ▹璐洛洛◃,2022-07-08T14:56:38Z,https://www.youtube.com/watch?v=uO7eYwVc_lY,https://i.ytimg.com/vi/uO7eYwVc_lY/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,30897,兩個受，在床上會有結果嗎❓〈極度BL、腐女警告、男性Vtuber嬌喘劇場、ASMR〉,2022-07-13T13:29:08Z,https://www.youtube.com/watch?v=Tl-E9uhRDDk,https://i.ytimg.com/vi/Tl-E9uhRDDk/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,30682,阿八八八阿阿阿八八八八八八阿,2022-07-16T16:51:00Z,https://www.youtube.com/watch?v=1rPaf5zEr8k,https://i.ytimg.com/vi/1rPaf5zEr8k/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,30530,【歌枠】甜甜情歌限定歌回 甘いラブソング縛り歌枠♪【浠Mizuki Karaoke】,2022-07-09T15:50:40Z,https://www.youtube.com/watch?v=KT3SK97h8Ts,https://i.ytimg.com/vi/KT3SK97h8Ts/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,29922,【雜談】棉花糖雜談，今天要烤到手軟!【不夜皇FuyaSumeragi・VTuber】,2022-07-09T15:09:13Z,https://www.youtube.com/watch?v=frMc-FnrJGg,https://i.ytimg.com/vi/frMc-FnrJGg/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,29299,半夜聊天打麻將 ft.米姬、KSP、春日,2022-07-29T16:41:29Z,https://www.twitch.tv/videos/1546374295,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1586b72c534831688112_restiafps_39527977991_1659112879//thumb/thumb0-%{width}x%{height}.jpg
f18407d79b4b43ffa6adf629d1723a8f,29219,【第一賭】來場雀魂試試手氣！順便來決定粉絲名！【不夜皇FuyaSumeragi・VTuber】,2022-07-06T15:18:59Z,https://www.youtube.com/watch?v=0nye4bz7UQY,https://i.ytimg.com/vi/0nye4bz7UQY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,29151,音癡無情開唱！唱日文歌！,2022-07-17T09:27:16Z,https://www.youtube.com/watch?v=mMGIq02pTQE,https://i.ytimg.com/vi/mMGIq02pTQE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,29045,【原神】一拳小鹿👊🏻72萬傷害秒殺恆常機關陣列,2022-07-15T16:50:08Z,https://www.youtube.com/watch?v=UjQhOcbk58M,https://i.ytimg.com/vi/UjQhOcbk58M/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,28892,你知道這是什麼嗎？,2022-07-15T11:31:08Z,https://www.youtube.com/watch?v=BeZggfUO6fE,https://i.ytimg.com/vi/BeZggfUO6fE/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,28654,【歌枠】V家歌曲限定歌回【浠Mizuki Karaoke】,2022-07-16T15:43:32Z,https://www.youtube.com/watch?v=3ICn-_0B_wo,https://i.ytimg.com/vi/3ICn-_0B_wo/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,27705,【誕生日歌枠】生日演唱會風歌回 ライブっぽくしてみた🎵【浠Mizuki Karaoke / 浠Mizuki Birthday 2022】,2022-07-23T16:22:17Z,https://www.youtube.com/watch?v=SUobUl7Am6Y,https://i.ytimg.com/vi/SUobUl7Am6Y/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,27377,【Phasmophobia】744小時減班台挑戰🔔｜!減班 !加倍 !睡眠｜7/13｜烟花,2022-07-13T15:17:17Z,https://www.twitch.tv/videos/1530655574,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9cff5a6807de360152a2_hennie2001_39485057559_1657725430//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,27367,【GTA5實況】第一時間玩夏季更新！犯罪企業 The Criminal Enterprises,2022-07-26T18:19:54Z,https://www.youtube.com/watch?v=3GzUCY1ZyQ0,https://i.ytimg.com/vi/3GzUCY1ZyQ0/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,27173,【#加班】簽名畫完之前不會結束的耐久配信！！！！#4｜Rumi/懶貓子,2022-07-10T14:12:28Z,https://www.youtube.com/watch?v=ZZT_1Re0cxA,https://i.ytimg.com/vi/ZZT_1Re0cxA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,26945,【第二屆手手鑑定委員會】杏仁ミル性癖披露(n*´ω`*n) 幫大家的手手打分數💯PART.2,2022-07-09T14:01:02Z,https://www.youtube.com/watch?v=pFQ-9qyVawA,https://i.ytimg.com/vi/pFQ-9qyVawA/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,26813,【#加班】簽名畫完之前不會結束的耐久配信！！！！#1｜Rumi/懶貓子,2022-07-08T23:08:03Z,https://www.youtube.com/watch?v=IWetU18N0Jw,https://i.ytimg.com/vi/IWetU18N0Jw/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,26515,【官方精華剪輯】渣渣的歌，別の人の彼女になったよ【不夜皇FuyaSumeragi・VTuber】,2022-07-04T12:30:19Z,https://www.youtube.com/watch?v=z54-Gwmtl4I,https://i.ytimg.com/vi/z54-Gwmtl4I/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,26308,【中/Eng/日】6:00 跟STB無為杯 !SZ !VPN,2022-07-17T08:15:19Z,https://www.twitch.tv/videos/1534292108,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/43241389899a5124e8ad_restiafps_39495076103_1658045713//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,26137,【Stray浪貓】失業後的咪嚕開始流浪,2022-07-20T17:52:14Z,https://www.youtube.com/watch?v=c0qHxJvMaq8,https://i.ytimg.com/vi/c0qHxJvMaq8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,24970,【初酒雑】飲酒雜談 邊補開生日禮物！【浠Mizuki Free Talk】,2022-07-25T17:56:20Z,https://www.youtube.com/watch?v=Y1mcTDFx3rg,https://i.ytimg.com/vi/Y1mcTDFx3rg/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,24815,【原神】大佬來開秀25🔥▸T0滿命火系雙姝『胡桃🌺+宵宮🎯』SOLO滿星，火焰核爆&加特林火槍，勇闖2.8版本深境螺旋12層！聖遺物面板&武器展示 ▹璐洛洛◃,2022-07-28T13:30:14Z,https://www.youtube.com/watch?v=_jAoz4uZYYI,https://i.ytimg.com/vi/_jAoz4uZYYI/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,23575,【原神】大佬來開秀24🍁▸快樂風男雙滿命！萬葉の一刀 + 小鹿の一拳！遺跡巨蛇 & 恆常機關陣列瞬間秒殺！武器面板與聖遺物展示 ▹璐洛洛◃,2022-07-18T16:00:13Z,https://www.youtube.com/watch?v=TAAomp8vn1Q,https://i.ytimg.com/vi/TAAomp8vn1Q/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,23295,うまぴょい伝説 Cover by 杏仁ミル,2022-07-15T09:00:13Z,https://www.youtube.com/watch?v=EaFjx8hkShs,https://i.ytimg.com/vi/EaFjx8hkShs/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,23231,🔴AR60 ASIA【#原神 / Genshin】金蘋果群島開肝! 不小心又變深夜台了😰圖奇掛台2小時可領30原石! ▹璐洛洛◃,2022-07-25T21:44:21Z,https://www.youtube.com/watch?v=LhX7EdlG_KM,https://i.ytimg.com/vi/LhX7EdlG_KM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,22624,🔴AR60 ASIA【#原神 / Genshin】金蘋果群島開肝Part2! 一次解菲謝爾+莫娜秘境💦圖奇掛台2小時可領30原石! ▹璐洛洛◃,2022-07-26T15:36:06Z,https://www.youtube.com/watch?v=UQFrc80hl1A,https://i.ytimg.com/vi/UQFrc80hl1A/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,22342,【#歌粹】生日前一個月！好耶ーー！！！｜Rumi/懶貓子,2022-07-13T14:28:46Z,https://www.youtube.com/watch?v=yv-5uRil3Hk,https://i.ytimg.com/vi/yv-5uRil3Hk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,22200,【原神】雙馬尾歐洛拉⭐滿命夜蘭代抽精華▸辣麼多芭芭拉？只好祭出無心流抽卡！還出現阿莫斯假扮成間諜若水😡 Ft. @蝦拉拉 Shalala  ▹璐洛洛◃,2022-07-26T13:30:12Z,https://www.youtube.com/watch?v=ZAQ30S1MIQo,https://i.ytimg.com/vi/ZAQ30S1MIQo/mqdefault.jpg
265a18972d244affae35711cfd1f9931,21712,TAKOASMR: ASMR-長時間💓記得戴耳機唷~讓我努力的鑽研出作品代替我陪伴你們吧【MiroLive/塔芭絲可】,2022-07-27T07:17:06Z,https://www.youtube.com/watch?v=Qs9m-BHDS6o,https://i.ytimg.com/vi/Qs9m-BHDS6o/mqdefault_live.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,21580,【#加班】簽名畫完之前不會結束的耐久配信！！！！#3｜Rumi/懶貓子,2022-07-10T02:28:43Z,https://www.youtube.com/watch?v=h3APyfirDiY,https://i.ytimg.com/vi/h3APyfirDiY/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,21558,派對咖孔明OST - I’m still alive today (EIKO starring 96猫) / 浠Mizuki Cover【日常唱歌練習 #12】,2022-07-22T13:00:12Z,https://www.youtube.com/watch?v=DyOFv2MEh4s,https://i.ytimg.com/vi/DyOFv2MEh4s/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,21544,【辛苦了！】FF39後日談 一起來回顧【浠Mizuki Free Talk】,2022-07-18T15:05:43Z,https://www.youtube.com/watch?v=gAnh6Mz31gk,https://i.ytimg.com/vi/gAnh6Mz31gk/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,21502,【3.8萬耐久卡拉OK！？】地獄耐久歌回！今天如果可以3.8萬就不用睡包廂了！【洛可洛斯特 / VTUBER】,2022-07-01T20:12:20Z,https://www.youtube.com/watch?v=N-ZiREoTpk8,https://i.ytimg.com/vi/N-ZiREoTpk8/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,21317,【GTA5】夏季更新體驗改善詳細內容！犯罪企業 The Criminal Enterprises,2022-07-24T02:00:00Z,https://www.youtube.com/watch?v=-QtRmWJiiew,https://i.ytimg.com/vi/-QtRmWJiiew/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,21120,米亞 MYA《7日之約》 (Official Music Video),2022-07-09T04:00:16Z,https://www.youtube.com/watch?v=rteG8NIZcmo,https://i.ytimg.com/vi/rteG8NIZcmo/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,21085,🔴LIVE【18萬訂閱感謝 & 延期的生日演唱會】全3D直播！練了一堆作死的歌...只想把自己最努力準備的回饋給你們！ ▹璐洛洛◃,2022-07-30T14:54:22Z,https://www.youtube.com/watch?v=yT766wLUKIs,https://i.ytimg.com/vi/yT766wLUKIs/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,21023,【中/Eng/日】累累病發作完了 先來當盤子 !SZ !VPN,2022-07-20T11:33:03Z,https://www.twitch.tv/videos/1537285676,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/19121593564a36f5815c_restiafps_39503553223_1658316777//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,20939,硬糖少女303 - 別怕，未來會來(BonBon Voyage) / 浠Mizuki Cover【日常唱歌練習 #11】,2022-07-04T12:50:36Z,https://www.youtube.com/watch?v=l9ThxOaDic8,https://i.ytimg.com/vi/l9ThxOaDic8/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,20771,【與瑪格麗特的約會！】為了瑪麗做了一個淑女特訓的遊戲！？【洛可洛斯特 / VTUBER】FT.@瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,2022-07-04T16:45:39Z,https://www.youtube.com/watch?v=n0WSUFiSdbQ,https://i.ytimg.com/vi/n0WSUFiSdbQ/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,20647,【誕生日歌枠】生日演唱會風歌回 ライブっぽくしてみた🎵【浠Mizuki Karaoke / 浠Mizuki Birthday 2022】 !dc、!周邊、!斗內、!YT、!推特、!點歌,2022-07-23T12:59:26Z,https://www.twitch.tv/videos/1540340517,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/966e2c23028fc77f399a_mizukimilk723_39511649031_1658581161//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,20622,【深夜歌枠】祝・夏夜好眠【浠Mizuki Karaoke】#睡眠導入,2022-07-30T16:23:28Z,https://www.youtube.com/watch?v=u_ErKN52zmI,https://i.ytimg.com/vi/u_ErKN52zmI/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,20001,【誕生日前夜祭】一起倒數迎接生日吧！一緒にカウントダウン❤【浠Mizuki Birthday 2022】,2022-07-22T17:23:48Z,https://www.youtube.com/watch?v=7F7svYogo3I,https://i.ytimg.com/vi/7F7svYogo3I/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,19975,【APEX】#1 教練...這季我想上大師!【不夜皇FuyaSumeragi・VTuber】,2022-07-12T17:17:27Z,https://www.youtube.com/watch?v=yOWeeptr9-U,https://i.ytimg.com/vi/yOWeeptr9-U/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,19914,【#雲際線特企】夏天來了！雙語夏令營語言能力大挑戰！！ft. 瑪格麗特、李李鈴蘭、神稻櫻火、周默｜ #悠白 #Ubye #雲際線,2022-07-02T13:15:48Z,https://www.youtube.com/watch?v=TDp9A2vLABU,https://i.ytimg.com/vi/TDp9A2vLABU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,19885,【朝活 歌練習🎤】給早起的你 路上小心【浠Mizuki Karaoke】,2022-07-06T01:02:00Z,https://www.youtube.com/watch?v=lyENFKhf9Vk,https://i.ytimg.com/vi/lyENFKhf9Vk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,19790,【什麼都感謝的感謝曲】戀上換裝娃娃 ED -  恋ノ行方 / Covered by ▹璐洛洛◃,2022-07-07T14:30:10Z,https://www.youtube.com/watch?v=W4JvIAHCSZA,https://i.ytimg.com/vi/W4JvIAHCSZA/mqdefault.jpg
9e64bba43928414884503de36f805c48,19742,7/19  |  6/19~7/19 竟然一個月了== 生日加班台 !加班 !紋紋證交所 !股票 | !風聲盃 !賽評 7/23當風聲盃主播 | !YT 不定時更新新片,2022-07-19T07:37:39Z,https://www.twitch.tv/videos/1536180627,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/770d2c7f644f450bebea_wen620_39500278583_1658216252//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,19405,【回歸雜談】放假都在做什麼？新衣裝發布後日談【浠Mizuki Free Talk】,2022-07-03T15:09:20Z,https://www.youtube.com/watch?v=mmMDuelm7oE,https://i.ytimg.com/vi/mmMDuelm7oE/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,19028,【BL警告】男人的手，放入男人被窩時💕那表情瞬間就懂了〈色色腐女慎入｜Vtuber｜床上〉,2022-07-11T11:23:10Z,https://www.youtube.com/watch?v=BfJfXuTwagU,https://i.ytimg.com/vi/BfJfXuTwagU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,18727,【開封枠】來拆生日禮物🎁誕生日プレゼント開封していくよ！(カメラあり)【浠Mizuki Birthday 2022】,2022-07-24T16:09:00Z,https://www.youtube.com/watch?v=hmuZ0KzkcvU,https://i.ytimg.com/vi/hmuZ0KzkcvU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18576,【#賽馬娘】來拚滿突東商試試手氣! 8速小栗帽&突2綠惡魔歡迎加加，和菜雞主播一起養馬 ▹璐洛洛◃,2022-07-04T20:14:06Z,https://www.youtube.com/watch?v=__vw6MWkrJM,https://i.ytimg.com/vi/__vw6MWkrJM/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,18405,【#FF39】後日談📸✨【#雜談】｜Rumi/懶貓子｜Rumi/懶貓子,2022-07-22T18:05:18Z,https://www.youtube.com/watch?v=yZOLlGa58oU,https://i.ytimg.com/vi/yZOLlGa58oU/mqdefault.jpg
00ff650864404d0c9ce155ff4a82d804,18343,【不是影評】我討厭漫威的兩個理由【MARVEL】漫威疲乏？,2022-07-09T10:00:26Z,https://www.youtube.com/watch?v=TYVuL3F53zI,https://i.ytimg.com/vi/TYVuL3F53zI/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,18153,【#親手做菜的比賽🍳】抓住Rumi的胃！｜Rumi/懶貓子,2022-07-24T14:20:15Z,https://www.youtube.com/watch?v=pz8Drygsjrg,https://i.ytimg.com/vi/pz8Drygsjrg/mqdefault.jpg
f146e7f1a1164dbfab960ea34873afb5,18131,唱歌的困擾 【笠真守】,2022-07-20T15:38:44Z,https://www.youtube.com/watch?v=iMYYfWZNzEY,https://i.ytimg.com/vi/iMYYfWZNzEY/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,18044,【七夕❤】來一場燒肉晚餐約會🍖🍴【浠Mizuki】,2022-07-07T14:40:21Z,https://www.youtube.com/watch?v=w3SZRZ39FMA,https://i.ytimg.com/vi/w3SZRZ39FMA/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,17977,【賽馬娘】常見問題攻略集，因子 機率 配卡 馬娘選擇，入坑新手期快問快答QA懶人包都在這了《鷲峰良》,2022-07-08T12:55:30Z,https://www.youtube.com/watch?v=XAorXQq78uc,https://i.ytimg.com/vi/XAorXQq78uc/mqdefault.jpg
265a18972d244affae35711cfd1f9931,17868,TAKOASMR:舒眠向 我知道你喜歡絲襪 但..黏黏的!? 耳朵按摩+氣泡音❤Ear Massage❤【Mirolive/塔芭絲可】,2022-07-09T16:56:52Z,https://www.youtube.com/watch?v=Cd8ZblTdvdc,https://i.ytimg.com/vi/Cd8ZblTdvdc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,17786,Stars are here / 浠Mizuki【歌ってみた】,2022-07-23T11:00:11Z,https://www.youtube.com/watch?v=YgGuufjkUvs,https://i.ytimg.com/vi/YgGuufjkUvs/mqdefault.jpg
9e64bba43928414884503de36f805c48,17676,7/8  |  6/19~7/8 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-09T05:22:29Z,https://www.twitch.tv/videos/1526624549,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f1db758284f8267f42e9_wen620_39473001335_1657344142//thumb/thumb0-%{width}x%{height}.jpg
6c88799c6f45407faf0f9ea007b0dcab,17660,【賽馬娘】該怎麼配？新手教學問答回，開局模擬無課金隊伍通關挑戰《鷲峰良》,2022-07-04T17:02:13Z,https://www.youtube.com/watch?v=A_pHVBSlg5w,https://i.ytimg.com/vi/A_pHVBSlg5w/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,17281,【中文學習#２３】可以在 #FF39 用的中文！【#配信100次之後變得會說中文的VTuber】｜Rumi/懶貓子,2022-07-06T13:29:31Z,https://www.youtube.com/watch?v=7A7hZRhFxzA,https://i.ytimg.com/vi/7A7hZRhFxzA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,17000,COME BACK!!,2022-07-01T15:21:23Z,https://www.youtube.com/watch?v=g237UrAMeZk,https://i.ytimg.com/vi/g237UrAMeZk/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,16935,ASMR 助眠｜愛上溫柔姐姐耳部護理｜Ear picking｜鼓膜掃除 吐息 心音【Healing希靈/VTuber】,2022-07-01T16:34:53Z,https://www.youtube.com/watch?v=-UuZhL_KF0g,https://i.ytimg.com/vi/-UuZhL_KF0g/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,16918,【SC感謝回】深夜SC大感謝，唸到你睡～【不夜皇FuyaSumeragi・VTuber】,2022-07-21T17:18:25Z,https://www.youtube.com/watch?v=9MgmESEXdOw,https://i.ytimg.com/vi/9MgmESEXdOw/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,16897,【糖豆人觀眾同樂會】跟壞朋友一起久違的糖豆人!不要拍打不要拉扯💦💦💦,2022-07-08T14:45:40Z,https://www.youtube.com/watch?v=SIQI7IVBH-g,https://i.ytimg.com/vi/SIQI7IVBH-g/mqdefault.jpg
9e64bba43928414884503de36f805c48,16884,7/16  |  6/19~7/16 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-15T22:57:54Z,https://www.twitch.tv/videos/1532948531,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/39dfc91a6bf53107eb10_wen620_39491095063_1657925868//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,16824,"【生日禮物開箱】杏眾們的心意咪嚕收到啦!!!!!!!!!!! 大開特開( 'ω'  و( و""♪",2022-07-05T14:20:32Z,https://www.youtube.com/watch?v=g_A2-8UFVuk,https://i.ytimg.com/vi/g_A2-8UFVuk/mqdefault.jpg
