VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f18407d79b4b43ffa6adf629d1723a8f,16806,【Minecarft】PTSD數位挖礦，困難模式直接來 ? feat.@烏庫魯尼魯 UkuruNiru Ch. 【不夜皇FuyaSumeragi・VTuber】,2022-07-19T14:41:20Z,https://www.youtube.com/watch?v=YYZsHM0e2SY,https://i.ytimg.com/vi/YYZsHM0e2SY/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16790,【誕生日前夜祭】一起倒數迎接生日吧！一緒にカウントダウン❤【浠Mizuki Birthday 2022】 !dc、!周邊、!斗內、!YT、!推特、!點歌,2022-07-22T14:28:37Z,https://www.twitch.tv/videos/1539388949,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/65f8abee16c23fec8ee9_mizukimilk723_39509548007_1658500110//thumb/thumb0-%{width}x%{height}.jpg
49bb221fc77f440cae0c007a73f99aab,16738,【賀出道雜談】賀不夜出道，既然都出道了那就可以大爆料一番了吧！【烏庫魯尼魯UkuruNiru・VTuber】,2022-07-02T14:33:27Z,https://www.youtube.com/watch?v=Ee6CsTCObxg,https://i.ytimg.com/vi/Ee6CsTCObxg/mqdefault.jpg
9e64bba43928414884503de36f805c48,16717,7/7  | 6/19~7/7 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-06T16:09:26Z,https://www.twitch.tv/videos/1524072532,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/64a0f8ebc285c8e2282a_wen620_39466950423_1657123759//thumb/thumb0-%{width}x%{height}.jpg
a02bb0332f5942ec892c932d6a089014,16676,什麼我在耍白癡！我是在練習談舌！@安安邊緣子  @恩熙俊 aka MC Jeng  【貝莉莓】,2022-07-06T09:00:29Z,https://www.youtube.com/watch?v=vgji3sDSzpE,https://i.ytimg.com/vi/vgji3sDSzpE/mqdefault.jpg
9e64bba43928414884503de36f805c48,16626,7/27 | 6/19~7/27 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-07-27T02:54:40Z,https://www.twitch.tv/videos/1543961700,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9bd606f23de69ac720be_wen620_39520742295_1658890472//thumb/thumb0-%{width}x%{height}.jpg
f18407d79b4b43ffa6adf629d1723a8f,16599,【雜談】冷笑話鑑賞大會！炎炎夏日幫你省冷氣費！【不夜皇FuyaSumeragi・VTuber】,2022-07-29T14:35:32Z,https://www.youtube.com/watch?v=V_l2WhU5TkM,https://i.ytimg.com/vi/V_l2WhU5TkM/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,16559,【賽馬娘】杯賽將近我還練不出來，真的好想一發收工啊 / 新手繁中服問題也可以問，但今天會卯起來養帽喔《鷲峰良》,2022-07-11T16:29:31Z,https://www.youtube.com/watch?v=FQaYgngf1Ek,https://i.ytimg.com/vi/FQaYgngf1Ek/mqdefault.jpg
265a18972d244affae35711cfd1f9931,16537,🐙酒雜睡覺台🐙陪我喝酒睡覺!!明天是周末餒(✪ω✪) 直播完轉3階會限 【MiroLive/塔芭絲可】,2022-07-02T05:51:38Z,https://www.youtube.com/watch?v=cOhX2lQGpXc,https://i.ytimg.com/vi/cOhX2lQGpXc/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,16503,【#加班】簽名畫完之前不會結束的耐久配信！！！！#5｜Rumi/懶貓子,2022-07-10T16:09:33Z,https://www.youtube.com/watch?v=OT9Evj-5Sbs,https://i.ytimg.com/vi/OT9Evj-5Sbs/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16445,【第四回】#MizukiMEME 小浠迷因鑑賞會【浠Mizuki MEME】,2022-07-26T15:20:43Z,https://www.youtube.com/watch?v=2h-Jqvsv8jQ,https://i.ytimg.com/vi/2h-Jqvsv8jQ/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,16408,【#stray】是時候展示貓的力量了！｜Rumi/懶貓子,2022-07-25T13:52:41Z,https://www.youtube.com/watch?v=pFrOUfYHeQk,https://i.ytimg.com/vi/pFrOUfYHeQk/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16270,【運動】女子四人の運動会！ #NintendoSwitchSports【浠Mizuki Game】,2022-07-12T14:37:09Z,https://www.youtube.com/watch?v=gAEq52kqHXU,https://i.ytimg.com/vi/gAEq52kqHXU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,16210,【第三回】小浠迷因鑑賞回 看看奇怪的北極星做的奇怪迷因【浠Mizuki MEME】,2022-07-19T14:28:32Z,https://www.youtube.com/watch?v=nQLXrFcX3ro,https://i.ytimg.com/vi/nQLXrFcX3ro/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,16204,【#NintendoSwitchSports】運動連動！！！｜Rumi/懶貓子,2022-07-12T14:55:42Z,https://www.youtube.com/watch?v=xnKlOdL5UOU,https://i.ytimg.com/vi/xnKlOdL5UOU/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,16128,【GTA5】2022年夏季更新到來！犯罪企業 The Criminal Enterprises,2022-07-22T14:32:49Z,https://www.youtube.com/watch?v=_nOedmkTkzE,https://i.ytimg.com/vi/_nOedmkTkzE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15962,【Stray浪貓】失業後的咪嚕開始流浪PART.2,2022-07-22T18:15:46Z,https://www.youtube.com/watch?v=CoUygYxBDME,https://i.ytimg.com/vi/CoUygYxBDME/mqdefault.jpg
9e64bba43928414884503de36f805c48,15933,7/21  |  6/19~7/21 生日加班台 !加班 !紋紋證交所 !股票 | !風聲盃 !賽評 7/23當風聲盃主播 !YT,2022-07-21T20:36:08Z,https://www.twitch.tv/videos/1538698824,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3419f167e1186075dc17_wen620_39507461671_1658435761//thumb/thumb0-%{width}x%{height}.jpg
f146e7f1a1164dbfab960ea34873afb5,15904,flos / 笠真守 KasaMamoru 【歌ってみた/ Cover】,2022-07-13T12:00:13Z,https://www.youtube.com/watch?v=SGd6iGyTYOo,https://i.ytimg.com/vi/SGd6iGyTYOo/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15896,【Holocure】吸血鬼倖存者HOLO版本?! 聊天室雲齁粉是不是能夠存活呢?,2022-07-07T14:33:35Z,https://www.youtube.com/watch?v=bK9qTNzcgDo,https://i.ytimg.com/vi/bK9qTNzcgDo/mqdefault.jpg
e73551cd98ec47388899522353fc89e3,15836,【FF39】現場直播互動！Day2 - ( 2/2 ) 【KITSUNEKON】,2022-07-17T05:32:43Z,https://www.youtube.com/watch?v=i12azP5eFgA,https://i.ytimg.com/vi/i12azP5eFgA/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,15809,【貓咪研究室】最強角色集合！特級貓咪祭限定角色 藍眼睛系列 黑藍眼轉蛋介紹《水羽 ほむら》【貓咪大戰爭】,2022-07-14T06:00:12Z,https://www.youtube.com/watch?v=EC7x_0AGlgk,https://i.ytimg.com/vi/EC7x_0AGlgk/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,15731,【#原神】新角色 #鹿野院平蔵 登場！抽卡PK！！！ft.BOSS #１７｜Rumi/懶貓子,2022-07-15T19:59:06Z,https://www.youtube.com/watch?v=gQxdNh-0-xk,https://i.ytimg.com/vi/gQxdNh-0-xk/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,15582,【歌枠/歌回】甜甜的情歌歌回【十五號．Vtuber】,2022-07-08T15:31:51Z,https://www.youtube.com/watch?v=nB4w2jpit-Q,https://i.ytimg.com/vi/nB4w2jpit-Q/mqdefault.jpg
521fb650b9534787b19c8762957fb5d2,15498,【#瑪格麗特的茶會】與瑪麗談談心吧 【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-07-07T15:02:41Z,https://www.youtube.com/watch?v=1d2BJoerj3Q,https://i.ytimg.com/vi/1d2BJoerj3Q/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,15498,【Mizuki王】第一屆子午計畫Staff通靈大戰！誰最了解小浠？【浠Mizuki】,2022-07-06T14:34:58Z,https://www.youtube.com/watch?v=nKmPwgigfgE,https://i.ytimg.com/vi/nKmPwgigfgE/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,15441,【健身環Day01】最近壽司吃太多了【浠Mizuki Game】,2022-07-09T03:03:16Z,https://www.youtube.com/watch?v=75ThAH9EPhk,https://i.ytimg.com/vi/75ThAH9EPhk/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,15357,🍜 【KING】歌ってみた丨Cover by【白湯】,2022-07-08T12:00:11Z,https://www.youtube.com/watch?v=O52G-qq1H1Y,https://i.ytimg.com/vi/O52G-qq1H1Y/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,15336,【SC感謝回】來感謝SC&綠界！唸到大家睡覺～【不夜皇FuyaSumeragi・VTuber】,2022-07-15T18:22:09Z,https://www.youtube.com/watch?v=KK8bmsY8390,https://i.ytimg.com/vi/KK8bmsY8390/mqdefault.jpg
9e64bba43928414884503de36f805c48,14960,7/14  |  6/19~7/14 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-13T23:45:59Z,https://www.twitch.tv/videos/1531079359,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9d64ba589cc428b4d665_wen620_39485629607_1657755952//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,14958,【雑談】整理房間邊聊天【浠Mizuki】,2022-07-08T13:16:09Z,https://www.youtube.com/watch?v=vf1mR0TmwZk,https://i.ytimg.com/vi/vf1mR0TmwZk/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,14847,【APEX】#2 暴言我直接高歌一曲【不夜皇FuyaSumeragi・VTuber】,2022-07-13T08:24:46Z,https://www.youtube.com/watch?v=YTEuQH9muQM,https://i.ytimg.com/vi/YTEuQH9muQM/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,14741,【吉他自彈自唱】今天好像可以點歌欸【光逸 幸 / Kouitu Sin】,2022-07-01T15:00:22Z,https://www.youtube.com/watch?v=o5XbM6wZZaQ,https://i.ytimg.com/vi/o5XbM6wZZaQ/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,14531,【新衣裝發表】隊長我也有這一天嗎！？快來看看我的新衣超可愛！新衣装お披露目【歐貝爾．Vtuber】,2022-07-13T15:21:44Z,https://www.youtube.com/watch?v=AioAIMH4mKs,https://i.ytimg.com/vi/AioAIMH4mKs/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,14150,🔴LIVE【突發Uno】牌桌上血流成河! ft. 喵哈、蜘豬、小光,2022-07-09T17:13:52Z,https://www.youtube.com/watch?v=EydaMLazrcw,https://i.ytimg.com/vi/EydaMLazrcw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,14144,【原神】大佬來開秀26🔥▸滿命八重神子 & 2命可莉！鬼之操作& 鬼之面板！無傷SOLO通關深境12層滿星！聖遺物面板&武器展示 ▹璐洛洛◃,2022-07-29T13:30:14Z,https://www.youtube.com/watch?v=Mw-M4UjjFm8,https://i.ytimg.com/vi/Mw-M4UjjFm8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,14080,【賽馬娘】🐴還不能快速跑完URA？短距離馬娘都能適用的培育邏輯，8個培育階段所有要注意的眉眉角角！看完阿嬤也會養馬！ ▹璐洛洛◃,2022-07-12T15:45:15Z,https://www.youtube.com/watch?v=qfTWXeAOdYM,https://i.ytimg.com/vi/qfTWXeAOdYM/mqdefault.jpg
9e64bba43928414884503de36f805c48,13926,7/12  |  6/19~7/12 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-12T06:09:26Z,https://www.twitch.tv/videos/1529446368,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3c28ae21afe966a46503_wen620_39480923799_1657606160//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,13898,【GTA5】體驗改善功能實測！帶你了解夏季更新實用性！犯罪企業 The Criminal Enterprises,2022-07-29T12:55:20Z,https://www.youtube.com/watch?v=tU6dF1UaBUw,https://i.ytimg.com/vi/tU6dF1UaBUw/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,13883,ASMR 不助眠｜腦汁舌尖融化暈頭轉向 只能乖乖被吸取靈魂｜Microphone eating sound｜耳奥の音圧 吐息 耳はむ【Healing希靈/VTuber】,2022-07-03T16:22:22Z,https://www.youtube.com/watch?v=_hwPxbKgvtc,https://i.ytimg.com/vi/_hwPxbKgvtc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,13707,【官方精華】新衣裝好浠嗎？10分鐘帶你了解小浠全套新衣！【浠Mizuki 新衣裝2.0】,2022-07-05T11:00:02Z,https://www.youtube.com/watch?v=6D6tX4sLzVE,https://i.ytimg.com/vi/6D6tX4sLzVE/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,13675,【官方精華】邊緣系Vtuber 一個人Blessing【浠Mizuki】中文CC字幕,2022-07-28T12:00:30Z,https://www.youtube.com/watch?v=YGqFt78st5A,https://i.ytimg.com/vi/YGqFt78st5A/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,13663,【肉肉薔蒔】 0729 復健,2022-07-29T13:46:19Z,https://www.twitch.tv/videos/1546254368,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cd737d066a97578be6a7_aishakumo_39527493463_1659102372//thumb/thumb0-%{width}x%{height}.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,13662,【#健身環】增強體力！！！｜Rumi/懶貓子,2022-07-20T18:37:22Z,https://www.youtube.com/watch?v=DPBirLdI6f8,https://i.ytimg.com/vi/DPBirLdI6f8/mqdefault.jpg
9e64bba43928414884503de36f805c48,13652,7/4  |  6/19~7/4 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-03T17:42:39Z,https://www.twitch.tv/videos/1521410387,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5d35e59337924e397e30_wen620_39459420535_1656870154//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,13509,7/5  | 6/19~7/5 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-05T08:38:14Z,https://www.twitch.tv/videos/1522890419,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/08d09ec0ecb565b017c6_wen620_39463085399_1657010287//thumb/thumb0-%{width}x%{height}.jpg
49bb221fc77f440cae0c007a73f99aab,13418,【FF39特別企劃】當tomocora箱一起去KTV會變成什麼樣子？ft.@不夜皇 Fuyasumeragi Ch. @閻鈴 YangLing Ch. 【烏庫魯尼魯UkuruNiru・VTuber】,2022-07-17T09:19:08Z,https://www.youtube.com/watch?v=FXT8PRBnOqs,https://i.ytimg.com/vi/FXT8PRBnOqs/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,13380,【貓咪研究室】這才是貓咪大戰爭最強的存在！超級貓咪季限定角色一樣看的到抽不到 藍眼睛系列 白藍眼轉蛋介紹 《水羽 ほむら》【貓咪大戰爭】,2022-07-02T06:00:13Z,https://www.youtube.com/watch?v=A6reEJL-9wM,https://i.ytimg.com/vi/A6reEJL-9wM/mqdefault.jpg
9e64bba43928414884503de36f805c48,13377,7/18  |  6/19~7/18 生日加班台 !加班 !紋紋證交所 !股票 | !風聲盃 !賽評 7/23當風聲盃主播 | !YT 不定時更新新片,2022-07-17T21:50:46Z,https://www.twitch.tv/videos/1534832916,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ebd4691764e562473b1c_wen620_39496809367_1658094641//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,13323,【三創夏日動漫祭】線上x線下舞台直播活動! 到現場的滷肉幫們還可以領周邊禮物哦! ▹璐洛洛◃,2022-07-23T10:20:22Z,https://www.youtube.com/watch?v=ZiUM66Jqf5c,https://i.ytimg.com/vi/ZiUM66Jqf5c/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,13289,【賽馬娘 Pretty Derby】每天的50寶石單抽❤️,2022-07-19T03:14:25Z,https://www.youtube.com/watch?v=z3kmwPIWtck,https://i.ytimg.com/vi/z3kmwPIWtck/mqdefault.jpg
265a18972d244affae35711cfd1f9931,13268,🐙3.3萬慶祝+(假)4萬耐久#2🐙哄睡工作台後直接睡覺 謝謝陪伴讓我心情很好 【MiroLive/塔芭絲可】,2022-07-24T03:54:17Z,https://www.youtube.com/watch?v=e7ONZQ7E1oI,https://i.ytimg.com/vi/e7ONZQ7E1oI/mqdefault.jpg
2be709cdd22f4a63a95504731ba79afd,13243,【初配信】來自地獄！閻王繼承人駕到！！【閻鈴YangLing・VTuber】,2022-07-03T14:21:07Z,https://www.youtube.com/watch?v=Yzt5eHf8VRY,https://i.ytimg.com/vi/Yzt5eHf8VRY/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,13144,【GTA5】暴君MKII改弱！改版前後導彈性能對比！犯罪企業 The Criminal Enterprises,2022-07-27T13:35:52Z,https://www.youtube.com/watch?v=7N6w_z2DWSA,https://i.ytimg.com/vi/7N6w_z2DWSA/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,13054,神燈精靈，竟然猜不到台灣Vtuber第一名❗該不會猜不到hololive的鯊鯊吧❓akinator｜GawrGura,2022-07-01T13:27:33Z,https://www.youtube.com/watch?v=2k3XcaAZZ_s,https://i.ytimg.com/vi/2k3XcaAZZ_s/mqdefault.jpg
521fb650b9534787b19c8762957fb5d2,12647,【#瑪格麗特的茶會】作業北極狐【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-07-03T11:06:42Z,https://www.youtube.com/watch?v=i9RxTOGI3sc,https://i.ytimg.com/vi/i9RxTOGI3sc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12589,讓我們超越一個人的距離❤【官方歌回精華】#shorts,2022-07-11T04:30:05Z,https://www.youtube.com/watch?v=A4-XGJNL16o,https://i.ytimg.com/vi/A4-XGJNL16o/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,12521,ASMR 助眠｜耳部護理給你放鬆感｜Ear picking Oil Massage｜オイルマッサージ 耳かき【Healing希靈/VTuber】,2022-07-22T16:44:27Z,https://www.youtube.com/watch?v=ypj0XZm-qM0,https://i.ytimg.com/vi/ypj0XZm-qM0/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,12507,【APEX】哇！勝利或喵喵叫！地獄級APEX廝殺是隊友也是敵人？！ft.萊菈希格娜斯、佩爾戴斯,2022-07-19T14:48:29Z,https://www.youtube.com/watch?v=YL8pvCBwslk,https://i.ytimg.com/vi/YL8pvCBwslk/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,12474,【下午兩點的雜談🥞！】這個禮拜發生了很多事情，一起來聊天吧！【洛可洛斯特 / VTUBER】,2022-07-10T08:48:17Z,https://www.youtube.com/watch?v=RTIIxoShxqo,https://i.ytimg.com/vi/RTIIxoShxqo/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,12470,【花花】7/21  (・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-21T12:43:41Z,https://www.twitch.tv/videos/1538327491,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b358a9ebec97ca763766_mayberuu_39506517687_1658407415//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12448,【健身環Day03】跟FF的大家一起消耗熱量！【浠Mizuki Game】,2022-07-16T05:40:04Z,https://www.youtube.com/watch?v=ZLv1rn30U10,https://i.ytimg.com/vi/ZLv1rn30U10/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12387,【小浠真愛問卷】自己玩自己的問卷應該可以滿分吧【浠Mizuki Free Talk】,2022-07-21T14:17:21Z,https://www.youtube.com/watch?v=iVg4lz-ETBU,https://i.ytimg.com/vi/iVg4lz-ETBU/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,12335,海の幽霊 / 光逸 幸 【官方歌回剪輯】,2022-07-05T09:04:44Z,https://www.youtube.com/watch?v=nxWrnq7JFaw,https://i.ytimg.com/vi/nxWrnq7JFaw/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,12328,喵,2022-07-20T09:48:57Z,https://www.twitch.tv/videos/1537240891,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/41106af5551f5b7180bb_hennie2001_39503242791_1658310530//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,12237,7/21 !乙T 偷偷蒐集點(•ᴥ•)♡,2022-07-21T02:53:40Z,https://www.twitch.tv/videos/1538045106,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d9541c9d4e741296f34f_iitifox_39505171175_1658372013//thumb/thumb0-%{width}x%{height}.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,12159,【#瑪利歐賽車8DX】比賽！！！天才視点👀｜Rumi/懶貓子,2022-07-02T07:12:09Z,https://www.youtube.com/watch?v=eVDS7grjqqU,https://i.ytimg.com/vi/eVDS7grjqqU/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,12140,【官方精華】Mizuki王精華 小浠理想型公開【浠Mizuki Game】,2022-07-10T11:00:12Z,https://www.youtube.com/watch?v=THx7OXyGmRs,https://i.ytimg.com/vi/THx7OXyGmRs/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,11971,【貓咪研究室】全新轉蛋系列 最強季節角色!? 祝福神克羅諾絲 完美新娘轉蛋介紹《水羽 ほむら》【貓咪大戰爭】,2022-07-19T11:15:14Z,https://www.youtube.com/watch?v=GS7iYyr3feM,https://i.ytimg.com/vi/GS7iYyr3feM/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11961,【互動場】一起玩Gartic Show！北極星們來猜猜✍【浠Mizuki Game】,2022-07-05T14:44:09Z,https://www.youtube.com/watch?v=bQH9jVN6iU8,https://i.ytimg.com/vi/bQH9jVN6iU8/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,11947,不眠症ですががんばります。えぺかじゅ！ft.伶さん、樋口裕太さん,2022-07-25T11:27:11Z,https://www.twitch.tv/videos/1542206670,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4c11abff7be83593534d_vtuber_amiru_39516598615_1658748426//thumb/thumb0-%{width}x%{height}.jpg
626750f4e7a745619c171c44fb1efcc0,11883,【日版】麥昆&黃金船泳裝抽抽 丸善速卡新人權? 賽馬娘Pretty Derby  #16【天使Vtuber小雪Yukichan】,2022-07-29T09:34:25Z,https://www.youtube.com/watch?v=uGrnD-0nk24,https://i.ytimg.com/vi/uGrnD-0nk24/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11819,【健身環Day02】完全燃燒！【浠Mizuki Game】,2022-07-10T04:58:10Z,https://www.youtube.com/watch?v=WX8OI6XpBac,https://i.ytimg.com/vi/WX8OI6XpBac/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,11777,【活動後日談】 FF39道歉大會｜收到了很多愛與熱情，心頭暖暖的(《鷲峰良》,2022-07-18T16:40:42Z,https://www.youtube.com/watch?v=D40uE8dnoXE,https://i.ytimg.com/vi/D40uE8dnoXE/mqdefault.jpg
9e351b7cdabd45c49c64074bc7d947ce,11769,【3D LIVE】 久等了、嗚夫沃夫的3D化演唱會！#嗚夫沃夫3D,2022-07-17T13:06:15Z,https://www.youtube.com/watch?v=7QvkiD_BmqI,https://i.ytimg.com/vi/7QvkiD_BmqI/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,11681,【官方烤肉#20】Rumi醬請說出今天的感想吧！！！ #shorts  ｜Rumi/懶貓子,2022-07-15T04:30:04Z,https://www.youtube.com/watch?v=Ap3b0R4iCuo,https://i.ytimg.com/vi/Ap3b0R4iCuo/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,11590,【#勇者鬥惡龍Ⅲ】#8 瞄準火山入口！！！｜Rumi/懶貓子,2022-07-22T11:15:58Z,https://www.youtube.com/watch?v=rGL9qhswLuk,https://i.ytimg.com/vi/rGL9qhswLuk/mqdefault.jpg
