VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f18407d79b4b43ffa6adf629d1723a8f,8662,【APEX】#3 教練...這季我想上大師!【不夜皇FuyaSumeragi・VTuber】,2022-07-27T16:18:00Z,https://www.youtube.com/watch?v=SMiCLnwQJec,https://i.ytimg.com/vi/SMiCLnwQJec/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,8593,【深夜小酒館】本公主的花式調酒與鳥鳥的手做料理 ! 不進來坐一下嗎 ? ft.阿爾姿【歐妲/惡獸時代】,2022-07-20T11:26:37Z,https://www.youtube.com/watch?v=6e2q7m_04b8,https://i.ytimg.com/vi/6e2q7m_04b8/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,8544,【SWITCH SPORTS！】🥞跟可愛的女孩子們的激烈碰撞！（物理）FT. 杏仁ミル、浠Mizuki、RUMI懶貓子【洛可洛斯特】,2022-07-12T14:59:37Z,https://www.youtube.com/watch?v=Z5f0h2Hhis8,https://i.ytimg.com/vi/Z5f0h2Hhis8/mqdefault.jpg
265a18972d244affae35711cfd1f9931,8514,🐙哄睡工作台🐙1到40000 那麼不可思議的旅程 謝謝有你 你真的很重要 【MiroLive/塔芭絲可】,2022-07-24T17:30:17Z,https://www.youtube.com/watch?v=vbPUv_uxQEc,https://i.ytimg.com/vi/vbPUv_uxQEc/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,8493,【病嬌警告🚫】你愛我，只好綁你回家了。〈你的醫生是神經病、BL男性Vtuber聲優劇場、ASMR〉,2022-07-19T12:16:52Z,https://www.youtube.com/watch?v=cLoiZbAcM74,https://i.ytimg.com/vi/cLoiZbAcM74/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,8484,【教你三角函數 / 哄睡台】一睡覺就要苦茶伺候 ? 試圖學會基礎數學【灰妲 FT. 梓凜】#台灣Vtuber​​​ #reliveproject,2022-07-06T18:23:25Z,https://www.youtube.com/watch?v=Qv6Ieb8Sh74,https://i.ytimg.com/vi/Qv6Ieb8Sh74/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,8483,【抓娃娃時間！】とるものういママ！最喜歡的羽衣媽媽聯名的合作夾娃娃！希望三款筆座都可以抓到！【洛可洛斯特 / VTUBER】,2022-07-25T16:47:59Z,https://www.youtube.com/watch?v=aAJftsMnBfE,https://i.ytimg.com/vi/aAJftsMnBfE/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,8469,【遊戲實況】賽博龐克石虎不是貓咪（Stray）【十五號．Vtuber】,2022-07-20T15:51:35Z,https://www.youtube.com/watch?v=dbyKmqIkEjE,https://i.ytimg.com/vi/dbyKmqIkEjE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,8353,7/7 今晚7點一起參加77實況節˙吧！ (⁰▿⁰)♥,2022-07-07T09:15:31Z,https://www.twitch.tv/videos/1524810011,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/163a968091bb0a5821bb_iitifox_39468251127_1657185326//thumb/thumb0-%{width}x%{height}.jpg
590a2bca0051444fb98915e5d761d47c,8302,【AirLife】聊天喝酒吃飯 !DonDavid !新翻唱｜!精華 !六等星 ｜ #Vtype #小森未央,2022-07-23T13:33:44Z,https://www.twitch.tv/videos/1540362501,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/20b7bc99f1e43f1565b9_komorimio_39511761079_1658583219//thumb/thumb0-%{width}x%{height}.jpg
f5ff982730f54cd4826ff0530a4288c2,8291,🍜 【ロキ】歌ってみた丨Cover by【白湯丨弦戶帝丹】,2022-07-01T13:00:11Z,https://www.youtube.com/watch?v=EsTFtnQGLvI,https://i.ytimg.com/vi/EsTFtnQGLvI/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,8283,【香香的福利？】六萬訂閱的互撩台詞回來啦🍻ft. 香魚【露恰露恰．Vtuber】,2022-07-23T09:32:23Z,https://www.youtube.com/watch?v=dvJGebbGaEY,https://i.ytimg.com/vi/dvJGebbGaEY/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,8279,【minecraft1.19】聽說有個地底礦坑還沒有逛過！來去探險！,2022-07-02T10:41:03Z,https://www.youtube.com/watch?v=ongAbNvIKOw,https://i.ytimg.com/vi/ongAbNvIKOw/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,8245,【花花】7/28  邊玩邊畫(・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-28T01:47:58Z,https://www.twitch.tv/videos/1544897796,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a2e1e0991cc92c502f0c_mayberuu_39523256407_1658972871//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,8181,7/14 周末，加班台嗎？(⁰▿⁰)♥,2022-07-14T07:54:16Z,https://www.twitch.tv/videos/1531402959,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/33beec924215b75253fa_iitifox_39486359767_1657785250//thumb/thumb0-%{width}x%{height}.jpg
702c74978d8f4adab79f292cbecb49a4,8149,[原創PV] Ado / 踊 (Odo)┃Cover by 裴妮 Penny,2022-07-15T11:05:11Z,https://www.youtube.com/watch?v=AUm9SMiA0ks,https://i.ytimg.com/vi/AUm9SMiA0ks/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,8134,李聽糖豆人💟嬌喘慎入❗能力越大，叫聲越大｜Vtuber｜,2022-07-05T15:30:25Z,https://www.youtube.com/watch?v=oUoE8em4tko,https://i.ytimg.com/vi/oUoE8em4tko/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,8134,【#麥當勞】新商品評価！！！！【突撃】｜Rumi/懶貓子,2022-07-29T03:57:04Z,https://www.youtube.com/watch?v=KgQ2zx_0zKE,https://i.ytimg.com/vi/KgQ2zx_0zKE/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,8126,【APEX】#1 教練...這季我想上大師!（事故）【不夜皇FuyaSumeragi・VTuber】,2022-07-12T13:19:32Z,https://www.youtube.com/watch?v=fMb-_MTYUX8,https://i.ytimg.com/vi/fMb-_MTYUX8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8093,🔴AR60 ASIA【#原神 / Genshin】金蘋果群島開肝! 不小心又變深夜台了😰圖奇掛台2小時可領30原石! ▹璐洛洛◃,2022-07-25T14:48:25Z,https://www.twitch.tv/videos/1542324455,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/77a693b519c332afc52d_ruroroisme_39517315927_1658760495//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,8092,7/10  |  6/19~7/10 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-11T05:23:06Z,https://www.twitch.tv/videos/1528488422,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b74bcdca84dab18ba343_wen620_39478281495_1657516981//thumb/thumb0-%{width}x%{height}.jpg
84a911e2b05f4919a32e0c1618e32a7d,8061,【好耶收益化】請給我黃金【光逸 幸 / Kouitu Sin】,2022-07-08T12:08:05Z,https://www.youtube.com/watch?v=43r16NEMPnE,https://i.ytimg.com/vi/43r16NEMPnE/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,8048,【貼貼？】來啊互相爆料啊【光逸幸 with @繆・索緹絲 / Sotis Ch. 】,2022-07-16T14:47:18Z,https://www.youtube.com/watch?v=9_wRTngHqEQ,https://i.ytimg.com/vi/9_wRTngHqEQ/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,8039,【GTA5實況】歡迎來到謝金宴會場！佩里克島搶劫,2022-07-25T16:52:55Z,https://www.youtube.com/watch?v=iuovxTdR5dY,https://i.ytimg.com/vi/iuovxTdR5dY/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,8006,０７１４(四)  FF39倒數三天  | !YT !加班 !中秋活動 !七月活動 !魚幣比值 !FF39,2022-07-14T01:19:28Z,https://www.twitch.tv/videos/1531168416,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5c5825029771c40a5163_ziifish_39485732423_1657761559//thumb/thumb0-%{width}x%{height}.jpg
1cfadb0d2e154a258c3177ff8264336f,8003,【17k訓覺耐久台】溫柔撫慰入唔到心儀大學的毒撚💘,2022-07-20T09:05:34Z,https://www.youtube.com/watch?v=NmHbaVYRRpg,https://i.ytimg.com/vi/NmHbaVYRRpg/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,7996,【#棉花糖吃吃 EP11】放太久啦！挑戰今天能吃掉多少棉花糖！｜ #悠白 #Ubye,2022-07-18T16:15:40Z,https://www.youtube.com/watch?v=fMsb0kznedk,https://i.ytimg.com/vi/fMsb0kznedk/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7980,【官方精華】在座各位都是通靈王？還是你們都穿OO胖次...【浠Mizuki Game】,2022-07-09T11:00:38Z,https://www.youtube.com/watch?v=yl8R43ahvgQ,https://i.ytimg.com/vi/yl8R43ahvgQ/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,7970,【作業雜談】一次寫兩個禮拜的作業！【十五號．Vtuber】,2022-07-18T15:49:02Z,https://www.youtube.com/watch?v=eR71qlYSte4,https://i.ytimg.com/vi/eR71qlYSte4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,7967,【原神研究室】2.8海島幻境🍁萬葉篇▸10分鐘看完24個寶箱+1海螺全蒐集！ 3個分支幻境超濃縮懶人包！金蘋果群島Day2 - 『春景庭如舊』 ▹璐洛洛◃,2022-07-27T13:30:15Z,https://www.youtube.com/watch?v=1RDUdF9owFw,https://i.ytimg.com/vi/1RDUdF9owFw/mqdefault.jpg
48fd85a178c24579ac7d8f43f1e5bc39,7962,【COVER】花の唄 - Aimer by 原瀬空 Parase Sora,2022-07-05T12:00:12Z,https://www.youtube.com/watch?v=BP3SzJki9Ls,https://i.ytimg.com/vi/BP3SzJki9Ls/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,7949,白月心宿30秒廣告,2022-07-01T06:55:34Z,https://www.youtube.com/watch?v=WM8uMRIbo-I,https://i.ytimg.com/vi/WM8uMRIbo-I/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,7916,【健身環】 環啊！我用力的時候你可以安靜點嗎？《鷲峰良》,2022-07-23T15:25:19Z,https://www.youtube.com/watch?v=fuokrgwRmu8,https://i.ytimg.com/vi/fuokrgwRmu8/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,7901,【肉肉薔蒔】 0723 睡醒沒車車回家ㄌ><,2022-07-23T14:05:13Z,https://www.twitch.tv/videos/1540383379,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7125bf045a6df4682ac6_aishakumo_39511850359_1658585107//thumb/thumb0-%{width}x%{height}.jpg
00ff650864404d0c9ce155ff4a82d804,7882,【影評｜康斯坦汀：驅魔神探 】續集之前先看懂這7個符號【Constantine】,2022-07-16T10:00:13Z,https://www.youtube.com/watch?v=_OqkDsS1EOY,https://i.ytimg.com/vi/_OqkDsS1EOY/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,7843,【台北國際動漫展互動轉播】臨時起意來轉播！熊寶貝們集合～！詞窮的全部打屁屁！不尷尬大挑戰【歐貝爾．Vtuber】,2022-07-30T09:34:21Z,https://www.youtube.com/watch?v=Iml_2sqzuZg,https://i.ytimg.com/vi/Iml_2sqzuZg/mqdefault.jpg
ae4eaef845fc4daaa8106a51a590e145,7830,【姐姐組酒雜】臉紅心跳！？爆醉真心話大冒險【史黛菈埃蕾諾亞 / Stella Eleanor＆  @黑銀夜烏 / Karasu Ch.    &   @希翁 / Chion Ch.    】,2022-07-22T18:50:58Z,https://www.youtube.com/watch?v=VISUWrbEKaY,https://i.ytimg.com/vi/VISUWrbEKaY/mqdefault.jpg
1c2de2bbc8ec43c49a84e3b3e67c8ca9,7816,30秒認識莉莉!哭泣吧人類!,2022-07-06T11:45:01Z,https://www.youtube.com/watch?v=CE4HozYg8NY,https://i.ytimg.com/vi/CE4HozYg8NY/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,7792,"🔴【ASMR/中文 】 哄 . . . 睡 . . . 嗎 . . .，第一次在YT直播！Fast Aloe based gel sticky Earmassage , , Ear Licking",2022-07-07T06:14:57Z,https://www.youtube.com/watch?v=xi_k1NkPmv8,https://i.ytimg.com/vi/xi_k1NkPmv8/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,7787,【FF39特別企劃】和不夜與閻鈴一起來畫FF39的展場賀圖吧！ft. @不夜皇 Fuyasumeragi Ch. @閻鈴 YangLing Ch. 【烏庫魯尼魯UkuruNiru・VTuber】,2022-07-16T09:10:30Z,https://www.youtube.com/watch?v=BIB94zjCAJM,https://i.ytimg.com/vi/BIB94zjCAJM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7767,7/16 通宵 (´•.̫ • `),2022-07-16T16:01:56Z,https://www.twitch.tv/videos/1533586824,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7f574506227919dfcf80_iitifox_39493556935_1657987309//thumb/thumb0-%{width}x%{height}.jpg
01f26342ae4e419280bcfd6ec6e86db1,7747,【遊戲實況】老婆貓背包包（Stray）【十五號．Vtuber】,2022-07-21T15:48:33Z,https://www.youtube.com/watch?v=lMGMPuc43nQ,https://i.ytimg.com/vi/lMGMPuc43nQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,7712,TAKOASMR:雜談向 天氣炎熱 邊工作邊一起吃冰棒吧 建議配戴耳機 鍵盤聲&口腔音❤keyboard & mouth sound❤【Mirolive/塔芭絲可】,2022-07-08T17:39:43Z,https://www.youtube.com/watch?v=nVZSkLU9q2o,https://i.ytimg.com/vi/nVZSkLU9q2o/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,7709,【#瑪利歐賽車8DX】比賽決勝戰！！！天才視点👀｜Rumi/懶貓子,2022-07-02T09:37:17Z,https://www.youtube.com/watch?v=MAnJF9bRNGg,https://i.ytimg.com/vi/MAnJF9bRNGg/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7707,07/04 DC有新圖！！ (⁰▿⁰)♥,2022-07-04T08:12:05Z,https://www.twitch.tv/videos/1521982601,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4ae777d2f7315d98e6fe_iitifox_39460479175_1656922318//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,7701,7/10 晚上好！等等繼續鯊 (⁰▿⁰)♥,2022-07-11T08:21:00Z,https://www.twitch.tv/videos/1528552328,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/becb25e3a0a6d3f2f3d0_iitifox_39478611639_1657527653//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7685,和悠白一起上刀山下火海🔥🔥🔥🔥【戰鬥方塊劇場】ep.5,2022-07-14T14:11:43Z,https://www.youtube.com/watch?v=qYojx8Mz004,https://i.ytimg.com/vi/qYojx8Mz004/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,7651,女性有特權？連登仔厭女？由瑜伽導師案講垃圾連登仔嘅垃圾「女性特權」論 女性主義 女權主義：說仔說故事,2022-07-06T12:00:07Z,https://www.youtube.com/watch?v=Exw5_6dL7T4,https://i.ytimg.com/vi/Exw5_6dL7T4/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,7626,【DD半年報】好久不見的企劃🦋！來看看這半年台V們的成長吧！【 #臺灣vtuber / #雲際線】,2022-07-17T10:48:05Z,https://www.youtube.com/watch?v=kXtn2FZrY6A,https://i.ytimg.com/vi/kXtn2FZrY6A/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7624,不眠症ですががんばります。えぺかじゅ！ft.伶さん、樋口裕太さん,2022-07-24T09:25:44Z,https://www.twitch.tv/videos/1541212307,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c3773a50ffe7630e6f45_vtuber_amiru_39513756503_1658654739//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7622,【FF39出展確定】7/16-7/17台北花博爭豔館不見不散！【浠Mizuki】,2022-07-06T11:00:30Z,https://www.youtube.com/watch?v=WbTA_lLop7c,https://i.ytimg.com/vi/WbTA_lLop7c/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,7582,【艾莉卡上任一周年！】上任一周年的破直笛歌回？！好耶！【洛可洛斯特 / VTUBER】,2022-07-08T16:06:45Z,https://www.youtube.com/watch?v=hJurBaz7K0w,https://i.ytimg.com/vi/hJurBaz7K0w/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,7558,【魔物獵人破曉 - MHSunbreak】一起打魔物！ft.尼魯、小優、くまさん【不夜皇FuyaSumeragi・VTuber】,2022-07-23T17:49:59Z,https://www.youtube.com/watch?v=ieCROZM95os,https://i.ytimg.com/vi/ieCROZM95os/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7540,07/02 晚上八點一起玩迷你世界 !工商  (⁰▿⁰)♥,2022-07-02T07:54:38Z,https://www.twitch.tv/videos/1520167043,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/170e8bf87f167aa197c1_iitifox_39455103959_1656748473//thumb/thumb0-%{width}x%{height}.jpg
8d5345223f364c7d8cc7203ee0ffafd6,7521,用Google表單做成的密室逃脫解謎遊戲？！婆婆有足夠的智慧回家嗎？【撇嘴耳包前滾翻】,2022-07-12T13:50:05Z,https://www.youtube.com/watch?v=i5nCoQkc1vI,https://i.ytimg.com/vi/i5nCoQkc1vI/mqdefault.jpg
265a18972d244affae35711cfd1f9931,7506,🐙4萬耐久🐙讓我們突破天際!!一起衝過去 4萬達成後有好消息跟大家說 先健身環一下【MiroLive/塔芭絲可】,2022-07-24T10:32:36Z,https://www.youtube.com/watch?v=lpNuqY1MusA,https://i.ytimg.com/vi/lpNuqY1MusA/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,7502,【花花】7/23  (・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-23T12:05:21Z,https://www.twitch.tv/videos/1540309340,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d37f7c5fa70b8ebc7410_mayberuu_39511495127_1658577915//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,7486,【大富翁4】經典回歸VS.NPC！究竟能不能爆富就看這個了！【洛可洛斯特 / VTUBER】,2022-07-29T15:45:33Z,https://www.youtube.com/watch?v=50Li_JAuaR0,https://i.ytimg.com/vi/50Li_JAuaR0/mqdefault.jpg
9e64bba43928414884503de36f805c48,7459,7/1  |  6/19~7/1 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-01T08:49:55Z,https://www.twitch.tv/videos/1519243067,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/57bef080ba88c45a3b4d_wen620_39452367735_1656665390//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,7434,【FF39開箱】這麼多色色本本沒有問題嗎? 開箱姬友送兔姬的禮物!!! 【兔姬UsagiHime | 惡兔重工】,2022-07-20T17:12:04Z,https://www.youtube.com/watch?v=0MmTmLN6tU0,https://i.ytimg.com/vi/0MmTmLN6tU0/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,7434,【一周年開禮物PART3！】收到最後一批的禮物了！來開箱！【洛可洛斯特 / VTUBER】,2022-07-14T16:39:20Z,https://www.youtube.com/watch?v=eXioJf7i0_0,https://i.ytimg.com/vi/eXioJf7i0_0/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,7433,【Surgeon Simulator 2】User說啊~⚡秘密的腦洞診察時間 ft. 祈菈、歐妲、阿爾姿,2022-07-14T17:11:19Z,https://www.youtube.com/watch?v=sCZCRKyUEWg,https://i.ytimg.com/vi/sCZCRKyUEWg/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7421,【FF39回顧篇(上)】泡麵戰爭！！【浠Mizuki 官方精華】,2022-07-24T11:00:10Z,https://www.youtube.com/watch?v=JAuM6JgjRGw,https://i.ytimg.com/vi/JAuM6JgjRGw/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,7420,【#瑪利歐賽車8DX】第四天練習！｜Rumi/懶貓子,2022-07-01T09:33:16Z,https://www.youtube.com/watch?v=_TdGoLFWeJA,https://i.ytimg.com/vi/_TdGoLFWeJA/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,7393,【花花】7/12 早睡早起花✤ !YT ✤ !委託 ✤ !月榜,2022-07-12T02:02:43Z,https://www.twitch.tv/videos/1529292725,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2a01fe1b9ebcbf7c7316_mayberuu_39480549831_1657591358//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,7372,ASMR 助眠 KU100｜100%療癒滿點的放鬆耳部按摩｜Ear picking Oil Massage｜オイルマッサージ 耳かき 吐息【Healing希靈/VTuber】,2022-07-30T16:44:42Z,https://www.youtube.com/watch?v=Yiq2VvtUx8w,https://i.ytimg.com/vi/Yiq2VvtUx8w/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,7371,【希翁歌回剪輯】?te壞特 - CAZZO,2022-07-09T01:32:08Z,https://www.youtube.com/watch?v=ZGXpLSOj7v0,https://i.ytimg.com/vi/ZGXpLSOj7v0/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,7348,[貓宮香草] 7/21  今天有內定輪迴 掉寶 DROP     !DC,2022-07-21T05:05:25Z,https://www.twitch.tv/videos/1538136160,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dbc762d900e04a250472_vanilla_shironeko_39505381943_1658379920//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,7322,【兔姬精華】兔姬H圖大賽徵稿?! 頻道應該不會就這樣啪沒了? 各種情境劇可以吧姬友【兔姬UsagiHime | 惡兔重工】,2022-07-13T04:00:13Z,https://www.youtube.com/watch?v=f3ixNEIDav8,https://i.ytimg.com/vi/f3ixNEIDav8/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,7315,【Mario Kart 8 DX】牛比車快~比比看就知道了 ! Studio Sailing 瑪利歐賽車大賽 ! 【歐妲/惡獸時代】,2022-07-02T10:21:38Z,https://www.youtube.com/watch?v=gCEl_LLK32o,https://i.ytimg.com/vi/gCEl_LLK32o/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,7314,主題雜談07 | 男性基礎化妝教學👾,2022-07-27T04:55:59Z,https://www.youtube.com/watch?v=_W2eFeoOxzI,https://i.ytimg.com/vi/_W2eFeoOxzI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7301,7/14 (⁰▿⁰)♥這周末，來加班台嗎？,2022-07-15T09:29:26Z,https://www.twitch.tv/videos/1532391286,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8fabc93f91b37e448de6_iitifox_39489315207_1657877361//thumb/thumb0-%{width}x%{height}.jpg
49bb221fc77f440cae0c007a73f99aab,7296,【1萬訂耐久歌回】一邊玩我唱你猜，究竟能不能達成一萬訂呢！？【烏庫魯尼魯UkuruNiru・Vtuber】,2022-07-22T16:50:10Z,https://www.youtube.com/watch?v=JuqinBVspWA,https://i.ytimg.com/vi/JuqinBVspWA/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,7292,【雜談】買個晚餐來純純的聊聊&近況閒聊《鷲峰良》,2022-07-09T17:04:22Z,https://www.youtube.com/watch?v=S0rtd_Ft_xw,https://i.ytimg.com/vi/S0rtd_Ft_xw/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,7238,【有人提到突發嗎】夏天到了！用可愛聲線開始現場演唱【希翁／Chion】,2022-07-20T08:58:46Z,https://www.youtube.com/watch?v=FRqSHG35X3s,https://i.ytimg.com/vi/FRqSHG35X3s/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,7203,【Gang Start：異世界極道傳說】原創國產 ! 不刷首抽的ME是一種相信動物屁屁的證明 !【灰妲 】#台灣Vtuber​​​ #ReliveProject,2022-07-02T19:57:09Z,https://www.youtube.com/watch?v=g7Xw6iLUMIY,https://i.ytimg.com/vi/g7Xw6iLUMIY/mqdefault.jpg
