VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
be6c475c291d45a0a7349abdb70be20d,7201,【GTA5實況】未來有機會得到這台車！犯罪企業 The Criminal Enterprises,2022-07-30T16:43:12Z,https://www.youtube.com/watch?v=Ztj_uhezGyA,https://i.ytimg.com/vi/Ztj_uhezGyA/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,7197,【情境式ASMR 3】🎧溫柔姊姊的全肯定耳語♡掏耳&按摩,2022-07-26T15:01:00Z,https://www.youtube.com/watch?v=up4MHHjcI-s,https://i.ytimg.com/vi/up4MHHjcI-s/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,7194,【ASMR】情境劇 / 海邊與傲嬌天使長女友🌊(試聽版)【迪鹿DeluCat】,2022-07-20T11:00:39Z,https://www.youtube.com/watch?v=qFGBzc-H08k,https://i.ytimg.com/vi/qFGBzc-H08k/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,7184,【活動】2022漫畫博覽會現場互動，水獺顧攤囉！🍻【露恰露恰．Vtuber】,2022-07-31T08:03:05Z,https://www.youtube.com/watch?v=TntVlhFuWpM,https://i.ytimg.com/vi/TntVlhFuWpM/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,7154,【GTA5實況】剛更新當然多玩一下！犯罪企業 The Criminal Enterprises,2022-07-29T16:29:27Z,https://www.youtube.com/watch?v=yPbZkdbqpA0,https://i.ytimg.com/vi/yPbZkdbqpA0/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,7147,【FF後雜談&棉花糖！】各位辛苦辣還有我出去玩辣！來吃吃棉花糖&聊天！還有給會員的抽獎時間！【洛可洛斯特 / VTUBER】,2022-07-19T17:05:42Z,https://www.youtube.com/watch?v=cv1rmaq1Pq0,https://i.ytimg.com/vi/cv1rmaq1Pq0/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,7117,【冠宇之聲 #1】 冠宇們 展現你們的長才的時間到了 來唱歌給大家聽吧,2022-07-15T20:17:40Z,https://www.youtube.com/watch?v=wrAXzE6mZSI,https://i.ytimg.com/vi/wrAXzE6mZSI/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,7111,【三萬訂閱紀念的！】地獄轉盤台詞回！轉盤我拜託你了！要玩的看概要欄喔！【洛可洛斯特 / VTUBER】,2022-07-30T18:26:47Z,https://www.youtube.com/watch?v=Hk3ETwI5fLM,https://i.ytimg.com/vi/Hk3ETwI5fLM/mqdefault.jpg
265a18972d244affae35711cfd1f9931,7083,🐙更新聊天室規則🐙我以為我的脾氣還不錯 no 我是ㄐㄅ章魚【MiroLive/塔芭絲可 】,2022-07-12T14:51:35Z,https://www.youtube.com/watch?v=FjfsaXyif6Q,https://i.ytimg.com/vi/FjfsaXyif6Q/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,7082,【雜談】K子那本真的很多汁好看 | 感謝6萬 | 片後有超渡環節【兔姬UsagiHime | 惡兔重工】,2022-07-06T16:21:33Z,https://www.youtube.com/watch?v=9AI5noDe9QI,https://i.ytimg.com/vi/9AI5noDe9QI/mqdefault.jpg
265a18972d244affae35711cfd1f9931,7072,🐙健身環🐙運動一下 應該沒有要自虐斂財!!我要認真運動 我才不是效果器章魚【MiroLive/塔芭絲可 】,2022-07-10T15:35:33Z,https://www.youtube.com/watch?v=vv-_Oaqf_i0,https://i.ytimg.com/vi/vv-_Oaqf_i0/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,7068,[貓宮香草] 7/30  打鬼貓   又破喉嚨了   !DC,2022-07-30T05:09:14Z,https://www.twitch.tv/videos/1547016620,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2bd269d72910852f5671_vanilla_shironeko_39528915095_1659157749//thumb/thumb0-%{width}x%{height}.jpg
7081557634db487fa467b0bd2f939f66,7058,【10K CELEBRATION!!!!】BUG EATING AND KARAOKE STREAM!【🥃Collin Palladio/柯林•派🦌】#58,2022-07-01T14:29:31Z,https://www.youtube.com/watch?v=9heh35Rtssw,https://i.ytimg.com/vi/9heh35Rtssw/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7031,【Stray浪貓】失業後的咪嚕開始流浪PART.2,2022-07-22T11:52:00Z,https://www.youtube.com/watch?v=zSNxoQqqxKc,https://i.ytimg.com/vi/zSNxoQqqxKc/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,7022,【活動】2022漫畫博覽會現場互動【十五號．Vtuber】,2022-07-30T05:55:20Z,https://www.youtube.com/watch?v=7Wvr8fcf5Sc,https://i.ytimg.com/vi/7Wvr8fcf5Sc/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,7001,【原神】今天吃了泡菜豬肉鍋ヘ| ´ω｀ |ﾉ｜!工商 x !初配信 x !光劍 x !決鬥 x !內褲｜掛台換周邊月卡,2022-07-18T12:00:51Z,https://www.twitch.tv/videos/1535314863,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/33e2e99d81620518d029_lisheng_tw_39498355143_1658145641//thumb/thumb0-%{width}x%{height}.jpg
f5ff982730f54cd4826ff0530a4288c2,6993,🍜 【廚房模擬器】有得吃就不錯了！我煮什麼你就吃什麼！【白湯】,2022-07-06T15:03:36Z,https://www.youtube.com/watch?v=M60MWY9SbFA,https://i.ytimg.com/vi/M60MWY9SbFA/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,6939,【闇影詩章】牌組分享➤史上最低能的牌組，無腦焰龍吼一聲即使對面架盾20血照樣秒殺！我又贏啦~🤭➧指定T３ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-06T13:39:42Z,https://www.youtube.com/watch?v=oFpfInrEZKI,https://i.ytimg.com/vi/oFpfInrEZKI/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,6936,"【APEX💛ASMR】舔舔耳 , Ear Licking ！",2022-07-08T05:35:55Z,https://www.youtube.com/watch?v=Tpa7OGWRy0Y,https://i.ytimg.com/vi/Tpa7OGWRy0Y/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,6882,【遊戲實況】交界都市！你們的指揮使回來啦！想我嗎？（永遠的7日：無盡開端）【十五號．Vtuber】,2022-07-10T17:00:03Z,https://www.youtube.com/watch?v=voTZTI_ZlGc,https://i.ytimg.com/vi/voTZTI_ZlGc/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,6882,【ARK】好耶！三人行！歐蝦良今日沒有菈！在奶哥的伺服器大鬧一場！【歐貝爾．Vtuber】feat.快死掉的鵰&亂改人家名子的蝦,2022-07-20T16:48:07Z,https://www.youtube.com/watch?v=e_qFlSjK2rY,https://i.ytimg.com/vi/e_qFlSjK2rY/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,6851,🍜 【棉花糖】會不會吃到一半血糖過高送拉麵急診室【白湯】,2022-07-02T14:57:25Z,https://www.youtube.com/watch?v=Tx1y2-rrLRY,https://i.ytimg.com/vi/Tx1y2-rrLRY/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,6849,[ Asmr💛Apex ] - 睡睡班 舔耳 / Ear Licking .,2022-07-24T04:40:00Z,https://www.youtube.com/watch?v=tlKZH2mgAVg,https://i.ytimg.com/vi/tlKZH2mgAVg/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,6846,今晚來夜烏姊姊的房間....我有話要跟你說唷♡,2022-07-18T16:07:51Z,https://www.youtube.com/watch?v=yX2ZRomUWQU,https://i.ytimg.com/vi/yX2ZRomUWQU/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,6830,【#樹模擬器】觀眾參加場！一起來當快樂樹朋友！｜ #悠白 #Ubye #TreeSimulator2023,2022-07-03T14:41:58Z,https://www.youtube.com/watch?v=R9t0-TT7PX8,https://i.ytimg.com/vi/R9t0-TT7PX8/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,6823,【出道前問卷結果發表！】此時的我們還不知道這終將成為黑歷史【@NKshoujo一期生初次全員連動】,2022-07-09T13:37:30Z,https://www.youtube.com/watch?v=JjpQd7bdWlE,https://i.ytimg.com/vi/JjpQd7bdWlE/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,6806,【同步觀賞】新手入坑⚡平板少女也想了解特攝片,2022-07-25T17:56:17Z,https://www.youtube.com/watch?v=oRmmFU1Cn7w,https://i.ytimg.com/vi/oRmmFU1Cn7w/mqdefault.jpg
95de1fe6727944e68404aec425d09170,6806,【Monster Hunter Rise】魔物獵人唧跟銀鈴學姐一起獵龍&農素材的約會時間💙 可是有股貓車的預感【海唧/惡獸時代】【海唧/惡獸時代】,2022-07-09T09:05:35Z,https://www.youtube.com/watch?v=tF93CZ6Lji8,https://i.ytimg.com/vi/tF93CZ6Lji8/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,6800,【Stray】浪跡天下⚡貓貓子闖江湖,2022-07-22T19:52:27Z,https://www.youtube.com/watch?v=irVpITWigA8,https://i.ytimg.com/vi/irVpITWigA8/mqdefault.jpg
c66b9a1fe8bf44e388e9452285e5421e,6794,《God knows...》KSP and Harpy / Song Cover ☜( •̀ ∀ •́ ” )☞,2022-07-01T13:00:17Z,https://www.youtube.com/watch?v=87k0jTgrkLw,https://i.ytimg.com/vi/87k0jTgrkLw/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,6780,🍜 【海綿寶寶迷因測驗】我不知道還要考試！我又沒有唸書！【白湯】,2022-07-09T15:15:31Z,https://www.youtube.com/watch?v=F0Jz4IDqT94,https://i.ytimg.com/vi/F0Jz4IDqT94/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,6763,【雜談】 FF39行前周邊分享雜談/賽馬娘杯賽預賽  童叟無欺 價格漂亮!!《鷲峰良》,2022-07-14T15:18:39Z,https://www.youtube.com/watch?v=QK84JVDXmKw,https://i.ytimg.com/vi/QK84JVDXmKw/mqdefault.jpg
a02bb0332f5942ec892c932d6a089014,6758,所以我是cos八神還是八重神子？【貝莉莓】,2022-07-26T09:00:10Z,https://www.youtube.com/watch?v=OCm3cZ2nbeI,https://i.ytimg.com/vi/OCm3cZ2nbeI/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,6747,【賽馬娘】🐴0711速報啦▸3★美浦波旁、SSR雙渦輪、SR大德大樹該抽嗎? 抽卡方向與卡片簡評! ▹璐洛洛◃,2022-07-12T13:30:16Z,https://www.youtube.com/watch?v=KkaUjU0Pobo,https://i.ytimg.com/vi/KkaUjU0Pobo/mqdefault.jpg
95de1fe6727944e68404aec425d09170,6744,【飲酒雜談】來一杯酒，整晚當一個屬於我的人可以嗎？如果喝多想睡了海唧會在你身邊的～【海唧/惡獸時代】,2022-07-08T17:30:38Z,https://www.youtube.com/watch?v=88lrcGzCL-w,https://i.ytimg.com/vi/88lrcGzCL-w/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,6716,[貓宮香草] 7/29 大膽貓   !DC,2022-07-29T01:07:03Z,https://www.twitch.tv/videos/1545842646,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e9ef7c492b7241e2c58b_vanilla_shironeko_39525814983_1659056818//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,6712,【獺光園地】上課囉！教教我們吧甩阿老師🍻ft. 海唧、祈菈【露恰露恰．Vtuber】,2022-07-20T16:44:04Z,https://www.youtube.com/watch?v=qqtzIVr9fSY,https://i.ytimg.com/vi/qqtzIVr9fSY/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,6678,你知道這是什麼嗎？悠姊姊ver.,2022-07-25T11:25:40Z,https://www.youtube.com/watch?v=m_Yr6hZ5iIE,https://i.ytimg.com/vi/m_Yr6hZ5iIE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,6675,跟咪嚕一起去拯救世界吧！現在預約送懶貓子造型耶《幻塔》,2022-07-29T07:00:14Z,https://www.youtube.com/watch?v=oqNi_Mqay7M,https://i.ytimg.com/vi/oqNi_Mqay7M/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,6657,【深夜棉花糖】人生近看是悲劇，遠觀就是喜劇【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-12T19:51:46Z,https://www.youtube.com/watch?v=5R1qi03PUV4,https://i.ytimg.com/vi/5R1qi03PUV4/mqdefault.jpg
95de1fe6727944e68404aec425d09170,6650,【開拓動漫祭FF39宣傳】跟海唧一起搶先看看FF39有什麼香香的本本！搶先公開的商品我荷包準備好了～【海唧/惡獸時代】,2022-07-14T14:24:37Z,https://www.youtube.com/watch?v=cdBNntbS-qk,https://i.ytimg.com/vi/cdBNntbS-qk/mqdefault.jpg
9e64bba43928414884503de36f805c48,6623,7/24  |  6/19~7/24 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-07-24T09:25:20Z,https://www.twitch.tv/videos/1541212160,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/32f2d892b9ad9f5bb351_wen620_39513755687_1658654715//thumb/thumb0-%{width}x%{height}.jpg
00ff650864404d0c9ce155ff4a82d804,6601,【影評｜少年吔，安啦！ 】1992年台灣被遺忘的絕佳黑幫電影【Dust of Angels】抽獎電影票！,2022-07-02T10:41:48Z,https://www.youtube.com/watch?v=JZYHigIi6Gg,https://i.ytimg.com/vi/JZYHigIi6Gg/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,6597,【李聽】吃雞辣個男人回來啦❗今天可以把小哥哥Gay哭嗎💟｜Vtuber｜PUBG,2022-07-07T17:16:38Z,https://www.youtube.com/watch?v=BAScQBVnf30,https://i.ytimg.com/vi/BAScQBVnf30/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,6563,【心事收容所】宵夜棉花糖⚡平平子的療天時間,2022-07-11T18:15:01Z,https://www.youtube.com/watch?v=Vvz71AV14mw,https://i.ytimg.com/vi/Vvz71AV14mw/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,6559,【HOLO曲歌回再來！】唱歌時間！今天會有之前沒唱過的曲子！另外有金孫抽獎時間！【洛可洛斯特 / VTUBER】,2022-07-23T08:09:45Z,https://www.youtube.com/watch?v=tuVT9efK2lQ,https://i.ytimg.com/vi/tuVT9efK2lQ/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,6543,【企劃亂談】關於一些企劃的想法和閒聊【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-08T19:22:30Z,https://www.youtube.com/watch?v=3J_FYfg_NZ8,https://i.ytimg.com/vi/3J_FYfg_NZ8/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,6521,[meme] 迪鹿︰「嘿~ARA~ARA~」#shorts,2022-07-28T10:30:10Z,https://www.youtube.com/watch?v=l1b0cQO72z0,https://i.ytimg.com/vi/l1b0cQO72z0/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,6510,【白貓Project】飛行島的你各位，準備好開唱了嗎🍻【露恰露恰．Vtuber】,2022-07-27T16:30:47Z,https://www.youtube.com/watch?v=K7aLpmQNT70,https://i.ytimg.com/vi/K7aLpmQNT70/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,6509,🍜 【會員開通紀念歌枠】好吃好玩，最高CP值的平價拉麵這邊請！【白湯】,2022-07-23T14:29:12Z,https://www.youtube.com/watch?v=7RJ7vhVF1rI,https://i.ytimg.com/vi/7RJ7vhVF1rI/mqdefault.jpg
95de1fe6727944e68404aec425d09170,6495,【Outlast】絕命精神病院之阿嬤我怕，快把那個燈打開！！@洛可洛斯特Loco Lost 【海唧/惡獸時代】,2022-07-15T14:32:35Z,https://www.youtube.com/watch?v=j9S71JRFiEk,https://i.ytimg.com/vi/j9S71JRFiEk/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,6469,【GTA5實況】不搶金毛都不好意思了！佩里克島搶劫,2022-07-24T16:43:24Z,https://www.youtube.com/watch?v=qny5hAX91DM,https://i.ytimg.com/vi/qny5hAX91DM/mqdefault.jpg
9e351b7cdabd45c49c64074bc7d947ce,6463,【#嗚夫沃夫3D 預告】 久等了、嗚夫沃夫3D化演唱會！,2022-07-10T12:00:08Z,https://www.youtube.com/watch?v=u9Tj045-rS4,https://i.ytimg.com/vi/u9Tj045-rS4/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,6420,🔴LIVE《APEX》高濃度觀眾搗亂版 (觀眾可至Twitch觸發畫面互動),2022-07-17T15:31:39Z,https://www.youtube.com/watch?v=XUlOgjDQxWc,https://i.ytimg.com/vi/XUlOgjDQxWc/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,6419,【開箱】盜版假面騎士W腰帶?!奇怪的記憶體增加啦!! Eternal E哥永恆之刃、CSM都不給的台詞記憶體 Ft.FF39收到的各種禮物《鷲峰良》,2022-07-30T15:57:06Z,https://www.youtube.com/watch?v=ijnbWWHgdh8,https://i.ytimg.com/vi/ijnbWWHgdh8/mqdefault.jpg
46388caf23e34f09b145fff0fa25b897,6415,Rewrite the Stars /飴谷薄荷ミント & @愛德爾•白雪 Eder Ch. 【Cover】,2022-07-22T13:00:12Z,https://www.youtube.com/watch?v=SadMJKyiJhU,https://i.ytimg.com/vi/SadMJKyiJhU/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,6398,【棉花糖】我吃! 我吃就是了...【兔姬UsagiHime | 惡兔重工】,2022-07-24T10:21:27Z,https://www.youtube.com/watch?v=GpZrEApLx8o,https://i.ytimg.com/vi/GpZrEApLx8o/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,6398,【糖豆人 Fall Guys】免費仔出乃玩⚡平平子和User的深夜運動會！,2022-07-01T17:17:25Z,https://www.youtube.com/watch?v=JO7XdYTLXoY,https://i.ytimg.com/vi/JO7XdYTLXoY/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,6396,7/8 晚上八點迷你世界！ (⁰▿⁰)♥,2022-07-08T09:45:55Z,https://www.twitch.tv/videos/1525772603,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8f6052e85db7c9444c09_iitifox_39470811143_1657273548//thumb/thumb0-%{width}x%{height}.jpg
01f26342ae4e419280bcfd6ec6e86db1,6355,【雜談】前幾天的SuperChat感謝【十五號．Vtuber】,2022-07-13T16:13:10Z,https://www.youtube.com/watch?v=HsegePMFMdI,https://i.ytimg.com/vi/HsegePMFMdI/mqdefault.jpg
b63a5ee44acf4498827a3fd984ab23e0,6351,「萬古生香」洛天依｜Cover by 蘆棠布奈,2022-07-13T11:30:11Z,https://www.youtube.com/watch?v=gLMyJQcrHxg,https://i.ytimg.com/vi/gLMyJQcrHxg/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,6346,【梓芊🐰】| 7/18 小開小聊  ฅ●ω●ฅ   | !梓芊 !2周年  | 3千訂閱目標進行中 |,2022-07-18T00:32:34Z,https://www.twitch.tv/videos/1534962513,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a788043571ecc6356e4b_pandora0407_39496951751_1658104347//thumb/thumb0-%{width}x%{height}.jpg
e73551cd98ec47388899522353fc89e3,6342,【決戰金曜日】鬼月應景！各種恐怖遊戲經驗談！Feat.柴豆古琳、鴨鴨山、可洛莉【KITSUNEKON】,2022-07-29T14:31:22Z,https://www.youtube.com/watch?v=oP-3VpdbrDo,https://i.ytimg.com/vi/oP-3VpdbrDo/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,6338,【加班台】是生還是死！5000訂閱回饋 來自地獄的加班台開始！！DAY2 PART2,2022-07-26T17:58:21Z,https://www.youtube.com/watch?v=cwzS5crF8sc,https://i.ytimg.com/vi/cwzS5crF8sc/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,6335,【同步視聽:咒】Netflix同步視聽中 !  爆笑吐槽完全沒恐怖感QQ【灰妲 🦜】,2022-07-22T18:49:14Z,https://www.youtube.com/watch?v=74iHCHtgviw,https://i.ytimg.com/vi/74iHCHtgviw/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,6314,【情境式ASMR 1】🎧星期一你累了嗎？讓姊姊舒緩你的疲勞,2022-07-11T14:32:26Z,https://www.youtube.com/watch?v=KiHzEANfCsE,https://i.ytimg.com/vi/KiHzEANfCsE/mqdefault.jpg
265a18972d244affae35711cfd1f9931,6313,🐙2.9萬慶祝🐙新形態披露+歌回 今天努力要多台有多台 努力當辣妹【MiroLive/塔芭絲可】,2022-07-02T17:13:18Z,https://www.youtube.com/watch?v=2sU0lX4ZxtE,https://i.ytimg.com/vi/2sU0lX4ZxtE/mqdefault.jpg
936b23e5e87144108c5d3f09f194c8b8,6309,【蔥鴨 7/16】Give me your flashlight 🔦🔦🔦  (σﾟ∀ﾟ)σﾟ∀ﾟ)σﾟ∀ﾟ)σ  |   !初配信  |   !剪影  |   !IG  |   !推特  |   !棉花糖,2022-07-16T06:08:29Z,https://www.twitch.tv/videos/1533289905,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c9729657bf346c2f727a_kamonegi1230_39491834375_1657951702//thumb/thumb0-%{width}x%{height}.jpg
1c5619a4ece046dd8ba68ed343489ca3,6298,【如何用女聲，成功撩小哥哥❓】台灣Vtuber絕地求生PUBG #shorts #shortsTW,2022-07-07T04:39:43Z,https://www.youtube.com/watch?v=GMrMkKgcQNI,https://i.ytimg.com/vi/GMrMkKgcQNI/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,6281,【李聽】身為一個紳士❗是不可以嬌喘的💟｜Vtuber｜糖豆人,2022-07-08T17:05:57Z,https://www.youtube.com/watch?v=nYXI1HXQ78c,https://i.ytimg.com/vi/nYXI1HXQ78c/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,6274,【闇影詩章】牌組分享➤GW上全新空降T1牌組，曾有人達到40連勝！？姐弟準時進來毀天滅地！➧指定T2↓ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-03T15:08:06Z,https://www.youtube.com/watch?v=pkT70tUfqFM,https://i.ytimg.com/vi/pkT70tUfqFM/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,6261,【minecraft1.19】（村民交易所未發生）但失去了所有【希翁／Chion】,2022-07-20T19:45:41Z,https://www.youtube.com/watch?v=hoiInHlajKQ,https://i.ytimg.com/vi/hoiInHlajKQ/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,6239,【#旅U去 EP4】實地走訪＋Google地圖探路！聖斯德望主教座堂！ ｜ #悠白 #Ubye,2022-07-20T16:40:06Z,https://www.youtube.com/watch?v=54I45W3M5Ic,https://i.ytimg.com/vi/54I45W3M5Ic/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,6236,【歌枠】這是我出道以來，跨出最大的一步【AoiHinamori】,2022-07-29T14:18:10Z,https://www.youtube.com/watch?v=TGtGeJYMa1k,https://i.ytimg.com/vi/TGtGeJYMa1k/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,6235,【Gang Start：異世界極道傳說】「有病制作」新作！不用拚臉黑抽卡？！話說這故事好多想吐槽的地方。【洛可洛斯特 / VTUBER】,2022-07-03T15:12:25Z,https://www.youtube.com/watch?v=aiq44Yffyw0,https://i.ytimg.com/vi/aiq44Yffyw0/mqdefault.jpg
c41044006a014ed28107f33221a7de98,6231,【CHAT】關於參加了配音這件事【AsaIfrit】 #asalive,2022-07-05T13:29:15Z,https://www.youtube.com/watch?v=0AdeLV7BWhk,https://i.ytimg.com/vi/0AdeLV7BWhk/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,6225,【雜談】用榴芒水金金PIZZA挑逗味蕾！大家的感想是如何……？ ft. @Obear Ch. 歐貝爾  @蝦拉拉 Shalala @鷲峰良 - Washimineryo 【祈菈．貝希毛絲】,2022-07-16T14:28:42Z,https://www.youtube.com/watch?v=5lMnU0yf6Ok,https://i.ytimg.com/vi/5lMnU0yf6Ok/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,6201,[ Asmr💛] -每周三固定的睡睡班 舔耳 / Ear Licking .,2022-07-27T16:43:08Z,https://www.youtube.com/watch?v=Qj-6N8XusKk,https://i.ytimg.com/vi/Qj-6N8XusKk/mqdefault.jpg
9e64bba43928414884503de36f805c48,6194,7/28 | 6/19~7/28 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-07-28T05:30:01Z,https://www.twitch.tv/videos/1545055879,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a99db79f2f0e6e68fdd2_wen620_39523594983_1658986195//thumb/thumb0-%{width}x%{height}.jpg
a51be890a1f443ea87bee45c9d8acf13,6192,【Na J】喵 |  ^ↀᴥↀ^,2022-07-27T02:53:55Z,https://www.twitch.tv/videos/1543961108,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d2fd6ab3adae41a6ab94_kankona0616_39520741319_1658890430//thumb/thumb0-%{width}x%{height}.jpg
