VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,5380,適当てきとー,2022-07-24T06:39:19Z,https://www.twitch.tv/videos/1541146942,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0d85137e2052b6f2fa5d_vtuber_amiru_39513360839_1658644752//thumb/thumb0-%{width}x%{height}.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,5379,【歌回】5000訂❗耐久KTV❗❗唱到燒聲📢會唱什麼唱什麼🤍【白月心宿】,2022-07-27T17:40:27Z,https://www.youtube.com/watch?v=FssR36dj_4Q,https://i.ytimg.com/vi/FssR36dj_4Q/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,5375,7/10 唉呀睡鼠了 (⁰▿⁰)♥,2022-07-10T03:26:06Z,https://www.twitch.tv/videos/1527486148,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f2529f90a0c1535a75d5_iitifox_39475527591_1657423558//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,5374,【６月份SC感謝簽名】這個月誠意滿滿！！！全新樣貌公開＋全新改版簽名【AoiHinamori】,2022-07-02T23:44:01Z,https://www.youtube.com/watch?v=UemxmgG5HE0,https://i.ytimg.com/vi/UemxmgG5HE0/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,5370,Fei. 重大...告 !電腦 | !YT !VPN | 7/12,2022-07-15T06:04:44Z,https://www.twitch.tv/videos/1532317756,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/959584a2c238901fc180_fei_z_39488882343_1657865077//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,5367,🐙知育菓子手作🐙讓女僕Tako來 做神奇的料理給各位吧!!【MiroLive/塔芭絲可 】,2022-07-09T12:38:23Z,https://www.youtube.com/watch?v=v5gUjZBfx2I,https://i.ytimg.com/vi/v5gUjZBfx2I/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,5310,【即興企劃】你有free style 嗎? 來看看後輩的即興能力 !【灰妲 FT. @ReLive_安提·萊特 AntiLight 】#PLANET9白夏電玩節,2022-07-21T18:59:27Z,https://www.youtube.com/watch?v=FQ8HfYKJzhE,https://i.ytimg.com/vi/FQ8HfYKJzhE/mqdefault.jpg
67d6807619064938a78832b4106de5c0,5303,【恐鬼症】異界冒險團與阿神一起勇闖鬼屋！我們可以成功抓到鬼嗎？（橙米）ft.阿神、予樂樂、白海キキ,2022-07-02T13:39:08Z,https://www.youtube.com/watch?v=E8kE8DE5xWc,https://i.ytimg.com/vi/E8kE8DE5xWc/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,5303,【minecraft1.19】耶！閒聊＋整修三日月湖畔！｜伊甸飲酒,2022-07-16T14:10:04Z,https://www.youtube.com/watch?v=QNLWmNa-e8s,https://i.ytimg.com/vi/QNLWmNa-e8s/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,5295,7/12 嗨嗨一要來點草莓嗎 (⁰▿⁰)♥,2022-07-12T14:25:54Z,https://www.twitch.tv/videos/1529660664,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1dd9d477f5225e042f2c_iitifox_39482279351_1657635949//thumb/thumb0-%{width}x%{height}.jpg
575d15d21f7240e1ad72935bf7fa0465,5291,🍡【加班台#10】最後一集...應該？｜12HR貼貼在一起 ♡ 今天直接加班加到底的啦 ♡ 【夏羽由里/Vtuber】,2022-07-11T14:18:34Z,https://www.youtube.com/watch?v=vdNryUNVSj4,https://i.ytimg.com/vi/vdNryUNVSj4/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,5272,【Ark: Survival Evolved】迷路模擬器!?欸幹是恐龍欸，這可以養嗎？｜方舟：生存進化《鷲峰良》,2022-07-20T16:46:28Z,https://www.youtube.com/watch?v=gGgUpQofMxE,https://i.ytimg.com/vi/gGgUpQofMxE/mqdefault.jpg
a02bb0332f5942ec892c932d6a089014,5253,我養你們這些米蟲幹什麼用的！學學機器人好嗎！【貝莉莓】,2022-07-02T09:00:15Z,https://www.youtube.com/watch?v=g_tq5mDyZtA,https://i.ytimg.com/vi/g_tq5mDyZtA/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,5249,【闇影詩章】牌組分享➤有趣又有強度，來試試環境內最強大的鋪場，通通從墓地裡面誕生吧！！➧指定T3 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-13T13:33:59Z,https://www.youtube.com/watch?v=wty74zUqFTY,https://i.ytimg.com/vi/wty74zUqFTY/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,5247,【深夜談】台灣限定CHOYA梅酒組合開箱！好香好香的梅子乾淨水🍻【露恰露恰．Vtuber】,2022-07-01T17:59:56Z,https://www.youtube.com/watch?v=bqOXjTL7jpE,https://i.ytimg.com/vi/bqOXjTL7jpE/mqdefault.jpg
d797701ab1564b62906f91a341134a9e,5244,【ASMR 劇情向】嗜虐警官的密室調教❤️耳舐め❤️マッサージ❤️囁き❤️シチュエーションボイス❤️ドM向け #ユメビエム #YumebiEmu #RPASMR,2022-07-10T03:28:00Z,https://www.youtube.com/watch?v=Tzi0sR3wSL4,https://i.ytimg.com/vi/Tzi0sR3wSL4/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5238,こえだし 激安ギターとどいた｜Rumi/懶貓子,2022-07-26T17:48:32Z,https://www.twitch.tv/videos/1543452928,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3accef58fd09e8213422_rumi0813_39520225447_1658857703//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,5230,【深夜談】雜談一下，工作很多下🍻【露恰露恰．Vtuber】,2022-07-18T17:31:10Z,https://www.youtube.com/watch?v=fma383A95fg,https://i.ytimg.com/vi/fma383A95fg/mqdefault.jpg
265a18972d244affae35711cfd1f9931,5229,🐙健身環🐙運動一下 沒有要自虐斂財!!我要認真運動 我才不是效果器章魚【MiroLive/塔芭絲可 】,2022-07-07T12:40:55Z,https://www.youtube.com/watch?v=yrYK7in27tc,https://i.ytimg.com/vi/yrYK7in27tc/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,5221,"🔴【APEX💛ASMR】先舔一下 , Ear Licking 🥴",2022-07-10T21:39:38Z,https://www.youtube.com/watch?v=IMJnQLXJX_g,https://i.ytimg.com/vi/IMJnQLXJX_g/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,5191,【女王的音謀論】放鬆的下午音樂歌回【阿爾姿/惡獸時代】,2022-07-22T12:18:41Z,https://www.youtube.com/watch?v=3yAOWgvjYpI,https://i.ytimg.com/vi/3yAOWgvjYpI/mqdefault.jpg
5bbfc7c1b6584cef8c75f2f9044387d2,5188,"【4D化精華】3D與4D同步直播,自己跟自己貼貼【焰焰 Homura】",2022-07-06T13:17:33Z,https://www.youtube.com/watch?v=6d6KKwDtqFM,https://i.ytimg.com/vi/6d6KKwDtqFM/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,5180,【超級雞馬/聯動】初見 ! 超級心結結起來 !?【灰妲 FT. 櫻野露、靈香、緹娜】#台灣Vtuber​​​ #ReliveProject,2022-07-27T18:55:20Z,https://www.youtube.com/watch?v=M4nTb95zV2k,https://i.ytimg.com/vi/M4nTb95zV2k/mqdefault.jpg
af9cab022b2d4d1cb7e57246975842c4,5173,【地平線：西域禁地｜Horizon：Forbidden West】跳過一代直接玩二代！｜狸狸兒｜KitsuKitsuu,2022-07-10T18:04:41Z,https://www.youtube.com/watch?v=as8VbJhv4LI,https://i.ytimg.com/vi/as8VbJhv4LI/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,5160,【加班台】是生還是死！5000訂閱回饋 來自地獄的加班台開始！！DAY5 PART2,2022-07-29T15:31:10Z,https://www.youtube.com/watch?v=R9kDF5gOL2w,https://i.ytimg.com/vi/R9kDF5gOL2w/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,5160,【闇影詩章】牌組分享➤轉蛋死靈五費超大場比骸王還強，連超越都過不了的極致長城！➧無限制T2 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-25T15:45:55Z,https://www.youtube.com/watch?v=TXtDlZ_JUs8,https://i.ytimg.com/vi/TXtDlZ_JUs8/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,5153,【遊戲實況】月底了，好想吃燒肉喔……（燒肉模擬器 Yakiniku Simulation）【十五號．Vtuber】,2022-07-27T14:54:52Z,https://www.youtube.com/watch?v=DFL4BjB7_Nk,https://i.ytimg.com/vi/DFL4BjB7_Nk/mqdefault.jpg
1cfadb0d2e154a258c3177ff8264336f,5144,【DE色色展💦】社死直播 睇自己的18禁圖 + 重大公告【標已紅】,2022-07-21T15:44:07Z,https://www.youtube.com/watch?v=0cCa191duNA,https://i.ytimg.com/vi/0cCa191duNA/mqdefault.jpg
a02bb0332f5942ec892c932d6a089014,5142,席德，你聽我解釋！我是被背刺的，不要跟我分手！【貝莉莓】,2022-07-09T09:00:26Z,https://www.youtube.com/watch?v=wkenSbVP7YE,https://i.ytimg.com/vi/wkenSbVP7YE/mqdefault.jpg
a02bb0332f5942ec892c932d6a089014,5136,大家跟我們一起瑞克搖吧！【貝莉莓】,2022-07-15T09:30:10Z,https://www.youtube.com/watch?v=YyJ_pJBCWzU,https://i.ytimg.com/vi/YyJ_pJBCWzU/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,5120,【Rust】台灣人巧遇日本人，小哥哥聲音超可愛🥰『狂用羞恥的話Gay他，還偷暗示畫了⭕❗⭕』,2022-07-23T07:58:13Z,https://www.youtube.com/watch?v=U_wwq89Bfn8,https://i.ytimg.com/vi/U_wwq89Bfn8/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,5101,【梓芊🐰】| 7/20 趕稿人 ฅ●ω●ฅ   | !梓芊 !2周年  | 3千訂閱目標進行中 |,2022-07-20T00:28:44Z,https://www.twitch.tv/videos/1536897470,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0727c8aa259b7b18348a_pandora0407_39502254167_1658276917//thumb/thumb0-%{width}x%{height}.jpg
8a4988902b5640e6ae1829285307c636,5087,【雜談】做餅乾聊聊天，順便做下禮拜周表【歐貝爾．Vtuber】,2022-07-22T12:17:50Z,https://www.youtube.com/watch?v=7-5DEcsFFCw,https://i.ytimg.com/vi/7-5DEcsFFCw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,5085,🔴【哈利波特：魔法覺醒】💦全新夏日活動『水噴亂鬥』! 來和洛洛組隊挑戰拿好禮唷! ▹璐洛洛◃,2022-07-23T14:00:25Z,https://www.youtube.com/watch?v=XskK6n9ATVw,https://i.ytimg.com/vi/XskK6n9ATVw/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,5067,【#歌粹】Rumily五千名紀念感謝配信!!｜Rumi/懶貓子,2022-07-31T12:17:48Z,https://www.youtube.com/watch?v=DN_UIPuRQ2M,https://i.ytimg.com/vi/DN_UIPuRQ2M/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,5064,【特別企劃】鬼門開第一天，來聽個鬼故事清涼一下吧？【歐貝爾．Vtuber】,2022-07-29T13:51:47Z,https://www.youtube.com/watch?v=ZvrNsTPYVO4,https://i.ytimg.com/vi/ZvrNsTPYVO4/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,5046,【:D】小聊，聊完八月｜7/18｜烟花,2022-07-18T11:55:25Z,https://www.twitch.tv/videos/1535311525,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/81150a583f8b90d46093_hennie2001_39498329239_1658145318//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,5045,[貓宮香草] 7/3 手酸  玩到累  !DC,2022-07-03T12:04:25Z,https://www.twitch.tv/videos/1521187406,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/16c9b7333e2603028d0d_vanilla_shironeko_39458567383_1656849860//thumb/thumb0-%{width}x%{height}.jpg
8a4988902b5640e6ae1829285307c636,5036,【公主連結】蘭法代抽中！趕在4點前來個加倍入魂！【歐貝爾．Vtuber】,2022-07-05T06:42:11Z,https://www.youtube.com/watch?v=K54CqcVkoQI,https://i.ytimg.com/vi/K54CqcVkoQI/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,5036,我用生存遊戲，追到一個女朋友💕【Rust】,2022-07-24T05:37:14Z,https://www.youtube.com/watch?v=jFSqVfI4iDc,https://i.ytimg.com/vi/jFSqVfI4iDc/mqdefault.jpg
95de1fe6727944e68404aec425d09170,5023,【Holocure】初體驗不同版本的倖存者，今天讓DD王海哥來玩看看HololiveEN的角色吧！【海唧/惡獸時代】,2022-07-06T13:56:02Z,https://www.youtube.com/watch?v=1WfYcUfkYGA,https://i.ytimg.com/vi/1WfYcUfkYGA/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,5017,０７１０(日)  AAAAA  | !YT !加班 !中秋活動 !七月活動 !魚幣比值,2022-07-10T09:29:55Z,https://www.twitch.tv/videos/1527662382,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e0df75a4f37e70d69957_ziifish_39476299895_1657445385//thumb/thumb0-%{width}x%{height}.jpg
22fd5004e4a34134b6855525e01cda73,5016,【Gartic Phone】與人類畫NK的大家！拿出你們的實力【克蕾／Cray】,2022-07-17T01:02:48Z,https://www.youtube.com/watch?v=AF04maLtY9M,https://i.ytimg.com/vi/AF04maLtY9M/mqdefault.jpg
fd7a69505569429fb845ac056825f3a9,4985,【初配信】塊陶阿~這初配信可不是鬧著玩的｜Batkiz蓓祈思💜,2022-07-21T13:31:13Z,https://www.youtube.com/watch?v=DQ-15c2M3G8,https://i.ytimg.com/vi/DQ-15c2M3G8/mqdefault.jpg
9e351b7cdabd45c49c64074bc7d947ce,4976,【VTuber 中文精華】暴露自己惡劣性癖的男V【嗚夫沃夫】,2022-07-04T09:00:14Z,https://www.youtube.com/watch?v=-rNTGNMVNxY,https://i.ytimg.com/vi/-rNTGNMVNxY/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,4975,【minecraft1.19】休假一邊挖挖一邊閒聊！不會扁掉｜伊甸飲酒,2022-07-09T10:37:16Z,https://www.youtube.com/watch?v=dXYwDVObKOU,https://i.ytimg.com/vi/dXYwDVObKOU/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,4939,【#悠白七萬慶】#七萬大會考！我了解我自己嗎？你了解悠白嗎？Ｄr.白粉會是誰！？｜ #悠白 #Ubye,2022-07-16T14:41:56Z,https://www.youtube.com/watch?v=sVq-9LeEAs4,https://i.ytimg.com/vi/sVq-9LeEAs4/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,4937,米浴育成教學!配卡/配點/覺醒 賽馬娘Pretty Derby  #11【天使Vtuber小雪Yukichan】,2022-07-19T08:02:18Z,https://www.youtube.com/watch?v=dGJBYdzptQY,https://i.ytimg.com/vi/dGJBYdzptQY/mqdefault.jpg
d6c4708f6eb94ac6ad7668363b132248,4927,【1萬訂閱特別直播】Cosplay女警👮‍♀️輕鬆雜談【人偶薩賓娜🧸】,2022-07-10T12:49:50Z,https://www.youtube.com/watch?v=Gq2NsbAD7q4,https://i.ytimg.com/vi/Gq2NsbAD7q4/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4921,【闇影詩章】牌組分享➤快樂小豬歡樂疊血量永遠殘血但打不死｜聖獅瘋狂複製無限聖輝而對面巴哈跳不出來！➧指定T3 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-07T12:54:22Z,https://www.youtube.com/watch?v=3W4XlNwhK1s,https://i.ytimg.com/vi/3W4XlNwhK1s/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4916,【誰來良家？】知名Youtuber來襲！他或許會遲到，但絕不缺席！｜來賓：洛可洛斯特、貓祭、迷之Youtuber ｜ #３ 《鷲峰良》,2022-07-02T14:02:27Z,https://www.youtube.com/watch?v=8_CrGBidOcA,https://i.ytimg.com/vi/8_CrGBidOcA/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4908,【雜談】重現綜藝節目的天堂路！邊踩健康步道邊聊天，簡單啦？【阿爾姿/惡獸時代】,2022-07-26T11:52:15Z,https://www.youtube.com/watch?v=T3yl1SE1rjw,https://i.ytimg.com/vi/T3yl1SE1rjw/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,4897,🍜 模仿國瑜巴巴大俠發現超級像！？,2022-07-03T15:01:36Z,https://www.youtube.com/watch?v=X4thiW0Ocms,https://i.ytimg.com/vi/X4thiW0Ocms/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,4893,【貓祭】 休息前最後的深夜雜談 | 哈 笑你們戒斷 #vtuber #貓祭,2022-07-10T17:18:19Z,https://www.youtube.com/watch?v=01YfJ4buMP4,https://i.ytimg.com/vi/01YfJ4buMP4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4891,07/05 晚點練習77實況節 DC有新圖！！ (⁰▿⁰)♥,2022-07-05T10:56:12Z,https://www.twitch.tv/videos/1522938865,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/62fc3f739ef93dd8ab22_iitifox_39463399255_1657018565//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,4868,【深夜談】這隻水獺吃太飽...🍻【露恰露恰．Vtuber】,2022-07-04T17:31:14Z,https://www.youtube.com/watch?v=CCZKmoUIFLE,https://i.ytimg.com/vi/CCZKmoUIFLE/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4866,"🐙TA""BAR""SCO#7🐙我有酒 而你有故事 讓我聽聽 說出來一定比憋著好【MiroLive/塔芭絲可】",2022-07-07T17:29:20Z,https://www.youtube.com/watch?v=eVuLf9lSYCM,https://i.ytimg.com/vi/eVuLf9lSYCM/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4862,"蘇貞昌硬誇陳時中, 國人睡午覺時他主持581場記者會｜南投行刑式槍決案駭人 , 何志偉:上網都可買到槍! 🍓20220715　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-07-15T12:47:02Z,https://www.youtube.com/watch?v=ruZd1CN0Xug,https://i.ytimg.com/vi/ruZd1CN0Xug/mqdefault.jpg
9e64bba43928414884503de36f805c48,4859,7/21  |  6/19~7/21 生日加班台 !加班 !紋紋證交所 !股票 | !風聲盃 !賽評 7/23當風聲盃主播 !YT,2022-07-21T07:30:49Z,https://www.twitch.tv/videos/1538197990,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dab77e4400341c3d4a87_wen620_39505658167_1658388643//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4853,【#3 獵逃驚魂 / 恐怖懸疑遊戲】#留給柏睿事件【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-19T18:08:57Z,https://www.youtube.com/watch?v=DC79UjBF0FI,https://i.ytimg.com/vi/DC79UjBF0FI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4839,我的錢！！！ 燒開了,2022-07-03T17:08:47Z,https://www.youtube.com/watch?v=g_FO6trxenM,https://i.ytimg.com/vi/g_FO6trxenM/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,4837,【觀眾同樂】FULL GAYS！（糖豆人：終極淘汰賽 Fall Guys）【十五號．Vtuber】,2022-07-24T14:39:06Z,https://www.youtube.com/watch?v=6Yc9rZLHWsY,https://i.ytimg.com/vi/6Yc9rZLHWsY/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4836,TAKOASMR:劇情向 3.2萬慶祝 與年上同事..難得的兩人相處時間【MiroLive/塔芭絲可】,2022-07-14T15:32:31Z,https://www.youtube.com/watch?v=saoqv_VR2Zc,https://i.ytimg.com/vi/saoqv_VR2Zc/mqdefault.jpg
42c4b7c9bf6340029530d3c8f47753ea,4834,【Minecraft】一年一度！老家最重要的日子～過夏祭啦！【 飛鳥唯世 】,2022-07-17T15:13:30Z,https://www.youtube.com/watch?v=x21rB2nVOuI,https://i.ytimg.com/vi/x21rB2nVOuI/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4831,【飛輪/抽獎】幫A5肥牛減肥！一起騎自行車下班回家！鳥債牛償 ft. 歐妲【阿爾姿/惡獸時代】,2022-07-19T11:39:37Z,https://www.youtube.com/watch?v=6cPtiQ4pmb8,https://i.ytimg.com/vi/6cPtiQ4pmb8/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,4821,【兔姬精華】變態分等級? 自己O自己怎麼會有感覺不要騙我【兔姬UsagiHime | 惡兔重工】,2022-07-27T04:00:12Z,https://www.youtube.com/watch?v=_nCy6ekyOcQ,https://i.ytimg.com/vi/_nCy6ekyOcQ/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4811,【闇影詩章】牌組分享➤簡單輕鬆又強，到底誰還要燒腦玩造物？20共鳴神偉之始20點轟飛全場！➧無限制T1 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-21T12:22:13Z,https://www.youtube.com/watch?v=GTxNyOu1gZ0,https://i.ytimg.com/vi/GTxNyOu1gZ0/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,4809,[貓宮香草] 7/22  大便掉寶 DROP    !DC,2022-07-22T07:13:14Z,https://www.twitch.tv/videos/1539185403,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/36065e337845d2903d1f_vanilla_shironeko_39508273543_1658473988//thumb/thumb0-%{width}x%{height}.jpg
a8ce4642418b4fe8ba1471a32097f4c4,4808,【Karaoke Stream 】唱一些Acoustic的歌 ! 一起度過愉快的下午吧 【歐妲/惡獸時代】,2022-07-13T07:27:34Z,https://www.youtube.com/watch?v=9nOxelZGPXI,https://i.ytimg.com/vi/9nOxelZGPXI/mqdefault.jpg
9e64bba43928414884503de36f805c48,4806,7/24  |  6/19~7/24 生日加班台 !加班 !紋紋證交所 !股票 | !風聲盃 !賽評 7/23當風聲盃主播 !YT,2022-07-23T17:58:14Z,https://www.twitch.tv/videos/1540555543,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1cd8eb8254bd82db6998_wen620_39512299639_1658599089//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,4805,給我化成灰燼並消失吧！【官方歌回精華】#shorts #オルターエゴ,2022-07-21T10:24:40Z,https://www.youtube.com/watch?v=7gtm7WsnAwo,https://i.ytimg.com/vi/7gtm7WsnAwo/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4803,陳時中要「把事做好」像林智堅品質?｜林智堅 : 國民黨希望得分選手受傷下場 網譏害選手受傷的就是你呀🍓20220730　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-30T13:00:33Z,https://www.youtube.com/watch?v=4a7xcgUXQcg,https://i.ytimg.com/vi/4a7xcgUXQcg/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4798,🐙隨意唱歌🐙寶貝 倦的時候有個我陪 檔案在我回家後轉會限,2022-07-18T11:00:13Z,https://www.youtube.com/watch?v=yZwvqi8WDDw,https://i.ytimg.com/vi/yZwvqi8WDDw/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4797,【花花】7/9  恐龍真好玩 ✤ !YT ✤ !委託 ✤ !月榜,2022-07-09T09:33:02Z,https://www.twitch.tv/videos/1526726260,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/80966f07152438c1b0d0_mayberuu_39473556391_1657359177//thumb/thumb0-%{width}x%{height}.jpg
1c5619a4ece046dd8ba68ed343489ca3,4795,【兩岸吃雞】遇到三個中國小學生，竟聯合霸凌台灣人👿『被小學生威脅了嗚嗚嗚😭』〈PUBG〉,2022-07-26T11:49:50Z,https://www.youtube.com/watch?v=4tcr2HNOvG4,https://i.ytimg.com/vi/4tcr2HNOvG4/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4792,【節奏地牢】Crypt of the NecroDancer 音G熊再來挑戰音Game啦！【歐貝爾．Vtuber】,2022-07-15T12:37:12Z,https://www.youtube.com/watch?v=FrgMsI7z8RU,https://i.ytimg.com/vi/FrgMsI7z8RU/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4790,【開箱雜談】濃❤醇❤香，看過噴水雞肉飯當然不能錯過噴水蜂巢蜜！！【海唧/惡獸時代】,2022-07-26T13:43:02Z,https://www.youtube.com/watch?v=wmbUJteOj4A,https://i.ytimg.com/vi/wmbUJteOj4A/mqdefault.jpg
