VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
ba562aad440d483e988d3ce7e7217c94,4778,[貓宮香草] 7/1  新環境D2 月初不騙訂閱  !DC,2022-07-01T05:39:57Z,https://www.twitch.tv/videos/1519174769,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9f3a742f1673b809d9ce_vanilla_shironeko_39452000295_1656653992//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,4769,【ASMR怪談中文朗讀】夏天到了，一夜好眠的鬼故事朗讀時間【洛可洛斯特 / VTUBER】,2022-07-23T16:04:17Z,https://www.youtube.com/watch?v=PTtpPzRKIwo,https://i.ytimg.com/vi/PTtpPzRKIwo/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4768,安倍隕落，街講遭刺殺身亡｜佳龍軟了，含淚低頭選新北！ 🍓20220708　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-08T13:00:48Z,https://www.youtube.com/watch?v=wEjHQnMx0nw,https://i.ytimg.com/vi/wEjHQnMx0nw/mqdefault.jpg
42c4b7c9bf6340029530d3c8f47753ea,4764,【Minecraft】出發！伊甸飲酒 ~ — ft. 雪也櫻﹑伊甸飲酒小伙伴們【 飛鳥唯世 】,2022-07-12T16:28:40Z,https://www.youtube.com/watch?v=sjz1Mzkf_go,https://i.ytimg.com/vi/sjz1Mzkf_go/mqdefault.jpg
575d15d21f7240e1ad72935bf7fa0465,4742,🍡【加班台#14】爆肝系回饋感謝｜回歸馬上貼貼在一起 ♡ 最後億億億集洗個澡  工個作  加班加到底 ♡ 【夏羽由里/Vtuber】,2022-07-20T02:40:14Z,https://www.youtube.com/watch?v=HWyh687lY7s,https://i.ytimg.com/vi/HWyh687lY7s/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4738,7/13 周邊！周邊！(⁰▿⁰)♥,2022-07-13T12:43:55Z,https://www.twitch.tv/videos/1530561220,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9a4b96e3919edf364b72_iitifox_39484530871_1657716228//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,4732,悠白也在電線桿下 ｜悠白Ubye,2022-07-29T09:00:10Z,https://www.youtube.com/watch?v=DWF9r5HvVWE,https://i.ytimg.com/vi/DWF9r5HvVWE/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,4731,【GTA5實況】金毛雖龍舌蘭吾往矣！,2022-07-17T19:08:12Z,https://www.youtube.com/watch?v=br5r8fLjSu4,https://i.ytimg.com/vi/br5r8fLjSu4/mqdefault.jpg
0bfd032de03c48a4bd7d1f4505335a7d,4731,初配信 | 以為NKshoujo是偶像團體結果到了初配信前才發現是不是搞錯了什麼？要目指斜咖了嗎～眼鏡と蝴蝶結と橘色～,2022-07-06T14:28:49Z,https://www.youtube.com/watch?v=YJ5bcqxLxe8,https://i.ytimg.com/vi/YJ5bcqxLxe8/mqdefault.jpg
4d738ca0bdee40e3b620f06ccc2dc987,4730,野蛛騎士來囉！上點分，累了狀況不好就休息【天晴Haruru】,2022-07-20T00:33:51Z,https://www.twitch.tv/videos/1536902928,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/87979038fb4fc7cb8aeb_tcharuru_39502259703_1658277224//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4711,【花花】7/26  做啥好呢 (・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-26T14:47:26Z,https://www.twitch.tv/videos/1543314332,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c493f3ef2c581dbd3bc5_mayberuu_39519887175_1658846839//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,4682,【FF39開箱2】是不是有人送了很亞敗的禮物? 繼續開箱姬友送兔姬的禮物!!!!!!  【兔姬UsagiHime | 惡兔重工】,2022-07-21T16:41:17Z,https://www.youtube.com/watch?v=GC8YNcCiBYk,https://i.ytimg.com/vi/GC8YNcCiBYk/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,4669,🔴LIVE《絕命異次元1代》#1 沒玩過的經典【迪鹿DeluCat】,2022-07-14T16:15:42Z,https://www.youtube.com/watch?v=MqTGwhclzRY,https://i.ytimg.com/vi/MqTGwhclzRY/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4666,【Monster Hunter Rise】魔物獵人唧休閒獵龍&農素材的時間💙上面的龍們我來瞜～ 【海唧/惡獸時代】,2022-07-23T08:48:40Z,https://www.youtube.com/watch?v=5llc3BYnWgE,https://i.ytimg.com/vi/5llc3BYnWgE/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4663,【七星傳SevenSphere】與可愛的妹子們一起約會也不會被說渣的遊戲！【洛可洛斯特 / VTUBER】,2022-07-13T15:03:31Z,https://www.youtube.com/watch?v=ZZrll5ftGsM,https://i.ytimg.com/vi/ZZrll5ftGsM/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,4658,【雜談+棉花糖】棉花糖棉花糖棉花糖【光逸 幸 / Kouitu Sin】,2022-07-02T13:18:39Z,https://www.youtube.com/watch?v=ktdJUCtlAGA,https://i.ytimg.com/vi/ktdJUCtlAGA/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,4656,被打了RRRR,2022-07-12T09:00:30Z,https://www.youtube.com/watch?v=fhz4umDfprM,https://i.ytimg.com/vi/fhz4umDfprM/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4654,論文抄襲交代不清，新竹球場爛上加爛，林智堅說要扛那是要賠款嗎？ 🍓20220724　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-24T12:59:19Z,https://www.youtube.com/watch?v=XQF4LWjSMr8,https://i.ytimg.com/vi/XQF4LWjSMr8/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,4648,【GTA5實況】所以我可以邀路人了嗎？,2022-07-19T16:19:43Z,https://www.youtube.com/watch?v=LceDcksYpbk,https://i.ytimg.com/vi/LceDcksYpbk/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4647,【花花】7/18 訂閱告急 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-18T12:02:44Z,https://www.twitch.tv/videos/1535316116,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e543bd456710b5d36433_mayberuu_39498365927_1658145757//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,4640,過來我噴噴！,2022-07-20T14:10:18Z,https://www.youtube.com/watch?v=CO1i8XkhkPw,https://i.ytimg.com/vi/CO1i8XkhkPw/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4635,【文言文嘗試翻譯 / 學力測試】很常有人說文言文難翻 今天就來翻翻看吧【灰妲 】#台灣Vtuber​​​ #ReliveProject,2022-07-03T16:09:16Z,https://www.youtube.com/watch?v=M7qLYFR8ZS8,https://i.ytimg.com/vi/M7qLYFR8ZS8/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4634,【花花】7/6  歐富寶終於好了 ✤ 訂閱就可申請 !VPN ✤ !YT ✤ !委託 ✤ !月榜,2022-07-06T09:32:18Z,https://www.twitch.tv/videos/1523854585,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e14ad6c011930c63cebe_mayberuu_39465727143_1657099930//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,4610,🐙SC&哄睡工作台🐙我..我會努力 哄睡的..但我還是會罵你們盤子的 【MiroLive/塔芭絲可】,2022-07-25T17:19:11Z,https://www.youtube.com/watch?v=ks1hOScv7xo,https://i.ytimg.com/vi/ks1hOScv7xo/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,4606,【Tick Tock: A Tale for Two】酷酷的雙人解謎遊戲【光逸 幸 & @繆・索緹絲 / Sotis Ch. 】,2022-07-23T15:17:27Z,https://www.youtube.com/watch?v=ht4QcW6Nzvc,https://i.ytimg.com/vi/ht4QcW6Nzvc/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4592,【WWE 2K22】眾所期待的賽外賽！這次是誰3D化？重金聘請前冠軍當賽評 ft. 祈菈‧貝希毛絲【阿爾姿/惡獸時代】,2022-07-09T11:12:39Z,https://www.youtube.com/watch?v=qaTafHA6XKY,https://i.ytimg.com/vi/qaTafHA6XKY/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4562,JOJO MEMORY / JOJO記憶體,2022-07-05T10:30:11Z,https://www.youtube.com/watch?v=yPO0eaxq_mc,https://i.ytimg.com/vi/yPO0eaxq_mc/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,4555,Fei. ARK ? | !YT !VPN | 7/20,2022-07-20T11:11:31Z,https://www.twitch.tv/videos/1537275749,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fd2e8e1c906f398cf6fe_fei_z_39503480791_1658315484//thumb/thumb0-%{width}x%{height}.jpg
b126053a1356460ebf85a874a6a55aca,4550,什麼都能選舉操作，泡麵能印證為人？｜找無論文推台大，校友狠打臉林智堅 🍓20220729　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-29T13:11:06Z,https://www.youtube.com/watch?v=ynIrYqPvtIo,https://i.ytimg.com/vi/ynIrYqPvtIo/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4538,【女王的音謀論】助眠歌回【阿爾姿/惡獸時代】,2022-07-09T19:00:49Z,https://www.youtube.com/watch?v=sTAP00MH-QM,https://i.ytimg.com/vi/sTAP00MH-QM/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,4535,【GTA5實況】這次終於能搶鑽石了！,2022-07-16T19:03:11Z,https://www.youtube.com/watch?v=mHv7bx-HvjE,https://i.ytimg.com/vi/mHv7bx-HvjE/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4535,【突然變成雜談】23800訂閱達成感謝 ! 稍微聊一下【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-07-24T16:12:20Z,https://www.youtube.com/watch?v=qZkITGa8JRs,https://i.ytimg.com/vi/qZkITGa8JRs/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4528,【雜談】太陽大到都快變烤鵰了，及FF39場後通販上線啦!! 還有周邊抽獎活動唷~《鷲峰良》,2022-07-28T15:35:36Z,https://www.youtube.com/watch?v=Ek3PvvsQ_Rs,https://i.ytimg.com/vi/Ek3PvvsQ_Rs/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4516,林智堅的抄跑門會是什麼結局？｜柯建銘為護智堅不小心打臉了蘇貞昌和李妍慧！ 🍓20220709　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-09T12:47:16Z,https://www.youtube.com/watch?v=XNkKdqk-T0c,https://i.ytimg.com/vi/XNkKdqk-T0c/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,4507,【現場互動】2022 ! 漫畫博覽會!準備好了嗎 ? 把你們的尊嚴都丟掉吧哇哈哈哈【歐妲/惡獸時代】,2022-07-31T06:01:22Z,https://www.youtube.com/watch?v=ioEqpQLMU_I,https://i.ytimg.com/vi/ioEqpQLMU_I/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,4507,【Thief Simulator】特務夜烏出擊 | 今晚是否順利完成任務？,2022-07-12T14:42:02Z,https://www.youtube.com/watch?v=QgqDgYcMUso,https://i.ytimg.com/vi/QgqDgYcMUso/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,4495,Fei. 奇怪的台 #小開 | !YT !VPN | 7/19,2022-07-19T03:18:34Z,https://www.twitch.tv/videos/1536051366,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ffe04a3bb6852c49327d_fei_z_39499828519_1658200709//thumb/thumb0-%{width}x%{height}.jpg
b42416c629e64c948f75aff4ff5c9a8a,4489,【語言學習】Apa kahbar！初次挑戰！雪也櫻帶渡渡進入馬來語小教室！,2022-07-18T14:32:33Z,https://www.youtube.com/watch?v=45l4knIutlY,https://i.ytimg.com/vi/45l4knIutlY/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,4464,【深夜談】聊聊天動動手，不深夜的深夜小手作🍻【露恰露恰．Vtuber】,2022-07-14T14:53:52Z,https://www.youtube.com/watch?v=W3hBq0pCOoQ,https://i.ytimg.com/vi/W3hBq0pCOoQ/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,4464,【雜談30分】說一下今天明天【兔姬UsagiHime | 惡兔重工】,2022-07-16T15:28:04Z,https://www.youtube.com/watch?v=HIHBnWTtd5A,https://i.ytimg.com/vi/HIHBnWTtd5A/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,4451,【FF39開拓動漫祭】名雪組豹崽子出征啦!! Day2,2022-07-17T13:17:23Z,https://www.youtube.com/watch?v=-uv8eJK9fjA,https://i.ytimg.com/vi/-uv8eJK9fjA/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,4446,🍜 【酒雜】補唸SC！順便測試自己酒量在哪【白湯】#PLANET9白夏電玩節,2022-07-27T14:53:47Z,https://www.youtube.com/watch?v=dHgbPXTA6RQ,https://i.ytimg.com/vi/dHgbPXTA6RQ/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4444,【官方精華】本性爆發的海唧！ 海唧：選妃時間到囉 整個陪玩都是我的後宮啦~ 【海唧/惡獸時代】,2022-07-12T04:00:01Z,https://www.youtube.com/watch?v=aGGbpKmfUhQ,https://i.ytimg.com/vi/aGGbpKmfUhQ/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4436,又一抄？！抄跑門越捲越大，林智堅無法面對？｜高雄驚爆「超商內」隨機性侵！ 🍓20220706　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-06T12:53:46Z,https://www.youtube.com/watch?v=CsnDOQZnnMo,https://i.ytimg.com/vi/CsnDOQZnnMo/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4427,【深夜禽話 Club A.】半週年快樂！今天來個Q&A吧 ft. 鳥朋友【阿爾姿/惡獸時代】,2022-07-16T18:35:43Z,https://www.youtube.com/watch?v=c7jSP4-_ttA,https://i.ytimg.com/vi/c7jSP4-_ttA/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4417,【闇影詩章】牌組分享➤什麼這張超舊時代的特殊勝利居然還可以玩？天胡6費就可以提前看煙火囉！➧無限制T4 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-28T12:20:54Z,https://www.youtube.com/watch?v=GMIpkVRQGp4,https://i.ytimg.com/vi/GMIpkVRQGp4/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,4413,Fei. 再... | !YT !VPN | 7/8,2022-07-08T04:15:06Z,https://www.twitch.tv/videos/1525640171,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c9e8256000e08d124a1e_fei_z_39470235255_1657253697//thumb/thumb0-%{width}x%{height}.jpg
575d15d21f7240e1ad72935bf7fa0465,4405,🍡【加班台#9】爆肝系回饋感謝｜12HR貼貼在一起 ♡ 下班在那裡？論小天使的加班人生 ♡ 【夏羽由里/Vtuber】,2022-07-06T12:05:42Z,https://www.youtube.com/watch?v=dg6vcwaWxPM,https://i.ytimg.com/vi/dg6vcwaWxPM/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,4404,【肉肉薔蒔】 0721 美好ㄉ一天由飲料開啟>< 才怪,2022-07-21T13:08:07Z,https://www.twitch.tv/videos/1538342917,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3300165701d683e289ab_aishakumo_39506624103_1658408882//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,4399,【還願】首次請經紀人登場居然是玩恐怖遊戲！？※尖叫聲注意‬【AoiHinamori​​​​】,2022-07-23T15:01:17Z,https://www.youtube.com/watch?v=fxjEVhYrI0g,https://i.ytimg.com/vi/fxjEVhYrI0g/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,4394,【台灣閩南語】基礎為0的渡渡要怎麼說台語呢？ I-SikTōo an-tsuánn kóng Tâi-oân Bân-lâm-gí？,2022-07-07T15:49:25Z,https://www.youtube.com/watch?v=OYc19RBt9JE,https://i.ytimg.com/vi/OYc19RBt9JE/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,4390,【回歸雜談】剛回歸就要無情工商！！錯過就不會再販啦！【AoiHinamori】,2022-07-11T15:30:19Z,https://www.youtube.com/watch?v=O8fuP7kxSPM,https://i.ytimg.com/vi/O8fuP7kxSPM/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,4388,【ASMR助眠】8000訂閱感謝♡耐久陪伴♡享受心靈寧靜| Ear massage cleaning |耳掃除とマッサージで眠りを誘う【桃野薔薇 | 香港Vtuber 台灣Vtuber】,2022-07-04T21:02:28Z,https://www.youtube.com/watch?v=SMlDHgFuffY,https://i.ytimg.com/vi/SMlDHgFuffY/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,4388,[貓宮香草] 7/14 早安貓貓 !DC,2022-07-14T01:58:04Z,https://www.twitch.tv/videos/1531202692,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b7283923da5004abd45f_vanilla_shironeko_39485777831_1657763879//thumb/thumb0-%{width}x%{height}.jpg
4fc5a770272a43f1bb0a1d12aa3a9b46,4386,Animal / アニマル - DECO*27 【Metal Cover w/ @Leonard E. Claire 】,2022-07-02T13:07:20Z,https://www.youtube.com/watch?v=XKcBTMDZuws,https://i.ytimg.com/vi/XKcBTMDZuws/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4385,蔡英文紀念《乙未戰爭》竟不敢提「抗日」？昔日挺網友言論自由，蔡易餘卻要求實名PTT？ 🍓20220702　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-03T12:48:28Z,https://www.youtube.com/watch?v=svz8ApAobPQ,https://i.ytimg.com/vi/svz8ApAobPQ/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4373,【闇影詩章】六週年➤登場角色跟主戰者票選活動最終公佈，加上我的想法！〈shadowverse〉,2022-07-01T13:30:46Z,https://www.youtube.com/watch?v=rwp628fDMLk,https://i.ytimg.com/vi/rwp628fDMLk/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,4372,7/11 ◆ 今天健身環機率是0  | !YT !減班 !FF39,2022-07-11T02:49:58Z,https://www.twitch.tv/videos/1528401684,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/32488a37f9d75ebb35f7_zona181227_39478051063_1657507791//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4369,【#3 KEYWE / 雙人合作 】奇異鳥過勞打工 ! 蘿莉智商測驗襲來【灰妲 FT. @ReLive_諾櫻 Noe 🌸  】#台灣Vtuber​​​ #reliveproject,2022-07-14T15:47:16Z,https://www.youtube.com/watch?v=JbZLz3V13wc,https://i.ytimg.com/vi/JbZLz3V13wc/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,4366,【Gunpla】i build,2022-07-19T04:00:37Z,https://www.youtube.com/watch?v=UaUqmxq4t0A,https://i.ytimg.com/vi/UaUqmxq4t0A/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,4365,【李聽】讀粉絲留言💟超貼心內容...說不出的感動❗｜Vtuber｜棉花糖,2022-07-10T14:42:55Z,https://www.youtube.com/watch?v=t5OFw1tBHCk,https://i.ytimg.com/vi/t5OFw1tBHCk/mqdefault.jpg
20f0e269ce554a00920de0444bc22aaf,4364,カサネテク 無敵聯誼連續技  ｜Cover by 舒芙Suki 【歌ってみた】舒芙的層層心機,2022-07-15T11:00:11Z,https://www.youtube.com/watch?v=nlZPD64Ykjo,https://i.ytimg.com/vi/nlZPD64Ykjo/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4363,新竹棒球場未驗收先開打?! 拿民眾、球員、總統安全開玩笑？ 修國父遺像得花115萬，民進黨團建議不要修 🍓20220725　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-25T13:09:50Z,https://www.youtube.com/watch?v=BAZqq759a40,https://i.ytimg.com/vi/BAZqq759a40/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,4361,【加班台】是生還是死！5000訂閱回饋 來自地獄的加班台開始！！DAY6 part1,2022-07-30T16:52:46Z,https://www.youtube.com/watch?v=f748xqfgj-E,https://i.ytimg.com/vi/f748xqfgj-E/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4358,【Apex 英雄】平平子的特訓時間⚡限時挑戰拚輸贏！,2022-07-03T16:59:13Z,https://www.youtube.com/watch?v=bN5fQw9YxuA,https://i.ytimg.com/vi/bN5fQw9YxuA/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,4349,Fei. 直接睡昏 !活動 | !YT !VPN | 7/7,2022-07-07T08:24:04Z,https://www.twitch.tv/videos/1524792215,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/332b7b6164e5c6b94389_fei_z_39468147399_1657182234//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,4346,今晚我想來點......啤酒加棉花糖♡,2022-07-16T15:50:38Z,https://www.youtube.com/watch?v=KBg3Ijm2MNQ,https://i.ytimg.com/vi/KBg3Ijm2MNQ/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,4345,完蛋了...芭比Q了😭糖豆人不講武德〈Vtuber〉,2022-07-12T11:17:28Z,https://www.youtube.com/watch?v=91b9hYlXki0,https://i.ytimg.com/vi/91b9hYlXki0/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,4336,【Na J】來玩來玩 7點有活動唷 |  ^ↀᴥↀ^,2022-07-07T10:48:13Z,https://www.twitch.tv/videos/1524843654,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d5711e7fcb243664bbc8_kankona0616_39468462007_1657190888//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,4334,🐙FF39攤位宣傳🐙兩天都在E35.36 那一起看看有甚麼酷東西吧,2022-07-15T07:00:14Z,https://www.youtube.com/watch?v=yex-ZuT8s2s,https://i.ytimg.com/vi/yex-ZuT8s2s/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,4317,[貓宮香草] 7/20 今天玩貓貓  明天有內定輪迴 大便平衡者的掉寶     !DC,2022-07-20T07:14:23Z,https://www.twitch.tv/videos/1537185122,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f985e483ba0913bac1ba_vanilla_shironeko_39502911591_1658301256//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4311,【花花】7/10  恐龍真好玩 ✤ !YT ✤ !委託 ✤ !月榜,2022-07-10T10:36:30Z,https://www.twitch.tv/videos/1527688929,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c1383781415dac252e40_mayberuu_39476453175_1657449385//thumb/thumb0-%{width}x%{height}.jpg
e113ace92bbe445385bcc4635a9ca570,4307,【圖中畫 Gorogoa】藝術鑑賞時間？！⚡憶起拼湊過往~,2022-07-24T17:22:37Z,https://www.youtube.com/watch?v=svjOGkUsWKc,https://i.ytimg.com/vi/svjOGkUsWKc/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,4297,【GTA5實況】那麼哪裡才能買到朋友DLC呢？,2022-07-14T16:00:33Z,https://www.youtube.com/watch?v=z4A_LY5fnVQ,https://i.ytimg.com/vi/z4A_LY5fnVQ/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4296,【Minecraft】改善周圍環境從你我做起，破壞狂唧的拆除行動，通通拿去做木板拉！！【海唧/惡獸時代】,2022-07-25T14:29:27Z,https://www.youtube.com/watch?v=Lxbkxmh6CGc,https://i.ytimg.com/vi/Lxbkxmh6CGc/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4287,【#19 艾爾登法環 EldenRing】迎戰初始之王 ! 今天是否結局了呢?!【灰妲 】#台灣Vtuber​​​ #ReliveProject,2022-07-16T18:08:27Z,https://www.youtube.com/watch?v=T_EQ0RsdyC8,https://i.ytimg.com/vi/T_EQ0RsdyC8/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,4277,【遊戲實況】探險剩下還沒看過的地方（Hollow Knight 空洞騎士）【十五號．Vtuber】,2022-07-04T16:56:46Z,https://www.youtube.com/watch?v=BXgPRrSF87U,https://i.ytimg.com/vi/BXgPRrSF87U/mqdefault.jpg
