VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
b126053a1356460ebf85a874a6a55aca,4269,陳時中新幹話連篇挑戰台灣人智商！｜號稱不缺電？政府查禁賣場冷氣太冷 🍓20220722　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-22T12:58:53Z,https://www.youtube.com/watch?v=UwCseq42LEA,https://i.ytimg.com/vi/UwCseq42LEA/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4269,【健身環大冒險】拜託了～肌肉！脂肪消滅運動，海哥才不ㄆ！！！【海唧/惡獸時代】,2022-07-28T13:56:42Z,https://www.youtube.com/watch?v=YgaVzlIorfQ,https://i.ytimg.com/vi/YgaVzlIorfQ/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,4264,summertime (cinnamons × evening cinema) - Cover by 杏仁ミルｘセイ★星文,2022-07-30T12:00:13Z,https://www.youtube.com/watch?v=SulmskKPkOw,https://i.ytimg.com/vi/SulmskKPkOw/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,4263,【GTA5實況】這裡有批好鑽石當然搶！,2022-07-09T16:18:30Z,https://www.youtube.com/watch?v=cdlgwQZO_jY,https://i.ytimg.com/vi/cdlgwQZO_jY/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,4260,【寫字靜心】很多感謝要寫🦋！來寫字靜心一邊聊聊天吧！【 #臺灣vtuber / #雲際線】,2022-07-13T10:41:38Z,https://www.youtube.com/watch?v=u5gnXnP83fE,https://i.ytimg.com/vi/u5gnXnP83fE/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,4260,【歌回】唱點抒情歌或治癒的歌【繆・索緹絲 / Myo Sotis (NKshoujo)】,2022-07-06T15:45:04Z,https://www.youtube.com/watch?v=pdSwOGLd-uM,https://i.ytimg.com/vi/pdSwOGLd-uM/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,4259,【Na J】買早餐，今天可以完成FTK的吧 |  ^ↀᴥↀ^,2022-07-18T03:01:45Z,https://www.twitch.tv/videos/1535080408,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6f2833f68f43b94248a1_kankona0616_39497152999_1658113299//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,4258,【銀鈴+海唧】海唧手把手教銀鈴打槍，Hand Simulator！【2022/7/15】,2022-07-15T05:06:55Z,https://www.youtube.com/watch?v=_UC_eOAsklQ,https://i.ytimg.com/vi/_UC_eOAsklQ/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,4258,【您好悠默#1】地獄近了！嚇人的存在不該出現？這樣的殭屍你喜歡嗎？【雙人議題性雜談 feat. @悠白Ubye  #臺灣vtuber / #雲際線】,2022-07-28T14:13:57Z,https://www.youtube.com/watch?v=51uNDVPLN1o,https://i.ytimg.com/vi/51uNDVPLN1o/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4255,🐙P9把拔白夏電玩節🐙各位 我的天 你知道這是甚麼嗎 (APEX髒話禁止繼續) #PLANET9商城 #PLANET9白夏電玩節 【MiroLive/塔芭絲可】,2022-07-25T14:17:40Z,https://www.youtube.com/watch?v=plG3YzDbteo,https://i.ytimg.com/vi/plG3YzDbteo/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,4253,【Vtuber】逼逼逼— 請你跟我走一趟！蘿莉蕾出沒！？【特別企劃】#ACGlive #蕾兒,2022-07-09T15:45:27Z,https://www.youtube.com/watch?v=W1OySDYTRdk,https://i.ytimg.com/vi/W1OySDYTRdk/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4253,【絕命精神病院】耳 膜 注 意！我們不要這間醫院了【希翁／Chion】,2022-07-05T15:50:58Z,https://www.youtube.com/watch?v=fuZpdMfej78,https://i.ytimg.com/vi/fuZpdMfej78/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4252,要選舉了～醫護終於拿到獎金了!｜3+11大團結! 范雲和陳時中終於不演了! 🍓20220716　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-16T12:56:51Z,https://www.youtube.com/watch?v=So73BSDw5TQ,https://i.ytimg.com/vi/So73BSDw5TQ/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4245,【L4D2】吃我一技棒棒！小心野海熊！ ft.@Tabasuko Ch. 塔芭絲可 @祈菈‧貝希毛絲 ch.Narrator / STORIA @Hoonie friends 【歐貝爾．Vtuber】,2022-07-04T14:10:55Z,https://www.youtube.com/watch?v=8_9Yn_vk1oU,https://i.ytimg.com/vi/8_9Yn_vk1oU/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4245,【闇影詩章】牌組分享➤長城架起穩穩使用究極巴哈姆特轟炸你的牌堆，聖輝照樣滿天飛！➧指定T2 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-12T12:59:16Z,https://www.youtube.com/watch?v=Xnc8usqPJ2A,https://i.ytimg.com/vi/Xnc8usqPJ2A/mqdefault.jpg
590a2bca0051444fb98915e5d761d47c,4243,【AirLife】costco要買啥 訂閱告急 !新翻唱｜!精華 !六等星 ｜ #Vtype #小森未央,2022-07-27T21:22:52Z,https://www.twitch.tv/videos/1544652998,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8bf80b08c42f3e6bbe9f_komorimio_39523009399_1658956963//thumb/thumb0-%{width}x%{height}.jpg
b126053a1356460ebf85a874a6a55aca,4236,大暑全台烤蕃薯！｜這種政客真丟臉！鄭文燦被阿罵嗆 🍓20220723　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-23T12:50:10Z,https://www.youtube.com/watch?v=89NRJ_HMCOk,https://i.ytimg.com/vi/89NRJ_HMCOk/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4236,【Resident Evil 6】惡靈古堡６雙人模式聽說可以互相陷害，阿靈姐前面交給你坦了，我保護你背後！ft. @ASMR Healing 希靈 【海唧/惡獸時代】,2022-07-21T14:33:41Z,https://www.youtube.com/watch?v=YRXduQRINgY,https://i.ytimg.com/vi/YRXduQRINgY/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,4230,【收益化紀念歌雜】封面圖是被鈔票砸得很開心的我【繆・索緹絲 / Myo Sotis (NKshoujo)】,2022-07-21T14:28:20Z,https://www.youtube.com/watch?v=pFPvehYBPuw,https://i.ytimg.com/vi/pFPvehYBPuw/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4229,🐙BDSM小講座#2 Q&A篇🐙 也許你聽過SM 或是BDSM 但你真的懂嗎 讓我稍微帶你進入這個世界【MiroLive/塔芭絲可】,2022-07-01T14:33:31Z,https://www.youtube.com/watch?v=od5UdUAnQfA,https://i.ytimg.com/vi/od5UdUAnQfA/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,4227,【糖豆觀眾場💕】李聽隊vs尾巴隊❗聽粉快來幫幫我🤣🤣｜Vtuber,2022-07-28T16:03:18Z,https://www.youtube.com/watch?v=p1X78oJ7f9I,https://i.ytimg.com/vi/p1X78oJ7f9I/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4223,【闇影詩章χ挑戰】➤只要打七張牌就能獲勝！用柒能術師打階級對戰首勝要花多久時間？遇到了神扯巴哈抽爛精靈...➧ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-08T13:22:51Z,https://www.youtube.com/watch?v=4i70ufu2hCk,https://i.ytimg.com/vi/4i70ufu2hCk/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4218,【女王的音謀論】下午時光輕鬆歌回！社禽電台【阿爾姿/惡獸時代】,2022-07-04T08:39:55Z,https://www.youtube.com/watch?v=wlKKHoCO7iw,https://i.ytimg.com/vi/wlKKHoCO7iw/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,4206,０７０６(三) 我起床了 | !YT !加班 !中秋活動 !七月活動 !魚幣比值,2022-07-05T22:10:53Z,https://www.twitch.tv/videos/1523428240,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0099d691dd70369fecb2_ziifish_39464748919_1657059046//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,4196,🐙麥塊廢章🐙相互陪伴 好好休息一下 順便來蓋新家【MiroLive/塔芭絲可 】,2022-07-05T18:06:12Z,https://www.youtube.com/watch?v=kUNICKowp7Q,https://i.ytimg.com/vi/kUNICKowp7Q/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,4173,[貓宮香草] 7/23 撿垃圾囉  晚點觀眾娛樂賽    !DC,2022-07-23T07:26:26Z,https://www.twitch.tv/videos/1540192931,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/df1486bf3f8c5b4fc012_vanilla_shironeko_39510952695_1658561181//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,4172,【銀鈴雜談】人類不會煩惱離自己太遙遠的事物，例如房價【2022/7/22】,2022-07-22T04:57:15Z,https://www.youtube.com/watch?v=wH2zPfmNq0A,https://i.ytimg.com/vi/wH2zPfmNq0A/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,4171,【工作陪伴】收假好不想上班......虛擬同事陪你上班🦋！【 #臺灣vtuber / #雲際線】,2022-07-15T10:15:14Z,https://www.youtube.com/watch?v=aFiwkBYVuzo,https://i.ytimg.com/vi/aFiwkBYVuzo/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4168,球員工會賽前提27缺失被無視！是誰急開幕慘翻車？｜余正煌指林智堅連出席台大審定委員會都不敢 🍓20220728　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-28T13:04:04Z,https://www.youtube.com/watch?v=bwWh00BaaDY,https://i.ytimg.com/vi/bwWh00BaaDY/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4167,陳時中林智堅負責到落跑＝承擔？｜記憶漏洞搶政績？民進黨收割無極限！ 🍓20220711　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-11T12:54:35Z,https://www.youtube.com/watch?v=K_TF9Ba1cb8,https://i.ytimg.com/vi/K_TF9Ba1cb8/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,4157,【Beat Saber】就很突然 作息好像好了 訂閱限定桌布更新啦！ヘ| ´ω｀ |ﾉ｜ !初配信 x !光劍 ｜掛台換周邊月卡,2022-07-23T00:12:01Z,https://www.twitch.tv/videos/1539877982,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7fbf8cad9c2aabf9f9e7_lisheng_tw_39510321863_1658535112//thumb/thumb0-%{width}x%{height}.jpg
626750f4e7a745619c171c44fb1efcc0,4156,挑戰全速智養馬?PT刷刷!培育馬娘! 賽馬娘Pretty Derby  #08【天使Vtuber小雪Yukichan】,2022-07-11T08:06:23Z,https://www.youtube.com/watch?v=8XC2kVYFL_Q,https://i.ytimg.com/vi/8XC2kVYFL_Q/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,4155,神鷹育成教學!配卡/配點/覺醒 賽馬娘Pretty Derby  #14【天使Vtuber小雪Yukichan】,2022-07-27T09:35:12Z,https://www.youtube.com/watch?v=w-_cZImYdYM,https://i.ytimg.com/vi/w-_cZImYdYM/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4152,政務官是自由業？陳時中幹話又來了｜時力：林智堅論文連表格都抄100%！ 🍓20220712　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-12T12:54:32Z,https://www.youtube.com/watch?v=4Vxv6Wjv6WE,https://i.ytimg.com/vi/4Vxv6Wjv6WE/mqdefault.jpg
f40b8e8debf14680b5cc88bae98918f7,4148,【一周年慶祝回】一年都過去了怎麼要直播前還是會緊張Q【燎漓Loli】#台灣Vtuber​​​ #ReliveProject,2022-07-17T20:22:41Z,https://www.youtube.com/watch?v=5jTKA9FoFdA,https://i.ytimg.com/vi/5jTKA9FoFdA/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4144,【#2 獵逃驚魂 / 恐怖懸疑遊戲】食人族襲來 ! 現充們小心啦 !【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-13T18:11:21Z,https://www.youtube.com/watch?v=GCvxOafysAY,https://i.ytimg.com/vi/GCvxOafysAY/mqdefault.jpg
575d15d21f7240e1ad72935bf7fa0465,4144,🍡【加班台#11】爆肝系回饋感謝｜12...24HR貼貼在一起 ♡ 最後億集真的真的要下班了...？【夏羽由里/Vtuber】,2022-07-12T02:34:38Z,https://www.youtube.com/watch?v=ZoEYC29SWH0,https://i.ytimg.com/vi/ZoEYC29SWH0/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,4136,【加班台】是生還是死！5000訂閱回饋 來自地獄的加班台開始！！DAY2,2022-07-26T06:33:38Z,https://www.youtube.com/watch?v=S3yZXXp2KHQ,https://i.ytimg.com/vi/S3yZXXp2KHQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4129,🐙3.1萬慶祝🐙來 一起討論寵物的美好!!讓我聽聽你跟你家寶貝的故事!【MiroLive/塔芭絲可】,2022-07-13T14:47:33Z,https://www.youtube.com/watch?v=BNR391qhOak,https://i.ytimg.com/vi/BNR391qhOak/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4124,"基進為護祖黨自殘 , 連時代力量都不如｜日韓疫情爆發 , 台灣應超前部署！ 🍓20220718　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-07-18T12:57:35Z,https://www.youtube.com/watch?v=4yHPjkstbDQ,https://i.ytimg.com/vi/4yHPjkstbDQ/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4124,【七星傳SevenSphere】NK歐洲人抽卡大對決！會由哪一組入住非洲呢？【NKshoujo】,2022-07-14T14:37:04Z,https://www.youtube.com/watch?v=aLHSvPc1ge0,https://i.ytimg.com/vi/aLHSvPc1ge0/mqdefault.jpg
7081557634db487fa467b0bd2f939f66,4121,【REVIEW】ITALIAN APARTMENTS!【🥃Collin Palladio/柯林•派🦌】#62 FEAT @TSMATCH火柴,2022-07-12T14:33:45Z,https://www.youtube.com/watch?v=r6IIgpwcyaM,https://i.ytimg.com/vi/r6IIgpwcyaM/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,4112,【貓祭】 新模型披露目 | 七月鬼門開，新模型粗乃玩！！！#Vtuber #貓祭,2022-07-08T16:50:34Z,https://www.youtube.com/watch?v=QvxB432NEzs,https://i.ytimg.com/vi/QvxB432NEzs/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,4111,【Minecraft Building Game】你蓋我猜！@伊索渡 AesopDu Ch.  視角｜伊甸飲酒,2022-07-24T15:59:42Z,https://www.youtube.com/watch?v=gMf7Edu2fA8,https://i.ytimg.com/vi/gMf7Edu2fA8/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,4107,#minecraft 殭屍村民 #麥塊 #我的世界,2022-07-16T05:00:16Z,https://www.youtube.com/watch?v=j4x884W64JE,https://i.ytimg.com/vi/j4x884W64JE/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,4106,【雜談】FF39展場照片分享 ＆ AOI夏日掛軸販售！｜戰爭還未結束啊各位！【AoiHinamori​​​​】,2022-07-16T16:34:01Z,https://www.youtube.com/watch?v=Hizl_HMdfmg,https://i.ytimg.com/vi/Hizl_HMdfmg/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4100,【Sucker for Love: First Date】與古神的約會⚡平平子的約會教戰守則,2022-07-29T19:22:25Z,https://www.youtube.com/watch?v=RvMKPT7ZTnY,https://i.ytimg.com/vi/RvMKPT7ZTnY/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4099,未確診亡黑數倍增？衛福部否認超額死亡｜輸澳門芒果也被驗出新冠陽? 🍓20220701　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-01T12:55:28Z,https://www.youtube.com/watch?v=fntssee2F0E,https://i.ytimg.com/vi/fntssee2F0E/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,4099,【Rust】遇到單獨の野生蘿莉，原本想搶妹子的裝備❗『但她突然說可以幫我吹ＯＯ😱』,2022-07-22T11:32:31Z,https://www.youtube.com/watch?v=hY--43542yg,https://i.ytimg.com/vi/hY--43542yg/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,4098,【歌雜】清唱歌回!!隨點隨唱! 【白月心宿】,2022-07-06T20:11:13Z,https://www.youtube.com/watch?v=P6fXco6YeOI,https://i.ytimg.com/vi/P6fXco6YeOI/mqdefault.jpg
b0fa9fc53f99425db4cca93d2d48a91f,4085,【歌枠/歌回】真珠美人魚限定💗用閃亮的聲音開始現場演唱 ! 【RiRA 梨菈】,2022-07-22T14:06:05Z,https://www.youtube.com/watch?v=n7VVe4G3rz8,https://i.ytimg.com/vi/n7VVe4G3rz8/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4082,【深夜禽話 Club A.】真人美女在線聊天？陪你說說枕邊情話【阿爾姿/惡獸時代】,2022-07-29T19:38:38Z,https://www.youtube.com/watch?v=NUTFKy8dDrI,https://i.ytimg.com/vi/NUTFKy8dDrI/mqdefault.jpg
da4a58b114b94469a0a93f6b8ee7512d,4072,【傳說對決】聽說每年一到暑假，打開傳說就會有奇異的事發生！【台灣Vtuber】#秋芽說 #RenewLive #傳說對決,2022-07-23T11:03:18Z,https://www.youtube.com/watch?v=f6Vb7Ywzmkc,https://i.ytimg.com/vi/f6Vb7Ywzmkc/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4071,【Minecraft/麥塊】沒有倚天的屠龍記，來去終界住一晚｜不是1.19《鷲峰良》,2022-07-13T16:09:19Z,https://www.youtube.com/watch?v=t3Umev5YPHA,https://i.ytimg.com/vi/t3Umev5YPHA/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,4069,【李聽】Stray💕可愛浪浪貓闖天關😊｜Vtuber｜,2022-07-20T15:59:06Z,https://www.youtube.com/watch?v=DmlI42NgtoE,https://i.ytimg.com/vi/DmlI42NgtoE/mqdefault.jpg
2ce2f9977d4a4dc0844e518369e11e6b,4068,【企劃】能把聊天室BAN到10秒完全安靜就是Rumii的勝利！！【HKVTuber/如月瑠美】,2022-07-20T15:06:00Z,https://www.youtube.com/watch?v=U_S0Um7p-zE,https://i.ytimg.com/vi/U_S0Um7p-zE/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,4067,【FF39開拓動漫祭】名雪組豹崽子出征啦!! Day1,2022-07-16T09:53:06Z,https://www.youtube.com/watch?v=zX9lO9FqIB4,https://i.ytimg.com/vi/zX9lO9FqIB4/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4064,【雜談】夜晚的熊熊聊天時間，這禮拜與你們的獨處時光！【歐貝爾．Vtuber】,2022-07-28T15:00:55Z,https://www.youtube.com/watch?v=_jyHbwoxUCE,https://i.ytimg.com/vi/_jyHbwoxUCE/mqdefault.jpg
f4cc8258f66e4276871f213aeaf93fbb,4060,@【雙聲類】小光 【理光日記#1】｜光妹做惡夢QQ睡不著怎麼辦? 【緋夏理光 hikariimouto】,2022-07-22T04:00:10Z,https://www.youtube.com/watch?v=E-GYirKZh6g,https://i.ytimg.com/vi/E-GYirKZh6g/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,4059,【貓祭】包貨 雜談 假ASMR #Vtuber #貓祭,2022-07-06T11:35:48Z,https://www.youtube.com/watch?v=gomeJvn6cFs,https://i.ytimg.com/vi/gomeJvn6cFs/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4057,【minecraft1.19】突發！初NKshoujo伺服器！！首先先活下來再說【希翁／Chion】,2022-07-07T16:53:21Z,https://www.youtube.com/watch?v=zNaypg4wuSY,https://i.ytimg.com/vi/zNaypg4wuSY/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4056,🐙主題雜談🐙複製文?地獄梗?如果今天是個女生說:那個女孩子說胸不舒服 我摸摸 我覺得滿舒服的呀 是不是不同 一起討論吧【MiroLive/塔芭絲可 】,2022-07-05T12:56:30Z,https://www.youtube.com/watch?v=jJKkjEWz9Ns,https://i.ytimg.com/vi/jJKkjEWz9Ns/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,4050,【GTA5實況】該來點鑽石了吧！,2022-07-11T16:20:34Z,https://www.youtube.com/watch?v=go0nX48Qdh8,https://i.ytimg.com/vi/go0nX48Qdh8/mqdefault.jpg
a02bb0332f5942ec892c932d6a089014,4047,Shake shake 「2 phut hon」#bery41 #drawberry #貝莉莓,2022-07-08T07:59:33Z,https://www.youtube.com/watch?v=_q3JpkausOw,https://i.ytimg.com/vi/_q3JpkausOw/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4043,【女王的音謀論】清唱？下午的社禽電台！給你音樂【阿爾姿/惡獸時代】,2022-07-27T12:45:49Z,https://www.youtube.com/watch?v=_a5umn_yIX0,https://i.ytimg.com/vi/_a5umn_yIX0/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4041,【FF39日後談 / 雜談】比想像中還多的人潮 與一堆雞腿【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-17T16:08:17Z,https://www.youtube.com/watch?v=bXduZzuLfaU,https://i.ytimg.com/vi/bXduZzuLfaU/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4038,農委會說不缺蛋是需求量大增？蛋價再漲2元！｜黨要你趴你敢只跪？基進小將全都軟了！ 🍓20220719　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-19T12:56:31Z,https://www.youtube.com/watch?v=K5WOceLCfKQ,https://i.ytimg.com/vi/K5WOceLCfKQ/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,4036,【中文CC字幕】Clover Wish ( covered by NKshoujo ),2022-07-30T14:15:13Z,https://www.youtube.com/watch?v=9PAYcNyG2nk,https://i.ytimg.com/vi/9PAYcNyG2nk/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4035,真．小英男孩真抄襲？林智堅徽章又添兩枚？｜評論太魯閣號案土木技師遭行政院打壓工作權？法官挺他！ 🍓20220705　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-05T12:54:52Z,https://www.youtube.com/watch?v=Fbam-9B3uvU,https://i.ytimg.com/vi/Fbam-9B3uvU/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4034,【花花】7/10  目標打王 ✤ !YT ✤ !委託 ✤ !月榜,2022-07-10T21:31:52Z,https://www.twitch.tv/videos/1528157174,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2eac7f354e6482d71d48_mayberuu_39477744615_1657488705//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,4032,🔴【CALL IN】07/20 20:00 來聊聊天解憂，150元讓Nyoro陪你夜聊喔❤,2022-07-20T23:44:16Z,https://www.youtube.com/watch?v=9NGkljBD5Ko,https://i.ytimg.com/vi/9NGkljBD5Ko/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4025,【拍照時間】噓！User要安靜睡覺⚡平平子要偷偷把User畫醜醜！,2022-07-08T19:21:09Z,https://www.youtube.com/watch?v=n-qBSnjOfd4,https://i.ytimg.com/vi/n-qBSnjOfd4/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,4021,【工商】擁有 2 kg的軟嫩屁屁，暑假在家的你值得擁有!!,2022-07-29T13:19:00Z,https://www.youtube.com/watch?v=BQ4TB2AGY9c,https://i.ytimg.com/vi/BQ4TB2AGY9c/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4015,"糟蹋人?! 台鐵桃園站冷氣壞要修200天?｜好可惜! 蔻蔻震怒炮轟 , 焦糖被切割! 🍓20220714　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-07-14T12:54:03Z,https://www.youtube.com/watch?v=FlDu-moo1pw,https://i.ytimg.com/vi/FlDu-moo1pw/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4008,【收益化特別企劃】國王遊戲！？轉盤決定希翁命運！【希翁／Chion】,2022-07-17T15:16:29Z,https://www.youtube.com/watch?v=GEcpAPX4VOE,https://i.ytimg.com/vi/GEcpAPX4VOE/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4007,🐙APEX觀眾場🐙今天要多練練單點槍！！髒話繼續禁止ing(懲罰看資訊區) 直播結束轉不公開 今天的教練　@韾笙重工 【MiroLive/塔芭絲可 】,2022-07-03T21:13:05Z,https://www.youtube.com/watch?v=FTM2nT5PiQ4,https://i.ytimg.com/vi/FTM2nT5PiQ4/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4007,1233211234567🍓20220717　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-17T13:06:23Z,https://www.youtube.com/watch?v=nDpojExnOuQ,https://i.ytimg.com/vi/nDpojExnOuQ/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4003,日韓都有邪教問題，台灣有邪教嗎？｜拜登也是讀稿機？馬斯克補刀！ 🍓20220710　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-10T13:07:47Z,https://www.youtube.com/watch?v=1ksmiqSnESY,https://i.ytimg.com/vi/1ksmiqSnESY/mqdefault.jpg
