VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
8a4988902b5640e6ae1829285307c636,3997,【GangStart】異世界極道傳說，趕快轉生到異世界當大爺啦！有病製作【歐貝爾．Vtuber】,2022-07-01T11:00:51Z,https://www.youtube.com/watch?v=JuW7LtDqVnQ,https://i.ytimg.com/vi/JuW7LtDqVnQ/mqdefault.jpg
7081557634db487fa467b0bd2f939f66,3997,【ONE HAND CLAPPING】One Hand Clapping Them ******!【🥃Collin Palladio/柯林•派🦌】#63,2022-07-13T14:10:55Z,https://www.youtube.com/watch?v=9j3dV0nESH4,https://i.ytimg.com/vi/9j3dV0nESH4/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3994,#minecraft 沉屍（Drowned）#麥塊 #我的世界,2022-07-10T04:10:56Z,https://www.youtube.com/watch?v=ZsaSktsgWaA,https://i.ytimg.com/vi/ZsaSktsgWaA/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,3988,【活動】漫畫博覽會現場互動！既然來了就接好我的嚴刑拷問【阿爾姿/惡獸時代】,2022-07-31T09:28:04Z,https://www.youtube.com/watch?v=Z7cuQy3vhwg,https://i.ytimg.com/vi/Z7cuQy3vhwg/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,3987,【Vtuber】早安，一起度過上班前的時光吧【早安茶館 | EP58 | 知育菓子 DIY】 #ACGlive #蕾兒,2022-07-12T04:06:49Z,https://www.youtube.com/watch?v=DXvY6FJJsGY,https://i.ytimg.com/vi/DXvY6FJJsGY/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,3975,０７０７(四) 晚上7點圖奇pwnk比賽記得來OVO | !YT !加班 !中秋活動 !七月活動 !魚幣比值,2022-07-07T01:44:56Z,https://www.twitch.tv/videos/1524572983,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/33bdd2276d8d7b339853_ziifish_39467512823_1657158290//thumb/thumb0-%{width}x%{height}.jpg
d1dd83b6e8a24df4b61f766cff45113c,3972,【闇影詩章】牌組分享➤公務員皇家再次上線✨兩倍里歐德開蹲，魯米那斯騎士巧妙補傷！➧指定 T2↓ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-11T14:35:54Z,https://www.youtube.com/watch?v=671e7szjubY,https://i.ytimg.com/vi/671e7szjubY/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,3966,草上飛育成教學!配卡/配點/覺醒 賽馬娘Pretty Derby  #13【天使Vtuber小雪Yukichan】,2022-07-26T08:10:04Z,https://www.youtube.com/watch?v=0TZvcicYihc,https://i.ytimg.com/vi/0TZvcicYihc/mqdefault.jpg
548f8fcaa1b24e878b97d572df450bcb,3963,#安倍晉三 #安倍槍案 #日本 #日本新聞,2022-07-08T07:52:48Z,https://www.youtube.com/watch?v=5Ns7ongj_4A,https://i.ytimg.com/vi/5Ns7ongj_4A/mqdefault.jpg
b08047f2566246ac995e03a5db727cfe,3957,【2022 台北漫畫博覽會】那位小哥哥小姊姊要不要跟我拍照呀【DAY 02】Chatting Stream｜#Renewlive #須多夜花,2022-07-29T06:10:54Z,https://www.youtube.com/watch?v=DKwbPtHpNNo,https://i.ytimg.com/vi/DKwbPtHpNNo/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,3954,【飲酒雜談】星期五了，來跟歐咖咪桑放鬆聊聊天吧♡,2022-07-29T16:27:04Z,https://www.youtube.com/watch?v=cZBrnKs4swM,https://i.ytimg.com/vi/cZBrnKs4swM/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,3949,［梓芊 ]FF39 DAY1 Q16 歡迎找我玩 | !2周年 !ff | 3000訂閱開跑中,2022-07-16T01:48:51Z,https://www.twitch.tv/videos/1533103100,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fc9c253e051034dc4c9a_pandora0407_39491313143_1657936123//thumb/thumb0-%{width}x%{height}.jpg
b126053a1356460ebf85a874a6a55aca,3943,林智堅球場出包，公園也蓋不好？｜為護航不擇手段，球員工會也被賴！ 🍓20220726　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-26T13:06:01Z,https://www.youtube.com/watch?v=BxcqlppJY_Y,https://i.ytimg.com/vi/BxcqlppJY_Y/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,3941,7/22  ◆ >< !YT !減班,2022-07-22T05:25:16Z,https://www.twitch.tv/videos/1539140601,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a4206d06cba7f5718b8a_zona181227_39508074455_1658467511//thumb/thumb0-%{width}x%{height}.jpg
e113ace92bbe445385bcc4635a9ca570,3934,【感謝SC】輕聲細語說謝謝⚡輕輕談天說地,2022-07-27T17:55:48Z,https://www.youtube.com/watch?v=WEsHFJMw7qE,https://i.ytimg.com/vi/WEsHFJMw7qE/mqdefault.jpg
265a18972d244affae35711cfd1f9931,3930,🐙7月壽星慶生+4階會員抽獎🐙慶生了!!這次是 巴斯克焦糖牛奶重乳酪蛋糕 【MiroLive/塔芭絲可】,2022-07-26T12:27:47Z,https://www.youtube.com/watch?v=345bWbtOjrs,https://i.ytimg.com/vi/345bWbtOjrs/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,3929,【GTA5實況】三場賭場都是現金啦！！,2022-07-13T16:58:53Z,https://www.youtube.com/watch?v=GR3lm7yyP-U,https://i.ytimg.com/vi/GR3lm7yyP-U/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3929,【Na J】家庭代工 |  ^ↀᴥↀ^,2022-07-16T14:12:33Z,https://www.twitch.tv/videos/1533514100,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2f11189692cc8031d1f3_kankona0616_39493239095_1657980748//thumb/thumb0-%{width}x%{height}.jpg
1254f176d93548aca5ac7f4b53313f71,3928,#minecraft 殭屍馬 #我的世界 #麥塊,2022-07-18T03:44:38Z,https://www.youtube.com/watch?v=dkhanngmYz0,https://i.ytimg.com/vi/dkhanngmYz0/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,3926,蔣萬安服務真認真，把我嚇到了...｜陳時中：責任來，我就扛！於是責任就被扛走了… 🍓20220721　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-21T13:01:29Z,https://www.youtube.com/watch?v=2WL5cg_1nuc,https://i.ytimg.com/vi/2WL5cg_1nuc/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,3920,【麥塊 Minecraft】不夜皇的新兵訓練！ft. @不夜皇 Fuyasumeragi Ch.  【烏庫魯尼魯UkuruNiru・VTuber】,2022-07-19T19:14:43Z,https://www.youtube.com/watch?v=2Ye4A0xVpS8,https://i.ytimg.com/vi/2Ye4A0xVpS8/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,3914,【魔界觀察#01】台灣！日本！有哪些怪地方！？【希翁／Chion with@克蕾 / Cray Ch. 】,2022-07-10T15:28:23Z,https://www.youtube.com/watch?v=Z4IeezVVcEE,https://i.ytimg.com/vi/Z4IeezVVcEE/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3910,【闇影詩章】牌組分享➤豪風甲蟲全新型態，妖精裝上翅膀，這套竟是巴哈的剋星！？➧指定T4 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-19T13:36:32Z,https://www.youtube.com/watch?v=N0sPmjPwt1o,https://i.ytimg.com/vi/N0sPmjPwt1o/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,3908,🍜 白湯與母湯DD之歌,2022-07-24T04:00:11Z,https://www.youtube.com/watch?v=_9nguVAxMp4,https://i.ytimg.com/vi/_9nguVAxMp4/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,3906,【Minecraft】開著麥塊聊聊天！時隔兩個月的復工🍻【露恰露恰．Vtuber】,2022-07-06T17:05:17Z,https://www.youtube.com/watch?v=gZguykGIFzA,https://i.ytimg.com/vi/gZguykGIFzA/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,3902,【花花】7/3 今天一定 六月月榜還沒給資料要記得喔 ✤ 訂閱就可申請 !VPN ✤ !YT ✤ !委託 ✤ !月榜,2022-07-03T08:12:25Z,https://www.twitch.tv/videos/1521090247,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a19236aeb15b16b8e17_mayberuu_39457981527_1656835940//thumb/thumb0-%{width}x%{height}.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3894,【棉花糖】來當個問題兒童吧 ! 好久沒吃棉花糖啦~ 【歐妲/惡獸時代】,2022-07-27T08:05:09Z,https://www.youtube.com/watch?v=OlMdQUb-9rU,https://i.ytimg.com/vi/OlMdQUb-9rU/mqdefault.jpg
ae4eaef845fc4daaa8106a51a590e145,3889,【歌枠】初歌回：動漫神曲串燒 Anime Singing Stream【史黛菈埃蕾諾亞 / Stella Eleanor】,2022-07-08T11:17:44Z,https://www.youtube.com/watch?v=nx4NaVod5VU,https://i.ytimg.com/vi/nx4NaVod5VU/mqdefault.jpg
7081557634db487fa467b0bd2f939f66,3875,【OUTLAST】Just No.【🥃Collin Palladio/柯林•派🦌】#67,2022-07-21T16:07:58Z,https://www.youtube.com/watch?v=_0kHBiejCt8,https://i.ytimg.com/vi/_0kHBiejCt8/mqdefault.jpg
af9cab022b2d4d1cb7e57246975842c4,3870,【雜談】抽6/30的感謝拍立得、公佈小房間｜狸狸兒｜KitsuKitsuu,2022-07-05T18:32:39Z,https://www.youtube.com/watch?v=0rsPIbuSPMs,https://i.ytimg.com/vi/0rsPIbuSPMs/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,3869,竹科合約曝光！是「抄襲」還是「詐領公帑」？｜譴責香港驗包裝，政府認知不協調！ 🍓20220707　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-07T12:59:35Z,https://www.youtube.com/watch?v=QsQ1nAbeUjk,https://i.ytimg.com/vi/QsQ1nAbeUjk/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,3865,【宵夜雜談】吃日本小七的宇治抹茶系列甜點！【十五號．Vtuber】,2022-07-05T14:35:57Z,https://www.youtube.com/watch?v=n3ci3-K3798,https://i.ytimg.com/vi/n3ci3-K3798/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,3857,【DD】要抓也不是你抓! 我抓!【兔姬UsagiHime | 惡兔重工】,2022-07-28T21:00:24Z,https://www.youtube.com/watch?v=M_3gIzjar3M,https://i.ytimg.com/vi/M_3gIzjar3M/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,3856,愛麗速子育成教學!配卡/配點/覺醒 賽馬娘Pretty Derby  #15【天使Vtuber小雪Yukichan】,2022-07-28T10:25:55Z,https://www.youtube.com/watch?v=3GXvGCh51CQ,https://i.ytimg.com/vi/3GXvGCh51CQ/mqdefault.jpg
1434ae451f81469da327f32c387b9df0,3854,【NieR Re[in]carnation】日服玩家來感受台服【Cheshire Kyatto】,2022-07-14T17:27:27Z,https://www.youtube.com/watch?v=uxmtHREMRvw,https://i.ytimg.com/vi/uxmtHREMRvw/mqdefault.jpg
67d6807619064938a78832b4106de5c0,3850,【廢片】當屁孩米遇到在意年紀的鬼 #shorts,2022-07-10T10:00:07Z,https://www.youtube.com/watch?v=5ZlIrpTRwN8,https://i.ytimg.com/vi/5ZlIrpTRwN8/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3845,【出來玩】別問題這麼多 開一下而已,2022-07-09T16:03:12Z,https://www.youtube.com/watch?v=Gi6zUDeZjvk,https://i.ytimg.com/vi/Gi6zUDeZjvk/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,3840,【突發】諾櫻問我怎麼揪團 所以我開個台截圖給她看【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-18T13:10:36Z,https://www.youtube.com/watch?v=_LrWYQap4Bw,https://i.ytimg.com/vi/_LrWYQap4Bw/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,3838,7/18  好興奮！尾巴吊飾確定能端上桌了 (•ᴥ•)♡,2022-07-18T15:31:21Z,https://www.twitch.tv/videos/1535439840,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/abae06771349a50edcd5_iitifox_39499071367_1658158276//thumb/thumb0-%{width}x%{height}.jpg
01f26342ae4e419280bcfd6ec6e86db1,3836,【韓語學習】腦袋撞到才在日本學韓文（처음으로 한국어공부하다）【十五號．Vtuber】,2022-07-01T17:14:44Z,https://www.youtube.com/watch?v=QJObcTKHHrQ,https://i.ytimg.com/vi/QJObcTKHHrQ/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,3834,🔴【那欸架臭】07/03 20:00 喔～喔～喔～喔～那欸架臭！兔姬老師要不要吃一口阿！　@USAGIHIME CLUB.兔姬,2022-07-03T16:17:11Z,https://www.youtube.com/watch?v=92MNuoHs1NU,https://i.ytimg.com/vi/92MNuoHs1NU/mqdefault.jpg
bcbf00e1e98b4d5e8af20f29adbb0645,3833,【同步視聽】咒！連PEKO都認證的恐怖？！絕叫悲鳴注意！,2022-07-14T03:05:39Z,https://www.youtube.com/watch?v=YwYpvVeNv_4,https://i.ytimg.com/vi/YwYpvVeNv_4/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,3826,【花花】7/19 訂閱告急 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-19T12:52:47Z,https://www.twitch.tv/videos/1536311159,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5a567b06377491714854_mayberuu_39501146871_1658235162//thumb/thumb0-%{width}x%{height}.jpg
49bb221fc77f440cae0c007a73f99aab,3825,【慶祝尼魯一周年】謝謝大家，尼魯竟然已經出道一周年了耶！【烏庫魯尼魯UkuruNiru・VTuber】,2022-07-16T04:21:21Z,https://www.youtube.com/watch?v=MbUSOvdVV54,https://i.ytimg.com/vi/MbUSOvdVV54/mqdefault.jpg
28a930938667442288010b333937e2ab,3825,我再也無法當Vtuber了《焦兒》,2022-07-19T11:40:10Z,https://www.youtube.com/watch?v=YuW0NsJ8qTo,https://i.ytimg.com/vi/YuW0NsJ8qTo/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,3822,【姐姐組反省會】在恐鬼症被制裁…那晚究竟發生了什麼【希翁／Chion ＆ @史黛菈 埃蕾諾亞 / Stella Eleanor Ch. ＆ @黑銀夜烏 / Karasu Ch. 】,2022-07-29T04:45:18Z,https://www.youtube.com/watch?v=uBojauOrCzY,https://i.ytimg.com/vi/uBojauOrCzY/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,3813,【5100訂閱耐久】5100訂閱耐久！！沒達成目標不下播！【水羽焰】,2022-07-07T07:28:49Z,https://www.youtube.com/watch?v=tFITwOqSdCE,https://i.ytimg.com/vi/tFITwOqSdCE/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,3806,【女王的音謀論】英文鋼琴伴奏歌回【阿爾姿/惡獸時代】,2022-07-11T04:38:08Z,https://www.youtube.com/watch?v=AsxNWfUuT5U,https://i.ytimg.com/vi/AsxNWfUuT5U/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,3805,【雜談 / Live2D展示】我的觀眾都有被虐傾向嗎？【繆・索緹絲 / Myo Sotis (NKshoujo)】,2022-07-11T14:38:28Z,https://www.youtube.com/watch?v=CyqbidpKNLE,https://i.ytimg.com/vi/CyqbidpKNLE/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,3804,今日會好多廢話，先分享下依家說仔嘅狀況，說仔嘅studio迎嚟狗仔一隻，應該夜啲十一點先講男女問題 ：今晚直播夜唔夜Ep3.23 2022-7-8,2022-07-08T17:51:18Z,https://www.youtube.com/watch?v=y2SAfJAQLpo,https://i.ytimg.com/vi/y2SAfJAQLpo/mqdefault.jpg
265a18972d244affae35711cfd1f9931,3803,🐙麥塊廢章🐙今天工作超累..我覺得..累累陪我蓋新家!! 拜...拜託( ´•̥×•̥` )【MiroLive/塔芭絲可 】,2022-07-06T17:47:42Z,https://www.youtube.com/watch?v=74TlAli0AZE,https://i.ytimg.com/vi/74TlAli0AZE/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3800,【貓祭】雜談 |  你　媽　開　工　啦 ！#vtuber #貓祭,2022-07-19T17:53:27Z,https://www.youtube.com/watch?v=Hw2Rvr8k71U,https://i.ytimg.com/vi/Hw2Rvr8k71U/mqdefault.jpg
575d15d21f7240e1ad72935bf7fa0465,3794,🍡【加班台#7】爆肝系回饋感謝｜12HR貼貼在一起 ♡ 假日悠哉工作雜談ㄟ配養馬加班班 ♡ 【夏羽由里/Vtuber】,2022-07-03T12:05:00Z,https://www.youtube.com/watch?v=I56siwKLEKc,https://i.ytimg.com/vi/I56siwKLEKc/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,3781,【李聽】可愛貼圖上架囉💕聽粉準備好~萌翻聊天室了嗎😊｜Vtuber｜,2022-07-16T14:35:54Z,https://www.youtube.com/watch?v=doyn0eMfdMQ,https://i.ytimg.com/vi/doyn0eMfdMQ/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,3779,雜談｜重大告知說明會 Ft. @0Vanilla Nyoro 香草奈若 【Healing希靈/VTuber】,2022-07-25T14:26:17Z,https://www.youtube.com/watch?v=GJXGpCsA35g,https://i.ytimg.com/vi/GJXGpCsA35g/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3778,【早安貓祭】今天的我，是發薪的我 (早餐拿到才開台)#早安貓祭 #OHAMEOW,2022-07-25T04:52:56Z,https://www.youtube.com/watch?v=C_jiB_1u4WI,https://i.ytimg.com/vi/C_jiB_1u4WI/mqdefault.jpg
95de1fe6727944e68404aec425d09170,3778,【白夜極光試玩】祭品流抽卡行動，非洲唧拼了！給我那個好用的光靈！！ 【海唧/惡獸時代】,2022-07-22T14:13:15Z,https://www.youtube.com/watch?v=wl39Gc9YBFM,https://i.ytimg.com/vi/wl39Gc9YBFM/mqdefault.jpg
3005ff0c09064d7f924c506e1e9c18ba,3777,【Ark: Survival Evolved】ARK新生活！可以養恐龍耶！with很多人 | !PLANET9商城 !PLANET9白夏電玩節｜猫夜凜,2022-07-20T11:16:24Z,https://www.twitch.tv/videos/1537277952,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/72b69c7cf4c213fa3284_nekoyarin_39503496759_1658315777//thumb/thumb0-%{width}x%{height}.jpg
1edf4940878546569e52dd06c95b8581,3773,【MHRise:sunbreak】貓車大賽 - 雪莉·啵啵 ft. @莎皮塞維爾 魔物獵人崛起：破曉,2022-07-12T17:15:43Z,https://www.youtube.com/watch?v=NTge2LHe5gI,https://i.ytimg.com/vi/NTge2LHe5gI/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,3770,【深夜談】競競測試！也把之前的ＳＣ補唸！！🍻【露恰露恰．Vtuber】,2022-07-07T17:56:25Z,https://www.youtube.com/watch?v=MrwA_jug6WY,https://i.ytimg.com/vi/MrwA_jug6WY/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,3769,護陳時中無極限？李稟穎稱仇恨值高表示有做事｜在上位者胡說八道，然後想箝制民眾言論自由？ 🍓20220704　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-04T12:56:41Z,https://www.youtube.com/watch?v=_vqj9_h21Vs,https://i.ytimg.com/vi/_vqj9_h21Vs/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,3767,【#官方精華】日本料理街：直擊人與人的連結現場？？？🔞,2022-07-06T11:00:18Z,https://www.youtube.com/watch?v=J-rFEDFNyQE,https://i.ytimg.com/vi/J-rFEDFNyQE/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,3757,【GTAV】觀眾參加型｜咱ㄟ角頭！希翁大車隊出發！【希翁／Chion】,2022-07-28T07:30:14Z,https://www.youtube.com/watch?v=YGBZhpsefcA,https://i.ytimg.com/vi/YGBZhpsefcA/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,3755,【深夜談】週一的夜晚就用例行的工作談結束吧🍻【露恰露恰．Vtuber】,2022-07-25T17:31:13Z,https://www.youtube.com/watch?v=Prw6DYPLYaw,https://i.ytimg.com/vi/Prw6DYPLYaw/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,3755,用最真誠的心倒數迎接生日吧【官方精華】#shorts #Hearts #niki,2022-07-23T10:23:23Z,https://www.youtube.com/watch?v=lQKc501Al80,https://i.ytimg.com/vi/lQKc501Al80/mqdefault.jpg
67d6807619064938a78832b4106de5c0,3751,【萬訂慶祝】24小時萬訂慶祝開跑，來陪米米過一整天吧～（橙米）,2022-07-23T14:52:29Z,https://www.youtube.com/watch?v=noO7lY8x-bM,https://i.ytimg.com/vi/noO7lY8x-bM/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,3751,【Minecraft】辛酸挖礦畫面流出...【光逸 幸 / Kouitu Sin】,2022-07-30T14:32:34Z,https://www.youtube.com/watch?v=2PKXoLI3ZmM,https://i.ytimg.com/vi/2PKXoLI3ZmM/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,3746,【工作時間】User晚上了⚡可以陪平平子加班嗎？,2022-07-04T17:35:48Z,https://www.youtube.com/watch?v=HMC6fwuO4kU,https://i.ytimg.com/vi/HMC6fwuO4kU/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,3740,"超夢幻! 時中配焦糖, 死忠的心頭肉!｜沒聽過的民調公司突然都冒出來囉! 🍓20220713　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-07-13T12:53:12Z,https://www.youtube.com/watch?v=TKL57HP0ueg,https://i.ytimg.com/vi/TKL57HP0ueg/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,3736,【GTA5實況】今晚就要進鑽石賭場！,2022-07-10T16:14:08Z,https://www.youtube.com/watch?v=tU2S2I-Ekaw,https://i.ytimg.com/vi/tU2S2I-Ekaw/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3730,【SC感謝】歌回後的SC感謝雜談(〃ﾉωﾉ)｜不好意思剛剛太緊張LA【AoiHinamori】,2022-07-29T16:59:17Z,https://www.youtube.com/watch?v=I_9Q8XJ7quk,https://i.ytimg.com/vi/I_9Q8XJ7quk/mqdefault.jpg
cd88de8b4bc84a71975df9afb42192b8,3729,【棉花糖Kumma Bar EP.4】吃吃棉花糖【庫麻/台V】,2022-07-27T18:12:26Z,https://www.youtube.com/watch?v=-gDG0gZK5Ss,https://i.ytimg.com/vi/-gDG0gZK5Ss/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3727,【一般雜談】啊就真的很一般！｜昨天才不叫工商！這才叫工商！#PLANET9商城 #PLANET9白夏電玩展【AoiHinamori​​​​】,2022-07-25T15:14:59Z,https://www.youtube.com/watch?v=Ae_tif6YXJo,https://i.ytimg.com/vi/Ae_tif6YXJo/mqdefault.jpg
cd88de8b4bc84a71975df9afb42192b8,3727,【歌回】【歌枠】FF累了嗎？起來HIGH！！陪我玩～【庫麻/台V】,2022-07-16T20:15:11Z,https://www.youtube.com/watch?v=_MinuY-khZI,https://i.ytimg.com/vi/_MinuY-khZI/mqdefault.jpg
2ce2f9977d4a4dc0844e518369e11e6b,3723,【天使歌回】⁺‪.°ʚ 雖然不太會唱歌..但你們會來的吧( ´｡•༝•｡` ) ɞ°.【HKVTuber/如月瑠美】,2022-07-27T14:34:13Z,https://www.youtube.com/watch?v=VxOq6hrCpfg,https://i.ytimg.com/vi/VxOq6hrCpfg/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,3722,7/30  ◆ 捶桌娛樂歡迎喜歡捶桌的美女們加入.. :D | !YT !減班,2022-07-30T03:54:36Z,https://www.twitch.tv/videos/1546967025,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2ebd7eb9b241d40c8b9d_zona181227_39528764375_1659153270//thumb/thumb0-%{width}x%{height}.jpg
f5ff982730f54cd4826ff0530a4288c2,3711,🍜 【官方好料】悪魔の子丨會員開通歌回精華【白湯】回來吧艾主席,2022-07-25T10:30:07Z,https://www.youtube.com/watch?v=gmaM-SgEX-o,https://i.ytimg.com/vi/gmaM-SgEX-o/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,3710,07/13｜萬葉PYPY ヘ| ´ω｀ |ﾉ｜!周邊 x !初配信 x !光劍 x !決鬥 x !內褲｜掛台換周邊月卡,2022-07-13T10:38:08Z,https://www.twitch.tv/videos/1530501674,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4e5bbe9ed7d06f073f8f_lisheng_tw_39484083575_1657708678//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,3709,【突發】這是一個夏特尾聲的突發【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-07-07T19:07:57Z,https://www.youtube.com/watch?v=9nSUH-l8n5E,https://i.ytimg.com/vi/9nSUH-l8n5E/mqdefault.jpg
