VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f110fd69b66941bab04de9ada563c6ac,3688,【雜談】終於要來開箱我的擺設了！貞尼激推的走走家具！【AoiHinamori​​​​】,2022-07-24T15:21:14Z,https://www.youtube.com/watch?v=dFghG3LErh4,https://i.ytimg.com/vi/dFghG3LErh4/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,3688,婚炮育成教學!配卡/配點/覺醒 賽馬娘Pretty Derby  #12【天使Vtuber小雪Yukichan】,2022-07-20T07:22:22Z,https://www.youtube.com/watch?v=GsSbVo7e1qI,https://i.ytimg.com/vi/GsSbVo7e1qI/mqdefault.jpg
b08047f2566246ac995e03a5db727cfe,3674,【2022 台北漫畫博覽會】第一次漫博！跟夜花一起度過吧【DAY 01】Chatting Stream｜#Renewlive #須多夜花,2022-07-28T16:39:47Z,https://www.youtube.com/watch?v=b2P-97xI3VY,https://i.ytimg.com/vi/b2P-97xI3VY/mqdefault.jpg
ec1dec0e956c41ea97dfcebe96bc41b4,3671,🔵♪  ▏噗天毛 ▏ !贊助商,2022-07-16T04:13:39Z,https://www.twitch.tv/videos/1533223953,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9abc441a91164955f9bc_tian_0301_39491571831_1657944813//thumb/thumb0-%{width}x%{height}.jpg
423dd7da92be47f4af7273c5f74efb27,3668,Fei. 直接睡昏 !活動 | !YT !VPN | 7/7,2022-07-07T03:58:03Z,https://www.twitch.tv/videos/1524677472,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fea4f1d16d8dd8cbdc31_fei_z_39467689911_1657166274//thumb/thumb0-%{width}x%{height}.jpg
70a7428607b845fc959fb7d4859d018b,3667,7/6 ◆ 明天七點有活動記得來玩! | !YT !減班,2022-07-06T08:25:54Z,https://www.twitch.tv/videos/1523832213,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b204f11f7a0ba169b34_zona181227_39465589351_1657095949//thumb/thumb0-%{width}x%{height}.jpg
d1dd83b6e8a24df4b61f766cff45113c,3666,【闇影詩章】牌組分享➤可怕的煉金術士諾諾直接把人體練成土片，0費土做出前所未見的操作！➧指定T1 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-02T11:15:10Z,https://www.youtube.com/watch?v=u-w-CJJ5wqs,https://i.ytimg.com/vi/u-w-CJJ5wqs/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,3665,【方舟 ARK】歐菈峰拉冒險團！一群新手菜鳥要來打恐龍啦！【歐貝爾．Vtuber】,2022-07-08T16:29:31Z,https://www.youtube.com/watch?v=Dnnt2d8w1Po,https://i.ytimg.com/vi/Dnnt2d8w1Po/mqdefault.jpg
b165ca888a7d4f61b754ac53ca374f11,3662,《請解開故事謎底》宣傳PV配音版 feat.@Asa Ifrit Ch. @Balaen Leviathan Ch. 巴蘭利維坦,2022-07-05T14:00:12Z,https://www.youtube.com/watch?v=HWr_OjoMlfM,https://i.ytimg.com/vi/HWr_OjoMlfM/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,3658,==,2022-07-05T09:00:31Z,https://www.youtube.com/watch?v=ihHnJNxTSsk,https://i.ytimg.com/vi/ihHnJNxTSsk/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,3656,【開箱/手作】組裝Pokemon模型！好大的一隻肥滋滋春魚！就決定是你了鯉魚王【阿爾姿/惡獸時代】,2022-07-02T13:05:48Z,https://www.youtube.com/watch?v=NTHOJhpYzQs,https://i.ytimg.com/vi/NTHOJhpYzQs/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,3650,【英雄聯盟】07/18 20:00 上次把菁英導師打爛！？75元挑戰只會單挑的女人！【YT/TWITCH】,2022-07-18T21:48:04Z,https://www.youtube.com/watch?v=s66XrGbKmvE,https://i.ytimg.com/vi/s66XrGbKmvE/mqdefault.jpg
6559d42f66684b8f80b4cd4589addd85,3645,【 吃播LIVE 】夜市特輯 EP1！外國人吃評～ 台灣的夜市到底有多厲害？ ～ASMR咀嚼音〖鴨鴨伊比．AhiruIbi 〗,2022-07-16T16:15:54Z,https://www.youtube.com/watch?v=L0syaKQvd-Q,https://i.ytimg.com/vi/L0syaKQvd-Q/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,3643,【 麥塊連動 】掉進伊甸飲酒啦!! 到大佬世界會發生甚麼事呢!? ft.雪也櫻丨艾比 . Post Rabi,2022-07-20T14:57:05Z,https://www.youtube.com/watch?v=DjNy6COXo3k,https://i.ytimg.com/vi/DjNy6COXo3k/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3636,【ARK】恐龍？nono！我要先落地生根！找個能夠好好生存的地方再養寵物！【祈菈．貝希毛絲】,2022-07-21T19:45:56Z,https://www.youtube.com/watch?v=L-XrC5zQLG4,https://i.ytimg.com/vi/L-XrC5zQLG4/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,3636,陳時中為選舉才道歉?! 萬華終於不是破口了！｜統一收購家樂福，台灣之福或禍？ 🍓20220720　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-20T12:54:35Z,https://www.youtube.com/watch?v=EQ2dTOodTWI,https://i.ytimg.com/vi/EQ2dTOodTWI/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3632,【闇影詩章】極天龍鳴∷冷不防的平衡更新，共鳴仇、造物仇指定無限制一同下去｜六年來最歐洲的一次抽卡，愛紗代抽神力！〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-04T16:45:12Z,https://www.youtube.com/watch?v=3ZwmXx5ZcVg,https://i.ytimg.com/vi/3ZwmXx5ZcVg/mqdefault.jpg
42c4b7c9bf6340029530d3c8f47753ea,3626,【Minecraft】大媽寶時代！有哥哥照的超爽開局～「伊甸飲酒」【 飛鳥唯世 】,2022-07-20T15:49:02Z,https://www.youtube.com/watch?v=4Ar-a2iuoUM,https://i.ytimg.com/vi/4Ar-a2iuoUM/mqdefault.jpg
590a2bca0051444fb98915e5d761d47c,3626,【AirLife】solo day  !新翻唱｜!精華 !六等星 ｜ #Vtype #小森未央,2022-07-26T21:54:20Z,https://www.twitch.tv/videos/1543678078,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9130606567812efc56ba_komorimio_39520424727_1658872453//thumb/thumb0-%{width}x%{height}.jpg
1254f176d93548aca5ac7f4b53313f71,3618,#minecraft 寶箱豬 #麥塊地下城 #麥塊地城 #麥塊 #我的世界,2022-07-20T01:39:21Z,https://www.youtube.com/watch?v=7oYCzcBvw_U,https://i.ytimg.com/vi/7oYCzcBvw_U/mqdefault.jpg
5b62816b7dee4c13856f3c21629be3c4,3605,【2022/7/24】今天我有水果吐司! !加班 !蝦皮 !衣服,2022-07-24T02:01:35Z,https://www.twitch.tv/videos/1540966867,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/47993718c3bc1398d897_mica1130_39512797607_1658628086//thumb/thumb0-%{width}x%{height}.jpg
656455380d524045b9f75d6082563f94,3601,【EDM中文原創曲】相伴前行【朵璃安DorianX @琳琪玥雪《 Kumaluki 》。Channel 】獻給所有為了夢想，彼此相伴、一同前行的人們,2022-07-23T11:00:12Z,https://www.youtube.com/watch?v=tpXmwAiYFaI,https://i.ytimg.com/vi/tpXmwAiYFaI/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,3600,7/29  ◆ 工作台(?)開到出門吃飯 | 今天是廷挺回來的好日子 | !YT !減班,2022-07-29T01:38:48Z,https://www.twitch.tv/videos/1545872718,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4f0176600dd7fd5b346b_zona181227_39525850967_1659058723//thumb/thumb0-%{width}x%{height}.jpg
de0e98c9266449b7874a942cbbb63a0d,3596,【只只大冒險 Biped】交往前的契合度大考驗？默契 START ft. 平平子【阿爾姿/惡獸時代】,2022-07-07T17:13:39Z,https://www.youtube.com/watch?v=-97cblCA2M4,https://i.ytimg.com/vi/-97cblCA2M4/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,3579,【ASMR】陪伴失眠的你♡耳朵清潔♡按摩♡吐息| Ear massage Ear cleaning|耳掃除とマッサージ 【桃野薔薇 | 香港Vtuber 台灣Vtuber】,2022-07-06T19:01:26Z,https://www.youtube.com/watch?v=s0OIKiOPiDs,https://i.ytimg.com/vi/s0OIKiOPiDs/mqdefault.jpg
265a18972d244affae35711cfd1f9931,3575,🐙L4D2初見🐙恐懼源自火力不足 @Hoonie friends @Obear Ch. 歐貝爾 @祈菈‧貝希毛絲 ch.Narrator / STORIA 【MiroLive/塔芭絲可 】,2022-07-04T13:59:54Z,https://www.youtube.com/watch?v=u0_R1k_qMjk,https://i.ytimg.com/vi/u0_R1k_qMjk/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,3572,黑心工廠雨天偷排廢油！高雄居民扮柯南蒐證｜NCC納管臉書、YouTube，台灣淪共產國家？ 🍓20220702　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-07-02T12:53:39Z,https://www.youtube.com/watch?v=weTv_ikuBQg,https://i.ytimg.com/vi/weTv_ikuBQg/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,3567,【魔界料理】香菜珍珠奇異果披薩！！必O客請注意，你們的最佳合夥人來了【希翁／Chion】,2022-07-01T13:57:16Z,https://www.youtube.com/watch?v=2pmyxUPEoUg,https://i.ytimg.com/vi/2pmyxUPEoUg/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,3559,【歌回】會員通過啦!!謝謝YT拔拔!! 【白月心宿】,2022-07-02T19:21:10Z,https://www.youtube.com/watch?v=vxEbixIMN9c,https://i.ytimg.com/vi/vxEbixIMN9c/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3559,【Na J】找早餐Time、晚點FTK |  ^ↀᴥↀ^,2022-07-11T02:59:28Z,https://www.twitch.tv/videos/1528408128,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b7eced8a945d5caf66e1_kankona0616_39478063527_1657508363//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,3556,辱華了！？如何讓中國人說出不能說的字！,2022-07-26T09:00:16Z,https://www.youtube.com/watch?v=X35CXB2hzhY,https://i.ytimg.com/vi/X35CXB2hzhY/mqdefault.jpg
9e64bba43928414884503de36f805c48,3556,7/8  |  6/19~7/8 生日加班台 !加班 !紋紋證交所 !股票 | !YT 不定時更新新片,2022-07-08T15:39:46Z,https://www.twitch.tv/videos/1525958812,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b2a79dd20000e3dbb7d4_wen620_39471958775_1657294781//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,3550,"【OFFCOLLAB】Bear, AI, deer, and snow leopard meet 👀",2022-07-06T22:10:14Z,https://www.youtube.com/watch?v=afnaAQzr0lA,https://i.ytimg.com/vi/afnaAQzr0lA/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3548,【Na J】紫兔島keep going | ^ↀᴥↀ^  !私廚漲價歡迎多多施魔法,2022-07-01T13:59:57Z,https://www.twitch.tv/videos/1519387178,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8a6e226b4e16905d1c1c_kankona0616_39453339847_1656683992//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,3540,【SC】七月SC唸唸聊聊！｜ #悠白 #Ubye,2022-07-27T15:09:15Z,https://www.youtube.com/watch?v=UFG7FvJhsr0,https://i.ytimg.com/vi/UFG7FvJhsr0/mqdefault.jpg
4c34c44a98974b709f7dbc7618847fd6,3539,朝朝(=´ω´=)早點玩應該就不會怕了吧!!｜!YT 更新  !DC !抽尾巴｜明天不開 (四),2022-07-06T09:04:20Z,https://www.twitch.tv/videos/1523844872,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fc4d6d63382250ef5d1d_5l5l3_39465667927_1657098255//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,3531,【銀鈴雜談】網路不會告訴你的黑暗內幕！斗內的收益戶頭不在狗勾手上。【2022/7/6】,2022-07-06T05:13:23Z,https://www.youtube.com/watch?v=HF8n1X3V54c,https://i.ytimg.com/vi/HF8n1X3V54c/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,3526,你想要AI老婆嗎？AI生下孩子如何處理？ 《銀翼殺手2049》：電影說故事,2022-07-02T12:00:11Z,https://www.youtube.com/watch?v=9XgA3LUAwKU,https://i.ytimg.com/vi/9XgA3LUAwKU/mqdefault.jpg
d2b1ba87da034210bbe54bfa1c01bc41,3524,【絨絨鼠】陪我聊天，整理房間ing【Vtuber】,2022-07-06T11:22:40Z,https://www.twitch.tv/videos/1523898524,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/37df06063ad9b8efc127_mz_fuwafuwa_39466023447_1657106553//thumb/thumb0-%{width}x%{height}.jpg
e02e777312df43b986f089339652402e,3519,臺中伴手禮 元宇宙伴隨你 ft.犂記阿犂伯｜啾4這個味｜【LanCee 】,2022-07-27T06:00:12Z,https://www.youtube.com/watch?v=o3oIdsPnen0,https://i.ytimg.com/vi/o3oIdsPnen0/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,3515,【Ark: Survival Evolved】沒時間了!!夥伴!!!打副本啦｜肝，是沉默的器官《鷲峰良》,2022-07-30T21:24:49Z,https://www.youtube.com/watch?v=y2pVqjTfThA,https://i.ytimg.com/vi/y2pVqjTfThA/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3512,【Kalimba患者睡睡#27】今日曲目：《千与千寻》Always With Me｜舒眠卡林巴琴｜讓我用音樂來治癒你【AoiHinamori​​​​】,2022-07-21T15:31:03Z,https://www.youtube.com/watch?v=nutRANAo_Do,https://i.ytimg.com/vi/nutRANAo_Do/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3501,#minecraft 殭屍化豬布林 #我的世界  #麥塊,2022-07-16T05:04:32Z,https://www.youtube.com/watch?v=rmwroTLh5Fw,https://i.ytimg.com/vi/rmwroTLh5Fw/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,3490,李聽翻唱「我愛的人💕」直播最認真唱得一首歌，送給大家。｜台灣男性Vtuber｜官方歌回｜受｜,2022-07-16T09:56:29Z,https://www.youtube.com/watch?v=ZIH_nnFKJ48,https://i.ytimg.com/vi/ZIH_nnFKJ48/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3487,【闇影詩章】極天龍鳴∷22年7月的底的平衡更新，男女下去伊昂成為最大贏家｜附上雲出來的無限制Tier Rank表！〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-23T10:15:43Z,https://www.youtube.com/watch?v=a_iv6YNFoQM,https://i.ytimg.com/vi/a_iv6YNFoQM/mqdefault.jpg
2be709cdd22f4a63a95504731ba79afd,3485,【歌回】3000大感謝！隨意唱唱加上一點點繫鈴人點歌！！【閻鈴YangLing・VTuber】,2022-07-14T13:51:34Z,https://www.youtube.com/watch?v=1WFoIIX6wi4,https://i.ytimg.com/vi/1WFoIIX6wi4/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,3483,【官方精華】耳朵懷孕了嗎?【天使Vtuber小雪Yukichan】,2022-07-14T13:00:14Z,https://www.youtube.com/watch?v=e0MXNmbD684,https://i.ytimg.com/vi/e0MXNmbD684/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,3477,【Ark: Survival Evolved】帶著人類的惡意進行生存初體驗!!到底會沉入海底還是可以騎恐龍?  方舟：生存進化《鷲峰良》,2022-07-08T16:38:16Z,https://www.youtube.com/watch?v=4TuV5paTq-Q,https://i.ytimg.com/vi/4TuV5paTq-Q/mqdefault.jpg
1310ffb60dcf40eaaf6a08890e632234,3469,【 #茄片 】天才理髮茄✂幫台Ｖ打造全新髮型,2022-07-02T13:00:12Z,https://www.youtube.com/watch?v=ogxwM5uU4f4,https://i.ytimg.com/vi/ogxwM5uU4f4/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3469,【雜談】來聊天吧 ! 讓調皮鬼來告訴你鬼月的禁忌吧 ! 那就是...不准碰我的馬卡龍 ! 【歐妲/惡獸時代】,2022-07-30T15:03:28Z,https://www.youtube.com/watch?v=mVlIEzVx_b4,https://i.ytimg.com/vi/mVlIEzVx_b4/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,3468,【花花】7/20 歡迎進來聊天(・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-20T12:27:28Z,https://www.twitch.tv/videos/1537314755,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6713593c8cff6736b5c1_mayberuu_39503765991_1658320041//thumb/thumb0-%{width}x%{height}.jpg
f5ff982730f54cd4826ff0530a4288c2,3464,🍜 【官方好料】うっせぇわ丨會員開通歌回精華【白湯】湯主播真的是吵死了,2022-07-24T09:23:50Z,https://www.youtube.com/watch?v=XrKBELD2qqE,https://i.ytimg.com/vi/XrKBELD2qqE/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,3460,🍜 【Super Bunny Man】這兔子到底怎麼操作啊！配合一點好不好【白湯ft.帝丹】,2022-07-16T14:47:33Z,https://www.youtube.com/watch?v=E_Lq-86D2Ug,https://i.ytimg.com/vi/E_Lq-86D2Ug/mqdefault.jpg
95de1fe6727944e68404aec425d09170,3456,【Resident Evil 6】今晚跟殭屍們肉體碰撞，惡靈古堡版武力格鬥，看我一個里昂迴旋踢！！ft. @ASMR Healing 希靈  【海唧/惡獸時代】,2022-07-27T15:39:10Z,https://www.youtube.com/watch?v=YniCCQhb7vw,https://i.ytimg.com/vi/YniCCQhb7vw/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,3455,【官方精華】再怎麼輪迴，都在看他下面那一包【永遠的７日】,2022-07-20T09:15:03Z,https://www.youtube.com/watch?v=xTR-RJKu8_M,https://i.ytimg.com/vi/xTR-RJKu8_M/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,3454,【歌枠】 自由歌回: 自由自在唱著歌🤍,2022-07-02T16:27:42Z,https://www.youtube.com/watch?v=bqmkbglr2cU,https://i.ytimg.com/vi/bqmkbglr2cU/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,3448,【GTA5實況】為何你親嘴我清鍵盤？,2022-07-12T16:02:00Z,https://www.youtube.com/watch?v=-xH9nlr5EP0,https://i.ytimg.com/vi/-xH9nlr5EP0/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3436,【出去玩囉!!】Xpark & 竹圍漁港 雙人出遊剪輯精華!,2022-07-14T13:30:00Z,https://www.youtube.com/watch?v=-B-5HZOl7Ks,https://i.ytimg.com/vi/-B-5HZOl7Ks/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,3435,【歌回🎵】很久沒開純歌回了！來復健一下！【米亞／HKVtuber】,2022-07-16T15:31:12Z,https://www.youtube.com/watch?v=SJrOIbfgWLg,https://i.ytimg.com/vi/SJrOIbfgWLg/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,3434,【李聽】Stray💕#3~今天有辦法完結？浪浪貓闖天關😊｜Vtuber｜,2022-07-22T16:41:38Z,https://www.youtube.com/watch?v=CqojtlQ7YJc,https://i.ytimg.com/vi/CqojtlQ7YJc/mqdefault.jpg
824c0c36956f4a73bb3ec479dd8e4da8,3430,"【遊戲】LATCraft參觀! 這個真的太肝了! 紗紗要被放進博物館了? ft. @阿睿 , @小柯  ✿ 中文/EN",2022-07-26T15:33:32Z,https://www.youtube.com/watch?v=D3Ox0lz68JI,https://i.ytimg.com/vi/D3Ox0lz68JI/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3428,【早安貓祭】姨媽拜訪的早晨 可能不會開太久 #早安貓祭 #OHAMEOW,2022-07-11T03:30:13Z,https://www.youtube.com/watch?v=hO9CcRvOa_g,https://i.ytimg.com/vi/hO9CcRvOa_g/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,3428,【Fall Guys】觀眾場！渡渡扁豆人來襲！,2022-07-01T15:55:00Z,https://www.youtube.com/watch?v=hcnaf6muQGs,https://i.ytimg.com/vi/hcnaf6muQGs/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,3420,【白夜極光】新版本試玩！我要抽乾這次合作卡池！！【歐貝爾．Vtuber】,2022-07-19T14:33:18Z,https://www.youtube.com/watch?v=pMMhz2_cCrk,https://i.ytimg.com/vi/pMMhz2_cCrk/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,3420,【GOOGLE MAP】虛擬美食好香啊！還沒吃飯的不准看！,2022-07-14T15:42:14Z,https://www.youtube.com/watch?v=F-U9NhwlZhM,https://i.ytimg.com/vi/F-U9NhwlZhM/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,3418,【Vtuber】早安，一起度過上班前的時光吧【早安茶館 | EP59 | 酪梨】 #ACGlive #蕾兒,2022-07-19T05:02:06Z,https://www.youtube.com/watch?v=Pgs2ZSVV84o,https://i.ytimg.com/vi/Pgs2ZSVV84o/mqdefault.jpg
d797701ab1564b62906f91a341134a9e,3407,【ASMR 劇情向】包容力滿點的姊姊竟然是我女友❗❓助眠❤️Ear Cleaning❤️掏耳朵❤️耳かき❤️耳掃除 #ユメビエム #YumebiEmu #RPASMR,2022-07-25T04:08:17Z,https://www.youtube.com/watch?v=etj-Co9UEAw,https://i.ytimg.com/vi/etj-Co9UEAw/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,3403,【遊戲實況】抽卡跟打打合作關卡（白夜極光）【十五號．Vtuber】,2022-07-30T15:40:29Z,https://www.youtube.com/watch?v=0kPMvIp4zrk,https://i.ytimg.com/vi/0kPMvIp4zrk/mqdefault.jpg
d81d1032a43642eca36e82ba9a3c39c5,3402,早喵 🐱 ｜喵太 Neko Ta｜,2022-07-10T11:54:09Z,https://www.youtube.com/watch?v=3TiZLmlQOiI,https://i.ytimg.com/vi/3TiZLmlQOiI/mqdefault.jpg
2a28e77671ae43d7bccec54e7e956dd9,3392,【歌回 Sing】FF場次辛苦啦！💕結束之後來聽三歲歲金孫九啾唱動畫歌曲吧～✨【月城九曜🧡👼🏻 #226】【台V】,2022-07-17T12:31:11Z,https://www.youtube.com/watch?v=Wm1s_XhMOQE,https://i.ytimg.com/vi/Wm1s_XhMOQE/mqdefault.jpg
7081557634db487fa467b0bd2f939f66,3391,【STRAY】Mina Will Be The One Playing~【🥃Collin Palladio/柯林•派🦌】#69,2022-07-26T14:43:30Z,https://www.youtube.com/watch?v=78bUp25dtaE,https://i.ytimg.com/vi/78bUp25dtaE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,3380,7/16 輸給了馬 இдஇ 8點迷你世界！,2022-07-16T09:22:42Z,https://www.twitch.tv/videos/1533366794,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2daaf9fd795d3bed1183_iitifox_39492304999_1657963355//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3369,【貓祭】七夕更新！徽章更新！表情更新！一起來整理表情吧！#Vtuber #貓祭,2022-07-07T17:45:04Z,https://www.youtube.com/watch?v=V94zepB0ngM,https://i.ytimg.com/vi/V94zepB0ngM/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,3367,[貓宮香草] 7/27 豪無聊 有甚麼可以玩     !DC,2022-07-27T07:19:21Z,https://www.twitch.tv/videos/1544104637,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/201cb47d88b4d437cbb1_vanilla_shironeko_39521201095_1658906354//thumb/thumb0-%{width}x%{height}.jpg
c65e7caaf81a43249d5132b9fe312b24,3364,【Pokemon Cards】Living my childhood dream of opening fresh Pokemon cards,2022-07-26T03:07:26Z,https://www.youtube.com/watch?v=7cFFeCWjHO0,https://i.ytimg.com/vi/7cFFeCWjHO0/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3362,【唱歌聊天】一起在卡拉OK小房間約會！嗨起來！【祈菈．貝希毛絲】#PLANET9白夏電玩節 #PLANET9商城,2022-07-23T14:43:53Z,https://www.youtube.com/watch?v=JvGw0aUXJII,https://i.ytimg.com/vi/JvGw0aUXJII/mqdefault.jpg
28a930938667442288010b333937e2ab,3361,吃ㄐㄐ洗腦廣告歌《焦兒》,2022-07-05T10:53:57Z,https://www.youtube.com/watch?v=gbOYBS5ImoA,https://i.ytimg.com/vi/gbOYBS5ImoA/mqdefault.jpg
