VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
d407b30c72a841bd82af1f5cc8ec0667,3359,我叫顧採，是個DD。你聽過這些好聲音嗎？ 台V好聲音#27【韭點早餐｜第一百三十五回】#王顧採,2022-07-19T00:59:12Z,https://www.twitch.tv/videos/1535926615,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ea73889f5eab2e21c34d_chiveswang_llt5_39499642311_1658192345//thumb/thumb0-%{width}x%{height}.jpg
a51be890a1f443ea87bee45c9d8acf13,3359,【Na J】吃早餐~晚點玩遊戲 | ^ↀᴥↀ^,2022-07-04T03:00:33Z,https://www.twitch.tv/videos/1521839135,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9b49216f63ef18f1d44c_kankona0616_39459959543_1656903628//thumb/thumb0-%{width}x%{height}.jpg
5c7beefaa54444e3b0443d7abd93c1f7,3355,開車台,2022-07-23T13:41:19Z,https://www.youtube.com/watch?v=RrtGb3FK23c,https://i.ytimg.com/vi/RrtGb3FK23c/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,3355,7/27 ◆ 請了兩個保鑣 早晨塔:D | !YT !減班,2022-07-27T01:43:36Z,https://www.twitch.tv/videos/1543898436,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/867cf7b2f05ae617092a_zona181227_39520647287_1658886209//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3352,【貓祭】假ASMR | 陪伴向？寫字／勞作／輕聲／讓你睡 | 不專業向 #vtuber #貓祭,2022-07-26T17:49:07Z,https://www.youtube.com/watch?v=yBzMeMA-8Zg,https://i.ytimg.com/vi/yBzMeMA-8Zg/mqdefault.jpg
951dd0b605d04163b38de18262e9a438,3352,【生日凸待】 愉快的來陪我一起過生日吧 Part 1  | 雪也櫻YukiのSakura,2022-07-13T10:43:26Z,https://www.youtube.com/watch?v=_mlPoMIDp6Y,https://i.ytimg.com/vi/_mlPoMIDp6Y/mqdefault.jpg
590a2bca0051444fb98915e5d761d47c,3351,【AirLife】造謠bad 流量good !新翻唱｜!精華 !六等星 ｜ #Vtype #小森未央,2022-07-20T18:20:40Z,https://www.twitch.tv/videos/1537571597,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/886ed5b83affed979f53_komorimio_39504677623_1658341235//thumb/thumb0-%{width}x%{height}.jpg
951dd0b605d04163b38de18262e9a438,3349,【Minecraft伊甸飲酒】伺服器主機本人竟然進入伺服器了?!  @野生肉醬    | YukiのSakura雪也櫻,2022-07-12T16:30:41Z,https://www.youtube.com/watch?v=CTn72Sv0Sc0,https://i.ytimg.com/vi/CTn72Sv0Sc0/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3348,#minecraft 附魔羊 #麥塊地下城  #我的世界  #麥塊,2022-07-20T01:52:36Z,https://www.youtube.com/watch?v=4REFN0fjzkg,https://i.ytimg.com/vi/4REFN0fjzkg/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3343,【SC感謝】祈菈下不了班還不完債！？超久沒出現的SC感謝祭！ 【祈菈．貝希毛絲】,2022-07-10T16:33:56Z,https://www.youtube.com/watch?v=uysrL23y2qo,https://i.ytimg.com/vi/uysrL23y2qo/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3340,【闇影詩章】AS2P決賽➤第五次拿優勝！具現化拿起來優勝靠賽就有，這就是巫師的噁心之處！➧EoP〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-10T14:09:54Z,https://www.youtube.com/watch?v=VmKJMlmRtaY,https://i.ytimg.com/vi/VmKJMlmRtaY/mqdefault.jpg
590a2bca0051444fb98915e5d761d47c,3335,【AirLife】早上十點手術  !新翻唱｜!精華 !六等星 ｜ #Vtype #小森未央,2022-07-24T18:22:25Z,https://www.twitch.tv/videos/1541551954,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/354210fb5f53dcae69fd_komorimio_39515124455_1658686937//thumb/thumb0-%{width}x%{height}.jpg
de0e98c9266449b7874a942cbbb63a0d,3333,【深夜禽話 Club A.】你應該睡了吧？那我要來開喝！唱歌放鬆時間【阿爾姿/惡獸時代】,2022-07-02T18:23:01Z,https://www.youtube.com/watch?v=srC0AKiuCNw,https://i.ytimg.com/vi/srC0AKiuCNw/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,3329,【旅遊雜談】默默去哪裡🦋？日本自助行宅宅行程大公開！【 #臺灣vtuber / #雲際線】,2022-07-27T10:11:57Z,https://www.youtube.com/watch?v=v879L808JvE,https://i.ytimg.com/vi/v879L808JvE/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,3324,【Just Chatting】something will happen,2022-07-23T07:23:08Z,https://www.youtube.com/watch?v=s_56Y0wdJwE,https://i.ytimg.com/vi/s_56Y0wdJwE/mqdefault.jpg
bed13deb3871443980e131a466519b54,3319,【銀鈴雜談】女兒跟媽交換秘密，驚吐「我幫爸爸吸出史萊姆」【2022/7/14】,2022-07-14T04:41:50Z,https://www.youtube.com/watch?v=u-US9aytho4,https://i.ytimg.com/vi/u-US9aytho4/mqdefault.jpg
1310ffb60dcf40eaaf6a08890e632234,3319,紅茶？咖啡？還是威士忌？,2022-07-09T13:00:17Z,https://www.youtube.com/watch?v=Ecw3dbod0F4,https://i.ytimg.com/vi/Ecw3dbod0F4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,3316,嘟嘟嚕都大大大,2022-07-24T03:34:52Z,https://www.youtube.com/watch?v=Txfn0KnL45Q,https://i.ytimg.com/vi/Txfn0KnL45Q/mqdefault.jpg
1756e5a7f5a04ff6a7b5f482201b5cfc,3309,【愛愛】7/18｜辣喉嚨 !問題箱,2022-07-17T23:35:06Z,https://www.twitch.tv/videos/1534915671,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e274d1477f116cc8b371_aaaaalice425_39496893783_1658100899//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3306,【貓祭】鬼故事？ | 鬼門開了，我最害怕的東西也來了 #貓祭  #Vtuber #雜談,2022-07-28T17:06:01Z,https://www.youtube.com/watch?v=_XoOGd5whK8,https://i.ytimg.com/vi/_XoOGd5whK8/mqdefault.jpg
951dd0b605d04163b38de18262e9a438,3306,【直播精華0713】勾引 @三尾木木犬就是這麼簡單 :D | YukiのSakura 雪也櫻,2022-07-22T04:00:25Z,https://www.youtube.com/watch?v=SOSwKRHFlSY,https://i.ytimg.com/vi/SOSwKRHFlSY/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3304,【皇家音樂盒】寫譜時間到啦~這次要把哪首改成自彈自唱呢【歐妲/惡獸時代】,2022-07-06T07:52:41Z,https://www.youtube.com/watch?v=UNklY_x-VuM,https://i.ytimg.com/vi/UNklY_x-VuM/mqdefault.jpg
9e351b7cdabd45c49c64074bc7d947ce,3303,【VTuber 中文精華】可愛但本質還是臭男生【嗚夫沃夫】,2022-07-11T12:00:12Z,https://www.youtube.com/watch?v=ajSQoQvUbkM,https://i.ytimg.com/vi/ajSQoQvUbkM/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,3303,【Minecraft/麥塊】睽違已久的鷲峰建設又回來了!!從0開始收集材料~｜沒有1.19《鷲峰良》,2022-07-26T16:21:32Z,https://www.youtube.com/watch?v=pI15CUy707c,https://i.ytimg.com/vi/pI15CUy707c/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,3303,【貓咪大戰爭】從零開始的貓戰生活EP48 又是尋寶記 爆氣預定！不要再給我通勤尖峰！！！,2022-07-17T10:10:59Z,https://www.youtube.com/watch?v=Enb8PPz3H-k,https://i.ytimg.com/vi/Enb8PPz3H-k/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3301,【闇影詩章χ合輯】➤不是說好給傳奇指揮官一把劍就無敵了嗎！這到底怎麼回事？➧ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-24T09:00:13Z,https://www.youtube.com/watch?v=HCvO6zBmCtQ,https://i.ytimg.com/vi/HCvO6zBmCtQ/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3294,【午休貓祭】沒有午休，繼續工作，哭阿  #午休貓祭 #LUNCHMEOW,2022-07-04T05:29:36Z,https://www.youtube.com/watch?v=w3QWRPDA1xg,https://i.ytimg.com/vi/w3QWRPDA1xg/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,3283,【Vtuber】早安，一起度過上班前的時光吧【早安茶館 | EP60 | 鍋燒意麵 | 蒜香蝦】 #ACGlive #蕾兒,2022-07-26T04:28:29Z,https://www.youtube.com/watch?v=suAbO3GjDqE,https://i.ytimg.com/vi/suAbO3GjDqE/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3282,《語風薯薯》我花了四萬元利用安價委託了闇影詩章的香圖💕結果超驚人的滿意！(內有下一波安價活動說明)【台V/台灣Vtuber】,2022-07-16T09:00:13Z,https://www.youtube.com/watch?v=jcTNA7Rs_Gk,https://i.ytimg.com/vi/jcTNA7Rs_Gk/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3280,【雜談】快樂的禮拜過啦~ 想知道雞與牛的同居秘辛嗎 ? 通通告訴你【歐妲/惡獸時代】,2022-07-24T05:55:48Z,https://www.youtube.com/watch?v=Jxg0vseASMI,https://i.ytimg.com/vi/Jxg0vseASMI/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3280,【Na J】今天玩遊戲 with 百川 |  ^ↀᴥↀ^,2022-07-25T02:17:19Z,https://www.twitch.tv/videos/1541958561,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f2b54581440487c11c0c_kankona0616_39515559719_1658715432//thumb/thumb0-%{width}x%{height}.jpg
a51be890a1f443ea87bee45c9d8acf13,3276,【Na J】累累，來喝奶茶聊天 |  ^ↀᴥↀ^,2022-07-19T14:23:22Z,https://www.twitch.tv/videos/1536366873,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0e5b166edeeba8e833d2_kankona0616_39501489287_1658240595//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,3274,【銀鈴雜談】社入搶先買？攤主表示：「這有人預訂了喔！」【2022/7/19】,2022-07-19T05:21:02Z,https://www.youtube.com/watch?v=7EzzbFPYgyg,https://i.ytimg.com/vi/7EzzbFPYgyg/mqdefault.jpg
5ba11a0bf35147d499259ad5608a7de1,3271,【原神】終於有時間玩玩原神！2.8版本有啥米新東西咧？【蝦拉拉】,2022-07-17T16:11:41Z,https://www.youtube.com/watch?v=zdztL-JDoZo,https://i.ytimg.com/vi/zdztL-JDoZo/mqdefault.jpg
951dd0b605d04163b38de18262e9a438,3269,【Minecraft伊甸飲酒】伺服器要迎來了第二隻兔兔了嗎?   | YukiのSakura雪也櫻,2022-07-20T14:07:46Z,https://www.youtube.com/watch?v=HoNZsovS5Oc,https://i.ytimg.com/vi/HoNZsovS5Oc/mqdefault.jpg
5c7beefaa54444e3b0443d7abd93c1f7,3268,今天太熱了辣！所以找了一群朋友(一堆人)一起來吃冰 ft. 駱師傅法式冰淇淋之家,2022-07-16T14:45:43Z,https://www.youtube.com/watch?v=zr4V4QkTGMU,https://i.ytimg.com/vi/zr4V4QkTGMU/mqdefault.jpg
f4cc8258f66e4276871f213aeaf93fbb,3262,【Minecraft 】想打贏哥哥的我~所以偷偷來練看看跑酷了!｜【緋夏理光 hikariimouto】,2022-07-02T13:49:12Z,https://www.youtube.com/watch?v=3OkwXsYEDLI,https://i.ytimg.com/vi/3OkwXsYEDLI/mqdefault.jpg
4d738ca0bdee40e3b620f06ccc2dc987,3262,累累，1201->???? 【天晴Haruru】,2022-07-29T09:06:54Z,https://www.twitch.tv/videos/1546121080,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e14fad6b3ad73a7dd872_tcharuru_39526619255_1659085607//thumb/thumb0-%{width}x%{height}.jpg
3f4650e05ceb41008bd16869780b7af1,3258,【加班台】是生還是死！5000訂閱回饋 來自地獄的加班台開始！！DAY3,2022-07-27T05:24:54Z,https://www.youtube.com/watch?v=6ePJYNk8Isg,https://i.ytimg.com/vi/6ePJYNk8Isg/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,3257,【李聽】Stray💕#2~繼續超Q浪浪貓闖天關😊｜Vtuber｜,2022-07-21T15:47:20Z,https://www.youtube.com/watch?v=IzrtxKm7TdU,https://i.ytimg.com/vi/IzrtxKm7TdU/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,3256,【官方烤肉精華】成為歐洲人就是那麼的簡單！吸爆貓祭就對了！【洛可洛斯特 / VTUBER】,2022-07-27T16:19:42Z,https://www.youtube.com/watch?v=MZ2VPPbYfBM,https://i.ytimg.com/vi/MZ2VPPbYfBM/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3255,#minecraft 豬 #麥塊 #我的世界,2022-07-05T03:41:34Z,https://www.youtube.com/watch?v=d6-akZuU0fs,https://i.ytimg.com/vi/d6-akZuU0fs/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,3251,【同步視聽】 『咒』   Netflix同步視聽!聽說超級恐怖...【白月心宿】,2022-07-10T21:08:10Z,https://www.youtube.com/watch?v=ichEhj-1xN8,https://i.ytimg.com/vi/ichEhj-1xN8/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3250,【生日派對２！】祈菈被禮物塞得滿滿！繼續開箱看有沒有酷東西！【祈菈．貝希毛絲】,2022-07-07T17:13:23Z,https://www.youtube.com/watch?v=poB_IFmwjWY,https://i.ytimg.com/vi/poB_IFmwjWY/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3248,【闇影詩章】牌組分享➤班比奠定狂亂鬼全新強度，花式解場蝙蝠進進出出🦇五費就可以收頭！➧無限制T2↓ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-27T14:26:37Z,https://www.youtube.com/watch?v=wLYZ2-owbVk,https://i.ytimg.com/vi/wLYZ2-owbVk/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,3237,【花花】7/25  (・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-07-25T13:53:57Z,https://www.twitch.tv/videos/1542289108,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5441de1f7c772775fbae_mayberuu_39517149431_1658757231//thumb/thumb0-%{width}x%{height}.jpg
5c7beefaa54444e3b0443d7abd93c1f7,3235,APEX超帥新造型！主播竟兩抽就把它抱回家？！,2022-07-21T17:45:56Z,https://www.youtube.com/watch?v=CsVGLWYGIEU,https://i.ytimg.com/vi/CsVGLWYGIEU/mqdefault.jpg
bed13deb3871443980e131a466519b54,3229,【銀鈴雜談】銀鈴就只是個Vtuber，她懂個屁Youtube。【2022/7/4】,2022-07-04T04:55:49Z,https://www.youtube.com/watch?v=LvjvXwai0hI,https://i.ytimg.com/vi/LvjvXwai0hI/mqdefault.jpg
2be709cdd22f4a63a95504731ba79afd,3226,【歌回】4000大感謝！不深夜的深夜憂鬱歌回！！【閻鈴YangLing・VTuber】,2022-07-21T14:27:15Z,https://www.youtube.com/watch?v=CglJXGQoOjk,https://i.ytimg.com/vi/CglJXGQoOjk/mqdefault.jpg
72a83f60773546dba886008320809d70,3226,7/27【18禁聊天台/唱歌復健台】繳了房租才發現自己是資產主義的地下囚，但起碼我胸前還有兩顆球！  指令：!委託  !歌單  !匿名提問 ❤❤❤,2022-07-27T10:00:22Z,https://www.twitch.tv/videos/1544161261,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e4822aac92c734258e5c_yedda970_39521518263_1658916013//thumb/thumb0-%{width}x%{height}.jpg
423dd7da92be47f4af7273c5f74efb27,3224,Fei. 再玩一下 ( ˙-˙ ) | !YT !VPN | 7/25,2022-07-26T07:34:29Z,https://www.twitch.tv/videos/1543107875,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/924b8b3a71e1e62eadae_fei_z_39518628983_1658820862//thumb/thumb0-%{width}x%{height}.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3223,【起司團的夢】祈菈大師來啦！在我面前這些夢能有多怪？【祈菈．貝希毛絲】,2022-07-03T12:37:07Z,https://www.youtube.com/watch?v=VqG3vCR4ubE,https://i.ytimg.com/vi/VqG3vCR4ubE/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,3210,【加班台】是生還是死！5000訂閱回饋 來自地獄的加班台開始！！DAY5 PART3,2022-07-30T05:49:52Z,https://www.youtube.com/watch?v=QsVQRBtAuRc,https://i.ytimg.com/vi/QsVQRBtAuRc/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,3208,🍜 【國師唐揚雞】預告片丨 7/30晚間九點 【白湯 ft.佐藍、日向夜一】,2022-07-23T15:29:02Z,https://www.youtube.com/watch?v=hft_-uzjsUs,https://i.ytimg.com/vi/hft_-uzjsUs/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3202,【假腸談】那個出差ㄉ毛寶我不要了,2022-07-24T16:11:14Z,https://www.youtube.com/watch?v=rMmA39UyUaI,https://i.ytimg.com/vi/rMmA39UyUaI/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3199,🔴【闇影詩章】一費盃➤7/28 ∷只能用一費來玩的比賽！唯一信仰PLANET9！好康在這裡 #PLANET9商城〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-07-28T17:17:02Z,https://www.youtube.com/watch?v=eZ10WintgXc,https://i.ytimg.com/vi/eZ10WintgXc/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,3199,【自彈自唱🎵】哇～【米亞／HKVtuber】,2022-07-06T15:10:05Z,https://www.youtube.com/watch?v=ePG9arp1VNU,https://i.ytimg.com/vi/ePG9arp1VNU/mqdefault.jpg
9265e640081f4625bd36cd1235c75bc7,3194,【特企】彩虹頻道🌈讓大家看看我最喜歡的...【紫藤堇Yukari】,2022-07-17T18:28:05Z,https://www.youtube.com/watch?v=gsvNyi5VmcI,https://i.ytimg.com/vi/gsvNyi5VmcI/mqdefault.jpg
2be709cdd22f4a63a95504731ba79afd,3184,【人間知識學習中#1】死後世界台灣篇！！送肉粽、冥婚、觀落陰，這都什麼跟什麼呀？【閻鈴YangLing・VTuber】,2022-07-16T14:06:29Z,https://www.youtube.com/watch?v=RQwV-79jvFg,https://i.ytimg.com/vi/RQwV-79jvFg/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,3173,【i'm on observation duty 5】恐怖版超級比一比？身為監視器觀察員的我，遇到變態該怎麼辦？【歐貝爾．Vtuber】,2022-07-03T14:24:07Z,https://www.youtube.com/watch?v=4UbC8DHLkBk,https://i.ytimg.com/vi/4UbC8DHLkBk/mqdefault.jpg
95de1fe6727944e68404aec425d09170,3173,【APEX】積分描邊大師訓練時間，今天能有雞之力嗎？就讓我吃一口就好．．．！【海唧/惡獸時代】,2022-07-10T13:26:54Z,https://www.youtube.com/watch?v=C4m-W9mSKtg,https://i.ytimg.com/vi/C4m-W9mSKtg/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,3173,【雜談】會員感謝!!我們來聊一聊吧🤍【白月心宿】,2022-07-04T21:03:48Z,https://www.youtube.com/watch?v=FE_UlvMTK4s,https://i.ytimg.com/vi/FE_UlvMTK4s/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,3173,緹寶 最人性化的智能語音,2022-07-11T15:12:25Z,https://www.youtube.com/watch?v=rY2WOmSYD3U,https://i.ytimg.com/vi/rY2WOmSYD3U/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3170,【Stray】Nya～I'm a sexy cat (ฅ•ω•ฅ)🐾,2022-07-26T08:33:33Z,https://www.youtube.com/watch?v=QFfZcfub7ic,https://i.ytimg.com/vi/QFfZcfub7ic/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,3169,平民小特登場!培育刷刷馬娘! 吃播雜談 賽馬娘Pretty Derby  #05【天使Vtuber小雪Yukichan】,2022-07-05T08:54:09Z,https://www.youtube.com/watch?v=zNrFQ7sAVEY,https://i.ytimg.com/vi/zNrFQ7sAVEY/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,3169,【重大告知相關】沒有PTSD我撐過來了，但有心事交待為什麼差點畢業，和會員調整相關細節【桃野薔薇 | 香港Vtuber 台灣Vtuber】,2022-07-03T13:51:12Z,https://www.youtube.com/watch?v=rNKATLmQ12c,https://i.ytimg.com/vi/rNKATLmQ12c/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3164,【Na J】來烤一個月前的棉花糖啦 |  ^ↀᴥↀ^,2022-07-29T14:02:58Z,https://www.twitch.tv/videos/1546265876,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/96e449d6dcb5bf2404f7_kankona0616_39527554823_1659103371//thumb/thumb0-%{width}x%{height}.jpg
ec1dec0e956c41ea97dfcebe96bc41b4,3160,🔵【天天】姨媽來( ×ω× )  ▏噗天毛 ▏ !贊助商,2022-07-28T05:33:58Z,https://www.twitch.tv/videos/1545057689,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/67cf8893505140f87328_tian_0301_39523602007_1658986430//thumb/thumb0-%{width}x%{height}.jpg
22c8ee785f7446e5978bab336fda92cb,3159,【FOBIA 恐怖酒店-聖丁菲娜】part.1 又是菜鳥記者去調查神秘失蹤事件【迷子羽根】,2022-07-02T20:01:15Z,https://www.youtube.com/watch?v=X_qNQhf04-g,https://i.ytimg.com/vi/X_qNQhf04-g/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,3157,【Guerrilla Just Chatting】Sleepy bear talks,2022-07-16T12:35:33Z,https://www.youtube.com/watch?v=i-XZJY_c2H0,https://i.ytimg.com/vi/i-XZJY_c2H0/mqdefault.jpg
d797701ab1564b62906f91a341134a9e,3156,【ASMR 録画】試聽✨愛姆姐姐的溫柔哄睡❤心音❤囁き❤Relax Sleep❤梵天❤耳かき❤Talking❤Ear cleaning❤音フェチ❤RP ASMR  #ユメビエム #YumebiEmu,2022-07-17T14:00:12Z,https://www.youtube.com/watch?v=Wg6oqKJwAWo,https://i.ytimg.com/vi/Wg6oqKJwAWo/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,3155,【梓芊🐰】| 7/12 小開一下ฅ●ω●ฅ   | !梓芊 !ff  | 3千訂閱神秘目標進行中2周年公開內容,2022-07-12T06:59:42Z,https://www.twitch.tv/videos/1529464628,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/16c69e5b92f323ecb2c2_pandora0407_39481013191_1657609175//thumb/thumb0-%{width}x%{height}.jpg
dee8efe8990e458c915e4f6a6a16b49f,3154,【雜談】回來ㄌ,2022-07-11T15:12:06Z,https://www.youtube.com/watch?v=dCLyg5frmRs,https://i.ytimg.com/vi/dCLyg5frmRs/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,3154,今日唔多廢話，直接講美國推翻羅訴韋德案同墮胎問題 ：今晚直播夜唔夜Ep3.22 2022-7-1,2022-07-01T18:21:01Z,https://www.youtube.com/watch?v=n5gaXKVWcLY,https://i.ytimg.com/vi/n5gaXKVWcLY/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,3151,【GTA5實況】我就想拿那個啤酒帽！,2022-07-02T16:41:24Z,https://www.youtube.com/watch?v=W7oqVlItRdc,https://i.ytimg.com/vi/W7oqVlItRdc/mqdefault.jpg
d6c4708f6eb94ac6ad7668363b132248,3150,ASMR 台灣VTuber｜心音+呼吸聲💕讓薩琪陪主人一起睡💕【人偶薩賓娜🧸】,2022-07-18T00:22:54Z,https://www.youtube.com/watch?v=oxUaSDIUSfQ,https://i.ytimg.com/vi/oxUaSDIUSfQ/mqdefault.jpg
c41044006a014ed28107f33221a7de98,3147,【PS5】玩貓貓！！【AsaIfrit】 #asalive,2022-07-24T17:45:13Z,https://www.youtube.com/watch?v=SkyGUeje1-Q,https://i.ytimg.com/vi/SkyGUeje1-Q/mqdefault.jpg
bed13deb3871443980e131a466519b54,3146,【銀鈴雜談】農委會表示「台灣沒有缺蛋，只是需求量大增，所以漲價。」這下電漲價說得通了！台灣不缺ㄉ一ㄢˋ【2022/7/20】,2022-07-20T05:34:50Z,https://www.youtube.com/watch?v=dXyrSg_DuG0,https://i.ytimg.com/vi/dXyrSg_DuG0/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,3145,【i'm on observation duty 5】恐怖版大家來找碴！這次也是預計玩兩張地圖【歐貝爾．Vtuber】,2022-07-10T15:59:17Z,https://www.youtube.com/watch?v=XDSvB3uMSuM,https://i.ytimg.com/vi/XDSvB3uMSuM/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3140,【週日腸談】三毛心累到跑去睡覺了 請給他多一點心靈上的安撫，他就像是沒有wifi的小朋友一樣,2022-07-03T15:38:22Z,https://www.youtube.com/watch?v=7GwJn8qeo1o,https://i.ytimg.com/vi/7GwJn8qeo1o/mqdefault.jpg