VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
5535c9524eb046c38e172ebfa06b302f,18761,【原神研究室】2.8海島幻境🔥莫娜篇▸20分鐘看完19個寶箱+1海螺全蒐集！ 幻境解謎流程超濃縮懶人包！加碼主線劇情最後3個晶核快速解謎，金蘋果群島Day5 - 『亙古的蒼星』 ▹璐洛洛◃,2022-08-10T13:30:12Z,https://www.youtube.com/watch?v=dmikNVy0Hb8,https://i.ytimg.com/vi/dmikNVy0Hb8/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,18743,ASMR 助眠 KU100｜100%讓主人愛上療癒的女僕ちゃん｜Oil Massage Ear Massage｜耳かき オイルマッサージ  吐息【Healing希靈/VTuber】,2022-08-19T16:32:47Z,https://www.youtube.com/watch?v=_LMCvJZLmYE,https://i.ytimg.com/vi/_LMCvJZLmYE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18706,🟢LIVE【19萬訂閱感謝+3周年特別直播】終極洛粉大考驗！誰才是最鐵最了解洛洛的滷肉肉呢？ ▹璐洛洛◃,2022-08-27T16:35:00Z,https://www.youtube.com/watch?v=A2ZdZ_BrXGc,https://i.ytimg.com/vi/A2ZdZ_BrXGc/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,18570,【#原神】#提納里 #柯萊 登場！抽卡PK！！！ft.BOSS #１９｜Rumi/懶貓子,2022-08-26T14:40:09Z,https://www.youtube.com/watch?v=R3qM8CwUED8,https://i.ytimg.com/vi/R3qM8CwUED8/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,18540,"【ASMR💛APEX】Ear licking, 舔耳, 耳舐め, ! 1st紀念週邊預購中.. #asmr",2022-08-03T16:55:49Z,https://www.youtube.com/watch?v=2zSTBJL_6ho,https://i.ytimg.com/vi/2zSTBJL_6ho/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18520,🟣LIVE【#幻塔】20000顆墨晶大爆抽！訓練+遺跡探索+解謎！✨滷肉幫揪團出遊洛！▹璐洛洛◃,2022-08-15T14:02:52Z,https://www.youtube.com/watch?v=loMgr0ho9fQ,https://i.ytimg.com/vi/loMgr0ho9fQ/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,18497,【飲酒×生歌歌枠】邊乾杯邊清唱~！【浠Mizuki Karaoke】!dc、!周邊、!斗內、!YT、!推特、!點歌、!投票,2022-08-22T12:58:00Z,https://www.twitch.tv/videos/1569299451,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8d1d3dd0271706c2c822_mizukimilk723_39591483639_1661173073//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,18466,ASMR 不助眠 ｜刺激顱內高潮不斷 溫熱舌尖｜ Ear Eating Oil Massage｜オイルマッサージ 吐息【Healing希靈/VTuber】,2022-08-10T17:55:30Z,https://www.youtube.com/watch?v=_WYNc81pLwE,https://i.ytimg.com/vi/_WYNc81pLwE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,18375,【初配信】♡♡♡好緊張吶♡♡♡,2022-08-08T11:13:19Z,https://www.twitch.tv/videos/1555814675,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/577b509657d8ab05eda0_iitifox_39554625079_1659957192//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,18307,8/8 | 快要DBD比賽了 6/19~8/8 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-08T12:01:26Z,https://www.twitch.tv/videos/1555836768,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/12103a038427ac26d2a3_wen620_39554794791_1659960081//thumb/thumb0-%{width}x%{height}.jpg
5c7beefaa54444e3b0443d7abd93c1f7,18185,幫我看中共打過來了沒 看咱们祖国到底有没有做事【戶外飛彈觀察ASMR】,2022-08-03T07:46:43Z,https://www.youtube.com/watch?v=Dq9h7f5uUd0,https://i.ytimg.com/vi/Dq9h7f5uUd0/mqdefault.jpg
9e64bba43928414884503de36f805c48,18172,8/12 | 快要... 6/19~8/12 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-12T10:54:03Z,https://www.twitch.tv/videos/1559681253,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f290788a4a8dbde6f008_wen620_39565746327_1660301637//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,17851,【連動】混沌人群？的桌遊模擬器 ft. FICK/KSP/奶哥/Restia/油條/須多夜花【浠Mizuki】,2022-08-24T16:55:09Z,https://www.youtube.com/watch?v=-JrVgppO5q8,https://i.ytimg.com/vi/-JrVgppO5q8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17848,08/24 下雨天了怎麼辦 !週年慶,2022-08-24T08:22:42Z,https://www.twitch.tv/videos/1571078024,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9e29f2f5e757ad5217d7_iitifox_39596218215_1661329355//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,17743,【原神】海島活動直播精華▸帶帶洛洛這個60等的大萌新😝不要搶船RRR！神運觀眾連續中獎3次?! ▹璐洛洛◃,2022-08-27T13:30:13Z,https://www.youtube.com/watch?v=8GkcpAg0-Tc,https://i.ytimg.com/vi/8GkcpAg0-Tc/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,17733,【活動一周年記念】はなればなれの君へ / 浠Mizuki【歌ってみた】,2022-08-27T12:00:10Z,https://www.youtube.com/watch?v=vhhsKy11ZiY,https://i.ytimg.com/vi/vhhsKy11ZiY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,17601,下午隨便亂唱(｡∀°）,2022-08-28T09:39:10Z,https://www.youtube.com/watch?v=2NLBwV2iFf8,https://i.ytimg.com/vi/2NLBwV2iFf8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17508,"08/16 時間過好快~看了下自己的等級跟封號燃起要認真練等的我,快來玩迷你世界!",2022-08-16T17:34:12Z,https://www.twitch.tv/videos/1563738120,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/24aaf5eef8125f91af23_iitifox_39575245639_1660671245//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,17210,8/10 | 快要... 6/19~8/10 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-10T12:02:44Z,https://www.twitch.tv/videos/1557774351,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4cf454c824660406a725_wen620_39560316215_1660132957//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,17113,中文情歌限定歌回😢會哭的那種歌單【杏仁ミル】,2022-08-21T13:54:08Z,https://www.youtube.com/watch?v=Q__uriSHuvg,https://i.ytimg.com/vi/Q__uriSHuvg/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,16899,【酒雜ASMR】想要有你陪伴飲酒的微醺夜晚....( & Blue Yeti X ),2022-08-11T16:26:55Z,https://www.youtube.com/watch?v=mObZe4E3tLI,https://i.ytimg.com/vi/mObZe4E3tLI/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,16517,Fei. 小小菲初配信 ♡♡♡ | !活動 !比賽 !VPN | 8/14,2022-08-14T04:00:02Z,https://www.twitch.tv/videos/1561431597,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cd9c77f033ecb12d0614_fei_z_39567715671_1660449597//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,16420,🔴AR60 ASIA【#原神 / Genshin】鍾離&提納里代抽Part2! 圖奇掛台領30原石! 每週日健檢帳號&滷肉幫到你家! ▹璐洛洛◃,2022-08-28T11:23:08Z,https://www.twitch.tv/videos/1574983896,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/796155cf35bfdac8ad90_ruroroisme_39613753831_1661685778//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,16405,【中/Eng/日本語】RK爬排名 !SZ !VPN,2022-08-18T02:38:21Z,https://www.twitch.tv/videos/1565178116,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aa1f32312f856ecf1c99_restiafps_39578560919_1660790293//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,16197,【 情境式ASMR 8 】🎧今天讓姊姊來幫你洗髮紓壓好嗎♡,2022-08-30T15:37:18Z,https://www.youtube.com/watch?v=UusBqaiqEZk,https://i.ytimg.com/vi/UusBqaiqEZk/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,16175,加班D4💕發發活動💕贈訂就可以抽獎💦問心無愧ヘ| ´ω｀ |ﾉ｜!加班 !發發 !幫算經驗 !X調查 !小圈圈,2022-08-11T11:04:19Z,https://www.twitch.tv/videos/1558725612,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/66ae8d52a67904cf999e_lisheng_tw_39563004519_1660215849//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,16075,加班D6💕發發活動💕贈訂就可以抽獎💦ヘ| ´ω｀ |ﾉ｜!加班 !發發 !幫算經驗 !幫算全滿 !X調查 !小圈圈 !寶貝,2022-08-13T11:05:26Z,https://www.twitch.tv/videos/1560670625,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/8aa053b3b98e5976224b_lisheng_tw_41114093339_1660388717//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,16053,🔴【Apex Legend】忙一下怎麼就賽季末了😱希望讓自己上個小小的白金! ▹璐洛洛◃,2022-08-06T19:05:03Z,https://www.youtube.com/watch?v=4si-epnJA9k,https://i.ytimg.com/vi/4si-epnJA9k/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,16050,08/18 晚上好>u< !週年慶,2022-08-18T11:03:27Z,https://www.twitch.tv/videos/1565400438,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ce94246890a648de155d_iitifox_39579584743_1660820599//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15904,FPS老屁股決戰聊天室指揮官！有輸過沒怕過！瑞斯提亞打10個咪嚕跟KSP在旁邊笑就好ft.Restia、KSP,2022-08-12T15:30:45Z,https://www.youtube.com/watch?v=20A5CdhoM2U,https://i.ytimg.com/vi/20A5CdhoM2U/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,15869,【原神研究室】提納里&柯萊🌱10分鐘速採突破素材▸月蓮44個、樹王聖體菇39個、蕈獸&鍍金旅團密集點位效率路線分享！ ▹璐洛洛◃,2022-08-28T04:30:12Z,https://www.youtube.com/watch?v=idIRm7TnrNo,https://i.ytimg.com/vi/idIRm7TnrNo/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,15851,08/31 ！,2022-08-31T09:28:28Z,https://www.twitch.tv/videos/1577731270,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/48b9b04206b0be979bbd_iitifox_39626371719_1661938101//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,15819,08/19 晚上八點要工商了唷！！ !週年慶,2022-08-19T10:27:30Z,https://www.twitch.tv/videos/1566325509,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/139023a0abd80e075ce8_iitifox_39582255383_1660904843//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,15819,8/18 | 團練起來!! 快要... !比賽 6/19~8/18 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-18T04:05:14Z,https://www.twitch.tv/videos/1565239059,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d9043e633a520af8ec75_wen620_39578697975_1660795509//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,15776,8/15 | 團練起來!! 快要... !比賽 6/19~8/15 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-16T08:09:15Z,https://www.twitch.tv/videos/1563424168,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9a12c61540916cf854d8_wen620_39573670327_1660637348//thumb/thumb0-%{width}x%{height}.jpg
f18407d79b4b43ffa6adf629d1723a8f,15755,【壺男】壺壺壺壺壺壺壺男 到底是誰叫我玩這遊戲的 ?【不夜皇FuyaSumeragi・VTuber】,2022-08-24T15:50:48Z,https://www.youtube.com/watch?v=LZHYWRv0wo8,https://i.ytimg.com/vi/LZHYWRv0wo8/mqdefault.jpg
36beb36f581f44d393dcf0af2b194789,15746,【沃夫曼】8/29 刷個棉花糖 等等槍火,2022-08-29T11:03:04Z,https://www.twitch.tv/videos/1575896039,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e7e73f6ef022e6c8d5e4_lswoofman_39617953031_1661770979//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,15607,🐙TAKO1921生日🐙最後的最後還可以再陪我一下下嗎【MiroLive/塔芭絲可】,2022-08-09T10:10:27Z,https://www.youtube.com/watch?v=C4rJbvCirco,https://i.ytimg.com/vi/C4rJbvCirco/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,15569,【SC感謝雜談】謝謝大家喜歡新衣服💖 聊聊新衣服和當天的SC【杏仁ミル】,2022-08-09T16:25:00Z,https://www.youtube.com/watch?v=gdxqjeZio6Y,https://i.ytimg.com/vi/gdxqjeZio6Y/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,15545,【蘿可泳裝設計大賞！？】蘿莉控們！夏天果然要穿泳裝對吧！蘿可喜歡的話就會穿上去喔！【洛可洛斯特 / VTUBER】,2022-08-27T15:05:52Z,https://www.youtube.com/watch?v=9VdI4cxqqmk,https://i.ytimg.com/vi/9VdI4cxqqmk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,15537,【#幻塔】滿星奈美西斯GET! 終於能歐言歐語啦! 在開放世界和觀眾Dejavu還有躲貓貓🤣 ▹璐洛洛◃,2022-08-25T12:00:16Z,https://www.youtube.com/watch?v=FLUYfgKvZUc,https://i.ytimg.com/vi/FLUYfgKvZUc/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,15371,【DBD】一個鬼王的誕生 ヘ| ´ω｀ |ﾉ｜!加班 !發發,2022-08-07T13:42:31Z,https://www.twitch.tv/videos/1554968847,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f987e5776e1a5e675306_lisheng_tw_39552545255_1659879741//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,15364,🔴【絲襪倒罵】08/14 21:00 抖Ｍ的最愛！喜歡被罵的你一定不能錯過！詳情請看資訊欄,2022-08-14T16:47:59Z,https://www.youtube.com/watch?v=jlDCfSLwleA,https://i.ytimg.com/vi/jlDCfSLwleA/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,15318,Fei. 早起菲 晚點團練 !比賽 | 訂閱福利請看 !活動 🔥 !YT !VPN | 8/28,2022-08-28T02:48:14Z,https://www.twitch.tv/videos/1574731364,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/24dbc05a3d08ad826498_fei_z_39612034055_1661654888//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,15222,8/7 明晚7點一週年紀念  !乙T,2022-08-07T09:52:38Z,https://www.twitch.tv/videos/1554852511,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/47f41736c721e6f5f269_iitifox_39551791255_1659865950//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,15163,好久不見!!! 電腦設定還沒調完但還是先開了♡｜!發發｜8/8,2022-08-08T10:03:54Z,https://www.twitch.tv/videos/1555787517,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b229e027106507b2e84f_hennie2001_39554431447_1659953029//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,15163,黃金加倍6倍🌈實況兩周年🌈加班D10💕發發活動💕贈訂就可以抽獎、滿100份送手工巧克力💦ヘ| ´ω｀ |ﾉ｜!加班 !發發 !幫算經驗 !幫算全滿 !X調查 !小圈圈 !寶貝,2022-08-17T02:52:08Z,https://www.twitch.tv/videos/1564234784,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a5938f84b75d52bd28a_lisheng_tw_39575815575_1660704719//thumb/thumb0-%{width}x%{height}.jpg
a02bb0332f5942ec892c932d6a089014,15118,怎麼樣，想聽我的原聲帶嗎？【貝莉莓】,2022-08-30T09:00:22Z,https://www.youtube.com/watch?v=guH7PqXWqA0,https://i.ytimg.com/vi/guH7PqXWqA0/mqdefault.jpg
265a18972d244affae35711cfd1f9931,15069,🐙3萬訂閱慶祝加班台#4🐙我的寶貝呀 洗臉刷牙 姊姊會抱著你一起睡個好覺💓 (加班規則看資訊區)【MiroLive/塔芭絲可】,2022-08-24T06:14:42Z,https://www.youtube.com/watch?v=CZi8XD2rHRE,https://i.ytimg.com/vi/CZi8XD2rHRE/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,15000,加班D8💕發發活動💕贈訂就可以抽獎💦ヘ| ´ω｀ |ﾉ｜!加班 !發發 !幫算經驗 !幫算全滿 !X調查 !小圈圈 !寶貝,2022-08-15T05:38:42Z,https://www.twitch.tv/videos/1562422646,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2edd7b7721124cdc8677_lisheng_tw_39570666951_1660541912//thumb/thumb0-%{width}x%{height}.jpg
1254f176d93548aca5ac7f4b53313f71,14999,#shorts #dance #TikTok #shortvideo  #shortsvtuber #TikTokhot #TikToksong #TikTokpopsong  #shortcool,2022-08-21T05:15:21Z,https://www.youtube.com/watch?v=oBkX5xdiXjo,https://i.ytimg.com/vi/oBkX5xdiXjo/mqdefault.jpg
265a18972d244affae35711cfd1f9931,14976,🐙3萬訂閱慶祝加班台#9🐙突破4.71囉!!今日流程 吃飯 畫頭貼 整理家裡 排球比賽 &1.0閃現 (加班規則看資訊區)【MiroLive/塔芭絲可】,2022-08-26T18:13:55Z,https://www.youtube.com/watch?v=KKQPXguYRsE,https://i.ytimg.com/vi/KKQPXguYRsE/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,14942,【3Ddance ver.】NON STOP SOUL!!!【#Rumi3D】【CC字幕】｜Rumi/懶貓子,2022-08-16T12:27:11Z,https://www.youtube.com/watch?v=10TDfSzRnp8,https://i.ytimg.com/vi/10TDfSzRnp8/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,14922,💕加班D16💕人皇學習台 Ft. 回回！ 💦ヘ| ´ω｀ |ﾉ｜!加班 !coda,2022-08-24T09:40:52Z,https://www.twitch.tv/videos/1571105627,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/20ed82745961a2cc6d52_lisheng_tw_39596398583_1661334042//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,14847,【歌回】音癡地唱歌環節【杏仁ミル】,2022-08-14T14:02:47Z,https://www.youtube.com/watch?v=fNdrCyenvIE,https://i.ytimg.com/vi/fNdrCyenvIE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,14625,CSO團隊公主保衛戰咪嚕公主🆚提亞公主到底誰的騎士比較強呢❓,2022-08-19T14:00:10Z,https://www.youtube.com/watch?v=SMRNWO5exu0,https://i.ytimg.com/vi/SMRNWO5exu0/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,14550,【突襲歌枠】陪伴你的上班上學路 一~路~順~風~ 10點健身環！【浠Mizuki Karaoke】,2022-08-17T01:52:05Z,https://www.youtube.com/watch?v=pjyjewy57JM,https://i.ytimg.com/vi/pjyjewy57JM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,14509,【原神】大佬來開秀28🎯▸3.0改版前菲謝爾紀念特輯！菲九萬班實戰精華，深境螺旋滿星通關！武器面板與聖遺物展示 ▹璐洛洛◃,2022-08-23T13:30:11Z,https://www.youtube.com/watch?v=VS7z1zRLEXM,https://i.ytimg.com/vi/VS7z1zRLEXM/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,14362,【#Rumi3D】5ma♡ #shorts ｜Rumi/懶貓子,2022-08-19T03:00:01Z,https://www.youtube.com/watch?v=1VO98uJmGAE,https://i.ytimg.com/vi/1VO98uJmGAE/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,14320,【感謝雑談】一周年合唱祭回顧 ＆ SC朗讀【浠Mizuki Free Talk】,2022-08-29T15:36:04Z,https://www.youtube.com/watch?v=lXJXFDa2Jjc,https://i.ytimg.com/vi/lXJXFDa2Jjc/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,14230,還是忍不住想玩APEX ♡｜二周年周邊開放預購中｜!發發!周邊｜8/11,2022-08-11T11:56:42Z,https://www.twitch.tv/videos/1558749535,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9b652138f7840ce4f264_hennie2001_39563173159_1660218995//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,14206,【原神】大佬來開秀27🍁▸滿命滿精楓原萬葉！無傷SOLO全通深境螺旋2.8版本12層！武器面板與聖遺物展示 ▹璐洛洛◃,2022-08-03T14:00:11Z,https://www.youtube.com/watch?v=vdimPUCVp7o,https://i.ytimg.com/vi/vdimPUCVp7o/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,14150,【不重大發表】你有看過偶像的房間嗎？帶你們參觀順便唸一下之前的SuperChat【十五號．Vtuber】,2022-08-28T16:41:29Z,https://www.youtube.com/watch?v=wcLvcxvxSyo,https://i.ytimg.com/vi/wcLvcxvxSyo/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,14103,【原神研究室】2.8金蘋果群島攻略(雙雙島篇)🔥▸夜鴉3故事、夜鴉6指認、『極夜幻想劇．王女執劍記』，寶箱、原石速拿作業懶人包! ▹璐洛洛◃,2022-08-16T13:30:15Z,https://www.youtube.com/watch?v=1a4t7seDspI,https://i.ytimg.com/vi/1a4t7seDspI/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,14085,幻塔開服啦!!! 騎上咪嚕最酷的車車拯救世界囉🚙💨💨💨,2022-08-11T15:19:03Z,https://www.youtube.com/watch?v=HWMkFMHdb0M,https://i.ytimg.com/vi/HWMkFMHdb0M/mqdefault.jpg
67d6807619064938a78832b4106de5c0,14056,【Minecraft】Intel Gamer Days電競派對開跑啦，來一場盛大的麥塊派對吧！Ft. @阿神 @阿謙 @【雙聲類】小光,2022-08-26T12:20:33Z,https://www.youtube.com/watch?v=vp3T9fZJ9L8,https://i.ytimg.com/vi/vp3T9fZJ9L8/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,13963,【肉肉薔蒔】 0809 今天肉肉生日! 聽障台 發發集氣挑戰開始ㄌ! 勾勾過惹! 現在是勾勾肉!   !生日,2022-08-09T04:43:16Z,https://www.twitch.tv/videos/1556621550,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d4b835f304af34fa20d1_aishakumo_39556488311_1660020189//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,13936,【GTA5】夏日更新後仍可使用的黃金門開法介紹！佩里克島搶劫 Cayo Perico Heist,2022-08-16T03:17:12Z,https://www.youtube.com/watch?v=4_yKyfho0AY,https://i.ytimg.com/vi/4_yKyfho0AY/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,13889,💕加班8/8-26💕PY！ 💦ヘ| ´ω｀ |ﾉ｜!加班 !coda,2022-08-26T02:18:31Z,https://www.twitch.tv/videos/1572754645,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dfe09a46071f3f4e95bc_lisheng_tw_39602974311_1661480301//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,13814,🐙3萬訂閱慶祝加班台#5🐙今日流程 吃飯 工作 整理家裡 運動(加班規則看資訊區)【MiroLive/塔芭絲可】,2022-08-24T15:35:43Z,https://www.youtube.com/watch?v=MI_Wfm2fmTg,https://i.ytimg.com/vi/MI_Wfm2fmTg/mqdefault.jpg
9e64bba43928414884503de36f805c48,13707,8/4 | 快要DBD比賽了 6/19~8/4 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-04T19:31:07Z,https://www.twitch.tv/videos/1552325745,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8f18efd1bb92fa0badcd_wen620_39544600871_1659641461//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,13570,加班D12💕發發倒數2天💕贈訂就可以抽獎、滿100份送手工巧克力💦ヘ| ´ω｀ |ﾉ｜!加班 !發發 !幫算經驗 !幫算全滿 !X調查 !小圈圈 !寶貝 !coda,2022-08-19T01:04:25Z,https://www.twitch.tv/videos/1566035196,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bdd229ccc918d8640dc3_lisheng_tw_39581208039_1660871056//thumb/thumb0-%{width}x%{height}.jpg
