VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,8085,早安的教團都市規劃ing !入教,2022-08-19T02:37:25Z,https://www.twitch.tv/videos/1566116818,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0615d4d54c3bfc3dd11c_vtuber_amiru_39581336343_1660876639//thumb/thumb0-%{width}x%{height}.jpg
8a4988902b5640e6ae1829285307c636,8068,【特殊企劃】還不給我跪下，沒看到你們的隊長來了嗎？【歐貝爾．Vtuber】罵倒回Part.2,2022-08-11T15:12:47Z,https://www.youtube.com/watch?v=hah95C0iP3k,https://i.ytimg.com/vi/hah95C0iP3k/mqdefault.jpg
1a95bb88e451498ca3491b69af964588,8060,8/14 !觀眾場 打到死 | !集氣 !陪玩 !剪輯  !VPN !LINE群 |,2022-08-13T22:42:10Z,https://www.twitch.tv/videos/1561179524,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/48ca80650f047c28fc08_hsuanhsuandesu_41116663979_1660430526//thumb/thumb0-%{width}x%{height}.jpg
e150e350532b4327b26989dd43cd3bad,8045,【伊甸飲酒伺服器】來為汪汪犬找食物 !! 艾比的殭屍尋找日記。丨艾比 . Post Rabi,2022-08-10T16:41:09Z,https://www.youtube.com/watch?v=a-XFS8PdKB8,https://i.ytimg.com/vi/a-XFS8PdKB8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,8045,08/26 嗯？明天喝酒歌回 !週年慶,2022-08-26T08:53:06Z,https://www.twitch.tv/videos/1572942062,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1c2cdf0f7a108b54001f_iitifox_39603975511_1661503981//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8028,【感謝雑談】一周年合唱祭回顧 ＆ SC朗讀【浠Mizuki Free Talk】!dc、!周邊、!斗內、!YT、!推特、!點歌、!投票,2022-08-29T13:48:17Z,https://www.twitch.tv/videos/1575984476,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4a28857e9dc198a1cc3b_mizukimilk723_39618824759_1661780892//thumb/thumb0-%{width}x%{height}.jpg
f18407d79b4b43ffa6adf629d1723a8f,8023,【Witch It】聽說是很酷的躲貓貓遊戲，但我不知道要怎麼玩，欸嘿O.＜ ft.奶哥伺服器好朋友【不夜皇FuyaSumeragi・VTuber】,2022-08-21T16:18:50Z,https://www.youtube.com/watch?v=lJEIHgQLCJo,https://i.ytimg.com/vi/lJEIHgQLCJo/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,8016,【#U來訪 EP5】電線桿下有什麼？！微笑小黃人厭世哲學圖文作家加零！ ft. 加零在電線桿下 ｜悠白Ubye #悠白 #加零在電線桿下 #加零 #雲際線,2022-08-03T14:37:44Z,https://www.youtube.com/watch?v=TYRMMO8nNsc,https://i.ytimg.com/vi/TYRMMO8nNsc/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7974,8/4 七夕快樂！ !乙T,2022-08-04T10:52:14Z,https://www.twitch.tv/videos/1551965242,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e5cfa6a0705c3aaba4e_iitifox_39543259447_1659610327//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,7971,【健身環の喵地獄】另類加喵台！？投多少我就喵幾秒啊！艾莉卡要數喔！【洛可洛斯特 / VTUBER】,2022-08-08T19:06:04Z,https://www.youtube.com/watch?v=8k07VkxYv00,https://i.ytimg.com/vi/8k07VkxYv00/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,7946,Fei. 等團練👅 | 訂閱福利請看 !活動 🔥 !比賽 !VPN | 8/18,2022-08-18T06:41:58Z,https://www.twitch.tv/videos/1565308612,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/580c6990507644f32f9a_fei_z_39578987495_1660804911//thumb/thumb0-%{width}x%{height}.jpg
1254f176d93548aca5ac7f4b53313f71,7937,#shorts #music  #TikTok #shortvideo  #shortsvtuber #TikTokhot #TikToksong #TikTokpopsong  #shortcool,2022-08-23T07:05:33Z,https://www.youtube.com/watch?v=gu-coPB2mdA,https://i.ytimg.com/vi/gu-coPB2mdA/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,7905,【中元節為甚麼要打屁股！？】我是無罪的阿到底有甚麼好懺悔的！不要打我屁股！【洛可洛斯特 / VTUBER】,2022-08-12T16:45:22Z,https://www.youtube.com/watch?v=A4Avmk-irpM,https://i.ytimg.com/vi/A4Avmk-irpM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,7876,8/3 滿血復活！ !乙T,2022-08-03T12:53:49Z,https://www.twitch.tv/videos/1551049401,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/26d5248e2b0a8b5c51c9_iitifox_39541018935_1659531222//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,7850,🐙刪檔歌回(因為4.6萬耐久不刪了)🐙唱歌呀 哪次不唱 我來破壞各位的耳朵了【MiroLive/塔芭絲可】,2022-08-20T17:40:23Z,https://www.youtube.com/watch?v=qaruDBEOVxQ,https://i.ytimg.com/vi/qaruDBEOVxQ/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,7841,混音器好了先小開唱唱歌 ~  ♡｜二周年周邊開放預購中｜!發發!周邊 !入羊教｜8/16,2022-08-16T02:26:25Z,https://www.twitch.tv/videos/1563255414,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/30600f100ed64e742f16_hennie2001_39573041111_1660616779//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,7802,【Stand - Up Aoi】輝煌童年－Aoi是壞姐姐(  ´꒳` )?｜直播結尾有抽獎活動！【AoiHinamori】,2022-08-19T14:42:48Z,https://www.youtube.com/watch?v=S7h1xKH3v6s,https://i.ytimg.com/vi/S7h1xKH3v6s/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,7793,【#新人vtuber  】逆光 【厄倫蒂兒．Vtuber】#shorts #onepiece,2022-08-20T13:52:48Z,https://www.youtube.com/watch?v=r1dfbjmclSw,https://i.ytimg.com/vi/r1dfbjmclSw/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,7770,【不夜精華】Rap囉各位！不可幸力【不夜皇FuyaSumeragi・VTuber】,2022-08-07T11:45:02Z,https://www.youtube.com/watch?v=nR_ch27kg60,https://i.ytimg.com/vi/nR_ch27kg60/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,7763,不忍了！張善政狀告毀謗者｜呂秀蓮 : 全黨挺堅，民進黨汙衊桃園人！ 🍓20220901　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-09-01T13:15:06Z,https://www.youtube.com/watch?v=7dNuFwsTMJc,https://i.ytimg.com/vi/7dNuFwsTMJc/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,7747,"【ASMR💛APEX】APEX更新首開 ! Ear licking, 舔耳, 耳舐め, ! 1st紀念週邊預購中.. #asmr",2022-08-10T16:36:33Z,https://www.youtube.com/watch?v=rbpqPU8Hk18,https://i.ytimg.com/vi/rbpqPU8Hk18/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,7739,【遊戲】跟地獄公主的麥塊蓋房?聽說要做東西給學姊....【不夜皇FuyaSumeragi・VTuber】,2022-08-07T15:29:19Z,https://www.youtube.com/watch?v=dG42cSSquCc,https://i.ytimg.com/vi/dG42cSSquCc/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,7737,過得開心就好囉ꔛꕤ｜周邊預購中(預計九月中出貨)｜!周邊｜9/1,2022-09-01T14:31:30Z,https://www.twitch.tv/videos/1578797682,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/97f30ea6ac3dd98c3996_hennie2001_39631278487_1662042682//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,7733,【幻塔】100抽沒抽到冰風之弓就要肥宅音處罰?! 和觀眾坐魔方大飆車、新手直衝挑戰野王! ▹璐洛洛◃,2022-08-23T04:30:14Z,https://www.youtube.com/watch?v=UAnpuHfmsbI,https://i.ytimg.com/vi/UAnpuHfmsbI/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,7713,【肉肉薔蒔】 0809 今天肉肉生日! 訂閱抽獎結算ˇ到要抽獎! 發發集氣挑戰開始ㄌ! 勾勾過惹! 現在是勾勾肉!   !生日,2022-08-09T12:22:55Z,https://www.twitch.tv/videos/1556802384,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/090c492fcd8d50a0c881_aishakumo_39557593159_1660047768//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7709,【omori】再..過2天?! 初見PLAY part.3,2022-08-12T09:17:39Z,https://www.youtube.com/watch?v=kTGbSV-oZN0,https://i.ytimg.com/vi/kTGbSV-oZN0/mqdefault.jpg
265a18972d244affae35711cfd1f9931,7701,🐙4.1萬訂慶祝 APEX+舔耳asmr🐙💓記得不要戴耳機唷~我會好好的溫柔地打槍的💓【MiroLive/塔芭絲可】,2022-08-17T18:29:40Z,https://www.youtube.com/watch?v=RKp7rXn7hqs,https://i.ytimg.com/vi/RKp7rXn7hqs/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,7686,Fei. 最菜隊長 ᐠ ( ˙-˙ ) ᐟ | !活動 !比賽 !YT !VPN | 8/10,2022-08-10T02:34:43Z,https://www.twitch.tv/videos/1557510540,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9ab82b79b8dff9fdba87_fei_z_39559045111_1660098876//thumb/thumb0-%{width}x%{height}.jpg
e17f42aa104040deae2ee3f3b1e85ed8,7680,【肉肉薔蒔】 0822 今天聽音樂!,2022-08-22T10:40:26Z,https://www.twitch.tv/videos/1569232804,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3aa87ec7a91b379f625f_aishakumo_39590995127_1661164819//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,7671,０８０６ (六)  保持心情愉悅 Line貼圖上架囉   | !YT !加班 !中秋活動 !八月活動 !魚幣比值 !發發活動 !Line,2022-08-06T12:39:40Z,https://www.twitch.tv/videos/1553968793,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/720b0a86d3a88b227352_ziifish_39549396055_1659789571//thumb/thumb0-%{width}x%{height}.jpg
f18407d79b4b43ffa6adf629d1723a8f,7642,【台V排球聯賽】tomocora高中排球部！飛ベ！ft.@烏庫魯尼魯 UkuruNiru Ch. 【不夜皇FuyaSumeragi・VTuber】,2022-08-26T15:09:57Z,https://www.youtube.com/watch?v=DuoliD39t-Q,https://i.ytimg.com/vi/DuoliD39t-Q/mqdefault.jpg
5d00575c06d74f588238857d7dec1b02,7563,#甄嬛传 #甄嬛傳 #迷因 #惡搞配音 #我的豆花 #台V #妮卡沃爾 #台灣vtuber,2022-08-23T13:59:09Z,https://www.youtube.com/watch?v=Y_QrxhSbew0,https://i.ytimg.com/vi/Y_QrxhSbew0/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,7542,終究要面對邪靈入侵 (´;ω;`) 👻｜二周年周邊預購中(預計九月中出貨)｜!周邊 !合作精華｜8/30,2022-08-31T14:51:53Z,https://www.twitch.tv/videos/1577898746,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8c4761cdaf5c7dd0d048_hennie2001_39627980679_1661957508//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7501,milet - One Touch / 浠Mizuki Cover【日常唱歌練習 #13】,2022-08-21T12:30:18Z,https://www.youtube.com/watch?v=zVlMKfcXv1E,https://i.ytimg.com/vi/zVlMKfcXv1E/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,7488,【糖豆人】初心者大挑戰！先別虐！【厄倫蒂兒 Earendel】,2022-09-01T14:35:10Z,https://www.youtube.com/watch?v=Lay8wJ-HlUA,https://i.ytimg.com/vi/Lay8wJ-HlUA/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,7452,【GTA5實況】今天終於能開XSS了！犯罪企業 The Criminal Enterprises,2022-08-03T17:07:10Z,https://www.youtube.com/watch?v=p8FSX7nBZ2w,https://i.ytimg.com/vi/p8FSX7nBZ2w/mqdefault.jpg
95de1fe6727944e68404aec425d09170,7435,【海蘿銀蘿雜談】雙蘿出擊，讓我們跟大葛格討抱抱❤【海唧/惡獸時代】,2022-08-22T04:53:17Z,https://www.youtube.com/watch?v=abCk4D7iejc,https://i.ytimg.com/vi/abCk4D7iejc/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,7425,【完整公開】LIVE 言論自由倒退? 灰妲 :我們本來就滿獨裁的  #台灣Vtuber​​​ #reliveproject,2022-08-23T18:09:44Z,https://www.youtube.com/watch?v=OY1qsW42tVA,https://i.ytimg.com/vi/OY1qsW42tVA/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,7401,【一起吃晚餐】在日本買到38日圓的蕎麥麵！好吃嗎？【十五號．Vtuber】,2022-08-10T15:00:20Z,https://www.youtube.com/watch?v=TtKYkjtjvxA,https://i.ytimg.com/vi/TtKYkjtjvxA/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,7387,〈BL警告〉獸人Vtuber終於搞基了💕【糖豆人挑戰賽、輸了就出賣肉體】@白凱吉,2022-08-28T10:48:02Z,https://www.youtube.com/watch?v=8_tIAoUhePM,https://i.ytimg.com/vi/8_tIAoUhePM/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,7386,【GTA5實況】來試試新的企業賺錢方式怎麼賺好賺！犯罪企業 The Criminal Enterprises,2022-08-10T16:09:50Z,https://www.youtube.com/watch?v=GUVEKeEF6vA,https://i.ytimg.com/vi/GUVEKeEF6vA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,7380,咪嚕的邪惡羊羊教【杏仁ミル】,2022-08-24T11:03:53Z,https://www.twitch.tv/videos/1571140201,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7772d217c86399055134_vtuber_amiru_39596651831_1661339027//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7366,【一周年合唱祭】Kanaria - EYE /  浠Mizuki ft. @祈菈‧貝希毛絲 ch.Narrator / STORIA 【官方精華】,2022-08-30T11:30:10Z,https://www.youtube.com/watch?v=n1yqjfTClNU,https://i.ytimg.com/vi/n1yqjfTClNU/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,7352,【JUMP KING  賽評台 / 箱活】Relive首屆 JUMP KING 盃開打啦 !【灰妲】#台灣Vtuber​​​ #reliveproject,2022-08-20T11:15:46Z,https://www.youtube.com/watch?v=zeUVeVixrWA,https://i.ytimg.com/vi/zeUVeVixrWA/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,7337,【花花】 8/15 8點團練 發發活動  滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-15T09:44:45Z,https://www.twitch.tv/videos/1562507150,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/05afcc92b5ff1a3c5ac3_mayberuu_39571193111_1660556680//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,7329,【稀有的早安洛可】嘿早安如果你看到這台開了就表示我起床了【洛可洛斯特 / VTUBER】,2022-08-21T04:19:22Z,https://www.youtube.com/watch?v=COH2cV7tTaY,https://i.ytimg.com/vi/COH2cV7tTaY/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,7313,【突發】等待「第1萬位」客人....享有居酒屋終身免入場費 !!,2022-08-07T14:40:56Z,https://www.youtube.com/watch?v=yK4lc_xKaII,https://i.ytimg.com/vi/yK4lc_xKaII/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,7310,Fei. 練習 D3 (〃ω〃) ♡ | !YT !VPN | 8/4,2022-08-04T03:19:13Z,https://www.twitch.tv/videos/1551769146,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/813f44acc784c6788897_fei_z_39542358407_1659583146//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,7294,TAKOASMR: ASMR-酒雜向💓記得戴耳機唷~會努力把你的每一句話都記下來而且好好回應的💓【MiroLive/塔芭絲可】,2022-08-16T17:56:42Z,https://www.youtube.com/watch?v=ij28gdqjT44,https://i.ytimg.com/vi/ij28gdqjT44/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,7275,【Apex 英雄】平平子要變大膽⚡傷害要高高！,2022-08-05T19:41:52Z,https://www.youtube.com/watch?v=853rV4R5FDE,https://i.ytimg.com/vi/853rV4R5FDE/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,7271,跟英國人打LOL，他喜歡玩Bottom😘,2022-08-08T18:34:10Z,https://www.youtube.com/watch?v=2hxmnf-hGcI,https://i.ytimg.com/vi/2hxmnf-hGcI/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,7237,請給我來一杯啤酒加棉花糖。,2022-08-13T16:50:11Z,https://www.youtube.com/watch?v=au0uIa3yadI,https://i.ytimg.com/vi/au0uIa3yadI/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,7218,【#惡靈古堡7箱內接力賽 / 第十二棒】靠北我死定了 這是哪 【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-09-01T20:04:10Z,https://www.youtube.com/watch?v=mzxDFVc1hy8,https://i.ytimg.com/vi/mzxDFVc1hy8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,7200,就算變成老太太也要一起♥唱給最喜歡的Rumi醬！【HoneyWorks限定歌枠精華】#shorts #ツインズ,2022-08-08T12:00:39Z,https://www.youtube.com/watch?v=vQMTUIoDJbY,https://i.ytimg.com/vi/vQMTUIoDJbY/mqdefault.jpg
95de1fe6727944e68404aec425d09170,7195,【The Goddess of Victory:NIKKE】超色Ban台警告！妮姬勝利女神這麼香的又會搖的封測海哥一定要玩看看啦！！【海唧/惡獸時代】,2022-08-08T13:59:24Z,https://www.youtube.com/watch?v=zEI61WXwuDY,https://i.ytimg.com/vi/zEI61WXwuDY/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,7153,【李聽】絕交鬼抓人💕玩完就沒朋友了😭｜Propnight-vtuber｜ft.閃閃.光妹.魚仔.茜月,2022-08-18T15:58:44Z,https://www.youtube.com/watch?v=Ov9stbXVN0g,https://i.ytimg.com/vi/Ov9stbXVN0g/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,7143,Fei. 練 💙 !活動 !比賽 !VPN | 8/13,2022-08-13T04:38:21Z,https://www.twitch.tv/videos/1560505778,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a53f023ad2f6591a60ad_fei_z_41112364699_1660365496//thumb/thumb0-%{width}x%{height}.jpg
b126053a1356460ebf85a874a6a55aca,7138,林智堅粉喊「殺堅警魚」，果然像黑道｜陳時中扯器捐疑雲，柯文哲氣到想罵髒話 🍓20220813　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-13T13:03:50Z,https://www.youtube.com/watch?v=u7C1CztMEes,https://i.ytimg.com/vi/u7C1CztMEes/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,7135,【深夜棉花糖】到了某個時候 才明白了是可以輕描淡寫的 【灰妲 】#台灣Vtuber​​​ #reliveproject,2022-08-19T18:44:37Z,https://www.youtube.com/watch?v=EJ83twjQq_Q,https://i.ytimg.com/vi/EJ83twjQq_Q/mqdefault.jpg
265a18972d244affae35711cfd1f9931,7121,🐙塔蘿重大發表🐙阿姨幫我買了新衣服 哥哥  姐姐可以幫我看看 好不好看嗎【MiroLive/塔芭絲可】,2022-08-07T08:20:09Z,https://www.youtube.com/watch?v=a_zJtiCgyAc,https://i.ytimg.com/vi/a_zJtiCgyAc/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,7110,【觀眾參加可】太想打了，今天再開一次！規則有微改請仔細看（Apex Legends）【十五號．Vtuber】,2022-08-14T17:32:08Z,https://www.youtube.com/watch?v=9KG0Jmsh1fU,https://i.ytimg.com/vi/9KG0Jmsh1fU/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,7097,Fei. 我回來了 ٩(๑> ₃ <)۶ 無限D團練 !比賽 | 訂閱福利請看 !活動 ➷🔥 !YT !VPN | 8/25,2022-08-25T06:37:09Z,https://www.twitch.tv/videos/1571952803,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9840e2a280019451182c_fei_z_39599206647_1661409424//thumb/thumb0-%{width}x%{height}.jpg
1c5619a4ece046dd8ba68ed343489ca3,7072,打LOL遇到英國人「他聲音超受，根本欠撩💕」《英國哥爆氣:I am not bottom🤣｜英雄聯盟》,2022-08-07T12:10:48Z,https://www.youtube.com/watch?v=qcYZEmwcF9Y,https://i.ytimg.com/vi/qcYZEmwcF9Y/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,7067,【寧夏夜市】夜市同樂會⚡急速大挑戰 ft. @Obear Ch. 歐貝爾 & @HaiZ ch. 海唧,2022-08-27T12:27:19Z,https://www.youtube.com/watch?v=lJndXRarxTM,https://i.ytimg.com/vi/lJndXRarxTM/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,7065,【ASMR咀嚼音】夏天冰涼素麵！素～素～聲 ♪【AoiHinamori】,2022-08-06T13:48:08Z,https://www.youtube.com/watch?v=hUONeKN-2GE,https://i.ytimg.com/vi/hUONeKN-2GE/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,7063,０８２０ (六) 開心每一天就足夠了  | !YT !加班 !中秋活動 !八月活動 !魚幣比值 !發發活動 !Line,2022-08-20T04:52:57Z,https://www.twitch.tv/videos/1567174429,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/023a73b3accaf9571d6d_ziifish_39584510215_1660971168//thumb/thumb0-%{width}x%{height}.jpg
95de1fe6727944e68404aec425d09170,7016,【雜談】為什麼兩萬訂閱來的那麼快，下一個就是某人了！來聊聊天吧～【海唧/惡獸時代】,2022-08-29T15:06:27Z,https://www.youtube.com/watch?v=BVovylGVFBs,https://i.ytimg.com/vi/BVovylGVFBs/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,7007,【深夜談】來試試Don David托隆提斯氣泡酒搭配新的下酒菜！水獺的深夜酒聊🍻【露恰露恰．Vtuber】,2022-08-05T17:59:04Z,https://www.youtube.com/watch?v=_uEm7iGLBT8,https://i.ytimg.com/vi/_uEm7iGLBT8/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,6936,【#勇者鬥惡龍Ⅲ】#11 變強變強變強變強！！！｜Rumi/懶貓子,2022-08-31T13:48:13Z,https://www.youtube.com/watch?v=gR_mgyN28yw,https://i.ytimg.com/vi/gR_mgyN28yw/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,6934,【3Ddance ver.】笑顔はここにある【#Rumi3D】｜Rumi/懶貓子,2022-08-16T12:26:21Z,https://www.youtube.com/watch?v=ugTNvBA3-So,https://i.ytimg.com/vi/ugTNvBA3-So/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,6866,鵬堅燦桃園鐵三角，瞬間缺一角｜中介法引發民憤，轉頭栽贓民眾黨 🍓20220821　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-21T13:09:26Z,https://www.youtube.com/watch?v=9Bz2qJyDF0M,https://i.ytimg.com/vi/9Bz2qJyDF0M/mqdefault.jpg
84a911e2b05f4919a32e0c1618e32a7d,6844,【吉他自彈自唱】深夜的森林【光逸 幸 / Kouitu Sin】,2022-08-26T15:10:12Z,https://www.youtube.com/watch?v=QZimQMPOIHs,https://i.ytimg.com/vi/QZimQMPOIHs/mqdefault.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,6825,【#勇者鬥惡龍Ⅲ】#10 騎不死鳥！！！｜Rumi/懶貓子,2022-08-10T14:58:42Z,https://www.youtube.com/watch?v=99Kxok5y-jc,https://i.ytimg.com/vi/99Kxok5y-jc/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,6800,【Who's Your Daddy】User的一日爸爸體驗⚡讓User嚐嚐寶寶子的撒嬌能力吧！,2022-08-15T17:43:42Z,https://www.youtube.com/watch?v=FW4CIK0V8MY,https://i.ytimg.com/vi/FW4CIK0V8MY/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,6777,【愛睏翻車歌回】睡過頭了，ㄨㄚˊ🍻【露恰露恰．Vtuber】,2022-08-27T12:04:31Z,https://www.youtube.com/watch?v=yiwzhw-XFQQ,https://i.ytimg.com/vi/yiwzhw-XFQQ/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,6777,U寶咕摸尼,2022-08-04T23:00:03Z,https://www.youtube.com/watch?v=9o7jqvKTiZA,https://i.ytimg.com/vi/9o7jqvKTiZA/mqdefault.jpg
95de1fe6727944e68404aec425d09170,6755,【罵倒台詞回】雜種們，誰準你們抬起頭看我，高貴的女王可是沒有準許的，你頭抬得太高了！【海唧/惡獸時代】,2022-08-24T14:35:26Z,https://www.youtube.com/watch?v=GTDP1UxZPyI,https://i.ytimg.com/vi/GTDP1UxZPyI/mqdefault.jpg
