VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
ea4c1a67c2e445ad8028768616ceb659,5202,【突發午後雜談🥞】今天除了是國際懶惰日還是....那個日子！？【洛可洛斯特 / VTUBER】,2022-08-10T09:54:03Z,https://www.youtube.com/watch?v=RzO-mElwKwg,https://i.ytimg.com/vi/RzO-mElwKwg/mqdefault.jpg
01f26342ae4e419280bcfd6ec6e86db1,5196,【遊戲實況】用Apex毒圈烤和牛 with @Olda ch. 歐妲 @Amrzs ch. 阿爾姿 （Apex Legends）【十五號．Vtuber】,2022-08-31T15:29:57Z,https://www.youtube.com/watch?v=Jd4CJALXCys,https://i.ytimg.com/vi/Jd4CJALXCys/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,5196,泰國人太色了⛔台灣人不能坐視不管❗我決定Gay彎他❗,2022-08-06T11:31:51Z,https://www.youtube.com/watch?v=qm0mKFCBrNI,https://i.ytimg.com/vi/qm0mKFCBrNI/mqdefault.jpg
1053fad74222424c83f1498fc7896d75,5193,8/16 煎雞腿 #shorts #food #chicken,2022-08-16T01:18:58Z,https://www.youtube.com/watch?v=7e7_agW2Ln0,https://i.ytimg.com/vi/7e7_agW2Ln0/mqdefault.jpg
265a18972d244affae35711cfd1f9931,5183,TAKOASMR:舒眠向 無人聲 8種物品觸發音+鏡頭使用 8 Triggers&Camera on 【Mirolive/塔芭絲可】,2022-08-12T15:00:15Z,https://www.youtube.com/watch?v=xssv9nkWA-4,https://i.ytimg.com/vi/xssv9nkWA-4/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5172,內湖里長不滿陳時中交通政策，陳說批評要用腦筋惹議｜高雄工地塌陷災情擴大！市府初判12棟成危樓 🍓20220814　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-14T16:10:20Z,https://www.youtube.com/watch?v=-TNe6BKozHE,https://i.ytimg.com/vi/-TNe6BKozHE/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5170,穿抄人服貼林智堅誰是真抄人?｜大陸菇農藥屢超標仍放行，因怕被認為是報復 🍓20220807　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-07T15:21:56Z,https://www.youtube.com/watch?v=HXeYtrg4LJ0,https://i.ytimg.com/vi/HXeYtrg4LJ0/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,5159,【SILT #3】兒童泳池水深67公分～這次蘿恰要挑戰今天玩完！🍻【露恰露恰．Vtuber】,2022-08-12T17:05:00Z,https://www.youtube.com/watch?v=yip5ms8OEKI,https://i.ytimg.com/vi/yip5ms8OEKI/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5151,仇警網紅引發警憤｜數位發展部爭議多，有民主網路司還有多元宇宙科 🍓20220828　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-28T13:26:38Z,https://www.youtube.com/watch?v=qX7G33gIJRw,https://i.ytimg.com/vi/qX7G33gIJRw/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,5150,【#Sims4雲際線工作室工程 EP4】空間不夠用只好又遷址！但新家的光照很奇怪？！｜ #悠白 #Ubye #模擬市民 #建築,2022-08-21T09:08:15Z,https://www.youtube.com/watch?v=i7uX7Qj0CgY,https://i.ytimg.com/vi/i7uX7Qj0CgY/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,5144,【雜談/塗鴉】來點近況閒聊邊畫新會員貼圖啦！希望這次能畫超過兩張！！《鷲峰良》,2022-08-04T17:58:02Z,https://www.youtube.com/watch?v=cYSYZc2jUe8,https://i.ytimg.com/vi/cYSYZc2jUe8/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5118,林智堅「被」退選？大鵬斬智好閨密，你是不是也很失落？ 🍓20220812　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-12T13:06:24Z,https://www.youtube.com/watch?v=olHvf6mk4mA,https://i.ytimg.com/vi/olHvf6mk4mA/mqdefault.jpg
95de1fe6727944e68404aec425d09170,5117,【蜂蜜洋釀韓風炸鷄腿試吃】純正海獸語聊天在線中❤今天一隻公雞很開心的拿到麥當勞的Offer！【海唧/惡獸時代】,2022-08-19T12:22:54Z,https://www.youtube.com/watch?v=avAc12fjXdU,https://i.ytimg.com/vi/avAc12fjXdU/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,5102,【深夜禽話 Club A.】今晚我想來點真心話 睡前一起伸個懶腰 我們聊著入睡吧【阿爾姿/惡獸時代】,2022-08-20T19:47:53Z,https://www.youtube.com/watch?v=oiFynMWODIU,https://i.ytimg.com/vi/oiFynMWODIU/mqdefault.jpg
be6c475c291d45a0a7349abdb70be20d,5101,【GTA5實況】金毛的暑假結束了嗎？佩里克島搶劫,2022-08-14T17:44:39Z,https://www.youtube.com/watch?v=r0c6NcsfsWM,https://i.ytimg.com/vi/r0c6NcsfsWM/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5101,林智堅助理幫他抄？媒體人爆黨內早知道｜藍委衝柬埔寨，政府何時派人去？ 🍓20220815　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-15T13:30:57Z,https://www.youtube.com/watch?v=1TNda2pzdVU,https://i.ytimg.com/vi/1TNda2pzdVU/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,5093,短距離S馬育成!基改起來!  賽馬娘Pretty Derby  #21【天使Vtuber小雪Yukichan】,2022-08-09T10:06:11Z,https://www.youtube.com/watch?v=We5FJQdiTF4,https://i.ytimg.com/vi/We5FJQdiTF4/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,5078,【Pacify】閱覽注意！今天是耳膜直銷大會，還是禁字大挑戰時間！ ft.灰妲 、阿爾姿、麵音白湯 【歐妲/惡獸時代】,2022-08-17T14:52:26Z,https://www.youtube.com/watch?v=HGKRtiV5Cik,https://i.ytimg.com/vi/HGKRtiV5Cik/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,5075,【FF39回顧篇(下)】一等星的新福利...竟然是！？【浠Mizuki 官方精華】,2022-08-03T11:00:06Z,https://www.youtube.com/watch?v=8FJxg7YVjV0,https://i.ytimg.com/vi/8FJxg7YVjV0/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,5065,中共軍演台灣人無感？你猜是為什麼？｜陳時中被告發，拍手發大財 🍓20220808　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-08T13:42:13Z,https://www.youtube.com/watch?v=_-Xe8V6JIiQ,https://i.ytimg.com/vi/_-Xe8V6JIiQ/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,5047,【Apex 英雄】泡泡平上線⚡User對不起！,2022-08-26T19:29:21Z,https://www.youtube.com/watch?v=CMqslnICaRA,https://i.ytimg.com/vi/CMqslnICaRA/mqdefault.jpg
95de1fe6727944e68404aec425d09170,5039,【Outlast】今夜要跟死靈護士逃出生天！不要再追了！！ft. @希翁 / Chion Ch. 【海唧/惡獸時代】,2022-08-26T16:27:56Z,https://www.youtube.com/watch?v=kK8pl0OAyBM,https://i.ytimg.com/vi/kK8pl0OAyBM/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,5037,【官方烤肉精華】耍賤招想要在醫院格放炸彈炸死NPC，結果自爆的大富翁4！【洛可洛斯特 / VTUBER】,2022-08-05T17:09:32Z,https://www.youtube.com/watch?v=GjtZ4aLYF58,https://i.ytimg.com/vi/GjtZ4aLYF58/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,5034,【#棉花糖吃吃 EP12】挑戰！今天能不能快速吃到20個數量呢？！｜ #悠白 #Ubye,2022-08-07T18:05:29Z,https://www.youtube.com/watch?v=gA1D-cdwB6Q,https://i.ytimg.com/vi/gA1D-cdwB6Q/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,5032,#抖音 #短视频  #shorts #shortsvtuber #抖音热门 #抖音歌曲 #抖音流行歌曲 #短視頻  #短影片  #短片分享  #廢片   #演算法 #shorts勢vtuber,2022-08-17T09:02:41Z,https://www.youtube.com/watch?v=9WRAaM7kP_w,https://i.ytimg.com/vi/9WRAaM7kP_w/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,5032,【花花】 8/12  等看選秀  發發活動  滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-08-12T10:40:55Z,https://www.twitch.tv/videos/1559676049,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f996c4d389caaaf92e0d_mayberuu_39565711943_1660300847//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,5021,【華国駅前】兔姬該怎麼辦~做人好難~陪我去一趟【兔姬UsagiHime | 惡兔重工】,2022-08-18T15:37:52Z,https://www.youtube.com/watch?v=XKothR6jgzQ,https://i.ytimg.com/vi/XKothR6jgzQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,5007,🐙3萬訂閱慶祝加班台#8🐙跟你一起睡個好覺💓(加班規則看資訊區)【MiroLive/塔芭絲可】,2022-08-25T23:28:27Z,https://www.youtube.com/watch?v=ucyu3fS67jA,https://i.ytimg.com/vi/ucyu3fS67jA/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,4996,【收益化特別節目】你相信愛情嗎？快來體驗超乎想像的攻略遊戲 !!,2022-08-06T15:59:19Z,https://www.youtube.com/watch?v=xsTJ77xSJ5k,https://i.ytimg.com/vi/xsTJ77xSJ5k/mqdefault.jpg
c41044006a014ed28107f33221a7de98,4967,【PAINTING】七夕就一起來畫夏日衣裝吧【AsaIfrit】 #asalive,2022-08-04T20:45:25Z,https://www.youtube.com/watch?v=MmhDDcYDQnw,https://i.ytimg.com/vi/MmhDDcYDQnw/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,4964,【雜談】我說什麼起司團聽什麼！但是，要說什麼？【祈菈．貝希毛絲】,2022-08-23T17:51:18Z,https://www.youtube.com/watch?v=XF4AyJVG2MI,https://i.ytimg.com/vi/XF4AyJVG2MI/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,4963,#抖音 #短视频  #shorts #shortsvtuber #抖音热门 #抖音歌曲 #抖音流行歌曲 #短視頻 #短影片  #短片分享  #廢片 #演算法 #shorts勢vtuber,2022-08-21T14:32:52Z,https://www.youtube.com/watch?v=LS6VsD0jWf0,https://i.ytimg.com/vi/LS6VsD0jWf0/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,4950,和毛茸茸一起看極光吧！【新衣裝發布精華】#shorts #GoodMorningPolarNight,2022-08-28T04:00:03Z,https://www.youtube.com/watch?v=8eczy6QbLsQ,https://i.ytimg.com/vi/8eczy6QbLsQ/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,4946,🔴LIVE - 夜間閒聊台,2022-08-28T15:13:16Z,https://www.youtube.com/watch?v=5ROGSN_lkPY,https://i.ytimg.com/vi/5ROGSN_lkPY/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4941,中華抄襲認定，智堅碩士又被收回｜總統死不認錯，只稱中介法欠「周延」 🍓20220824　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-24T12:47:45Z,https://www.youtube.com/watch?v=TfbBjL0LKaA,https://i.ytimg.com/vi/TfbBjL0LKaA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,4934,【賽馬娘 Pretty Derby】🐴台服改版『天與地』，就連抽卡也『天與地』，和200單的課長一起抽小北，特地穿上鈴鹿決勝服也無力回天...老皮影片最後神回! ▹璐洛洛◃,2022-08-22T14:00:14Z,https://www.youtube.com/watch?v=5kGpHxb4ENU,https://i.ytimg.com/vi/5kGpHxb4ENU/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,4930,🍜 【雜談】輕聲細語聊聊整個月連動的日子【白湯】,2022-08-31T16:05:41Z,https://www.youtube.com/watch?v=XsCm6y1TnlQ,https://i.ytimg.com/vi/XsCm6y1TnlQ/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,4912,【SC雜談】慣例的感謝SC ! 在不謝真的謝不完了 !  然後輕聊天吧 !【不夜皇FuyaSumeragi・VTuber】,2022-08-25T15:53:56Z,https://www.youtube.com/watch?v=gUAwQzT3bEU,https://i.ytimg.com/vi/gUAwQzT3bEU/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4911,【突然的我來了】來畫畫！8月如果沒有兔子那是不被原諒ㄉ．．．【希翁／Chion 】,2022-08-06T16:15:26Z,https://www.youtube.com/watch?v=bM_avpCFPGI,https://i.ytimg.com/vi/bM_avpCFPGI/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4908,【怪談朗讀#2 / 鬼月企劃】繼續在夏日朗讀著怪談...【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-12T19:35:51Z,https://www.youtube.com/watch?v=kebb8K9XNHc,https://i.ytimg.com/vi/kebb8K9XNHc/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4906,【Untitled Goose Game 】無敵整人破壞鵝，海鵝、希鵝愛搗蛋！今天就要來白目搞破壞！！ft.@希翁 / Chion Ch. 【海唧/惡獸時代】,2022-08-09T16:03:10Z,https://www.youtube.com/watch?v=tJM9W_pg5-w,https://i.ytimg.com/vi/tJM9W_pg5-w/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,4905,０８１８ (四) 早上好  | !YT !加班 !中秋活動 !八月活動 !魚幣比值 !發發活動 !Line,2022-08-18T01:32:53Z,https://www.twitch.tv/videos/1565121590,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ae3810d341cd08a5b2dc_ziifish_39578466215_1660786363//thumb/thumb0-%{width}x%{height}.jpg
6c88799c6f45407faf0f9ea007b0dcab,4889,【作業】睡醒作業7，要來Do點工作《鷲峰良》,2022-08-09T20:46:44Z,https://www.youtube.com/watch?v=ft1RsIiN2UU,https://i.ytimg.com/vi/ft1RsIiN2UU/mqdefault.jpg
9e64bba43928414884503de36f805c48,4888,8/20 | 比賽!!!通知音效全關不看聊天室 !比賽 6/19~8/20 生日加班台 !加班 !紋紋證交所 !股票 !YT,2022-08-20T10:56:42Z,https://www.twitch.tv/videos/1567327674,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b39997f2388b63c01d1_wen620_39585425271_1660992995//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,4881,【銀鈴雜談】我覺得妳的眼睛好像我的前女友【2022/8/19】,2022-08-19T04:54:52Z,https://www.youtube.com/watch?v=1h_4HkElmUI,https://i.ytimg.com/vi/1h_4HkElmUI/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,4881,【不夜精華】阿公阿嬤遊覽車開起來！下一站挪威的森林！【不夜皇FuyaSumeragi・VTuber】,2022-08-03T13:15:01Z,https://www.youtube.com/watch?v=PLKd--dF0h4,https://i.ytimg.com/vi/PLKd--dF0h4/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,4881,拉一下傑尼龜頭🐢,2022-08-27T10:26:20Z,https://www.youtube.com/watch?v=89COmS3RHy8,https://i.ytimg.com/vi/89COmS3RHy8/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4877,【雜談】有點久不見的近況報告，Chill Chill 的來聊一下《鷲峰良》,2022-08-25T15:38:18Z,https://www.youtube.com/watch?v=E5nIeIq_Wlw,https://i.ytimg.com/vi/E5nIeIq_Wlw/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4867,🐙3萬訂閱慶祝加班台#11🐙突破4.73囉!!今日流程 吃飯 整理家裡  (加班規則看資訊區)【MiroLive/塔芭絲可】,2022-08-27T10:11:41Z,https://www.youtube.com/watch?v=6LjNBk0oTbk,https://i.ytimg.com/vi/6LjNBk0oTbk/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4855,【花花】 8/25  快可以拿新貼圖了-151幫幫偶>< 工作環節 27-28抽獎 記得來  ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-25T11:58:08Z,https://www.twitch.tv/videos/1572074582,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a4cc0c10e16fedb76fea_mayberuu_39600382567_1661428681//thumb/thumb0-%{width}x%{height}.jpg
95de1fe6727944e68404aec425d09170,4854,【開箱】誰說我不吃菜？麥當勞植物系漢堡全台只有20萬顆搶先試吃【海唧/惡獸時代】,2022-08-25T14:04:21Z,https://www.youtube.com/watch?v=omARF50lk3o,https://i.ytimg.com/vi/omARF50lk3o/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,4852,💦比賽沒通知、不看聊天室、一分鐘延遲💦加班D12💕發發最後一天💕贈訂就可以抽獎、滿100份送手工巧克力💦ヘ| ´ω｀ |ﾉ｜!加班 !發發 !幫算經驗 !幫算全滿 !coda,2022-08-20T10:04:38Z,https://www.twitch.tv/videos/1567306837,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c0c5ff5aed5faff3c4da_lisheng_tw_39585288343_1660989868//thumb/thumb0-%{width}x%{height}.jpg
e113ace92bbe445385bcc4635a9ca570,4845,【Stray】回家路遙遙⚡旅途的終點,2022-08-13T20:05:35Z,https://www.youtube.com/watch?v=Oms3lc9A110,https://i.ytimg.com/vi/Oms3lc9A110/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,4837,【新瑪奇】大貿易時代全新改版！讓露恰展示給所有人類看看新消息懶人包！商隊貿易、飛行帆船、貿易空戰來啦🍻【露恰露恰．Vtuber】,2022-08-14T09:00:09Z,https://www.youtube.com/watch?v=lW5ykYQMEPA,https://i.ytimg.com/vi/lW5ykYQMEPA/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4837,【深夜禽話 Club A.】這個夜市遊戲好奇怪？睡不著來射射看！你射的到嗎？【阿爾姿/惡獸時代】,2022-08-27T18:55:13Z,https://www.youtube.com/watch?v=RC5nvS_Mlyc,https://i.ytimg.com/vi/RC5nvS_Mlyc/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,4819,#melon #TikTok #shortvideo #shorts #shortsvtuber #TikTokhot #TikToksong #TikTokpopsong  #shortcool,2022-08-21T05:13:20Z,https://www.youtube.com/watch?v=J9mcz6aWhQg,https://i.ytimg.com/vi/J9mcz6aWhQg/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4806,【飲酒雜談】小酌一杯，深夜的海唧只想和銀鈴還有憨唧們說秘密❤　ft.銀鈴【海唧/惡獸時代】,2022-08-04T16:43:45Z,https://www.youtube.com/watch?v=lSXrVOrCDVc,https://i.ytimg.com/vi/lSXrVOrCDVc/mqdefault.jpg
4d738ca0bdee40e3b620f06ccc2dc987,4805,last try || PBE上線跟我說一下 【天晴Haruru】,2022-08-23T13:25:22Z,https://www.twitch.tv/videos/1570245479,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7efc10fa28cc08729da2_tcharuru_39594298647_1661261114//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,4784,回來啦～月月報揍我肚子一頓 ♡｜二周年周邊開放預購中｜!周邊 !入羊教｜8/21,2022-08-21T09:31:05Z,https://www.twitch.tv/videos/1568272014,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d2fe46a9105f8cab6596_hennie2001_39588224791_1661074258//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4779,【花花】 8/14 累累病 直接練不安安  發發活動  滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-14T12:52:12Z,https://www.twitch.tv/videos/1561674635,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/08955e7ed8803c1ea259_mayberuu_39569055047_1660481525//thumb/thumb0-%{width}x%{height}.jpg
2ce2f9977d4a4dc0844e518369e11e6b,4777,【觀眾職業】觀眾裡到底有哪些職業？讓Rumii猜猜看！#職業鑑定Ru【HKVTuber/如月瑠美】,2022-08-05T16:23:12Z,https://www.youtube.com/watch?v=JDuNsW3b4tQ,https://i.ytimg.com/vi/JDuNsW3b4tQ/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4776,【花花】8/7 晚安 (・∀・)つ 8/8 號活動辦法在DC公告欄 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-08-07T11:00:01Z,https://www.twitch.tv/videos/1554880225,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7bc4b560f3a130eba982_mayberuu_39551962983_1659869993//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,4775,廖老大飲料店真正喝法,2022-08-16T09:00:10Z,https://www.youtube.com/watch?v=Q0yGBxLQgTU,https://i.ytimg.com/vi/Q0yGBxLQgTU/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,4775,【不夜精華】不夜皇，穿胸罩，躺地上。【不夜皇FuyaSumeragi・VTuber】,2022-08-19T11:00:33Z,https://www.youtube.com/watch?v=fk8feGf1NfQ,https://i.ytimg.com/vi/fk8feGf1NfQ/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4772,【自我介紹】Vtuber一問一答自己紹介【稻乙緹 IiTi | 台灣Vtuber】,2022-08-27T07:00:01Z,https://www.youtube.com/watch?v=6o6LoNPa54o,https://i.ytimg.com/vi/6o6LoNPa54o/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,4770,【雜談】我們今天來露營烤肉！一邊享受夜晚的星空【AoiHinamori】,2022-08-16T16:27:02Z,https://www.youtube.com/watch?v=ypVs2LN9q4Q,https://i.ytimg.com/vi/ypVs2LN9q4Q/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4769,【雜談】歐嚕獨享日！好久不見了歐嚕，來玩遊戲聊天吧歐嚕！【歐貝爾．Vtuber】,2022-08-21T14:54:04Z,https://www.youtube.com/watch?v=3FBftE8gF2k,https://i.ytimg.com/vi/3FBftE8gF2k/mqdefault.jpg
bed13deb3871443980e131a466519b54,4761,【銀鈴雜談】幾歲？念幾年級？內褲穿什麼顏色？可不可以看一下？【2022/8/12】,2022-08-12T04:42:20Z,https://www.youtube.com/watch?v=gu5VZ5YY4tI,https://i.ytimg.com/vi/gu5VZ5YY4tI/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4747,【NS運動】以為是甜蜜雙排但被虐菜的我是否搞錯了什麼Ft. @Tabasuko Ch. 塔芭絲可   @烏庫魯尼魯 UkuruNiru Ch.  @不夜皇 Fuyasumeragi Ch. 《鷲峰良》,2022-08-23T13:23:54Z,https://www.youtube.com/watch?v=siDPgX0Cwi8,https://i.ytimg.com/vi/siDPgX0Cwi8/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,4745,【APEX】新賽季浪漫三排 FEAT 小新 YOLIN【不夜皇FuyaSumeragi・VTuber】,2022-08-11T17:11:22Z,https://www.youtube.com/watch?v=oXnLe6tolio,https://i.ytimg.com/vi/oXnLe6tolio/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,4740,八重無敵一起帶回家!帳號交換抽抽! 賽馬娘Pretty Derby @璐洛洛 Ruroro【人造人Vtuber】  #30【天使Vtuber小雪Yukichan】,2022-08-30T16:09:59Z,https://www.youtube.com/watch?v=KzIMO0hOAg8,https://i.ytimg.com/vi/KzIMO0hOAg8/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,4737,【現場互動】寧夏夜市通靈王大賽！大家一起雞同鴨講，看誰的巫力能夠成為通靈王！ft. 露恰 祈菈 阿爾姿【歐妲/惡獸時代】,2022-08-27T14:06:25Z,https://www.youtube.com/watch?v=7gaGDNiXqGw,https://i.ytimg.com/vi/7gaGDNiXqGw/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4732,【同步觀賞】世界上有形形色色的怪人⚡User也是其中一個！,2022-08-17T17:53:46Z,https://www.youtube.com/watch?v=8XTPstu2AuY,https://i.ytimg.com/vi/8XTPstu2AuY/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4731,【闇影詩章】極天龍鳴擴充∷百合和好聯手回歸，馬納歷亞終端到齊｜一億伊達政宗準備拯救龍族！#1〈shadowverse/シャドウバース〉,2022-08-16T13:47:27Z,https://www.youtube.com/watch?v=gQf80vJBr1U,https://i.ytimg.com/vi/gQf80vJBr1U/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,4719,進擊咪嚕傳說,2022-08-31T13:08:22Z,https://www.twitch.tv/videos/1577835512,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8170c382f237327be021_vtuber_amiru_39627430647_1661951292//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,4719,[貓宮香草] 8/25 貓貓橋  !DC,2022-08-25T09:27:52Z,https://www.twitch.tv/videos/1572011155,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f332bfa7609ea5d00cee_vanilla_shironeko_39599732695_1661419667//thumb/thumb0-%{width}x%{height}.jpg
a51be890a1f443ea87bee45c9d8acf13,4715,【Na J】差點開不了台 |  發發集氣挑戰8/8出發^ↀᴥↀ^,2022-08-07T14:00:51Z,https://www.twitch.tv/videos/1554980747,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/da11e8cff9bfdad78642_kankona0616_39552604471_1659880846//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,4714,【AOI迷因鑑賞】讓我看看你們平常都在吸什麼！【AoiHinamori​​​​】,2022-08-27T14:54:10Z,https://www.youtube.com/watch?v=JAmtEbJu4BA,https://i.ytimg.com/vi/JAmtEbJu4BA/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4705,【雜談】好A開台囉，絕對不會說剛剛差點睡過去，裡面可能會有些許毛絲鼠【歐貝爾．Vtuber】,2022-08-30T15:28:43Z,https://www.youtube.com/watch?v=-_c16nUVloE,https://i.ytimg.com/vi/-_c16nUVloE/mqdefault.jpg
