VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
1cfadb0d2e154a258c3177ff8264336f,4685,三線港V於動漫節賺了4億！開台數錢炫耀，十分囂張💸！+ 順便表揚下現場毒撚&後感,2022-08-03T06:32:18Z,https://www.youtube.com/watch?v=xUuyICD_gd4,https://i.ytimg.com/vi/xUuyICD_gd4/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4682,綠要侯簽做好做滿，林佳龍敢簽落選不入閣？｜蔡令全黨挺18歲公民權，卻對柬埔寨閉而不談 🍓20220817　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-17T13:06:44Z,https://www.youtube.com/watch?v=V-wokoScJUs,https://i.ytimg.com/vi/V-wokoScJUs/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,4679,【ASMR】情境劇 / 生日派對後天使姊姊的懲罰遊戲(試聽版)【迪鹿DeluCat】,2022-08-27T10:37:45Z,https://www.youtube.com/watch?v=wPstxdtrvlw,https://i.ytimg.com/vi/wPstxdtrvlw/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4677,謝謝你乙緹，又可以換耳膜了！,2022-08-14T18:09:12Z,https://www.youtube.com/watch?v=c2C6cQYY5JM,https://i.ytimg.com/vi/c2C6cQYY5JM/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,4664,【#白粉幫我挑】猶豫病發作！白粉幫我選顏色！我要自己買白粉幫我挑的手把！｜ #悠白 #Ubye #XBOX #選色白癡,2022-08-21T15:02:14Z,https://www.youtube.com/watch?v=VwFDwCOmuJE,https://i.ytimg.com/vi/VwFDwCOmuJE/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4654,🐙4萬訂慶祝 心跳文學社🐙那個阿 就是 這不是戀愛遊戲嗎【MiroLive/塔芭絲可】,2022-08-28T13:34:40Z,https://www.youtube.com/watch?v=pmUStEEEEic,https://i.ytimg.com/vi/pmUStEEEEic/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4650,9/2 初見麥塊！準備前進皮埔寨做,2022-09-01T16:52:04Z,https://www.twitch.tv/videos/1578890658,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0dbfa7a0c372845623bd_iitifox_39631645943_1662051117//thumb/thumb0-%{width}x%{height}.jpg
1a95bb88e451498ca3491b69af964588,4610,8/22 早 不安 | !徵片師 !陪玩 !剪輯 |,2022-08-21T23:34:29Z,https://www.twitch.tv/videos/1568895065,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1e1d1039d0b9916a8165_hsuanhsuandesu_39589901127_1661124862//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4602,【邪教集會 / 情境棉花糖】如果忠誠的加入我們 就能夠實現你的願望【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-28T16:11:48Z,https://www.youtube.com/watch?v=lNimNnas4l0,https://i.ytimg.com/vi/lNimNnas4l0/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,4597,【ARK】終於要挑戰世界王了 !　在奶哥的伺服器！【不夜皇FuyaSumeragi・VTuber】,2022-08-13T21:37:05Z,https://www.youtube.com/watch?v=iC4yvTsvX1E,https://i.ytimg.com/vi/iC4yvTsvX1E/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4575,【SC感謝聊聊天】七夕說什麼情話⚡平平子要說謝謝！,2022-08-04T18:05:06Z,https://www.youtube.com/watch?v=fcMw3nUaMck,https://i.ytimg.com/vi/fcMw3nUaMck/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,4555,親綠民調林智堅抄襲案，桃園6成2認為應退選｜基進黨教授沒看新聞要怎麼護智堅？ 🍓20220811　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-08-11T13:06:07Z,https://www.youtube.com/watch?v=lxhOHFr0wQA,https://i.ytimg.com/vi/lxhOHFr0wQA/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,4552,某圖文作家說：可口可樂並不是可樂。#shorts #悠白 #加零,2022-08-25T11:55:59Z,https://www.youtube.com/watch?v=cFT4et6otBc,https://i.ytimg.com/vi/cFT4et6otBc/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,4540,【DEVOUR】天氣這麼黑、風這麼大，就一起去郊遊吧🍻ft. 海唧、祈菈‧貝希毛絲、兔姬【露恰露恰．Vtuber】,2022-08-13T18:18:12Z,https://www.youtube.com/watch?v=KuKgVDfDW8U,https://i.ytimg.com/vi/KuKgVDfDW8U/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,4535,【深夜談】忙碌的一週開始之時，先好好聊聊天吧🍻【露恰露恰．Vtuber】,2022-08-29T17:29:33Z,https://www.youtube.com/watch?v=RZFApeZ6fig,https://i.ytimg.com/vi/RZFApeZ6fig/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4529,【Minecraft】我想吃魷魚所以來蓋蓋魷魚攤吧！！！【海唧/惡獸時代】,2022-08-27T09:53:22Z,https://www.youtube.com/watch?v=DQoqau6UpYQ,https://i.ytimg.com/vi/DQoqau6UpYQ/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4528,【特別企劃】中元節說中元話，敬鬼神要學點鬼話【歐貝爾．Vtuber】Part.2,2022-08-12T15:51:18Z,https://www.youtube.com/watch?v=DbkVxJ3_oSU,https://i.ytimg.com/vi/DbkVxJ3_oSU/mqdefault.jpg
590a2bca0051444fb98915e5d761d47c,4528,【AirLife】唱歌聊天到兩點！｜#紫勾申請中 !精華 ｜ #Vtype #小森未央,2022-08-28T04:05:30Z,https://www.twitch.tv/videos/1574788123,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aa3e18f30aa01a15fe98_komorimio_39612235815_1661659523//thumb/thumb0-%{width}x%{height}.jpg
d797701ab1564b62906f91a341134a9e,4522,假如惡魔女僕變成了騎士腰帶...❓ 假面騎士Quiz⌚假面騎士Zi-O #shorts #ユメビエム #yumebiemu,2022-08-31T02:00:11Z,https://www.youtube.com/watch?v=V53wGEhEmSo,https://i.ytimg.com/vi/V53wGEhEmSo/mqdefault.jpg
3c16d0b797bf49c3a4a6c043802ee2ec,4522,【重大告知】,2022-08-22T13:06:44Z,https://www.youtube.com/watch?v=fgdrcUnbq1k,https://i.ytimg.com/vi/fgdrcUnbq1k/mqdefault.jpg
423dd7da92be47f4af7273c5f74efb27,4513,Fei. 比賽前的練習 D4 ·͜·♡ !活動 | !比賽 !YT !VPN | 8/5,2022-08-05T05:17:41Z,https://www.twitch.tv/videos/1552810071,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aaaeda87a62126d10f0c_fei_z_39545305079_1659676654//thumb/thumb0-%{width}x%{height}.jpg
e150e350532b4327b26989dd43cd3bad,4501,【練習哄睡台】初次的輕聲細語哄睡，可以成功讓大家睡著嗎 ?丨艾比 . Post Rabi,2022-08-13T17:28:23Z,https://www.youtube.com/watch?v=H1ipJ05CGHs,https://i.ytimg.com/vi/H1ipJ05CGHs/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4486,🐙知育菓子手作🐙讓馬迷Tako來 做神奇的點心各位當晚餐吧!!【MiroLive/塔芭絲可 】,2022-08-17T13:19:38Z,https://www.youtube.com/watch?v=KqS2knk5_6w,https://i.ytimg.com/vi/KqS2knk5_6w/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4483,【花花】 8/26 快可以拿新貼圖了-179幫幫偶>< 工作環節 27-28抽獎 記得來  ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-26T12:16:54Z,https://www.twitch.tv/videos/1573029493,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c26ac9099f4ee9e67f63_mayberuu_39604834615_1661516208//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,4470,1.5倍速極限之踊！【12萬訂閱轉盤歌回精華】#shorts #踊,2022-08-15T11:00:24Z,https://www.youtube.com/watch?v=ovEquJVV5MA,https://i.ytimg.com/vi/ovEquJVV5MA/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,4458,【手術模擬器】現任醫師監工我開刀！！究竟是中風還是當場錄取？【希翁／Chion】,2022-08-11T10:30:26Z,https://www.youtube.com/watch?v=B-qnjy6WGXk,https://i.ytimg.com/vi/B-qnjy6WGXk/mqdefault.jpg
d6c4708f6eb94ac6ad7668363b132248,4456,【暴力ASMR!!!】音量注意⚠️適合抖M的人收聽💕Comfortable ear massage💕【人偶薩賓娜🧸】,2022-08-16T04:03:45Z,https://www.youtube.com/watch?v=XxOBpQ_o_Cw,https://i.ytimg.com/vi/XxOBpQ_o_Cw/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,4454,【Vtuber】敢不敢跟我尬一場！團康舞蹈時間！【觀眾場 | 四天三夜夏令營 | 勁舞團】#ACGlive #蕾兒,2022-08-17T00:02:01Z,https://www.youtube.com/watch?v=3KgYBvEBHHY,https://i.ytimg.com/vi/3KgYBvEBHHY/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4453,【初學日文中  / #duolingo】這要怎麼唸? A ?【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-25T17:30:38Z,https://www.youtube.com/watch?v=GRqYV8m0tdE,https://i.ytimg.com/vi/GRqYV8m0tdE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4453,08/31 持有凶器的狐妖 繼續寫感謝卡,2022-09-01T07:32:02Z,https://www.twitch.tv/videos/1578611179,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7c0ef390b8fce06d66ae_iitifox_39629933383_1662017516//thumb/thumb0-%{width}x%{height}.jpg
05e831b267914fc5b4d9b28de1f648dc,4450,【 壶男 】📺︎ 壶男卫视 熱情邀約 sᴀᴢᴋɪ 盛情難卻 🔥【sazki | vtuber】,2022-08-24T15:50:16Z,https://www.youtube.com/watch?v=dVxCeUiBWB4,https://i.ytimg.com/vi/dVxCeUiBWB4/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4446,【ASMR情境劇】親愛的 可以陪我看一次夏天的煙火嗎💓 浴衣、祭典、與黏膩的距離 【MiroLive/塔芭絲可】,2022-08-30T14:30:21Z,https://www.youtube.com/watch?v=Ya-u31FzdDg,https://i.ytimg.com/vi/Ya-u31FzdDg/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,4438,【水氣人說還沒做封面】8月SC朗讀雜談｜悠白Ubye,2022-08-31T16:45:35Z,https://www.youtube.com/watch?v=LazkP_ftkwo,https://i.ytimg.com/vi/LazkP_ftkwo/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,4411,【闇影詩章】牌組分享➤最強訓練員哥布林，躺著都可以養成S級超強賽馬！！➧指定T1 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-08-10T13:00:02Z,https://www.youtube.com/watch?v=ar5FNaIIIQ4,https://i.ytimg.com/vi/ar5FNaIIIQ4/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,4408,如果好人沒好報，那道德有何用？ 儒墨之爭 《權力遊戲 Game of Thrones》：哲學說故事,2022-08-23T12:00:08Z,https://www.youtube.com/watch?v=F0WdE6qwTPs,https://i.ytimg.com/vi/F0WdE6qwTPs/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4399,【雜談】國際貓貓日！究竟可不可以喵一個小時呢？喵來了【阿爾姿/惡獸時代】,2022-08-08T12:16:23Z,https://www.youtube.com/watch?v=68fM2UaB2SQ,https://i.ytimg.com/vi/68fM2UaB2SQ/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4397,【卡比的美食節】初見觀眾參加場！圓滾滾的卡比超可愛！想跟大家一起玩！【洛可洛斯特 / VTUBER】,2022-08-17T15:02:32Z,https://www.youtube.com/watch?v=qR7wLB4tjCo,https://i.ytimg.com/vi/qR7wLB4tjCo/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,4396,０８２８ (日) 開心度過每一天  | !YT !加班 !中秋活動 !八月活動 !魚幣比值  !Line,2022-08-28T02:47:59Z,https://www.twitch.tv/videos/1574731178,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c09c4bf5c1abaabf9f75_ziifish_39612033287_1661654869//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4394,【IB 重製版 / 恐遊 】夢回經典RPG ! 美術館的追趕跑【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-09T20:56:09Z,https://www.youtube.com/watch?v=gefaguV-I08,https://i.ytimg.com/vi/gefaguV-I08/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,4388,【#新人vtuber 】初配信前再小唱🌟孤獨的總和  【厄倫蒂兒．Vtuber】,2022-08-28T11:41:09Z,https://www.youtube.com/watch?v=yMg5Mn5supQ,https://i.ytimg.com/vi/yMg5Mn5supQ/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,4386,【梓芊🐰】| 8/18 最後ㄉ10小時!ฅ●ω●ฅ   | !梓芊 3千訂閱目標達成 | !發發 快來看看超多好康,2022-08-18T00:29:28Z,https://www.twitch.tv/videos/1565061303,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e9778141edeedc0accd0_pandora0407_39578383559_1660782561//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,4385,【Yu精華】唱給你聽！夏季更新沒新產業！GTA5,2022-08-09T14:37:17Z,https://www.youtube.com/watch?v=b-JywRgZvCo,https://i.ytimg.com/vi/b-JywRgZvCo/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4380,🐙8月SC詠唱🐙我要唸多久...生日 斂財 加班台 救命噢......【MiroLive/塔芭絲可】,2022-08-31T13:39:09Z,https://www.youtube.com/watch?v=vx1Qag9ABoM,https://i.ytimg.com/vi/vx1Qag9ABoM/mqdefault.jpg
5ba11a0bf35147d499259ad5608a7de1,4377,【三周年直播】新型態公開🦐大成長的蝦蝦參見！【蝦拉拉】,2022-08-07T15:28:03Z,https://www.youtube.com/watch?v=VjqZtNYF5E4,https://i.ytimg.com/vi/VjqZtNYF5E4/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4361,【花花】 8/10 勤奮練習 發發活動  滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-08-10T08:15:05Z,https://www.twitch.tv/videos/1557684489,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/04c7a5837f3980510020_mayberuu_39559687191_1660119298//thumb/thumb0-%{width}x%{height}.jpg
f18407d79b4b43ffa6adf629d1723a8f,4354,【sc感謝】sc感謝~~再接著10點是ark的世界王攻略!【不夜皇FuyaSumeragi・VTuber】,2022-08-13T15:12:43Z,https://www.youtube.com/watch?v=p0JBZXdPJMw,https://i.ytimg.com/vi/p0JBZXdPJMw/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4343,【花花】8/4 聽說七夕 可以吃嗎(・∀・)つ ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-08-04T12:40:06Z,https://www.twitch.tv/videos/1552018740,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0ce7d33f6c69bb482262_mayberuu_39543655335_1659616800//thumb/thumb0-%{width}x%{height}.jpg
42c4b7c9bf6340029530d3c8f47753ea,4337,【Minecraft】準備驚喜！速度要快！「伊甸飲酒」【 飛鳥唯世 】,2022-08-10T00:26:53Z,https://www.youtube.com/watch?v=rwrfDK2x81c,https://i.ytimg.com/vi/rwrfDK2x81c/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,4331,8/19 ◆  如果lv10 就健身環到年底 | !發發活動 !經驗計算 !抽獎 !YT !加班  qoq9TRASH,2022-08-18T22:23:58Z,https://www.twitch.tv/videos/1565889457,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/82fcbcdf5ae81171eeef_zona181227_39581049079_1660861431//thumb/thumb0-%{width}x%{height}.jpg
54b0131ceb734643b23b1eefee31cca0,4330,【雜談+歌】肥來了！ただいま！【雨恩-あめ-💧】,2022-08-17T14:57:15Z,https://www.youtube.com/watch?v=--0bzOC0sbo,https://i.ytimg.com/vi/--0bzOC0sbo/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4326,【鋼鍊泳裝抽卡！】早安！今天的我要抽到霍克愛跟溫莉的泳裝！拜託了！【洛可洛斯特 / VTUBER】,2022-08-27T04:51:07Z,https://www.youtube.com/watch?v=jAwZLNrcwLY,https://i.ytimg.com/vi/jAwZLNrcwLY/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4315,【Stray】揭開城市的秘密⚡貓貓子想回外界了QQ,2022-08-06T17:59:23Z,https://www.youtube.com/watch?v=BvkHMTE8bsI,https://i.ytimg.com/vi/BvkHMTE8bsI/mqdefault.jpg
1a95bb88e451498ca3491b69af964588,4303,8/23 睡不著 起來吃早餐 | !徵片師 !陪玩 !剪輯 |,2022-08-23T00:31:40Z,https://www.twitch.tv/videos/1569842014,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4c231c10c5e04eba0dba_hsuanhsuandesu_39592606583_1661214695//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,4300,🐙運動加班台(連續15天)🐙只好使用金錢的力量 逼迫自己多運動  DAY3【MiroLive/塔芭絲可】,2022-08-19T16:36:04Z,https://www.youtube.com/watch?v=L3a0C0BZHuo,https://i.ytimg.com/vi/L3a0C0BZHuo/mqdefault.jpg
61e81c6f534247b486b8125bd34fa960,4294,【BLUE】下午好團練環節<3  發發活動需要你們<3 !隊友,2022-08-16T07:46:19Z,https://www.twitch.tv/videos/1563416309,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/59c2d97d5375089d9ae8_blue_kao_39573622935_1660635972//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,4293,【#畫桌布給白粉 EP夏】炎炎夏日畫夏天ㄉ桌布給白粉應景！☁ ｜ #悠白 #Ubye #白粉,2022-08-17T15:33:48Z,https://www.youtube.com/watch?v=Syz9FOvrnkA,https://i.ytimg.com/vi/Syz9FOvrnkA/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4291,【迷因台詞回】歸剛欸！兄弟不要再摸了喔！摸到我的下面的頭都斷了～！【海唧/惡獸時代】,2022-08-14T15:34:16Z,https://www.youtube.com/watch?v=FB2vD_m9Eg0,https://i.ytimg.com/vi/FB2vD_m9Eg0/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,4271,08/11 等一天還不能玩！周邊開賣♡♡♡ !週年慶,2022-08-11T14:49:48Z,https://www.twitch.tv/videos/1558852746,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/25cefb449bbd2b4faa28_iitifox_39563809207_1660229381//thumb/thumb0-%{width}x%{height}.jpg
4fc5a770272a43f1bb0a1d12aa3a9b46,4259,Ado - Tot Musica from ONE PIECE FILM RED (short cover),2022-08-19T14:42:23Z,https://www.youtube.com/watch?v=b-sZxo8uAOs,https://i.ytimg.com/vi/b-sZxo8uAOs/mqdefault.jpg
5c4241def363418d9b7167d8369d0350,4258,【#3DLIVE】 貝塔虎妮第3次零歲歲生誕祭  【Dream Code：β】,2022-08-18T13:32:17Z,https://www.youtube.com/watch?v=UCXiE8m1vZ4,https://i.ytimg.com/vi/UCXiE8m1vZ4/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4252,【開箱雜談】❤今天晚上一起過甜甜的酒味七夕情人節❤【海唧/惡獸時代】,2022-08-04T14:04:45Z,https://www.youtube.com/watch?v=y-__fd71gxo,https://i.ytimg.com/vi/y-__fd71gxo/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,4243,【全肯定雜談】今天一整天還是很努力生活的哥哥姐姐，讓妹妹來抱抱你吧！【歐妲/惡獸時代】,2022-08-09T16:02:44Z,https://www.youtube.com/watch?v=J57EVzGFrJI,https://i.ytimg.com/vi/J57EVzGFrJI/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,4231,【Vtuber】早起的鳥兒有蟲吃，而我是隻蟲【早安雜談 | 四天三夜夏令營】#ACGlive #蕾兒,2022-08-15T06:44:21Z,https://www.youtube.com/watch?v=JuexkhpNGQM,https://i.ytimg.com/vi/JuexkhpNGQM/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4227,【BABY IN YELLOW / 恐怖遊戲】恐怖保母模擬器  ? 他會飛欸 !【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-26T17:51:00Z,https://www.youtube.com/watch?v=AXZOm7H84g8,https://i.ytimg.com/vi/AXZOm7H84g8/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4221,【花花】8/6 午安 (・∀・)つ 8/8 號活動辦法在DC公告欄 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-08-06T07:55:11Z,https://www.twitch.tv/videos/1553848551,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2cebb3d1c4f7f434a6a7_mayberuu_39548592871_1659772504//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,4218,8/5 晚上八點工商 !乙T,2022-08-05T07:44:22Z,https://www.twitch.tv/videos/1552867054,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3fc610277da951ec8621_iitifox_39545597831_1659685455//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,4211,[貓宮香草] 8/23 遊戲荒   !DC,2022-08-23T07:26:49Z,https://www.twitch.tv/videos/1570093581,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cd6aca32acfc6d066f6f_vanilla_shironeko_39593246295_1661239601//thumb/thumb0-%{width}x%{height}.jpg
e113ace92bbe445385bcc4635a9ca570,4210,【同步觀賞】暑假快結束了⚡假面騎士W還有好多集,2022-08-22T18:32:03Z,https://www.youtube.com/watch?v=CLcD6pKVLnc,https://i.ytimg.com/vi/CLcD6pKVLnc/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4205,【花花】 8/11  午安晚安 發發活動  滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN,2022-08-11T09:13:48Z,https://www.twitch.tv/videos/1558683349,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a260672409f217a66c9c_mayberuu_39562725511_1660209220//thumb/thumb0-%{width}x%{height}.jpg
01f26342ae4e419280bcfd6ec6e86db1,4200,【遊戲實況】夜市攤位布置 ft. @Amrzs ch. 阿爾姿 （Minecraft）【十五號．Vtuber】,2022-08-29T14:53:50Z,https://www.youtube.com/watch?v=B6BTTA8-zoo,https://i.ytimg.com/vi/B6BTTA8-zoo/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4195,【雜談】今天是國際懶懶日你們知道嗎？我們一邊懶懶的聊天一邊悠閒度過星期三晚上吧？【歐貝爾．Vtuber】​,2022-08-10T15:13:28Z,https://www.youtube.com/watch?v=lCYefmvO0fo,https://i.ytimg.com/vi/lCYefmvO0fo/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4195,【APEX】新手打槍體驗！就讓車速快的學姊們帶我飛 ft. 15號、平平子【阿爾姿/惡獸時代】,2022-08-19T19:44:34Z,https://www.youtube.com/watch?v=pGOuWBjnJck,https://i.ytimg.com/vi/pGOuWBjnJck/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,4188,【精華】不忍了💢 直接跟聊天室觀眾吵架（小學雞等級）【米亞】,2022-08-03T11:16:54Z,https://www.youtube.com/watch?v=hh0GjogrKwY,https://i.ytimg.com/vi/hh0GjogrKwY/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4186,【餐桌物語】七夕沒飯局嗎？不知如何服侍桌邊人？2022唯一攻略，教你如何使用紳士技巧征服桌邊人！【歐貝爾．Vtuber】Table Manners,2022-08-04T11:16:17Z,https://www.youtube.com/watch?v=pe47P_YeGww,https://i.ytimg.com/vi/pe47P_YeGww/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4178,【酒雜】朋友一生一起酒，誰先喝ㄎㄧㄤ誰是...今天應該不會失言吧，大概吧?? Ft. @KITSUNEKON @原瀬空 Parase Sora 《鷲峰良》,2022-08-11T13:59:51Z,https://www.youtube.com/watch?v=MC1dXrww0sI,https://i.ytimg.com/vi/MC1dXrww0sI/mqdefault.jpg
9e64bba43928414884503de36f805c48,4178,8/31 早安 晚上玩女鬼橋 !下班 !YT !TK盃,2022-08-31T11:58:17Z,https://www.twitch.tv/videos/1577794381,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cc9a02479c56842cf737_wen620_39627025767_1661947092//thumb/thumb0-%{width}x%{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4169,【花花】 8/16 練!!!!!!發發活動  滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-16T11:58:08Z,https://www.twitch.tv/videos/1563512743,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/42b835eae1b35a74a941_mayberuu_39574261639_1660651081//thumb/thumb0-%{width}x%{height}.jpg
494d2c5daf9f4a8a8e4538687e6be14c,4135,【舒服😌】之前到底過著甚麼樣的日子？ 大賣場椅子臭了嗎？【兔姬UsagiHime | 惡兔重工】,2022-08-09T17:40:53Z,https://www.youtube.com/watch?v=dfamYbFdgvc,https://i.ytimg.com/vi/dfamYbFdgvc/mqdefault.jpg
e113ace92bbe445385bcc4635a9ca570,4129,【同步觀賞】睡前數什麼羊⚡來細數我們的罪過吧！,2022-08-09T18:59:53Z,https://www.youtube.com/watch?v=vQuDnm0qzBQ,https://i.ytimg.com/vi/vQuDnm0qzBQ/mqdefault.jpg
