VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
ba562aad440d483e988d3ce7e7217c94,4123,[貓宮香草] 8/13 貓貓邪教   !DC,2022-08-13T07:57:17Z,https://www.twitch.tv/videos/1560597853,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/95162613ac2ec6594573_vanilla_shironeko_41113356411_1660377432//thumb/thumb0-%{width}x%{height}.jpg
95de1fe6727944e68404aec425d09170,4110,【粉絲提供精華】玩到主播爆言！妮姬勝利女神又大又晃的ㄋㄋ跟美尻就在這裡啦💋！！【海唧/惡獸時代】,2022-08-30T09:00:14Z,https://www.youtube.com/watch?v=r6uNzxC_qIo,https://i.ytimg.com/vi/r6uNzxC_qIo/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4107,【下午的健身環！🥞】欸我相信你們跟我一樣也是雜魚般的體力對吧！運動阿雜魚們！【洛可洛斯特 / VTUBER】,2022-08-23T09:47:16Z,https://www.youtube.com/watch?v=KT09cEDe1iQ,https://i.ytimg.com/vi/KT09cEDe1iQ/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4106,【焦阿巴火烤大會】讓女王來roast你們的作業跟報告吧！完了！芭比Q了【阿爾姿/惡獸時代】,2022-08-09T13:07:56Z,https://www.youtube.com/watch?v=JaBUd6kVN9s,https://i.ytimg.com/vi/JaBUd6kVN9s/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,4105,【雜談】爆料妹妹！當姊姊的辛酸史【阿爾姿/惡獸時代】,2022-08-03T12:29:09Z,https://www.youtube.com/watch?v=T73ckqAL6k0,https://i.ytimg.com/vi/T73ckqAL6k0/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,4102,8/8  ◆  發發活動開始啦  | !發發活動 經驗計算  !YT !加班,2022-08-08T01:36:18Z,https://www.twitch.tv/videos/1555551200,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c142e7d22f8afe781578_zona181227_39553521559_1659922571//thumb/thumb0-%{width}x%{height}.jpg
265a18972d244affae35711cfd1f9931,4095,🐙知育菓子手作🐙讓女僕Tako來 做神奇的便當給各位當晚餐吧!!【MiroLive/塔芭絲可 】,2022-08-03T11:39:35Z,https://www.youtube.com/watch?v=uq1EpWuAE7Q,https://i.ytimg.com/vi/uq1EpWuAE7Q/mqdefault.jpg
22fd5004e4a34134b6855525e01cda73,4090,【國王遊戲？線下連動】帕爾托斯之王👑決定戰⚔️【克蕾／Cray】,2022-08-21T16:55:47Z,https://www.youtube.com/watch?v=hVo04MQRAHI,https://i.ytimg.com/vi/hVo04MQRAHI/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,4085,【#我們不是CP 默契大挑戰】光逸幸公審會場！我們到底了解互相多少？【繆・索緹絲、光逸幸 (NKshoujo)】,2022-08-13T15:31:12Z,https://www.youtube.com/watch?v=Lpj2FiW5uCM,https://i.ytimg.com/vi/Lpj2FiW5uCM/mqdefault.jpg
95de1fe6727944e68404aec425d09170,4075,【Monster Hunter Rise】獻出你的尾巴吧！魔物獵人打打裝備素材的時間～出發了獵人們！！ 【海唧/惡獸時代】,2022-08-06T08:24:26Z,https://www.youtube.com/watch?v=SF8sbObgg5M,https://i.ytimg.com/vi/SF8sbObgg5M/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,4072,#youtube #接力功能 #死亡 的第35天 #直播接力,2022-08-14T15:33:54Z,https://www.youtube.com/watch?v=_cpY7THBxnA,https://i.ytimg.com/vi/_cpY7THBxnA/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,4068,[貓宮香草] 8/16 持續信教!   !DC,2022-08-16T05:15:31Z,https://www.twitch.tv/videos/1563361869,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/da955e5e178a7e07a6a1_vanilla_shironeko_39573318551_1660626925//thumb/thumb0-%{width}x%{height}.jpg
a3ce195c0069494c99849d0b1a10a7fd,4051,【#罵罵體驗 營示範影片０１】悠白從０教你罵！－工作效率篇｜悠白Ubye,2022-08-30T14:21:53Z,https://www.youtube.com/watch?v=sDQXypJtTHw,https://i.ytimg.com/vi/sDQXypJtTHw/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,4042,【雜談🥞】8月到了，當你不知道人生是甚麼的時候你還是要吃飯跟上廁所，除非你是DIO【洛可洛斯特 / VTUBER】,2022-08-06T16:42:59Z,https://www.youtube.com/watch?v=CjSwJ0R9074,https://i.ytimg.com/vi/CjSwJ0R9074/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,4041,【花花】 8/20 94今天 晚上7點比賽 活動剩一天... 滿額送禮物!  活動辦法在DC公告欄 !活動 ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-20T15:44:12Z,https://www.twitch.tv/videos/1567505048,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0d15cd2e8721607fa31b_mayberuu_39586456343_1661010244//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,4029,君の声がないと不安なんで...【水際エンドロール / 律可】#shorts,2022-08-20T08:00:05Z,https://www.youtube.com/watch?v=eEO_IpC5MYY,https://i.ytimg.com/vi/eEO_IpC5MYY/mqdefault.jpg
8a4988902b5640e6ae1829285307c636,4020,【ARK】終於要打世界王了！跟一大群人一起去打世界王【歐貝爾．Vtuber】feat.很多很多人,2022-08-13T19:25:51Z,https://www.youtube.com/watch?v=cgTmXzQWg7E,https://i.ytimg.com/vi/cgTmXzQWg7E/mqdefault.jpg
f18407d79b4b43ffa6adf629d1723a8f,4019,【APEX】教練我想上大師...然後LIN睡著了不知道啥時起床【不夜皇FuyaSumeragi・VTuber】,2022-08-20T14:51:12Z,https://www.youtube.com/watch?v=6dOIZebdSNE,https://i.ytimg.com/vi/6dOIZebdSNE/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,4018,【Ark】閒聊一下!!等等和朋友一起快樂A出航～攻略世界王！前線戶外教學團出發！Ft.好多好多人/Ark : Survival Evolved《鷲峰良》,2022-08-14T00:30:49Z,https://www.youtube.com/watch?v=KVB1kIyATvo,https://i.ytimg.com/vi/KVB1kIyATvo/mqdefault.jpg
658e63bebdca421ca934b0bf6aa2bcd8,4017,【黑暗詭計#3 /恐遊】超暈嘉年華 !? 它們到處都是 ! 【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-14T17:10:25Z,https://www.youtube.com/watch?v=nOkW-4tqx68,https://i.ytimg.com/vi/nOkW-4tqx68/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,4016,【Vtuber】早安！今天是特別版的早安茶館【日式小套餐 | 四天三夜夏令營】#ACGlive #蕾兒,2022-08-16T07:46:14Z,https://www.youtube.com/watch?v=H2muMpGLbOI,https://i.ytimg.com/vi/H2muMpGLbOI/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,4014,ASMR雜談｜睡不著嗎？陪陪你 ❤️【Healing希靈/VTuber】,2022-08-25T19:30:16Z,https://www.youtube.com/watch?v=a4SVP09bDXU,https://i.ytimg.com/vi/a4SVP09bDXU/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,4006,【夏季歌回】歡迎收聽：家裡蹲想像中的虛擬夏天【繆・索緹絲 / Myo Sotis (NKshoujo)】,2022-08-23T14:47:45Z,https://www.youtube.com/watch?v=gKC53S6Pitk,https://i.ytimg.com/vi/gKC53S6Pitk/mqdefault.jpg
265a18972d244affae35711cfd1f9931,4004,🐙運動加班台(連續15天)🐙最後一天!!!!!!哇!!!!!!!好欸 但之後還會補2天 中間休息了兩天  DAY15【MiroLive/塔芭絲可】,2022-09-01T14:13:45Z,https://www.youtube.com/watch?v=AkYbryBuMQw,https://i.ytimg.com/vi/AkYbryBuMQw/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,4001,【深夜談】今天不抄經，下次再靜心🍻【露恰露恰．Vtuber】,2022-08-09T17:16:38Z,https://www.youtube.com/watch?v=hQiEaSEcBiI,https://i.ytimg.com/vi/hQiEaSEcBiI/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,3993,【15分鐘做封面！？🥞】 封面製作挑戰中！15分鐘到底能做個洨辣！？【洛可洛斯特 / VTUBER】,2022-08-07T15:29:46Z,https://www.youtube.com/watch?v=nzaScbvkkpc,https://i.ytimg.com/vi/nzaScbvkkpc/mqdefault.jpg
e7fd5d01e57c42658be2bf1e3ad5d696,3992,【出道滿月紀念歌回】今天的歌單　史上最強【繆・索緹絲 / Myo Sotis (NKshoujo)】,2022-08-05T14:13:51Z,https://www.youtube.com/watch?v=xbWBJd6h4cc,https://i.ytimg.com/vi/xbWBJd6h4cc/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3977,【Na J】聊聊天，有空就唱一下｜發發集氣抽獎、新貼圖  ^ↀᴥↀ^,2022-08-26T13:32:42Z,https://www.twitch.tv/videos/1573074764,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d7e15c1c52ce69a988b3_kankona0616_39605254551_1661520755//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,3974,8/31 早安 團練 !下班 !YT !TK盃,2022-08-31T02:19:20Z,https://www.twitch.tv/videos/1577536816,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/18584530dbe793156f68_wen620_39625216215_1661912355//thumb/thumb0-%{width}x%{height}.jpg
98e3a5838fec4a6caa936ae35485de23,3973,【Minecraft】今天的進度是...雜談！🍻【露恰露恰．Vtuber】,2022-08-25T18:03:38Z,https://www.youtube.com/watch?v=pPezFQKf5-4,https://i.ytimg.com/vi/pPezFQKf5-4/mqdefault.jpg
c41044006a014ed28107f33221a7de98,3970,【PAINTING】企劃復活中！把立繪完成！！【AsaIfrit】 #asalive,2022-08-11T15:57:29Z,https://www.youtube.com/watch?v=AXs9cliDMcQ,https://i.ytimg.com/vi/AXs9cliDMcQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,3956,🐙運動加班台(連續15天)🐙只好使用金錢的力量 逼迫自己多運動 DAY1【MiroLive/塔芭絲可】,2022-08-17T10:30:45Z,https://www.youtube.com/watch?v=qaYcgn4JHIo,https://i.ytimg.com/vi/qaYcgn4JHIo/mqdefault.jpg
48fd85a178c24579ac7d8f43f1e5bc39,3952,【COVER】I beg you - Aimer by 原瀬空 Parase Sora,2022-08-12T11:00:12Z,https://www.youtube.com/watch?v=QLl6VfteU4A,https://i.ytimg.com/vi/QLl6VfteU4A/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3947,【夜晚ㄉ情侶遊戲大轉盤!!】兔子在我家，但拜託明年我不會想過父親節 謝謝,2022-08-08T15:47:11Z,https://www.youtube.com/watch?v=uchdIVwThXw,https://i.ytimg.com/vi/uchdIVwThXw/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,3943,【Apex耐久台】為了2000錘的耐久配信Part1，我可能達不到但我要試試看！看到我眼裡的錘子了嗎？【夏伊拉Shyla】#apex #apexlegends #耐久,2022-08-17T17:55:52Z,https://www.youtube.com/watch?v=A85KYESUmrY,https://i.ytimg.com/vi/A85KYESUmrY/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,3942,Do it for her (she's sick),2022-08-29T00:49:15Z,https://www.youtube.com/watch?v=XcuLjV2W_O8,https://i.ytimg.com/vi/XcuLjV2W_O8/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,3938,【Vtuber】最後一天的夏令營早晨【早安雜談 | 四天三夜夏令營】#ACGlive #蕾兒,2022-08-17T06:53:12Z,https://www.youtube.com/watch?v=9tkX4wFhNgI,https://i.ytimg.com/vi/9tkX4wFhNgI/mqdefault.jpg
ec1dec0e956c41ea97dfcebe96bc41b4,3938,🔵【天天】魔物廢人! PC  ▏晚上10點 女鬼橋！ ▏吧噗.毛毛 ▏ !廠商!買抱枕,2022-08-25T02:31:40Z,https://www.twitch.tv/videos/1571820600,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d81c140baa7963caf531_tian_0301_39598593863_1661394693//thumb/thumb0-%{width}x%{height}.jpg
be6c475c291d45a0a7349abdb70be20d,3936,【GTA5實況】免費就要來給它都拿一拿！,2022-08-31T16:02:48Z,https://www.youtube.com/watch?v=np949gnY4io,https://i.ytimg.com/vi/np949gnY4io/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,3935,Tell Your World【飲酒清唱歌枠精華】#shorts #kz #livetune,2022-08-24T10:00:15Z,https://www.youtube.com/watch?v=O8kypTLUuis,https://i.ytimg.com/vi/O8kypTLUuis/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,3933,【雜談】和姬友大聊特聊 | 格鬥遊戲 | 花式吃糰子 | 兔姬到底都在看什麼影片?【兔姬UsagiHime | 惡兔重工】,2022-08-10T18:48:22Z,https://www.youtube.com/watch?v=6Rwn9z7KLF8,https://i.ytimg.com/vi/6Rwn9z7KLF8/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,3926,【兔姬精華】救兔姬還是救媽媽? 愛的大哉問 | 科技眼罩還沒舒服居然是先觀落陰? 【兔姬UsagiHime | 惡兔重工】,2022-08-11T04:00:15Z,https://www.youtube.com/watch?v=tnLC32BJchY,https://i.ytimg.com/vi/tnLC32BJchY/mqdefault.jpg
3410ce8f1b78487f8025485a6c09b1b8,3925,【銀河希歐塔 Theotha Milkyway】Vtuber一問一答自我介紹&初配信通知！★2022年8月27日週六晚間9點★與你相遇喔～,2022-08-21T06:57:37Z,https://www.youtube.com/watch?v=Ecan6pop_vY,https://i.ytimg.com/vi/Ecan6pop_vY/mqdefault.jpg
6efa004da8424662bae62d420d82d722,3920,歡迎訂閱追蹤👆 😑 👇 #shorts,2022-08-15T08:49:11Z,https://www.youtube.com/watch?v=c7LpmJXdlxU,https://i.ytimg.com/vi/c7LpmJXdlxU/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,3911,[貓宮香草] 8/24 魂系貓貓  !DC,2022-08-24T06:32:15Z,https://www.twitch.tv/videos/1571039753,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fed57efa26d0fe7b27e8_vanilla_shironeko_39595981239_1661322728//thumb/thumb0-%{width}x%{height}.jpg
590a2bca0051444fb98915e5d761d47c,3904,【AirLife】一時單排一時爽 一直單排變白金(X6)｜#紫勾申請中 !精華 ｜ #Vtype #小森未央,2022-08-30T17:41:26Z,https://www.twitch.tv/videos/1577079155,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/46b8a770b9ecf3be472d_komorimio_39624171047_1661881279//thumb/thumb0-%{width}x%{height}.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,3903,【復刻企劃】再開！女僕咖啡廳☕各位主人，這次想吃甚麼🖤？【米亞／HKVtuber】,2022-08-07T15:08:43Z,https://www.youtube.com/watch?v=HcF2rzvShCw,https://i.ytimg.com/vi/HcF2rzvShCw/mqdefault.jpg
de0e98c9266449b7874a942cbbb63a0d,3900,【女王的音謀論】下午的社禽電台歌回！下班了嗎？【阿爾姿/惡獸時代】,2022-08-30T12:20:48Z,https://www.youtube.com/watch?v=_R3b03tTsx8,https://i.ytimg.com/vi/_R3b03tTsx8/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,3894,【September 1999】Steam上讓人毛骨悚然的5分鍾免費遊戲【兔姬UsagiHime | 惡兔重工】,2022-08-27T18:43:30Z,https://www.youtube.com/watch?v=pSDIM53NluI,https://i.ytimg.com/vi/pSDIM53NluI/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3894,【早安雜談】超突發！患者說要開我們就開！(☝︎ ՞ਊ ՞)☝︎【AoiHinamori】,2022-08-21T04:17:39Z,https://www.youtube.com/watch?v=zCFM4y6Dp2s,https://i.ytimg.com/vi/zCFM4y6Dp2s/mqdefault.jpg
9e64bba43928414884503de36f805c48,3887,8/28 女鬼橋有啥好可怕的 !下班 !YT !TK盃,2022-08-30T02:11:45Z,https://www.twitch.tv/videos/1576587562,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8188a141f0a4bdd584c4_wen620_39620792039_1661825498//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3883,【貓祭】好久不見的3D模型！設備小更新 #vtuber #貓祭,2022-08-26T17:47:28Z,https://www.youtube.com/watch?v=rVisrkRb8ik,https://i.ytimg.com/vi/rVisrkRb8ik/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3879,【Kalimba患者睡睡#28】今日曲目：Mulan Reflection｜舒眠卡林巴琴｜讓我用音樂來治癒你【AoiHinamori​​​​】,2022-08-25T15:56:31Z,https://www.youtube.com/watch?v=tkDqkdOfB7E,https://i.ytimg.com/vi/tkDqkdOfB7E/mqdefault.jpg
494d2c5daf9f4a8a8e4538687e6be14c,3863,兔子不是只有白色齁 | #shorts 【兔姬UsagiHime | 惡兔重工】,2022-08-22T04:00:18Z,https://www.youtube.com/watch?v=sS37NPEyqQU,https://i.ytimg.com/vi/sS37NPEyqQU/mqdefault.jpg
7c00b7dc73a240dc84d68be389732a0c,3860,【蘿露學論語】孔子以理服人，理是物理的理。原來這就是論語! 蘿露懂了! 蘿露長大要像孔子一樣厲害!  ｜櫻野露｜,2022-08-18T14:57:01Z,https://www.youtube.com/watch?v=qwRFplhPm7I,https://i.ytimg.com/vi/qwRFplhPm7I/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3857,【皇家音樂盒】Piano Practicing ! 新世代 ! 航海王劇場版：紅髮歌姬 ONE PIECE 【歐妲/惡獸時代】,2022-08-23T07:53:34Z,https://www.youtube.com/watch?v=KM2Tdh3WIQQ,https://i.ytimg.com/vi/KM2Tdh3WIQQ/mqdefault.jpg
22c8ee785f7446e5978bab336fda92cb,3854,【女鬼橋開魂路】學姊，阿妳這邊跳河有先跟學校申請嗎？沒申請的話我們要先將妳撈起來喔【迷子羽根】,2022-08-26T20:30:43Z,https://www.youtube.com/watch?v=fjY_BUGk_gY,https://i.ytimg.com/vi/fjY_BUGk_gY/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3847,【雜談】那幾天沒開的直播～到底都做了些什麼～【祈菈．貝希毛絲】,2022-09-01T17:16:07Z,https://www.youtube.com/watch?v=ONqhnk1YT3o,https://i.ytimg.com/vi/ONqhnk1YT3o/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3845,"Fake Backgrounds for YouTube Videos - Shorts, Vtuber, and #shorts Short Films",2022-08-24T09:17:15Z,https://www.youtube.com/watch?v=yN89XT3QvgQ,https://i.ytimg.com/vi/yN89XT3QvgQ/mqdefault.jpg
f5ff982730f54cd4826ff0530a4288c2,3845,🍜 幫不了忙的打嗝合輯【白湯】,2022-08-10T11:34:31Z,https://www.youtube.com/watch?v=qGNrVnV40Qw,https://i.ytimg.com/vi/qGNrVnV40Qw/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3845,【Just Dance 2021】要來跳跳跳了 ! 吃完午餐就是要跳跳舞減減肥~【歐妲/惡獸時代】,2022-08-03T06:50:17Z,https://www.youtube.com/watch?v=1Jglgwsc-wE,https://i.ytimg.com/vi/1Jglgwsc-wE/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,3844,【花花】 8/31 月底都  新貼圖-36幫幫偶><    ✤ !YT ✤ !委託 ✤ !月榜 ✤ !VPN ✤ !隊友,2022-08-31T13:05:05Z,https://www.twitch.tv/videos/1577833441,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1668632703a5776eb137_mayberuu_39627410455_1661951098//thumb/thumb0-%{width}x%{height}.jpg
658e63bebdca421ca934b0bf6aa2bcd8,3829,【#2 IB 重製版 / 恐遊 】二周目開始 ! 目標三人結局 ?【灰妲】#台灣Vtuber​​​ #ReliveProject,2022-08-16T19:11:57Z,https://www.youtube.com/watch?v=GB80qp2R3Uo,https://i.ytimg.com/vi/GB80qp2R3Uo/mqdefault.jpg
656455380d524045b9f75d6082563f94,3827,【朵璃安】 紅馬【台灣Vtuber Cover】我在江南 撒把歡 多無邪,2022-08-17T04:15:13Z,https://www.youtube.com/watch?v=CGcMmH7TOjM,https://i.ytimg.com/vi/CGcMmH7TOjM/mqdefault.jpg
5c7beefaa54444e3b0443d7abd93c1f7,3810,【三毛生日企劃】「ねえねえねえ。」Cover / feat.毛音未來．靜音熊,2022-08-07T10:30:13Z,https://www.youtube.com/watch?v=_Lc2fugj7H0,https://i.ytimg.com/vi/_Lc2fugj7H0/mqdefault.jpg
a17fcdf32a124beba3fba16299aed2b3,3807,8/13 加班台x發發集氣｜恐怖遊戲連播｜!委託 !YT !歌單 !加班,2022-08-12T17:24:25Z,https://www.twitch.tv/videos/1559926966,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aef6d33b5f5de2978aa2_chikayan_39566991527_1660325058//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,3806,【人中之龍0】仁義！神室町飛鏢王姍姍來遲【希翁／Chion】,2022-08-23T22:21:51Z,https://www.youtube.com/watch?v=SIC5yFwf_vA,https://i.ytimg.com/vi/SIC5yFwf_vA/mqdefault.jpg
7081557634db487fa467b0bd2f939f66,3800,【REVIEW】Dragged By the Don to a Love Motel【🥃Collin Palladio/柯林•派🦌】#75 feat @Annin Miru Channel,2022-08-10T17:01:28Z,https://www.youtube.com/watch?v=9H1C7ZtxsnM,https://i.ytimg.com/vi/9H1C7ZtxsnM/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3776,【闇影詩章】懷舊娛樂賽➤全都是一費居然還可以打到抽死神？｜神扯峰頂教超神進牌，褻瀆化身關鍵一拉！➧RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-08-08T13:28:29Z,https://www.youtube.com/watch?v=fawziKTft9Y,https://i.ytimg.com/vi/fawziKTft9Y/mqdefault.jpg
95de1fe6727944e68404aec425d09170,3775,【DEVOUR​​​​​​】月黑風高找鬼夜，今晚誰會被帶走呢？ft. 露恰、祈菈‧貝希毛絲、兔姬【海唧/惡獸時代】,2022-08-13T17:23:45Z,https://www.youtube.com/watch?v=lMY6FJD1xsQ,https://i.ytimg.com/vi/lMY6FJD1xsQ/mqdefault.jpg
1edf4940878546569e52dd06c95b8581,3759,"【MHRise:sunbreak】小心""肝"" - 雪莉·啵啵 ft. @莎皮塞維爾 @冬瓜 @黑羽 魔物獵人崛起：破曉",2022-08-13T18:10:02Z,https://www.youtube.com/watch?v=xdlA8XGZ2D0,https://i.ytimg.com/vi/xdlA8XGZ2D0/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,3759,【童年卡通分享會】那些曾陪伴我們的童年時光是甚麼 ?丨艾比 . Post Rabi,2022-08-16T16:39:26Z,https://www.youtube.com/watch?v=4XJvQEXk63Y,https://i.ytimg.com/vi/4XJvQEXk63Y/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3759,【闇影詩章】牌組分享➤純正的護符教玩法終於回來了，不只瞬間超大場面還可以直接直傷招呼！➧指定T3 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-08-23T13:02:03Z,https://www.youtube.com/watch?v=qMLAD5jeDd8,https://i.ytimg.com/vi/qMLAD5jeDd8/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,3757,【 來自天界女友的視訊 】對你的愛 ? 吃不下去的話，就想像成是我的愛吧~w丨艾比 . Post Rabi,2022-08-06T11:03:37Z,https://www.youtube.com/watch?v=gLFV7opU8Yo,https://i.ytimg.com/vi/gLFV7opU8Yo/mqdefault.jpg
bed13deb3871443980e131a466519b54,3755,【銀鈴雜談】現在雞排一片100，比雞排便當還貴。【2022/8/11】,2022-08-11T05:12:14Z,https://www.youtube.com/watch?v=94Mim9aa2LM,https://i.ytimg.com/vi/94Mim9aa2LM/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3754,【闇影詩章】replay回顧➤你有看過吟雪三倍爆能強化的能力嗎？｜班比五費居然能打出十七點超絕傷害！➧RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-08-12T13:26:20Z,https://www.youtube.com/watch?v=TaqS0MNTmFs,https://i.ytimg.com/vi/TaqS0MNTmFs/mqdefault.jpg
3daee44c0bab401386813cff327a10a2,3749,【賽馬娘】ハルウララ 春烏菈菈  有馬紀念第一！爆音注意,2022-08-17T11:00:26Z,https://www.youtube.com/watch?v=SwFINerNx1E,https://i.ytimg.com/vi/SwFINerNx1E/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3748,【冠宇之聲 #2】 冠宇來訴說你對於這首歌的故事吧 !,2022-08-13T17:47:43Z,https://www.youtube.com/watch?v=38mNlQhxj0s,https://i.ytimg.com/vi/38mNlQhxj0s/mqdefault.jpg
5b62816b7dee4c13856f3c21629be3c4,3746,【2022/8/20】二周年快樂!!  !棉花糖 !加班 !蝦皮 !衣服,2022-08-20T03:01:54Z,https://www.twitch.tv/videos/1567093481,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/70b2505762ca7a6e8b8e_mica1130_39584286279_1660964507//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,3745,【８月份SC感謝簽名】休息前的最後一次直播！今天金籤好色喔～【AoiHinamori】,2022-08-31T17:52:41Z,https://www.youtube.com/watch?v=klImeoB7pgc,https://i.ytimg.com/vi/klImeoB7pgc/mqdefault.jpg
22ca620b93c94e5cb48175bbecf8d3af,3745,突然又嚟個台灣危機，到底中國夠唔夠膽越界？/見到匯豐小股東示威，不如又講下資本主義：今晚直播夜唔夜Ep3.26 2022-8-5,2022-08-05T17:31:50Z,https://www.youtube.com/watch?v=Nk9l7N6RbX8,https://i.ytimg.com/vi/Nk9l7N6RbX8/mqdefault.jpg
