VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
e150e350532b4327b26989dd43cd3bad,3371,【5000慶祝貓貓台】你沒看錯，我其實就是一隻XX !丨艾比 . Post Rabi,2022-08-18T16:51:47Z,https://www.youtube.com/watch?v=xyocsziwd2c,https://i.ytimg.com/vi/xyocsziwd2c/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3370,【早安貓祭】大家都香香！！！我好了！！！ #早安貓祭 #OHAMEOW,2022-08-29T04:12:47Z,https://www.youtube.com/watch?v=i_BM0Xxuf9o,https://i.ytimg.com/vi/i_BM0Xxuf9o/mqdefault.jpg
6c88799c6f45407faf0f9ea007b0dcab,3370,【Witch It】完全初見躲貓貓！藏匿什麼的我應該在行吧？Ft.很多人在說明欄《鷲峰良》,2022-08-21T16:16:38Z,https://www.youtube.com/watch?v=NoSSOyLIr5Q,https://i.ytimg.com/vi/NoSSOyLIr5Q/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3368,【闇影詩章】➤抽到倒吊主戰當然要來秀一下，左踢超越右揍棄牌下踹狂亂，原來真有那麼強！？➧ RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-08-05T13:06:52Z,https://www.youtube.com/watch?v=DeLymva1H4U,https://i.ytimg.com/vi/DeLymva1H4U/mqdefault.jpg
28a930938667442288010b333937e2ab,3364,魚 花園鰻 Lycoris Recoil Sakana 莉可麗絲《焦兒》,2022-08-23T11:55:15Z,https://www.youtube.com/watch?v=GCf13EhIL_I,https://i.ytimg.com/vi/GCf13EhIL_I/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,3364,【故事回】農曆7月的鬼故事特集 !! 讓你毛骨悚然的東西到底甚麼...?丨艾比 . Post Rabi,2022-08-06T16:29:32Z,https://www.youtube.com/watch?v=D5Ojax08Gb4,https://i.ytimg.com/vi/D5Ojax08Gb4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,3356,讓世界幸福的尾巴魔法,2022-08-25T17:37:40Z,https://www.youtube.com/watch?v=bEr8OfcgzCw,https://i.ytimg.com/vi/bEr8OfcgzCw/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3354,#天下布魔  地方媽媽 提爾絲 #女 #shorts,2022-08-14T10:03:38Z,https://www.youtube.com/watch?v=SieGs1ne4Ps,https://i.ytimg.com/vi/SieGs1ne4Ps/mqdefault.jpg
2be709cdd22f4a63a95504731ba79afd,3353,【歌回】5000滿月大感謝古風歌回！會員也要開啟啦~【閻鈴YangLing・VTuber】,2022-08-03T15:17:55Z,https://www.youtube.com/watch?v=se_A6GRi6WU,https://i.ytimg.com/vi/se_A6GRi6WU/mqdefault.jpg
6fb8c6dea7404638a9d78d4b0d84f64c,3350,【雜談】好在意這些零食的味道！祈菈認真不專業零食點評！【祈菈．貝希毛絲】,2022-08-12T15:40:18Z,https://www.youtube.com/watch?v=eKdya0lhgHc,https://i.ytimg.com/vi/eKdya0lhgHc/mqdefault.jpg
05e831b267914fc5b4d9b28de1f648dc,3347,【 歌枠 】♩ 抖音一響 sᴀᴢᴋɪ 就癢 .. 👊 【sazki | vtuber】,2022-08-31T13:38:38Z,https://www.youtube.com/watch?v=qGJXmDBjFc8,https://i.ytimg.com/vi/qGJXmDBjFc8/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,3343,【鬼節特輯】香港都市傳說。【米亞／HKVtuber】,2022-08-11T15:17:17Z,https://www.youtube.com/watch?v=LFn2499y4kA,https://i.ytimg.com/vi/LFn2499y4kA/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,3342,[貓宮香草] 8/7 假日鹹魚貓   !DC,2022-08-07T07:32:34Z,https://www.twitch.tv/videos/1554799337,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/df53500f475f2d156fc9_vanilla_shironeko_39551469063_1659857547//thumb/thumb0-%{width}x%{height}.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3337,【Splatoon 3 前夜祭 】斯普拉遁3 ! 一起來快樂的用漆彈來拖地吧 ! 【歐妲/惡獸時代】,2022-08-28T05:59:03Z,https://www.youtube.com/watch?v=6EA97el0RRY,https://i.ytimg.com/vi/6EA97el0RRY/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,3334,【全民節奏天國#1】終於把Wii給搬回來了！挑戰把所有關卡都給破完！【AoiHinamori】,2022-08-12T16:59:34Z,https://www.youtube.com/watch?v=0sWpTmUvDW4,https://i.ytimg.com/vi/0sWpTmUvDW4/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,3332,【與兔子的台詞回】今天你可以讓我們講 你想聽的哦,2022-08-04T18:10:53Z,https://www.youtube.com/watch?v=34EorSJN-AU,https://i.ytimg.com/vi/34EorSJN-AU/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,3331,🔴【ASMR 心音】08/04 21:30 讓你們看見最真實的Nyoro...平常看不到的，心音ASMR ❤ ！,2022-08-04T16:12:00Z,https://www.youtube.com/watch?v=5_IYTYs4bN0,https://i.ytimg.com/vi/5_IYTYs4bN0/mqdefault.jpg
d797701ab1564b62906f91a341134a9e,3317,【beat refle 按魔狂】超激H🚫色到重新上架的節奏音遊🎹 #ユメビエム #YumebiEmu #台V,2022-08-13T15:24:23Z,https://www.youtube.com/watch?v=7OtEiTz9l_E,https://i.ytimg.com/vi/7OtEiTz9l_E/mqdefault.jpg
1a95bb88e451498ca3491b69af964588,3306,8/12 安安 !接單 | !集氣 !陪玩 !剪輯  !VPN !LINE群 |,2022-08-12T12:57:04Z,https://www.twitch.tv/videos/1559743104,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/770000ac8b59e6c1fccb_hsuanhsuandesu_39566190071_1660309017//thumb/thumb0-%{width}x%{height}.jpg
c41044006a014ed28107f33221a7de98,3303,【PAINTING】草稿好像畫太多了！！【AsaIfrit】 #asalive,2022-08-18T15:50:05Z,https://www.youtube.com/watch?v=sz_h7ANndYA,https://i.ytimg.com/vi/sz_h7ANndYA/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,3303,【梓芊🐰】| 8/30 昨天下大雨差點回不了家ฅ●ω●ฅ   | !梓芊 3千訂閱目標達成來還債拉(會有PART.2 不要錯過拉),2022-08-30T00:30:42Z,https://www.twitch.tv/videos/1576496131,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/353eb7876bd73254b84d_pandora0407_39620599911_1661819435//thumb/thumb0-%{width}x%{height}.jpg
936b23e5e87144108c5d3f09f194c8b8,3297,【蔥鴨 8/27】嗡嘛呢唄美吽 (º̩̩́⌣º̩̩̀ʃƪ)  | !VPN |  !IG  |   !推特  |   !棉花糖(募集中),2022-08-27T07:03:10Z,https://www.twitch.tv/videos/1573897945,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8b1854792c2a2c28e1c3_kamonegi1230_39608205079_1661583783//thumb/thumb0-%{width}x%{height}.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3293,【貓祭】臨時企劃卻多人回應 ！？閱讀大家的作文！  #vtuber #貓祭,2022-08-07T18:26:42Z,https://www.youtube.com/watch?v=l7V3UC93zLs,https://i.ytimg.com/vi/l7V3UC93zLs/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,3291,8/13 ◆ 抽AirPod 3 跟 blue麥克風 | !發發活動 !經驗計算  !YT !加班,2022-08-13T05:32:55Z,https://www.twitch.tv/videos/1560537145,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/8aab08bef6e5b1900f81_zona181227_41112665803_1660368771//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,3289,【ASMR助眠】睡眠導入♡安心磨蹭磨蹭♡心音擁抱♡ Ear Massage and Rubbing ♡タオル マッサージ♡【桃野薔薇 Vtuber】,2022-08-26T22:49:23Z,https://www.youtube.com/watch?v=l2XDNgiUVCE,https://i.ytimg.com/vi/l2XDNgiUVCE/mqdefault.jpg
3be86a2a9cb447f393d235132e157789,3288,【Vtuber】看完動畫睡覺覺，明天一定準時起床【四天三夜夏令營-2】#ACGlive #蕾兒,2022-08-15T00:53:45Z,https://www.youtube.com/watch?v=SU2JZIgJero,https://i.ytimg.com/vi/SU2JZIgJero/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,3283,【廣東話ASMR】黏稠按摩♡深入吃耳朵♡失眠陪伴♡Mouth Sounds Whisper Ear Massage♡吐息 耳マッサージ 吐息【桃野薔薇Vtuber】,2022-08-27T21:23:47Z,https://www.youtube.com/watch?v=y3LzzyYCaPA,https://i.ytimg.com/vi/y3LzzyYCaPA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,3279,【弾き語り】Summertime /cinnamons x evening cinema #shorts 【厄倫蒂兒．Vtuber】#新人vtuber,2022-08-25T11:59:14Z,https://www.youtube.com/watch?v=_emQ7ZVLeFE,https://i.ytimg.com/vi/_emQ7ZVLeFE/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3276,來自貓祭的一則訊息,2022-08-22T14:30:15Z,https://www.youtube.com/watch?v=5lF6PcSMh6U,https://i.ytimg.com/vi/5lF6PcSMh6U/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,3266,【貓祭】雜談 | 開工啦 ! 聊天啦 ! #vtuber #貓祭,2022-08-20T17:38:54Z,https://www.youtube.com/watch?v=OGqZAIUGSMw,https://i.ytimg.com/vi/OGqZAIUGSMw/mqdefault.jpg
95de1fe6727944e68404aec425d09170,3265,【Monster Hunter Rise】金銀火龍海哥來了！！開始準備農傀異鍊成的時候到了～【海唧/惡獸時代】,2022-08-13T10:56:19Z,https://www.youtube.com/watch?v=XuXekMHTHPA,https://i.ytimg.com/vi/XuXekMHTHPA/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,3264,【minecraft1.19：伊甸飲酒】因為吃太飽了，所以這隻渡渡有點脹，可以幫我顧一下她嗎？,2022-08-13T10:36:31Z,https://www.youtube.com/watch?v=pG_CBKiANsw,https://i.ytimg.com/vi/pG_CBKiANsw/mqdefault.jpg
2ce65a2b0dd14d80afc6dd18b440bc06,3258,【遊戲】女鬼橋 開魂路 重新開屎,2022-08-27T13:00:10Z,https://www.twitch.tv/videos/1574055619,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/47af9e2255ccd285ebec_kurosaki_renta_ch_39609611879_1661605203//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,3247,【銀鈴雜談】一個月五次！既然你都給別人弄了，我養你這麼久，我弄你也沒關係吧【2022/8/4】,2022-08-04T04:57:33Z,https://www.youtube.com/watch?v=8ybY_7neUTc,https://i.ytimg.com/vi/8ybY_7neUTc/mqdefault.jpg
d1dd83b6e8a24df4b61f766cff45113c,3240,【闇影詩章】牌組分享➤史上構築最雜版本的增幅巫師，但打起來意外超不會卡！？➧指定T3 RoG〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-08-09T13:07:36Z,https://www.youtube.com/watch?v=sxMHHg_ygPw,https://i.ytimg.com/vi/sxMHHg_ygPw/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3237,魔術手手 #抖音 #短视频  #shorts #shortsvtuber #抖音热门 #抖音歌曲 #抖音流行歌曲 #短視頻  #短影片  #短片分享  #廢片  #演算法 #shorts勢vtuber,2022-08-17T09:19:54Z,https://www.youtube.com/watch?v=A1103V47vXE,https://i.ytimg.com/vi/A1103V47vXE/mqdefault.jpg
ec1dec0e956c41ea97dfcebe96bc41b4,3236,🔵【天天】獵一下等等羊羊嗎! ▏ !女鬼橋 !廠商!買抱枕 ▏吧噗.毛毛 ▏,2022-08-27T01:20:16Z,https://www.twitch.tv/videos/1573665752,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/912f45e3ad5213d638a3_tian_0301_39607292935_1661563211//thumb/thumb0-%{width}x%{height}.jpg
a51be890a1f443ea87bee45c9d8acf13,3234,【Na J】賴床了 |  發發集氣挑戰8/8出發^ↀᴥↀ^,2022-08-08T02:58:04Z,https://www.twitch.tv/videos/1555611274,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a35fa9670b6d84fc357_kankona0616_39553628263_1659927477//thumb/thumb0-%{width}x%{height}.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3231,【線上扭蛋】目標蛋鋪一番賞 ! 扭不到我就叫非妲 【歐妲/惡獸時代】,2022-08-13T11:13:56Z,https://www.youtube.com/watch?v=xmZyLpvSaLs,https://i.ytimg.com/vi/xmZyLpvSaLs/mqdefault.jpg
7081557634db487fa467b0bd2f939f66,3228,"【HOUSE FLIPPER】Something is Flipping, and it's not the House【🥃Collin Palladio/柯林•派🦌】#77",2022-08-12T18:41:16Z,https://www.youtube.com/watch?v=wJr90ft_Ltk,https://i.ytimg.com/vi/wJr90ft_Ltk/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,3224,金牛杯備戰 給大樹獻花祝福募集  賽馬娘Pretty Derby  #25【天使Vtuber小雪Yukichan】,2022-08-18T07:47:25Z,https://www.youtube.com/watch?v=LgyRuMc-Kro,https://i.ytimg.com/vi/LgyRuMc-Kro/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3224,【Na J】今天建立邪教羊 |  發發集氣挑戰8/8出發^ↀᴥↀ^,2022-08-12T12:57:45Z,https://www.twitch.tv/videos/1559743534,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/91a59b2e3e1a22986499_kankona0616_39566192839_1660309060//thumb/thumb0-%{width}x%{height}.jpg
e113ace92bbe445385bcc4635a9ca570,3218,【SC感謝】輕鬆聊聊天⚡速速感謝不過期,2022-09-01T18:47:30Z,https://www.youtube.com/watch?v=jxlNwqjHW5w,https://i.ytimg.com/vi/jxlNwqjHW5w/mqdefault.jpg
5c7beefaa54444e3b0443d7abd93c1f7,3218,必勝！男生最真實的七夕約會！一晚體驗的毛式浪漫,2022-08-04T14:04:10Z,https://www.youtube.com/watch?v=QXJnJ1rPans,https://i.ytimg.com/vi/QXJnJ1rPans/mqdefault.jpg
e150e350532b4327b26989dd43cd3bad,3218,【半週年週邊發售】紀念周邊發表會 ♡ 開始販售啦~!! ft. 消夜ASMR雜談!?丨艾比 . Post Rabi,2022-08-08T17:32:28Z,https://www.youtube.com/watch?v=djPge3Lf2p8,https://i.ytimg.com/vi/djPge3Lf2p8/mqdefault.jpg
5b62816b7dee4c13856f3c21629be3c4,3216,【2022/8/24】哇哇哇哇哇我過了嗚嗚嗚 ! !加班 !蝦皮 !衣服,2022-08-24T01:28:59Z,https://www.twitch.tv/videos/1570845277,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c710c2b0b4821dce42b1_mica1130_39595400135_1661304529//thumb/thumb0-%{width}x%{height}.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3205,【夏季雜談】歡迎光臨 ! 客人~要來點甚麼嗎? 吃完飯來抽抽之前木棉花的獎品吧 【歐妲/惡獸時代】,2022-08-26T13:21:23Z,https://www.youtube.com/watch?v=8-e4qs6Vlx4,https://i.ytimg.com/vi/8-e4qs6Vlx4/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,3203,【ASMR助眠】微刺激濕潤耳朵按摩 ♡Intense Triggers For The Best Sleep♡耳をマッサージする音♡【桃野薔薇 | 香港Vtuber 台灣Vtuber】,2022-08-17T21:23:02Z,https://www.youtube.com/watch?v=k7P12aRVobE,https://i.ytimg.com/vi/k7P12aRVobE/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,3203,[貓宮香草] 8/10 玩自己   !DC,2022-08-10T08:10:10Z,https://www.twitch.tv/videos/1557682906,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bd127cdf8cda1b9f3a2c_vanilla_shironeko_39559677527_1660119003//thumb/thumb0-%{width}x%{height}.jpg
e113ace92bbe445385bcc4635a9ca570,3202,【SC感謝】輕聲細語時間⚡用滿滿的謝意伴User進入夢鄉,2022-08-24T19:07:39Z,https://www.youtube.com/watch?v=3J2NVCeUJLI,https://i.ytimg.com/vi/3J2NVCeUJLI/mqdefault.jpg
70a7428607b845fc959fb7d4859d018b,3199,8/23 ◆  隨便玩玩|  !YT,2022-08-23T08:22:22Z,https://www.twitch.tv/videos/1570111137,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0f56886f84a2bebf93d9_zona181227_39593360903_1661242937//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,3196,ASMR雜談｜來安排之後工作 大家要陪陪我嗎？【Healing希靈/VTuber】,2022-08-28T17:39:29Z,https://www.youtube.com/watch?v=iC-TyGXRIJM,https://i.ytimg.com/vi/iC-TyGXRIJM/mqdefault.jpg
1254f176d93548aca5ac7f4b53313f71,3196,3.0版本須彌前瞻直播  #兌換碼 國際服兌換碼【#原神 / #Genshin】,2022-08-13T12:57:56Z,https://www.youtube.com/watch?v=QlNkcN9zJi0,https://i.ytimg.com/vi/QlNkcN9zJi0/mqdefault.jpg
5c7beefaa54444e3b0443d7abd93c1f7,3195,欸今天我生日 上次唱歌是一年半前,2022-08-07T12:29:27Z,https://www.youtube.com/watch?v=aJPWk9k2qEw,https://i.ytimg.com/vi/aJPWk9k2qEw/mqdefault.jpg
a8ce4642418b4fe8ba1471a32097f4c4,3195,【歌回】Google 翻譯來作詞 ! 別笑 ! 被翻譯過後的經典中文歌會變成甚麼樣子呢?【歐妲/惡獸時代】,2022-08-25T14:28:43Z,https://www.youtube.com/watch?v=QbWZWGimxq0,https://i.ytimg.com/vi/QbWZWGimxq0/mqdefault.jpg
95de1fe6727944e68404aec425d09170,3191,【粉絲提供精華】一言不合就玩蛋蛋💋BAN台擦邊球玩蛋專家海唧上線瞜！！【海唧/惡獸時代】,2022-08-18T09:00:07Z,https://www.youtube.com/watch?v=rNKeKZZpXMk,https://i.ytimg.com/vi/rNKeKZZpXMk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,3187,🔴敲忙8月…休息隨便玩 ▹璐洛洛◃,2022-08-19T17:38:19Z,https://www.twitch.tv/videos/1566593134,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/721460763896448157c2_ruroroisme_39583620567_1660930689//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,3185,(慎入)LF香聯動雜談｜ＧＧ的保養，醫生教你更持久！你的肛門不是四次元口袋！ Ft. @Minai yuta ch.藥袋癒太 【Healing希靈/VTube】,2022-08-27T14:06:10Z,https://www.youtube.com/watch?v=U4-ZN-qPtdo,https://i.ytimg.com/vi/U4-ZN-qPtdo/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,3182,睡覺！耍廢！抱枕圖出來了！但我還沒想到什麼時候出抱枕！（先把東西寄完）#靛之森 #鳥羽樂奈,2022-09-01T04:48:17Z,https://www.youtube.com/watch?v=874_VXzI950,https://i.ytimg.com/vi/874_VXzI950/mqdefault.jpg
b63a5ee44acf4498827a3fd984ab23e0,3180,「Reason」요아리 (Yoari)｜黑色太陽OST｜Cover by 蘆棠布奈,2022-08-22T11:30:18Z,https://www.youtube.com/watch?v=8sfe_-MgBYU,https://i.ytimg.com/vi/8sfe_-MgBYU/mqdefault.jpg
b42416c629e64c948f75aff4ff5c9a8a,3176,【寶可夢大集結】第一次的新手場！歡迎觀眾加入與指導！,2022-08-09T18:43:38Z,https://www.youtube.com/watch?v=b2ab6_B-mDY,https://i.ytimg.com/vi/b2ab6_B-mDY/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3176,【Na J】禮拜四了 |  發發集氣挑戰進行中^ↀᴥↀ^ !截圖抽獎,2022-08-18T14:24:07Z,https://www.twitch.tv/videos/1565510754,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/023d0c211cf4579f0ca4_kankona0616_39580331303_1660832640//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,3167,【銀鈴雜談】「今天不用我，小孩金牛座。」這是一句廣告台詞【2022/8/8】,2022-08-08T05:09:02Z,https://www.youtube.com/watch?v=pQxHCTVUqOE,https://i.ytimg.com/vi/pQxHCTVUqOE/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3167,【Na J】起床了 |  發發集氣挑戰進行中^ↀᴥↀ^,2022-08-17T03:01:07Z,https://www.twitch.tv/videos/1564241946,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1cc46c26cf42b3e90ee1_kankona0616_39575830023_1660705260//thumb/thumb0-%{width}x%{height}.jpg
4b6655120fbd4431a8f7894cac4a4d49,3163,雜談｜3.5萬訂閱！！！今年的目標達成啦！！超開心啦！！ 【Healing希靈/VTuber】,2022-08-18T10:07:25Z,https://www.youtube.com/watch?v=gIw_hQbIqJ4,https://i.ytimg.com/vi/gIw_hQbIqJ4/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,3163,【工作陪伴】夏日要去哪裡玩呢！想著放假去哪玩，虛擬同事陪你上班🦋！【 #臺灣vtuber / #雲際線】,2022-08-05T10:08:37Z,https://www.youtube.com/watch?v=SUr5o7shYO8,https://i.ytimg.com/vi/SUr5o7shYO8/mqdefault.jpg
549ccdec24884233bd675a2bab77cacf,3158,【雜談】EvilSpina、三兄弟◯◯程度排行！歡迎觀眾出題！【EvilSpina / 茜月しっぽ】,2022-08-26T16:29:41Z,https://www.youtube.com/watch?v=tDjM7yVlVjc,https://i.ytimg.com/vi/tDjM7yVlVjc/mqdefault.jpg
6908430ccb204a1b9d95ee7a1711cae3,3132,【蘆葦🌾】08/27 POE3.19 早安,2022-08-26T18:45:52Z,https://www.twitch.tv/videos/1573317001,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aea52a84cd3080fb1ef9_wistonreed_39606529159_1661539545//thumb/thumb0-%{width}x%{height}.jpg
bed13deb3871443980e131a466519b54,3129,【銀鈴雜談】網路相約買手機被問「第一次給阿姨好不好？」【2022/8/9】,2022-08-09T04:55:48Z,https://www.youtube.com/watch?v=fntTcpYJeQ0,https://i.ytimg.com/vi/fntTcpYJeQ0/mqdefault.jpg
bed13deb3871443980e131a466519b54,3123,【銀鈴雜談】女子表示不想發生關係，卻脫光光躺在對方床上【2022/8/15】,2022-08-15T07:19:58Z,https://www.youtube.com/watch?v=tLJaU5AJVsg,https://i.ytimg.com/vi/tLJaU5AJVsg/mqdefault.jpg
a51be890a1f443ea87bee45c9d8acf13,3123,【Na J】終於全部寄完了！ |  ^ↀᴥↀ^,2022-08-22T03:11:28Z,https://www.twitch.tv/videos/1569061770,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c37cdd4aa16f5a6c46ee_kankona0616_39590149751_1661137881//thumb/thumb0-%{width}x%{height}.jpg
ee0763f3339d45b493bf45488a8e7701,3121,【梓芊🐰】| 8/17 加班壞掉ㄌa fafa!ฅ●ω●ฅ   | !梓芊 3千訂閱目標達成 | !發發 快來看看超多好康,2022-08-17T00:25:32Z,https://www.twitch.tv/videos/1564100277,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9b454d1ed2c72bcb31ed_pandora0407_39575625383_1660695925//thumb/thumb0-%{width}x%{height}.jpg
1a95bb88e451498ca3491b69af964588,3120,9/1 九月了 | !徵片師 !陪玩 !剪輯 |,2022-09-01T03:41:58Z,https://www.twitch.tv/videos/1578517658,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3a65138d900df2ce453c_hsuanhsuandesu_39629491479_1662003713//thumb/thumb0-%{width}x%{height}.jpg
28a930938667442288010b333937e2ab,3119,VTuber線上公祭，我們會想念你的《焦兒》,2022-08-10T08:20:01Z,https://www.youtube.com/watch?v=5OLQm3KQDsg,https://i.ytimg.com/vi/5OLQm3KQDsg/mqdefault.jpg
bed13deb3871443980e131a466519b54,3117,【銀鈴雜談】25元可以幹嘛？買任何「1+1」組合再加25元，享小包薯條一份。【2022/8/5】,2022-08-05T04:51:22Z,https://www.youtube.com/watch?v=6Y66qcBQNHs,https://i.ytimg.com/vi/6Y66qcBQNHs/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,3114,【APEX】突發！初次傳家寶不一定抽的到台！究竟我抽不抽的到？我覺得可以！【夏伊拉Shyla】#apex #apexlegends,2022-08-25T19:28:15Z,https://www.youtube.com/watch?v=Ij2nxZ21Ltg,https://i.ytimg.com/vi/Ij2nxZ21Ltg/mqdefault.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,3114,【精華】💗 Pinku Pinku的世界 💗 明明認真唱歌，為甚麼反而生氣了QAQ？又要收皮了...【米亞】,2022-08-05T11:26:21Z,https://www.youtube.com/watch?v=RtqVJ9MRm20,https://i.ytimg.com/vi/RtqVJ9MRm20/mqdefault.jpg
f4cc8258f66e4276871f213aeaf93fbb,3111,【神燈 Akinator】考考看最愛哥哥!神燈叔叔竟然問理光這種事?!｜【緋夏理光 hikariimouto】,2022-08-03T08:00:11Z,https://www.youtube.com/watch?v=XG2wbKtn0lA,https://i.ytimg.com/vi/XG2wbKtn0lA/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,3099,【梓芊🐰】| 8/11 委託暫時關閉//清委託中ฅ●ω●ฅ   | !梓芊 !2周年 贈訂拿好禮 | 3千訂閱目標進行中 | !發發 快來看看超多好康,2022-08-11T00:30:05Z,https://www.twitch.tv/videos/1558370339,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d03b8b7e7a66eaf02af0_pandora0407_39561739767_1660177798//thumb/thumb0-%{width}x%{height}.jpg
1254f176d93548aca5ac7f4b53313f71,3098,#shorts #dance #TikTok #shortvideo  #shortsvtuber #TikTokhot #TikToksong #TikTokpopsong  #shortcool,2022-08-24T06:22:41Z,https://www.youtube.com/watch?v=RR3tV5cwITM,https://i.ytimg.com/vi/RR3tV5cwITM/mqdefault.jpg