VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
09b00ccde152498b808efe7317bd52f0,live,【希米】1/21 生日加班台٩(｡・ω・｡)و | @himmi0111 | !DC !新片 !委託,2024-01-21T02:36:04Z,https://www.twitch.tv/himmi0111,https://static-cdn.jtvnw.net/previews-ttv/live_user_himmi0111-{width}x{height}.jpg
970ee869c72747eeb83f71f3c533fab3,live,⭐噪音悠玄⭐1/22 冥界年末加班台 Day38 初見新追隨+1分鐘💙 又開始變冷了 | !加班 !ㄆㄕㄕ !周邊 !伺服器 !偷打 !小白粉 !上香,2024-01-21T04:58:14Z,https://www.twitch.tv/youxuan_ghost,https://static-cdn.jtvnw.net/previews-ttv/live_user_youxuan_ghost-{width}x{height}.jpg
f479e1403f614727a5f2a2be339bad74,live,0122【加班台DAY12】你看不到我在加班  !加班鴨 掛台歡迎 @chalortti,2024-01-21T05:44:23Z,https://www.twitch.tv/chalortti,https://static-cdn.jtvnw.net/previews-ttv/live_user_chalortti-{width}x{height}.jpg
a960b283b1124f44bc4bf2a16199977a,live,加班Day12 !加班 揪團抽轉盤 @muiii0x0,2024-01-21T08:02:29Z,https://www.twitch.tv/muiii0x0,https://static-cdn.jtvnw.net/previews-ttv/live_user_muiii0x0-{width}x{height}.jpg
c9ece3513c804b3db003cd8fca683857,live,【Palworld／#搬家後的每日活下去01】碼的又出霸格，好耶進去了!!  //!紅包 !綠界 !七夕 !dc !周邊 //【@re_winnie】,2024-01-21T13:42:06Z,https://www.twitch.tv/re_winnie,https://static-cdn.jtvnw.net/previews-ttv/live_user_re_winnie-{width}x{height}.jpg
a83b6d485350402b90238deb371ae654,live,【夢娜】二週年加班台開始~ !加班 !同樂加時【加班台Day158】【歡迎掛台】,2024-01-21T13:53:12Z,https://www.twitch.tv/monna_nana,https://static-cdn.jtvnw.net/previews-ttv/live_user_monna_nana-{width}x{height}.jpg
9e64bba43928414884503de36f805c48,live,1/22 今天會!!!!  !vpn  !表單 記得填表單 | 掛台抽哀鳳 | YT訂閱不用錢 !YT,2024-01-21T20:39:06Z,https://www.twitch.tv/wen620,https://static-cdn.jtvnw.net/previews-ttv/live_user_wen620-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,🦋掛台換遊戲❤ - 努力全圖鑑🦄歡迎+帕魯群 !dc｜🎀訂閱新貼圖♡,2024-01-21T21:53:08Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
c9e933e250e747f88f8cbf4857ec7f3b,live,紅包最後一天,2024-01-22T00:00:56Z,https://www.twitch.tv/yukihana0319,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukihana0319-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,新手剛遊玩帕魯，歡迎一起玩♥ !伺服器 !活動 ✧ @mibao1013,2024-01-22T01:14:05Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
c7f53f2fbdbe4db488629ab4d738a16a,live,"❤️猛鬼大廈/Palworld / 幻獸帕魯❤️三周目,之後寵物大師小惜,要成海王惜了WW ft.",2024-01-22T02:03:02Z,https://www.twitch.tv/yanyuanxi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yanyuanxi-{width}x{height}.jpg
644e669aa31443fe9a61a14e75ebd21e,live,【格林諾辰】紅包活動最後一天了QQ 好想7等 !紅包活動│拚勾中 請幫我掛台(=´ω`=)│01/22,2024-01-22T02:45:26Z,https://www.twitch.tv/nouchen_,https://static-cdn.jtvnw.net/previews-ttv/live_user_nouchen_-{width}x{height}.jpg
b386124230514f5fa128ad046e85f12f,live,"1/22【palworld】今天是幻獸帕姆初見日啦,怎麼玩?看就對了»»追隨訂閱歡迎,掛台聲音1%【青海茶狐AomiChaki】",2024-01-22T03:56:31Z,https://www.twitch.tv/aomichaki,https://static-cdn.jtvnw.net/previews-ttv/live_user_aomichaki-{width}x{height}.jpg
1a95bb88e451498ca3491b69af964588,live,1/22 我 我會遲到 | !紅包 !加班 !周邊 !台規 !音量 | @hsuanhsuandesu,2024-01-22T04:06:18Z,https://www.twitch.tv/hsuanhsuandesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hsuanhsuandesu-{width}x{height}.jpg
0f7d7faa487642d0a8ff6d5fc8dbc394,live,【01/22】所以我說你要不要幸教!!||藤堂幸助商品熱賣中!!詳情請見推特置頂 ||,2024-01-22T04:08:15Z,https://www.twitch.tv/chaocheche,https://static-cdn.jtvnw.net/previews-ttv/live_user_chaocheche-{width}x{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,live,【仔魚】1/22 紅包活動最後一天喔!   @ZIIFISH     !VPN  !聖誕節 !紅包 !周邊,2024-01-22T04:56:32Z,https://www.twitch.tv/ziifish,https://static-cdn.jtvnw.net/previews-ttv/live_user_ziifish-{width}x{height}.jpg
3a932cc8813343b6bb5d822cb2f53558,live,【1/22】紅包活動最後一天啦~ #健身環day28 @naomi_vtuber !魔儲【VTuber/ 娜歐蜜】,2024-01-22T04:57:26Z,https://www.twitch.tv/naomi_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_naomi_vtuber-{width}x{height}.jpg
bf03fd8b5b55481590ea63338c5cdd20,live,1/22 加班台Day95 MapleLand 대만인 !加班 !貼圖 !週邊 / 揪團每10人2分 / !DC / @komorikuma_vtuber / 7tv++,2024-01-22T05:14:53Z,https://www.twitch.tv/komorikuma_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_komorikuma_vtuber-{width}x{height}.jpg
fd6a0236861940389e15ef85b16c6069,live,烟花🐑－0122－加班台Day12🎀｜好稀飯帕魯  !加班 ꜀(^. .^꜀ )꜆੭,2024-01-22T05:19:52Z,https://www.twitch.tv/hennie2001,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,live,01/22｜HEHE 有想我嗎 紅包挑戰最後一天 ⸜(* ॑꒳ ॑* )⸝| !VPN !好玩遊戲 !人設 !GG !BOOBA !貼圖,2024-01-22T05:24:04Z,https://www.twitch.tv/lisheng_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lisheng_tw-{width}x{height}.jpg
0979940d57534fc0948e24369aa495c5,live,絕對新手上路,2024-01-22T05:34:09Z,https://www.twitch.tv/dkxy19,https://static-cdn.jtvnw.net/previews-ttv/live_user_dkxy19-{width}x{height}.jpg
d8b5835bc6aa46119cc7ddd4447e780f,live,0122【咘小星】怎麼這麼冷⎝༼  ◕ 3 ◕⋆ ༽⎠!拍立得 !委託 !貼圖 !商店,2024-01-22T05:43:04Z,https://www.twitch.tv/ssstar_180,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssstar_180-{width}x{height}.jpg
ed28c754bb704dbf8a296f7008c2b5e4,live,遊戲直播🔴 目標初見100人! #PALWORLD #幻獸帕魯 DAY 2【陽一Youichi 香港Vtuber】,2024-01-22T05:43:45Z,https://www.twitch.tv/youichi_vtu3e,https://static-cdn.jtvnw.net/previews-ttv/live_user_youichi_vtu3e-{width}x{height}.jpg
fbd0d260a09c47b1a9dcc73fd41e7eca,live,1/22 宇紫醬☔ │FAFA趕進度│FF42三日W37.38  │,2024-01-22T05:46:50Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
9c913230c732455c9604dae9ebcfa64e,live,【小宇實況】明後天不開台 1/22【聊天】歡迎聊天 !周邊 !akito #初見歡迎 #藍貓帕魯伺服器,2024-01-22T05:57:24Z,https://www.twitch.tv/amosyui,https://static-cdn.jtvnw.net/previews-ttv/live_user_amosyui-{width}x{height}.jpg
bee9506c5d714205bfc69573280852c2,live,【奶茶台咩】突然帕魯  | Vtuber個人勢 店長奶茶 | 2000追隨努力中 @mirutea_vtuber,2024-01-22T06:10:43Z,https://www.twitch.tv/mirutea_vtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_mirutea_vtuber-{width}x{height}.jpg
96be1e561acd4a75817c6424d9d4f9f0,live,01/22 【訂閱者參加】明明快50等還是超級弱／ !魔儲 MEPAY !加班／ @hirum0405 @cherukolic,2024-01-22T06:20:21Z,https://www.twitch.tv/hirum0405,https://static-cdn.jtvnw.net/previews-ttv/live_user_hirum0405-{width}x{height}.jpg
17946118c2d641819c847aba0c491e13,live,【九笙】 掛台出門！紅包活動最後一天！詳情看DC！-0122 | @kyusho9999 |,2024-01-22T07:19:29Z,https://www.twitch.tv/kyusho9999,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyusho9999-{width}x{height}.jpg
52ff14aabd804801a6e589681fc2fb4d,live,殘月 EclipseYuki ENG/中 (JP/中 server雙修,2024-01-22T07:20:20Z,https://www.twitch.tv/eclipseyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_eclipseyuki-{width}x{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,live,幻獸帕魯大師之路 今天搬家! !集氣 !獎品 !日程 !VPN,2024-01-22T07:44:34Z,https://www.twitch.tv/restiafps,https://static-cdn.jtvnw.net/previews-ttv/live_user_restiafps-{width}x{height}.jpg
9b33b75521bd43bca3346790ac65559c,live,◜荻娜◞ 1/ 22 紅包最後一日 - 工作台 (明信片販售中  @mtow9140    ✓ !賀年  !民代  !YT,2024-01-22T07:57:13Z,https://www.twitch.tv/mtow9140,https://static-cdn.jtvnw.net/previews-ttv/live_user_mtow9140-{width}x{height}.jpg
cf3f6ac6a22446ce912bbdc59c9f64ae,live,【瑟丘瑞特】雜談先 阿巴阿巴丨綠界通過啦｜,2024-01-22T08:03:08Z,https://www.twitch.tv/succuritowo,https://static-cdn.jtvnw.net/previews-ttv/live_user_succuritowo-{width}x{height}.jpg
8b810380ed254a5e8a85b65552ba4e61,live,【🐇】 01/22 我也來帕魯帕魯🐑✨｜ @nayomi0204 ｜!VIP  !點歌,2024-01-22T08:17:27Z,https://www.twitch.tv/nayomi0204,https://static-cdn.jtvnw.net/previews-ttv/live_user_nayomi0204-{width}x{height}.jpg
a3bbe09809e141e5b0658a79ba63f977,live,【之沙Zssa】KRZ+B高爾夫聯動 | @zssa_alton | 本台支援7tv→ !7tv【1/22】,2024-01-22T08:30:17Z,https://www.twitch.tv/zssa_alton,https://static-cdn.jtvnw.net/previews-ttv/live_user_zssa_alton-{width}x{height}.jpg
61e81c6f534247b486b8125bd34fa960,live,【BLUE】紅包活動最後一天 !紅包活動  @blue_kao,2024-01-22T08:42:29Z,https://www.twitch.tv/blue_kao,https://static-cdn.jtvnw.net/previews-ttv/live_user_blue_kao-{width}x{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,live,【幻獸帕魯】睡醒就...帕魯,2024-01-22T08:46:14Z,https://www.twitch.tv/hibiki_meridianproject,https://static-cdn.jtvnw.net/previews-ttv/live_user_hibiki_meridianproject-{width}x{height}.jpg
9ff652451cbd4ad098bf20dd9748ce12,live,休閒台 | 復健 | @acs166 | | ft.,2024-01-22T08:48:22Z,https://www.twitch.tv/acs166,https://static-cdn.jtvnw.net/previews-ttv/live_user_acs166-{width}x{height}.jpg
bb56715066e548c297232372a16ab083,live,【EN/CH】1/21 今天來大世界探索,2024-01-22T09:07:57Z,https://www.twitch.tv/bright_sliver,https://static-cdn.jtvnw.net/previews-ttv/live_user_bright_sliver-{width}x{height}.jpg
fcb4d9b8cd4a49dba6b421d97c179065,live,鳥鳥創世界啦! σ`∀´)σ #追隨追起來 #六月草 #觀眾場 #麻鼠食光,2024-01-22T09:13:57Z,https://www.twitch.tv/mayasuzume,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayasuzume-{width}x{height}.jpg
ba562aad440d483e988d3ce7e7217c94,live,[貓宮香草]  1/22  帕啦,2024-01-22T09:23:21Z,https://www.twitch.tv/vanilla_shironeko,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanilla_shironeko-{width}x{height}.jpg
09945e9139af4f3a96e6adfd73139d35,live,『該來個紅包挑戰？』 01/22 請來了像素老斯：蒸土豆 今天能有一個作品嗎இдஇ  婆ㄉ台： @molilyqq,2024-01-22T09:27:03Z,https://www.twitch.tv/mayko0327,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayko0327-{width}x{height}.jpg
aa9fa329d639488dbb860b8f8b3235f8,live,1/22 帕魯~~~╰(￣ω￣ｏ),2024-01-22T09:48:07Z,https://www.twitch.tv/rie_miyasaka,https://static-cdn.jtvnw.net/previews-ttv/live_user_rie_miyasaka-{width}x{height}.jpg
becdcbab308f4fa18540982596eebbd5,live,【加班】先聊聊~然後玩UC !sr點歌 @onisosweet0112,2024-01-22T09:51:20Z,https://www.twitch.tv/onisosweet0112,https://static-cdn.jtvnw.net/previews-ttv/live_user_onisosweet0112-{width}x{height}.jpg
e83a22c584774763a3b91d557141604d,live,【初見帕魯】紅包活動! 01/22⭐️ YiShan 雲依珊 | !紅包活動 !加班 可看活動和加班規則 | 珊珊的社群平台 !DC !IG 💜,2024-01-22T09:58:31Z,https://www.twitch.tv/yishan_vliver,https://static-cdn.jtvnw.net/previews-ttv/live_user_yishan_vliver-{width}x{height}.jpg
868f29ec868047fdb2a80a91f49fc55a,live,【烏哩寮聊】準備好來聽小祕密了嗎？,2024-01-22T10:00:19Z,https://www.twitch.tv/poppy_woolly,https://static-cdn.jtvnw.net/previews-ttv/live_user_poppy_woolly-{width}x{height}.jpg
d2b1ba87da034210bbe54bfa1c01bc41,live,【絨絨鼠】🧧紅包挑戰進行中🧧!紅包【Vtuber】!周邊 !貼圖,2024-01-22T10:01:12Z,https://www.twitch.tv/mz_fuwafuwa,https://static-cdn.jtvnw.net/previews-ttv/live_user_mz_fuwafuwa-{width}x{height}.jpg
31073a45106c442cbe11fd4368e162fe,live,1/22 感謝參與活動的各位~  最近說話不能太大聲   !紅包  目標過紫勾勾 能幫掛台嘛~幫掛台記得開5%音量!  @katie20210731,2024-01-22T10:08:31Z,https://www.twitch.tv/katie20210731,https://static-cdn.jtvnw.net/previews-ttv/live_user_katie20210731-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,◆ 加班台DAY80 ◆ 紅包最後一天啦~謝謝你們!! //!下午 !紅包挑戰 !加班 !周邊 !350 //【赤羽亞矢】,2024-01-22T10:23:41Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
aef2ed42d49343f28394b6335695b5ac,live,星穹鐵道 0122,2024-01-22T10:28:59Z,https://www.twitch.tv/yuncream,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuncream-{width}x{height}.jpg
3809ec8a42634d11aa1b7b8f99755c6a,live,【琉花】1/22 在帕一下 明天一定 !紅包活動  |  LINE表情貼新上架!  | !周邊 | !LINE貼圖,2024-01-22T10:33:08Z,https://www.twitch.tv/mayberuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayberuu-{width}x{height}.jpg
c2b9638d8dd54888a91caa8a67366907,live,《凜櫻SakuRin 》Palworld 幻獸帕魯 || 聽說我客串了這個遊戲 || (˶‾᷄ ⁻̫ ‾᷅˵)✨,2024-01-22T10:34:04Z,https://www.twitch.tv/sakurin0617,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakurin0617-{width}x{height}.jpg
06337167c1a14d82b6a7f7cc71eac813,live,【Palworld  幻獸帕魯】DAY4 帕友們來吧！,2024-01-22T10:38:12Z,https://www.twitch.tv/shinoakira0725,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinoakira0725-{width}x{height}.jpg
d8fa0fb407c043cb9b65ab66c2221e8d,live,【希耶】1/22 [幻獸帕魯] 今天有夠冷的｜訂閱告急｜有砸砸｜!魔儲  @ca0510,2024-01-22T10:46:17Z,https://www.twitch.tv/ca0510,https://static-cdn.jtvnw.net/previews-ttv/live_user_ca0510-{width}x{height}.jpg
c51f84b3ec9c4501a364a6a4982fa284,live,【中文/English】Lv.48 糾結於帕魯跟塔的元sus | !price !海關1v5 !塔科夫設定 !魔儲  | !新片 !vpn  !7tv 點歌打!sr｜🌪風絮 @fengxu_vt,2024-01-22T10:47:09Z,https://www.twitch.tv/fengxu_vt,https://static-cdn.jtvnw.net/previews-ttv/live_user_fengxu_vt-{width}x{height}.jpg
38391974f5af4fbbb6224e3d6f2f7fb3,live,豬兜國要人~!❤️@kurosakiyuu (⁎˃ᆺ˂)   !是日行程 !2game 1/22,2024-01-22T10:51:16Z,https://www.twitch.tv/kurosakiyuu,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurosakiyuu-{width}x{height}.jpg
70a7428607b845fc959fb7d4859d018b,live,1/22◇ 下課累累小開一下 | !唱 ｜籌備142Day,2024-01-22T10:57:59Z,https://www.twitch.tv/zona181227,https://static-cdn.jtvnw.net/previews-ttv/live_user_zona181227-{width}x{height}.jpg
091ac99f10804fe3b417a0f285731b4e,live,『瑪搽瘋遊戲』Cuphead 茶杯頭~好像...有點難呀!!,2024-01-22T11:00:14Z,https://www.twitch.tv/umamixchami,https://static-cdn.jtvnw.net/previews-ttv/live_user_umamixchami-{width}x{height}.jpg
8b5d6e9353ba46789fa6a2cfd94f69b2,live,從零開始-原神 : Day3,2024-01-22T11:00:20Z,https://www.twitch.tv/shirakami_hkm,https://static-cdn.jtvnw.net/previews-ttv/live_user_shirakami_hkm-{width}x{height}.jpg
07b9e0f7118446be96cc2d12f5d8ad02,live,這個人輕聲細語有氣質 訂閱者參加型 @latteda_ 【Latte Ch. ☕ ／個人Vtuber】,2024-01-22T11:00:29Z,https://www.twitch.tv/latteda_,https://static-cdn.jtvnw.net/previews-ttv/live_user_latteda_-{width}x{height}.jpg
abda6c94394b47ba885c34417e3a4d08,live,_(:з)∠)_,2024-01-22T11:00:56Z,https://www.twitch.tv/izawayuuto0726,https://static-cdn.jtvnw.net/previews-ttv/live_user_izawayuuto0726-{width}x{height}.jpg
28a930938667442288010b333937e2ab,live,🦊焦兒🍡爆肝最後一天，Day˙12紅包活動衝刺LV8，獎勵指令!紅包，週邊販售中！衝刺350訂閱積分💙魔競娛樂「魔儲」註冊輸入推薦碼享200元折價| @joerze |!YT !工商 !週邊 !親姊姊 看台裝7tv,2024-01-22T11:02:24Z,https://www.twitch.tv/joerze,https://static-cdn.jtvnw.net/previews-ttv/live_user_joerze-{width}x{height}.jpg
