VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
4bfaeda5b1f242959a992d6ad8b8a036,live,新伺服器！我的帕鲁大师之路,2024-01-22T11:03:00Z,https://www.twitch.tv/ricoshimotori,https://static-cdn.jtvnw.net/previews-ttv/live_user_ricoshimotori-{width}x{height}.jpg
31f4c00be9eb41a1a6be0356614048fd,live,道端のATM触ったらお金がドロップするらしい【コーラ禁22日目】,2024-01-22T11:03:25Z,https://www.twitch.tv/yeee_shen,https://static-cdn.jtvnw.net/previews-ttv/live_user_yeee_shen-{width}x{height}.jpg
1145b6f48caf4756a889a437025c3db2,live,1/22【不同的冬天】跟萊拉一起連動 -v-｜羽醬VTuber,2024-01-22T11:04:13Z,https://www.twitch.tv/greenraisa,https://static-cdn.jtvnw.net/previews-ttv/live_user_greenraisa-{width}x{height}.jpg
2a897c484c05483f9a46467e8f448314,live,【加班台day16】 紅包挑戰最後一天  帶我上五級!!!| !加班 |第二階段| @edrain1109 |7TV| 1/22,2024-01-22T11:05:19Z,https://www.twitch.tv/edrain1109,https://static-cdn.jtvnw.net/previews-ttv/live_user_edrain1109-{width}x{height}.jpg
0471d5082a2e419786e141d6424c9150,live,霹靂卡霹靂拉拉，帕魯帕魯貝貝魯多，請把大家的錢都通通變到我的錢包裡吧♥｜到處飛還想衝紫勾GO! 幫掛台感謝 輸入 !周邊 @rosie_827,2024-01-22T11:06:11Z,https://www.twitch.tv/rosie_827,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosie_827-{width}x{height}.jpg
a8bee4c680a54cf29b34d90bf7230ab1,live,【JP+CN】咩,2024-01-22T11:06:54Z,https://www.twitch.tv/kohi0501,https://static-cdn.jtvnw.net/previews-ttv/live_user_kohi0501-{width}x{height}.jpg
a84b1b6deabc462b9cf994fd02304b5b,live,【冷到快鼠掉】,2024-01-22T11:12:21Z,https://www.twitch.tv/uriah0616,https://static-cdn.jtvnw.net/previews-ttv/live_user_uriah0616-{width}x{height}.jpg
d576c2396a004f3c8dd91baf14254898,live,1/22 最近有好多新遊戲喔,2024-01-22T11:13:11Z,https://www.twitch.tv/7yananaha,https://static-cdn.jtvnw.net/previews-ttv/live_user_7yananaha-{width}x{height}.jpg
36beb36f581f44d393dcf0af2b194789,live,【沃夫曼】1/22 恐鬼症欸黑 @pinkcat_vt @flanderssd @aoakayushiba,2024-01-22T11:14:34Z,https://www.twitch.tv/lswoofman,https://static-cdn.jtvnw.net/previews-ttv/live_user_lswoofman-{width}x{height}.jpg
8402646577b24bd5918bda8690e790b4,live,【幻獸帕魯】初體驗！這款遊戲到底在火什麼呢？,2024-01-22T11:20:38Z,https://www.twitch.tv/lunariawhite,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunariawhite-{width}x{height}.jpg
0a293e8cda6645709e6fb92f7b66f069,live,0122✨最雷那種 耍廢 | 小奇點徽章上架 | @mooguaaa | !dc,2024-01-22T11:23:08Z,https://www.twitch.tv/mooguaaa,https://static-cdn.jtvnw.net/previews-ttv/live_user_mooguaaa-{width}x{height}.jpg
b16b9643e24d404a8de6d66551451b85,live,【幻獸帕魯 DAY+++】勞工抓起來!!!|||||要玩得請索取 伺服器,2024-01-22T11:27:05Z,https://www.twitch.tv/seti_0531,https://static-cdn.jtvnw.net/previews-ttv/live_user_seti_0531-{width}x{height}.jpg
4b1df07f3a3443f8a7edd00323f2814f,live,1/22 厭世雀魂台開打(? 鬼轉,2024-01-22T11:27:15Z,https://www.twitch.tv/algae0619,https://static-cdn.jtvnw.net/previews-ttv/live_user_algae0619-{width}x{height}.jpg
0a55a882e4ae4a1e9c1e77ea001aa91b,live,【隨心】一直看帕魯薩拋 @sueisin,2024-01-22T11:27:31Z,https://www.twitch.tv/sueisin,https://static-cdn.jtvnw.net/previews-ttv/live_user_sueisin-{width}x{height}.jpg
5a60a41d2a604bc68368158cd0b1cc12,live,[Lethal Company]你以為這是玩撿垃圾嗎?不對!這其實是個賭博遊戲啦! /感謝揪團: @laozhangmy @arofischer,2024-01-22T11:29:56Z,https://www.twitch.tv/akaushirotte,https://static-cdn.jtvnw.net/previews-ttv/live_user_akaushirotte-{width}x{height}.jpg
c92baa46ff4e41c9918ad2427c0853d6,live,【今天最後一天惹～ 】加班Day11 🧡 !紅包挑戰 !加班 +7TV ｜幫幫掛台一起拚勾勾🧡 0122,2024-01-22T11:30:07Z,https://www.twitch.tv/iamca6,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamca6-{width}x{height}.jpg
e17f42aa104040deae2ee3f3b1e85ed8,live,【肉肉薔蒔】01/22   !herowars,2024-01-22T11:30:37Z,https://www.twitch.tv/aishakumo,https://static-cdn.jtvnw.net/previews-ttv/live_user_aishakumo-{width}x{height}.jpg
de81b740d66c439685aa37491d27efc4,live,目標吃過全帕魯,2024-01-22T11:31:41Z,https://www.twitch.tv/lmpaper,https://static-cdn.jtvnw.net/previews-ttv/live_user_lmpaper-{width}x{height}.jpg
607d6173383c4118a32171fbcfc98e60,live,0122 我愛上班 (˶˚ ᗨ ˚˶) 小唱一下 晚點關台打遊戲  !活動 !加碼 !累計 !幫算經驗 !幫算全滿,2024-01-22T11:32:14Z,https://www.twitch.tv/musha0324,https://static-cdn.jtvnw.net/previews-ttv/live_user_musha0324-{width}x{height}.jpg
0e9aeecbe8f04a62ab781cf2e520eba0,live,01/22 紅包挑戰最後一天 先原鐵再帕魯帕到瘋掉 | @shen_0828|紫勾努力ing|嘎旋與魔儲合作啦| !加班 !貼圖 !紅包 +7Tv,2024-01-22T11:32:58Z,https://www.twitch.tv/shen_0828,https://static-cdn.jtvnw.net/previews-ttv/live_user_shen_0828-{width}x{height}.jpg
8723ccecdfd84d92b1de24f9d6a86bcc,live,1/22 良心工頭波 睡飽了 | 小頭幫幫主  忠誠換小吉 @bofu0520,2024-01-22T11:34:00Z,https://www.twitch.tv/bofu0520,https://static-cdn.jtvnw.net/previews-ttv/live_user_bofu0520-{width}x{height}.jpg
46e494bf06c640da95ad1b0b81631d98,live,0122 不敢看自己下午的直播ww 然後真的沒遊戲玩只好摸一下這個_(┐「ε:)_｜!魔儲,2024-01-22T11:34:55Z,https://www.twitch.tv/ose0219,https://static-cdn.jtvnw.net/previews-ttv/live_user_ose0219-{width}x{height}.jpg
1756e5a7f5a04ff6a7b5f482201b5cfc,live,【iZ4】1/22｜20:00 好玩遊戲雞丸打殭屍｜二週年萬追週邊預購中｜!週邊 !聖誕 !YT !活動 @kiyomi425alice,2024-01-22T11:35:11Z,https://www.twitch.tv/kiyomi425alice,https://static-cdn.jtvnw.net/previews-ttv/live_user_kiyomi425alice-{width}x{height}.jpg
e32b6351f1684034955171b93b1c5e63,live,【 @pinkcat_vt 】今天不撿垃圾，我們跟鬼鬼玩~  (中文/En),2024-01-22T11:35:33Z,https://www.twitch.tv/pinkcat_vt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pinkcat_vt-{width}x{height}.jpg
50c9dbd2624f41408f2b6a9ccf61e447,live,【Palworld】初見縫合怪?【西村影飛び】|ft. @shimotsuki_myia,2024-01-22T11:36:52Z,https://www.twitch.tv/nishimurakagetobi,https://static-cdn.jtvnw.net/previews-ttv/live_user_nishimurakagetobi-{width}x{height}.jpg
04e61f47cdf542c7b5a3b3ae569fc021,live,⥽ 以防萬一.ᐟ.ᐟ ⥼ | !加班,2024-01-22T11:37:09Z,https://www.twitch.tv/happiegrassie,https://static-cdn.jtvnw.net/previews-ttv/live_user_happiegrassie-{width}x{height}.jpg
15ec206bfc374aaaa594bc12e9887a69,live,0122 翌日,2024-01-22T11:40:37Z,https://www.twitch.tv/kurageelina,https://static-cdn.jtvnw.net/previews-ttv/live_user_kurageelina-{width}x{height}.jpg
fdb0805c65e24f13b7f23e50e0db8ae2,live,🔴2024 第二屆特戰英豪月喵盃 | 32強賽 WEEK1 DAY2 | AFH VS 情侶配孤兒 [極地寒港 Icebox] 紅包挑戰最後一天! 加班台第100天 @lunymeow_tw | !月喵盃 !抽獎,2024-01-22T11:42:28Z,https://www.twitch.tv/lunymeow_tw,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunymeow_tw-{width}x{height}.jpg
9ca05592c52f42649191751f18cb70e6,live,【中文/日本語】1/22 隨筆日誌(PC) - 好冷,2024-01-22T11:47:16Z,https://www.twitch.tv/sinonyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinonyuki-{width}x{height}.jpg
8e858eb26f3b4ca2beab2baccc887893,live,🌙【請勿拍打餵食】帕魯魯~ @lanningyue,2024-01-22T11:49:16Z,https://www.twitch.tv/lanningyue,https://static-cdn.jtvnw.net/previews-ttv/live_user_lanningyue-{width}x{height}.jpg
0448e6929687421c9e0435832765b9fe,live,1/22 踏上成為神X寶貝大師之路的第4天｜感冒好之前絕對早睡早起！｜,2024-01-22T11:50:08Z,https://www.twitch.tv/ryoueg,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryoueg-{width}x{height}.jpg
b7b1cb60f1c24c0ea4fb1f506d3e247a,live,0122｜遊戲－A Way Out 逃獄囉ヽ(✿ﾟ▽ﾟ)ノ @hukurouasio ｜CN、EN👌🏻 Vtuber,2024-01-22T11:56:38Z,https://www.twitch.tv/hanamorilunaria,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanamorilunaria-{width}x{height}.jpg
d017bd7855e547298906060f0e9b442e,live,【恐鬼】跟朋朋們恐鬼 我怕 @crestelast @vankaku @fugufugu01 @黑里恩,2024-01-22T11:57:16Z,https://www.twitch.tv/crestelast,https://static-cdn.jtvnw.net/previews-ttv/live_user_crestelast-{width}x{height}.jpg
e5433e4a21eb49e2bcd508e3b12fba6d,live,1/22 帕魯生活,2024-01-22T11:57:31Z,https://www.twitch.tv/shichijyuzou,https://static-cdn.jtvnw.net/previews-ttv/live_user_shichijyuzou-{width}x{height}.jpg
19a2801d800547e58c6560aa1accf3e4,live,[雀魂 Mahjong Soul] 雀魂麻將 : 陽壽觀眾場 ! ! 急速降溫 ! 大家要做好保暖喔 ! #mahjongsoul,2024-01-22T11:57:44Z,https://www.twitch.tv/cio831022,https://static-cdn.jtvnw.net/previews-ttv/live_user_cio831022-{width}x{height}.jpg
de454734403e4c8cb03961dec481ff6d,live,【連動】跟帥羊羊一起解謎 @caleb_revival @virus_flying,2024-01-22T11:59:44Z,https://www.twitch.tv/caleb_revival,https://static-cdn.jtvnw.net/previews-ttv/live_user_caleb_revival-{width}x{height}.jpg
b0b2b517ea67432981e41a49aa88bc67,live,《冰の直播》槍火重生！我又來了咪,2024-01-22T11:59:46Z,https://www.twitch.tv/binjiu0108,https://static-cdn.jtvnw.net/previews-ttv/live_user_binjiu0108-{width}x{height}.jpg
dc3e05e0c12b4e0a93dc230f30925ee0,live,【土司喵】帕魯啟動！,2024-01-22T11:59:53Z,https://www.twitch.tv/toast_meow,https://static-cdn.jtvnw.net/previews-ttv/live_user_toast_meow-{width}x{height}.jpg
87df5b92303e4410884b8c52ff2c4e0d,live,【恐鬼症】我要坐在窗邊看男同俱樂部的驚聲尖笑。 ft. @fugufugu01 @crestelast @黑里恩(YT),2024-01-22T11:59:58Z,https://www.twitch.tv/vankaku,https://static-cdn.jtvnw.net/previews-ttv/live_user_vankaku-{width}x{height}.jpg
943129b96d2341bcb7b25a66c9da2354,live,🔥魔王🔥快樂教團有你有我 #CultoftheLamb #SinsoftheFlesh,2024-01-22T12:00:03Z,https://www.twitch.tv/harnaisxsumire,https://static-cdn.jtvnw.net/previews-ttv/live_user_harnaisxsumire-{width}x{height}.jpg
3f2e41bdee4145f59fa97830ba3f5edb,live,【飛毒】2.0立繪公開 !! 今天聯動解謎遊C @caleb_revival 🐑 飛毒Vtuber 2.0製作決定 !! 【01/22】,2024-01-22T12:00:26Z,https://www.twitch.tv/virus_flying,https://static-cdn.jtvnw.net/previews-ttv/live_user_virus_flying-{width}x{height}.jpg
40a4357f990e4fd8ad2ac18c26603925,live,《神社仕事中》 儲值找魔儲輸入專屬碼領折價卷 錯開一下XD,2024-01-22T12:00:37Z,https://www.twitch.tv/yushenmizi,https://static-cdn.jtvnw.net/previews-ttv/live_user_yushenmizi-{width}x{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,live,【1/22】紅包最後一天！今天怎麼那麼冷Q｜1/11-22紅包活動 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-22T12:01:18Z,https://www.twitch.tv/kannazukilubee,https://static-cdn.jtvnw.net/previews-ttv/live_user_kannazukilubee-{width}x{height}.jpg
31a4ca5b5d554c13902eff32302e5eb9,live,【Palworld】 該繼續社畜了(? FT @black_turtle_04 @啊飄,2024-01-22T12:01:32Z,https://www.twitch.tv/chiyouboss,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiyouboss-{width}x{height}.jpg
ffe6a7983e434702a68fe18c169e3164,live,【初配信】大家好我是周景！期待與你相見！【隆中閣_周景】,2024-01-22T12:01:32Z,https://www.twitch.tv/fishchouching,https://static-cdn.jtvnw.net/previews-ttv/live_user_fishchouching-{width}x{height}.jpg
c3e1a96f96334696af38e93fa8178085,live,@nekoalis #293 1/22 P5X 女神異聞錄夜幕魅影 刪檔封測 !魔儲,2024-01-22T12:01:38Z,https://www.twitch.tv/nekoalis,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoalis-{width}x{height}.jpg
e58a5a6f40e040d79bbcd139824d6fc7,live,1/22 今晚瓦月喵盃比賽 抽獎紅包活動獎勵  感謝幫忙掛台! | !紅包 !魔儲 註冊輸入雨咩推薦碼享200元折價 | @yumie0306,2024-01-22T12:02:05Z,https://www.twitch.tv/yumie0306,https://static-cdn.jtvnw.net/previews-ttv/live_user_yumie0306-{width}x{height}.jpg
6fa1245c717d4af68589205df5ab6427,live,【易恆】YouTube1000訂閱感謝清唱歌回!! |免費加班台累積活動中| !DC !YT,2024-01-22T12:03:17Z,https://www.twitch.tv/nycaknug,https://static-cdn.jtvnw.net/previews-ttv/live_user_nycaknug-{width}x{height}.jpg
a3afce163c9341c992f526816d9d5440,live,240122 帕鲁大集合~!!!,2024-01-22T12:03:35Z,https://www.twitch.tv/midori224lunz,https://static-cdn.jtvnw.net/previews-ttv/live_user_midori224lunz-{width}x{height}.jpg
44ed1695f2ea4c7790735fdd335aae78,live,【聊天】想不到吧~ 邊工作邊聊天ヽ(・×・´)ゞ|歡迎掛忠誠點數,2024-01-22T12:05:25Z,https://www.twitch.tv/yomi_cc,https://static-cdn.jtvnw.net/previews-ttv/live_user_yomi_cc-{width}x{height}.jpg
32b83b466c11418bb380623a95944302,live,政治人物都在做什麼 ft.薛呈懿【無界V】,2024-01-22T12:06:13Z,https://www.twitch.tv/mao_mukai,https://static-cdn.jtvnw.net/previews-ttv/live_user_mao_mukai-{width}x{height}.jpg
3034b51ec8ad439fa7033773a72a5c4a,live,【阿弦】0122｜第一次玩這類型ㄉ遊戲 ฅ•ω•ฅ,2024-01-22T12:06:46Z,https://www.twitch.tv/luxian1215,https://static-cdn.jtvnw.net/previews-ttv/live_user_luxian1215-{width}x{height}.jpg
56e0088d20b04a059da9932476fc9a5b,live,【蝦米】<MapleStory> 1/22 練分身可以不求人了??｜沒有砸砸｜加班計畫進行中｜!加班,2024-01-22T12:06:52Z,https://www.twitch.tv/xiamii1209,https://static-cdn.jtvnw.net/previews-ttv/live_user_xiamii1209-{width}x{height}.jpg
677a773535814b5fa2d557da2f80bb89,live,【拆炸彈囉】要爆炸了喵 feat.語靈【猫月ましろ】,2024-01-22T12:08:17Z,https://www.twitch.tv/nekotukimashiro,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekotukimashiro-{width}x{height}.jpg
d7b96c6024ce479f9b8f8c0a5439c9af,live,Back to practice :> | !rittan !feed !socials,2024-01-22T12:10:29Z,https://www.twitch.tv/rittan0x0,https://static-cdn.jtvnw.net/previews-ttv/live_user_rittan0x0-{width}x{height}.jpg
44332b31031149f5bd411f415cbb531e,live,【YuRin 語靈】Keep Talking And Nobody Explodes,2024-01-22T12:10:30Z,https://www.twitch.tv/yu_rin_1214,https://static-cdn.jtvnw.net/previews-ttv/live_user_yu_rin_1214-{width}x{height}.jpg
9a7b7c9c31da44aca5a68395a2e69488,live,新感覚！無声透明Vtuber放送中,2024-01-22T12:11:56Z,https://www.twitch.tv/trombeningen,https://static-cdn.jtvnw.net/previews-ttv/live_user_trombeningen-{width}x{height}.jpg
a17fcdf32a124beba3fba16299aed2b3,live,1/22 DAY10 最後衝刺(´・ω・`)一周初心→雀豪挑戰（確診話少）｜轉盤遊戲持續中(੭ ˊᵕˋ)੭｜!YT !推特 !挑戰 !轉盤,2024-01-22T12:12:50Z,https://www.twitch.tv/chikayan,https://static-cdn.jtvnw.net/previews-ttv/live_user_chikayan-{width}x{height}.jpg
b49c2970f97b4fd4a6762b3e9ba94f8e,live,【 最後一天 】,2024-01-22T12:14:09Z,https://www.twitch.tv/kisaragiyuzu220,https://static-cdn.jtvnw.net/previews-ttv/live_user_kisaragiyuzu220-{width}x{height}.jpg
c371d4c7f516451bac8ae3a9a13dc7f2,live,【Bronzebeard's Tavern】今天是死魚餐廳開張日🎉🎉FT.殷緋、採墨、梅可【緹莉玲】,2024-01-22T12:18:46Z,https://www.twitch.tv/tilliling0130,https://static-cdn.jtvnw.net/previews-ttv/live_user_tilliling0130-{width}x{height}.jpg
8150f530d858418282811429cc32622b,live,《 幻獸帕魯 》聽說可以抓塔主?!!地圖全開大挑戰!!!!《 Palworld / 幻獸帕魯 》 #Palworld #幻獸帕魯 #欣希亞Live ft. 庚庚、夢野薰草,2024-01-22T12:19:43Z,https://www.twitch.tv/mengcynia,https://static-cdn.jtvnw.net/previews-ttv/live_user_mengcynia-{width}x{height}.jpg
46388caf23e34f09b145fff0fa25b897,live,【遊戲】久違的當個教主(保母)吧~ / 進擊的羔羊傳說,2024-01-22T12:20:24Z,https://www.twitch.tv/mint_ametani,https://static-cdn.jtvnw.net/previews-ttv/live_user_mint_ametani-{width}x{height}.jpg
7a88afc5eb644d76b35ed4ca968259bb,live,【 吧噗 🍦】01/22 汪汪  💤,2024-01-22T12:23:00Z,https://www.twitch.tv/babu_desu,https://static-cdn.jtvnw.net/previews-ttv/live_user_babu_desu-{width}x{height}.jpg