VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
fd6a0236861940389e15ef85b16c6069,57980,烟花🐑－0124－加班台Day15🎀｜睡覺羊  !加班 ꜀(^. .^꜀ )꜆੭,2024-01-25T17:29:39Z,https://www.twitch.tv/videos/2043279121,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1b1c49a9f9c5715206b0_hennie2001_41008049607_1706203772//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,56209,烟花🐑－0202－加班台Day22🎀｜早上施工吵 晚上在錄歌  !加班 ꜀(^. .^꜀ )꜆੭,2024-02-02T07:29:49Z,https://www.twitch.tv/videos/2050748884,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3cafb899cde7b3f8dc93_hennie2001_41029898519_1706858984//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,56148,烟花🐑－0208－加班台Day28🎀｜新年快樂！穿新衣跟大家拜年～ !加班 ꜀(^. .^꜀ )꜆੭,2024-02-08T12:07:51Z,https://www.twitch.tv/videos/2056727215,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8fd8b8ff33419cb34e2c_hennie2001_41048691575_1707394065//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,55933,【杏仁ミル】抓怪物生存  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-19T08:31:56Z,https://www.twitch.tv/videos/2037022592,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4a65400c88c1003e6b59_vtuber_amiru_40987945271_1705653109//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,55860,【日籍台V】春節前把火柴堆到400根！！,2024-02-09T15:22:16Z,https://www.youtube.com/watch?v=SQXmMErT5sc,https://i.ytimg.com/vi/SQXmMErT5sc/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,55011,幻獸帕魯超級縫合怪遊戲Day 2 !集氣 !獎品 !VPN,2024-01-21T07:50:06Z,https://www.twitch.tv/videos/2039136683,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fd19bea5127e3857c840_restiafps_40994308855_1705823400//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,54777,害怕時喜歡發出一些怪聲音壯膽ㄉ庫#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-01-15T09:00:16Z,https://www.youtube.com/watch?v=RZe33yDWWaM,https://i.ytimg.com/vi/RZe33yDWWaM/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,53987,烟花🐑－0131－加班台Day21🎀｜要2月囉~  !加班 ꜀(^. .^꜀ )꜆੭,2024-01-31T07:57:38Z,https://www.twitch.tv/videos/2048861839,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/642c6a8c8dfe2fa8e10e_hennie2001_41024040967_1706687853//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,51921,離職治百病ㄟ⋯⋯⋯ #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-02-05T09:00:45Z,https://www.youtube.com/watch?v=zv9IOi4K7pE,https://i.ytimg.com/vi/zv9IOi4K7pE/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,51549,粛聖!! ロリ神レクイエム☆/ Covered by 劫羅(9さい),2024-02-03T04:00:27Z,https://www.youtube.com/watch?v=fkibLQNHApg,https://i.ytimg.com/vi/fkibLQNHApg/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,51370,星期二就累累病 !集氣 !日程 !VPN,2024-01-16T10:13:21Z,https://www.twitch.tv/videos/2034169418,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9e60a5e498abbf8515b1_restiafps_40979460471_1705399994//thumb/thumb0-%{width}x%{height}.jpg
fd6a0236861940389e15ef85b16c6069,50132,烟花🐑－0207－加班台Day27🎀｜收到羊姊紅包！意識到快過年啦～ !加班 ꜀(^. .^꜀ )꜆੭,2024-02-07T09:06:49Z,https://www.twitch.tv/videos/2055704883,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/aa61d0a800a5d5a8ae85_hennie2001_41045258775_1707296804//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,48973,你們再繼續亂講沒關係 ㄐㄐ最好會長痘痘#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromulive,2024-02-09T09:00:02Z,https://www.youtube.com/watch?v=1xJtjwQ7mho,https://i.ytimg.com/vi/1xJtjwQ7mho/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,48787,【新歲繁花春日夜】分頁合併！新春特別節目，快來聽聽你的推們合唱經典歌曲！ ░  特別企劃｜Special Stream,2024-02-11T16:17:18Z,https://www.youtube.com/watch?v=o_jB0BiFgio,https://i.ytimg.com/vi/o_jB0BiFgio/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,48785,【星穹鐵道】🚀黑天鵝 [培養全攻略]▸帶你理解複雜的『奧跡』如何疊層與機制！效果命中堆多少？先抽星魂還是光錐？綁定卡芙卡？遺器｜配隊｜星魂推薦｜抽取建議 ▹璐洛洛◃,2024-02-08T09:30:09Z,https://www.youtube.com/watch?v=CBNTbP-A_GU,https://i.ytimg.com/vi/CBNTbP-A_GU/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,48073,【5MA】親媽帶頭謀福利！傳說就此開始 | 冰霧Eisnebel,2024-01-15T10:00:08Z,https://www.youtube.com/watch?v=AhVittb51sc,https://i.ytimg.com/vi/AhVittb51sc/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,47806,星期三 !集氣 !日程 !VPN,2024-01-17T10:54:04Z,https://www.twitch.tv/videos/2035157586,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/45970b2c4d3f3707eda7_restiafps_40982482791_1705488840//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,47772,我倒立給ㄋ們看 #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-01-26T09:00:30Z,https://www.youtube.com/watch?v=PYIqviDaz9Q,https://i.ytimg.com/vi/PYIqviDaz9Q/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,47281,【耳舐めASMR】耳穴貫通体験♡音圧耳奧舔耳♡密閉感含耳吐息♡EarEating DeepEarLicking|耳はむ、耳はー 耳責め 귀핥기| 黑3DIO KU100【野薔薇 Vtuber】,2024-02-01T17:51:03Z,https://www.youtube.com/watch?v=QlvobN1qqmE,https://i.ytimg.com/vi/QlvobN1qqmE/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,47207,【耳舐めASMR】♡極上快感吸吮舔耳♡耳奧舌尖插入♡含耳吐息♡DEEPEarEating EarLicking Sucking|耳はむ 耳責め 귀핥기| 黑3DIO KU100【野薔薇 Vtuber】,2024-01-18T22:39:24Z,https://www.youtube.com/watch?v=qiGDiRmRLK4,https://i.ytimg.com/vi/qiGDiRmRLK4/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,46243,【耳舐めASMR】♡耳穴開通♡深入耳奧舔耳♡包覆插入♡棉棒♡含耳吐息♡心音 DEEPEarEating EarLicking|耳はむ 、耳責め 귀핥기| 黑3DIO KU100【野薔薇 Vtuber】,2024-01-22T18:58:32Z,https://www.youtube.com/watch?v=lfXvPSqBt1Q,https://i.ytimg.com/vi/lfXvPSqBt1Q/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,45740,【橙Yuzumi】【中/日】 新年快樂🍊 ｜!LINE貼圖,2024-02-09T19:18:13Z,https://www.twitch.tv/videos/2057974425,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/261fbda59803086aa3ee_yuzumi_neon_41052629127_1707506287//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,45438,/ᐠ. ̫ .ᐟ\ 0209 除夕快樂 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-09T05:50:20Z,https://www.twitch.tv/videos/2057534689,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8798c4c745b1146f3ebb_iitifox_41050635447_1707457814//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,45356,【1/25】DAY3 不知道150HR耐久要耐幾天｜1/11-22紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-24T17:16:53Z,https://www.twitch.tv/videos/2042321084,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/496856a0356c4a37f238_kannazukilubee_41004965671_1706116605//thumb/thumb0-%{width}x%{height}.jpg
4571c7a211b945f3b608c0066f7e73e4,45252,【幻獸帕魯Palworld】手把手教會你架設多人伺服器🤝32人同遊超好玩的遊戲！,2024-01-20T12:13:59Z,https://www.youtube.com/watch?v=peTHytLKn7I,https://i.ytimg.com/vi/peTHytLKn7I/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,44218,真相？Kissy Missy的最後下場？,2024-02-01T23:08:24Z,https://www.youtube.com/watch?v=Rzn3qR0jjhc,https://i.ytimg.com/vi/Rzn3qR0jjhc/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,43916,【新春賀歲才藝接力】祝大家龍年行大運，大年初一晚上，一起來看才藝表演歡樂一下吧～⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾█熙歌Cygnus,2024-02-10T17:07:08Z,https://www.youtube.com/watch?v=NVEKsroIODA,https://i.ytimg.com/vi/NVEKsroIODA/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,43842,初心帕魯！ ░ @earendelxdfp !指令 !隊友,2024-01-21T11:09:04Z,https://www.twitch.tv/videos/2039221719,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0c679ae4ff0fd0ade0e2_earendelxdfp_40994825911_1705835339//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,43765,🔵【崩壞：星穹鐵道】🚀2.0前瞻直播一起看！新的星球、黑天鵝＆花火要來了嗎 ？🤩▹璐洛洛◃,2024-01-26T13:34:30Z,https://www.youtube.com/watch?v=Acqmg-7fAzY,https://i.ytimg.com/vi/Acqmg-7fAzY/mqdefault.jpg
265a18972d244affae35711cfd1f9931,42383,🐙賣色直播🐙真心不騙 適合成人 鏡頭開啟 14萬訂閱耐久【MiroLive/塔芭絲可】,2024-01-15T17:05:34Z,https://www.youtube.com/watch?v=15SbLDKs7M0,https://i.ytimg.com/vi/15SbLDKs7M0/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,41775,花好月圓上線Day2. 帕個遊戲 ░ @earendelxdfp !指令 !隊友,2024-01-26T06:34:12Z,https://www.twitch.tv/videos/2043921885,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/32626bcd3cfcdd7eeb01_earendelxdfp_41009114231_1706250844//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,41707,庫庫變魔術給你們看#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-01-16T09:00:17Z,https://www.youtube.com/watch?v=Q8bxkmMMXjo,https://i.ytimg.com/vi/Q8bxkmMMXjo/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,41554,【貓咪研究室】全新傳說稀有！竟然是藍眼睛！全屬性極度傷害！曉的伊邪那岐／曉光的伊邪那岐角色介紹！《水羽 ほむら》【貓咪大戰爭】,2024-01-15T13:45:00Z,https://www.youtube.com/watch?v=CaBOI1b_s40,https://i.ytimg.com/vi/CaBOI1b_s40/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,41516,明天有人要當兵打Apex幫他複習一下 !集氣 !VPN,2024-01-14T07:00:30Z,https://www.twitch.tv/videos/2032112227,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d5b0618090919c74553b_restiafps_40973273031_1705215622//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,41441,"STAY／The Kid LAROI, Justin Bieber｜cover by 森森鈴蘭 Linglan Lily",2024-01-20T12:00:07Z,https://www.youtube.com/watch?v=sKqlStcfhxA,https://i.ytimg.com/vi/sKqlStcfhxA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,41239,【杏仁ミル】今天8點垃圾  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-15T10:44:46Z,https://www.twitch.tv/videos/2033199948,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e84fe6eb38f96e55b70e_vtuber_amiru_40976642471_1705315480//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,40988,/ᐠ. ̫ .ᐟ\ 0123 わからない .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-24T05:59:01Z,https://www.twitch.tv/videos/2042001376,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b84416ecaa8d7e9a6067_iitifox_41002989207_1706075935//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,40944,鈴蘭是種姐控？！ #shorts  #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-01-23T12:45:01Z,https://www.youtube.com/watch?v=O_jeHtRZq2Q,https://i.ytimg.com/vi/O_jeHtRZq2Q/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,40803,【1/28】DAY6 出去玩禮拜一回來｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-28T04:23:27Z,https://www.twitch.tv/videos/2045903836,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fcc90a38e7d9edd7217d_kannazukilubee_41015155847_1706415799//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,40304,來看看跟小千的影片敘敘舊  !日程 !VPN,2024-02-01T14:20:35Z,https://www.twitch.tv/videos/2049972768,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a5ee4ea0c96975b0703d_restiafps_41028280263_1706797230//thumb/thumb0-%{width}x%{height}.jpg
f42c6f5877f14a38aef3f3b515769149,39601,忘れじ言の葉 歌ってみた 點擊頻道聽完整版~ #vtuber　＃台湾Vtuber #未来古代楽団,2024-01-22T13:19:35Z,https://www.youtube.com/watch?v=oNfJZM5Gkbg,https://i.ytimg.com/vi/oNfJZM5Gkbg/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,39189,Poppy Playtime 3 睡睡貓？罌粟毒氣？完整直播一次全破😆不破關不睡覺 ! !,2024-01-30T22:51:14Z,https://www.youtube.com/watch?v=xbjaTetqqwY,https://i.ytimg.com/vi/xbjaTetqqwY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,39090,【杏仁ミル】漆黑天使  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-16T12:22:31Z,https://www.twitch.tv/videos/2034219010,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/50d39075c6419e138d4e_vtuber_amiru_40979926007_1705407743//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,39076,不要再問我會不會冷，不會冷！　#台V #vtuber #台v精華 #Vtuberclip #銀河galaxy #vtuber中文 #台vtuber #shorts,2024-01-31T10:29:00Z,https://www.youtube.com/watch?v=jQlKPYy9CqA,https://i.ytimg.com/vi/jQlKPYy9CqA/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,38770,【#悠姊姊音聲ASMR 44 -red-】被悠姊姊發現你對選舉做了壞壞的事情……怎麼辦？｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-01-14T15:52:11Z,https://www.youtube.com/watch?v=9LaBo_iUy08,https://i.ytimg.com/vi/9LaBo_iUy08/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,38253,"/ᐠ. ̫ .ᐟ\ 0121 今晚要有瓦的雞玩幫 .ᐟ.ᐟ 超級感謝達成層9,親簽色紙確定 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-21T05:14:01Z,https://www.twitch.tv/videos/2039056062,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/89c00b99587d088b2956_iitifox_40993912375_1705814036//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,38140,星期五歡樂時光 19:00 Arena Breakout暗區突圍 S3賽季 !集氣 !獎品 !VPN,2024-01-19T06:53:58Z,https://www.twitch.tv/videos/2036987222,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/edee698bf159ea0bf0be_restiafps_40987737399_1705647230//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,37949,【杏仁ミル】復健兒童 | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-29T07:08:13Z,https://www.twitch.tv/videos/2046975360,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7d21e8301c5bd5cf37b8_vtuber_amiru_41018397111_1706512086//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,37708,【耳舐めASMR 】♡多種耳奧舔耳x兩耳舔耳♡深吻吐息♡心音♡掏耳按摩♡ EAREATING EARLICKING♡耳マッサージ、耳はー、耳はむ| 黑3DIO KU100【野薔薇 Vtuber】,2024-02-06T18:07:07Z,https://www.youtube.com/watch?v=o-Wi5lCGnGU,https://i.ytimg.com/vi/o-Wi5lCGnGU/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,37686,【突擊歌雜】哪個怪咖還沒睡覺 我來抓小怪咖到地下室了 ♡  嗷嗚~ #vtuber,2024-02-08T01:46:15Z,https://www.youtube.com/watch?v=CYlFFCzhWrY,https://i.ytimg.com/vi/CYlFFCzhWrY/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,37504,新春福利 新年大抽獎 !抽獎 !日程 !VPN,2024-02-11T11:05:14Z,https://www.twitch.tv/videos/2059687757,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/477508eefb7a1d0808ab_restiafps_41056962247_1707649508//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,37462,【縱型配信】首次ㄉ直式直播!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆 #縱型配信,2024-02-08T16:53:29Z,https://www.youtube.com/watch?v=-VilREndM5w,https://i.ytimg.com/vi/-VilREndM5w/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,36840,【2/1】DAY10 希望每天都是星期天｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-01T14:29:45Z,https://www.twitch.tv/videos/2049977782,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2994aa6af752f79fecd1_kannazukilubee_41028310407_1706797778//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,36655,你們4欠BAN還是皮在癢?  #台V #vtuber #台v精華 #Vtuberclip #銀河galaxy #vtuber中文 #台vtuber #shorts,2024-01-24T10:29:00Z,https://www.youtube.com/watch?v=qJ6YMSL07xQ,https://i.ytimg.com/vi/qJ6YMSL07xQ/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,36415,庫小朋友成果發表（？ 超緊張ㄉ第一次歌回！ #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-01-31T09:00:44Z,https://www.youtube.com/watch?v=wMH6VnBpTgQ,https://i.ytimg.com/vi/wMH6VnBpTgQ/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,35970,今天全BOSS制霸  !日程 !VPN,2024-01-30T11:31:40Z,https://www.twitch.tv/videos/2047990754,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/97c7c72870892df2e304_restiafps_41021753175_1706614293//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,35695,【杏仁ミル】漆黑天使  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-17T13:23:54Z,https://www.twitch.tv/videos/2035226678,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/df171f9ff92ca59989ab_vtuber_amiru_40983098983_1705497829//thumb/thumb0-%{width}x%{height}.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,35104,✞ 高P戰士꙳ ✞ 祖母極巨化！玩遊戲玩到瘋掉...  ⌇ Square Live 白白虹 xxhacucoxx,2024-01-16T10:00:27Z,https://www.youtube.com/watch?v=h2tHM28o-G8,https://i.ytimg.com/vi/h2tHM28o-G8/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,34927,【突擊歌雜】晚安 您好 這是一個經痛到所有情緒放大台 ♡  嗷嗚~ #vtuber,2024-02-07T00:14:12Z,https://www.youtube.com/watch?v=zkr3LPp016U,https://i.ytimg.com/vi/zkr3LPp016U/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,34818,"/ᐠ. ̫ .ᐟ\ 0117 晚上七點絕地求生M .ᐟ.ᐟ 超級感謝達成層八,新cover製作確定 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-17T03:43:45Z,https://www.twitch.tv/videos/2034975270,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a589846242f2b12dd1a2_iitifox_40981582871_1705463017//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,34811,/ᐠ. ̫ .ᐟ\ 0211 在家陪你 .ᐟ.ᐟ 新年快樂 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-11T05:26:24Z,https://www.twitch.tv/videos/2059541744,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/daee064fadd80ffe1b53_iitifox_41056228791_1707629179//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,34734,【近距訪談4】  闆闆們竟想在合約加上這條規範... 【厄倫蒂兒 Earendel】,2024-01-21T05:00:27Z,https://www.youtube.com/watch?v=yDvK7fiVNcQ,https://i.ytimg.com/vi/yDvK7fiVNcQ/mqdefault.jpg
4b8137b8ba4e4a4dad994e2e07e351fe,34648,✤ Cover ✤ FIFTY FIFTY - Cupid(TwinVer.) 80s remix cover / 艾絲梅亞 Esmea Evenid,2024-01-27T13:00:09Z,https://www.youtube.com/watch?v=N6HN9HaciK8,https://i.ytimg.com/vi/N6HN9HaciK8/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,34516,被台灣觀眾爆笑的場面... #日籍台v,2024-01-22T06:57:59Z,https://www.youtube.com/watch?v=RrqKcBxgwVI,https://i.ytimg.com/vi/RrqKcBxgwVI/mqdefault.jpg
4b8137b8ba4e4a4dad994e2e07e351fe,33951,🫵30秒學六個韓文單字含例句，你也做得到 #vtuber #台灣vtuber #真箱娛樂 #韓文單字 #韓文學習 #學習 #韓語學習,2024-01-17T12:00:00Z,https://www.youtube.com/watch?v=-6QuIwG8NSQ,https://i.ytimg.com/vi/-6QuIwG8NSQ/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,33933,#HIMEHINA 愛包ダンスホール♥ #shorts で踊ってみた 【杏仁ミル】,2024-01-28T13:35:32Z,https://www.youtube.com/watch?v=ylF2NsxHj7M,https://i.ytimg.com/vi/ylF2NsxHj7M/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,33898,烟花－0211－加班台Day31｜今天依舊在這裡等著你 !加班 ꜀(^. .^꜀ )꜆੭,2024-02-11T09:53:06Z,https://www.twitch.tv/videos/2059657833,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/81f4a4b9e931f11e96b0_hennie2001_41056784487_1707645179//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,33881,等晚餐一起看一些影片聊聊天好惹 ░ @earendelxdfp !指令 !隊友,2024-02-04T12:28:15Z,https://www.twitch.tv/videos/2052946765,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b6d853b33663f1f21141_earendelxdfp_41037133671_1707049688//thumb/thumb0-%{width}x%{height}.jpg
