VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
9d9c6477329245cbb2557895f4f15686,33764,/ᐠ. ̫ .ᐟ\ 0130 修個里呀 ♡ 外星點頭幫登場 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-30T03:43:48Z,https://www.twitch.tv/videos/2047802230,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/33d31704db15c94df9c2_iitifox_41020781783_1706586221//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,33628,/ᐠ. ̫ .ᐟ\ 0206 20:oo需要雞丸幫 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-06T07:12:05Z,https://www.twitch.tv/videos/2054734546,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d352e718377fd4a22887_iitifox_41042123591_1707203519//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,33278,【突擊歌雜】早安 你好 除夕快樂 好想刮刮樂 ♡  嗷嗚~ #vtuber,2024-02-09T03:18:50Z,https://www.youtube.com/watch?v=BhNvSEdmHN4,https://i.ytimg.com/vi/BhNvSEdmHN4/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,33238,【貓咪研究室】第一隻傳說稀有藍眼睛！事隔七年越南大戰合作回歸！13.1更新懶人包介紹！《水羽 ほむら》【貓咪大戰爭】,2024-01-31T13:30:12Z,https://www.youtube.com/watch?v=GBdkvVXMeg4,https://i.ytimg.com/vi/GBdkvVXMeg4/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,33115,"Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj｜煌Kirali【Cover】Ft. @SekiChannel @MizukiVsinger",2024-01-26T13:50:11Z,https://www.youtube.com/watch?v=07Kotll-wNM,https://i.ytimg.com/vi/07Kotll-wNM/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,33078,/ᐠ. ̫ .ᐟ\ 0210 祝大家龍年大吉.ᐟ.ᐟ 新年快樂 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-10T05:59:02Z,https://www.twitch.tv/videos/2058530625,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4fd80d5c365c0bebc486_iitifox_41053481735_1707544734//thumb/thumb0-%{width}x%{height}.jpg
1c5619a4ece046dd8ba68ed343489ca3,33046,TOYZ被打活該❓【台V公道伯分析給你聽】,2024-01-21T14:12:48Z,https://www.youtube.com/watch?v=xvokKkmmA6Q,https://i.ytimg.com/vi/xvokKkmmA6Q/mqdefault.jpg
664e1b310cf343b78623f99b31e40fae,32586,【中文翻唱】地獄旅館Hazbin Hotel《你不知道You didn't know》Covered  by 迪鹿@DeluCats、羊羹@yokanlive、博八@boba.3741,2024-02-10T10:30:52Z,https://www.youtube.com/watch?v=p9yRQ45Pe1s,https://i.ytimg.com/vi/p9yRQ45Pe1s/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,32520,【1/31】DAY9 每天都是好MS寶｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-30T19:01:19Z,https://www.twitch.tv/videos/2048276605,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dedcb31453449cd68cc2_kannazukilubee_41022950007_1706641272//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,32433,【1/23】真的好冷要中風ㄌ大家穿暖一點｜1/11-22紅包活動 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-23T12:01:04Z,https://www.twitch.tv/videos/2041173762,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/429b29167221be16d753_kannazukilubee_41000900839_1706011257//thumb/thumb0-%{width}x%{height}.jpg
04d2ff1dde6b4bb68503a734274f4b7e,32341,【紓壓ASMR】歡迎回家，姊姊來幫你今晚更好入眠 ♡ #asmr #ASMR接力 #中文音聲,2024-01-16T22:43:46Z,https://www.youtube.com/watch?v=t1q2KeaNyiA,https://i.ytimg.com/vi/t1q2KeaNyiA/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,31816,驚！台V罵哭觀眾?！ 網友表示：我早就知道她是這種人。 #瑪格麗特諾爾絲 #vtuber #shorts,2024-01-14T09:00:11Z,https://www.youtube.com/watch?v=KDOmZFR_CRw,https://i.ytimg.com/vi/KDOmZFR_CRw/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,31798,洗澡直播！（但沒畫面）睡前閒聊🥰直式直播,2024-02-09T10:22:47Z,https://www.youtube.com/watch?v=rB4NLLWDiB4,https://i.ytimg.com/vi/rB4NLLWDiB4/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,31743,【杏仁ミル】帕魯帕魯  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-24T08:57:21Z,https://www.twitch.tv/videos/2042063134,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/572010eb382722707899_vtuber_amiru_41003359879_1706086634//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,31721,【撿垃圾精華】惡意剪輯!? 杏仁咪嚕朋友-1嗎?【#杏仁ミル 】Lethal Company致命公司,2024-01-19T04:00:23Z,https://www.youtube.com/watch?v=wK7GbNVkwkQ,https://i.ytimg.com/vi/wK7GbNVkwkQ/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,31379,【縱向直播】鬼轉唱歌喝酒 #建議用手機觀看【希翁／Chion】#shorts,2024-02-06T19:15:08Z,https://www.youtube.com/watch?v=jFCrk_FyNL0,https://i.ytimg.com/vi/jFCrk_FyNL0/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,31272,絕對不是很想被廠商把拔看到所以剪ㄌ這隻的啊 是真心ㄉ推薦ㄉ  #vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-02-07T09:00:51Z,https://www.youtube.com/watch?v=mkexQfHm-aA,https://i.ytimg.com/vi/mkexQfHm-aA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,31205,不敢使用留雲借風真君的步天梯，是為什麼呢? #原神 #璐洛洛 #閒雲,2024-02-04T10:45:00Z,https://www.youtube.com/watch?v=A5P_QTx0NCo,https://i.ytimg.com/vi/A5P_QTx0NCo/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,31175,【ASMR | 舒壓】♡包覆感按摩♡溫熱吐息含耳♡LotionOilEarmassage EarEating 耳舐め 耳はむ 耳塞ぎ 耳マッサージ♡ |黑3DIO KU100【野薔薇 Vtuber】,2024-01-24T07:54:41Z,https://www.youtube.com/watch?v=c5tpxfjeCLo,https://i.ytimg.com/vi/c5tpxfjeCLo/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,31160,"/ᐠ. ̫ .ᐟ\ 0114 wawa 超級感謝達成層八,新cover製作確定 .ᐟ.ᐟ  ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-14T04:31:51Z,https://www.twitch.tv/videos/2032023498,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9c91a2da9086eabfb2f2_iitifox_40972924903_1705206704//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,31131,【偷薪水】在你偷薪水的時候偷薪水是不是就偷到了雙倍的薪水。直式配信。,2024-01-18T07:55:24Z,https://www.youtube.com/watch?v=Vji1YAsM7Pw,https://i.ytimg.com/vi/Vji1YAsM7Pw/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,31082,/ᐠ. ̫ .ᐟ\ 0205 有種小小放假一天的感覺 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-05T06:06:57Z,https://www.twitch.tv/videos/2053782564,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9d3371a083dc5a3261c4_iitifox_41039016967_1707113209//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,30905,綿羊的叫聲是？ #shorts  #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-01-29T11:30:18Z,https://www.youtube.com/watch?v=v3IjLfyflwA,https://i.ytimg.com/vi/v3IjLfyflwA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,30814,🔴AR60 ASIA【#原神 / Genshin】滿命閒雲&納西妲來我家！圖奇掉寶領原石！晚點和龍龍『用嘴打深淵』 ▹璐洛洛◃,2024-01-31T16:10:10Z,https://www.youtube.com/watch?v=nGtPjl_WOFg,https://i.ytimg.com/vi/nGtPjl_WOFg/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,30800,Thirteen ASMR:安價福利向💜 | 今天的姊姊又撒嬌又齁...做好被寵壞的心理準備再進來💜| 心音/耳舐め/キス音 | 拾參Thirteen / VTuber,2024-01-19T19:28:39Z,https://www.youtube.com/watch?v=xtnM8OtjaUk,https://i.ytimg.com/vi/xtnM8OtjaUk/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,30729,【情境式ASMR 19】天冷了我的寶貝，快來媽媽懷裡好好休息♡ #asmr #ASMR接力 #中文音聲,2024-01-25T16:35:17Z,https://www.youtube.com/watch?v=2875ITOJZEk,https://i.ytimg.com/vi/2875ITOJZEk/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,30530,【撿垃圾精華】高家出今生以外，聽說還出了個偶像！？【#杏仁ミル 】Lethal Company致命公司,2024-01-27T11:00:28Z,https://www.youtube.com/watch?v=fK7CkA6w3Rk,https://i.ytimg.com/vi/fK7CkA6w3Rk/mqdefault.jpg
9ca368e73d514656ade48dc946f55956,30460,【柴製精華】男友送便宜的禮物會放生嗎？ #Shorts 【TSMATCH火柴】,2024-02-01T13:21:34Z,https://www.youtube.com/watch?v=L9T-ePezNmI,https://i.ytimg.com/vi/L9T-ePezNmI/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,30420,繪圖勢Vtuber畫到一半忘記自己在畫誰？！ #台v #vtuber,2024-01-14T06:00:13Z,https://www.youtube.com/watch?v=M4fBkm2_oA0,https://i.ytimg.com/vi/M4fBkm2_oA0/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,30369,媽媽偷看你直播還斗內是一種什麼體驗...,2024-02-02T08:33:50Z,https://www.youtube.com/watch?v=WJd5LPShS10,https://i.ytimg.com/vi/WJd5LPShS10/mqdefault.jpg
334133534368487780dfa99b7c9f5949,30245,一分鐘學會馬鈴薯烘蛋 🥔🥚 #cooking #lifestyle #vtuber,2024-01-21T01:00:10Z,https://www.youtube.com/watch?v=Q08iuWb4fuY,https://i.ytimg.com/vi/Q08iuWb4fuY/mqdefault.jpg
702c74978d8f4adab79f292cbecb49a4,30225,清涼比基尼游泳直播 有露出就不留檔囉 ft.舒芙@SukiVtuber  #台灣vtuber #御姊 #台v,2024-01-27T12:16:54Z,https://www.youtube.com/watch?v=T76ZRsUJ2yM,https://i.ytimg.com/vi/T76ZRsUJ2yM/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,30043,一分鐘給你看看甚麼叫做麻煩的情勒女人 #shorts #short,2024-01-30T11:00:45Z,https://www.youtube.com/watch?v=qn93Tx_t0Uc,https://i.ytimg.com/vi/qn93Tx_t0Uc/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,29973,你們有得選的話還會來這裡看紙片人嗎 AOE技能展開! #vtuber #shorts #vtuber中文 #帕豹pabo #台灣vtuber #vtuber精華 #vtuberclip,2024-01-17T00:00:13Z,https://www.youtube.com/watch?v=Ht3qZWVsgFw,https://i.ytimg.com/vi/Ht3qZWVsgFw/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,29673,請不要把我的大砲講成髒髒的東西 #Shorts,2024-01-27T10:00:00Z,https://www.youtube.com/watch?v=a07wa00SlnA,https://i.ytimg.com/vi/a07wa00SlnA/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,29602,【原神】雷電將軍⭐13萬原石滿命滿精你敢信？雷神真愛祭壇的威力太強大啦！用Vtuber的陽壽在抽卡🤣 ▹璐洛洛◃,2024-01-16T13:30:11Z,https://www.youtube.com/watch?v=GL-tQxz1-y4,https://i.ytimg.com/vi/GL-tQxz1-y4/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,29515,電玩展歸來聊聊&帕魯  !日程 !VPN,2024-01-28T15:29:28Z,https://www.twitch.tv/videos/2046261501,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f4b4bce0cb8150ddff9a_restiafps_41017084999_1706455760//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,29472,歸投到底是哪個天才發明的！　#台V #vtuber #台v精華 #Vtuberclip #銀河galaxy #vtuber中文 #台vtuber #shorts,2024-01-20T10:29:00Z,https://www.youtube.com/watch?v=sIfrQtfz5_4,https://i.ytimg.com/vi/sIfrQtfz5_4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,29392,繞口令挑戰！🫵  #璐洛洛 #vtuber,2024-01-30T12:28:30Z,https://www.youtube.com/watch?v=YUqaYWXMpaU,https://i.ytimg.com/vi/YUqaYWXMpaU/mqdefault.jpg
334133534368487780dfa99b7c9f5949,29263,一分鐘學會蚵仔煎 🦪 #cooking #lifestyle #vtuber,2024-02-07T07:28:46Z,https://www.youtube.com/watch?v=ImPq02LnU_8,https://i.ytimg.com/vi/ImPq02LnU_8/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,28754,【歌回LA】開放點歌！歌單也更新LA🎤 #森森鈴蘭,2024-01-25T15:09:32Z,https://www.youtube.com/watch?v=jVdxlqv6hhU,https://i.ytimg.com/vi/jVdxlqv6hhU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,28633,【星穹鐵道】🚀阮梅直播精華▸龍：我的停雲勒？洛：我的雪衣勒？😱不看攻略的萌新，挑戰奇筢隊伍AUTO混沌滿星？ ▹璐洛洛◃,2024-01-23T14:00:11Z,https://www.youtube.com/watch?v=sGHIYVvEKYQ,https://i.ytimg.com/vi/sGHIYVvEKYQ/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,28580,/ᐠ. ̫ .ᐟ\ 0201 更新超多可愛動圖 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-01T07:02:50Z,https://www.twitch.tv/videos/2049794583,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b4b95598987b4b247970_iitifox_41026878871_1706770965//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,28493,【橙Yuzumi】【中/日】 隻狼啟動 ٩(◦`꒳´◦)۶ ｜!LINE貼圖,2024-02-07T04:09:06Z,https://www.twitch.tv/videos/2055579570,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1b2e9450ff577bf8beb8_yuzumi_neon_41044679895_1707278939//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,28362,【橙Yuzumi】【中/日】 瓦連動 (｡◕∀◕｡) ft.稻乙緹、杏仁ミル、Restia、久田はくぜん,2024-01-29T07:01:21Z,https://www.twitch.tv/videos/2046973051,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dee496c3b929de831180_yuzumi_neon_41018383463_1706511676//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,28225,【朝活歌枠】在新家的早晨與你一起✨唱一些歌喉嚨復健！新居での朝君と一緒に迎える🎤初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #朝活,2024-01-14T03:45:39Z,https://www.youtube.com/watch?v=6L44GWhNQnc,https://i.ytimg.com/vi/6L44GWhNQnc/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,28196,【1/26】DAY4 8:30跟百川他們一起玩｜1/11-22紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-26T11:27:41Z,https://www.twitch.tv/videos/2044024821,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/91206dc9ec47b0a0e8e6_kannazukilubee_41009850199_1706268453//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,28035,【2/10】DAY18 嗅覺跟味覺好像都有回來一點耶｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-10T12:53:17Z,https://www.twitch.tv/videos/2058714239,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9ac8ebe61e9052db4e72_kannazukilubee_41054584887_1707569590//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,27947,【星穹鐵道】一到匹諾康尼就有梗!!🤣 #honkaistarrail #璐洛洛,2024-02-10T10:00:10Z,https://www.youtube.com/watch?v=HRnDJVwiYJI,https://i.ytimg.com/vi/HRnDJVwiYJI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,27774,/ᐠ. ̫ .ᐟ\ 0207 這麼冷的天 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-07T08:25:21Z,https://www.twitch.tv/videos/2055691692,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/86b3458dc88253d0ee94_iitifox_41045167271_1707294313//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,27704,/ᐠ. ̫ .ᐟ\ 0123 20:00 暗區突圍 | 贈訂/小奇點達標記得填表單唷 !紅包 | 新YT影片 了解一下,2024-01-23T07:10:01Z,https://www.twitch.tv/videos/2041075155,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2228aca5ac7a8e5838ca_iitifox_41000098311_1705993794//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,27685,【2/5】DAY14 人真的不能每天出門會感冒｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-05T12:29:43Z,https://www.twitch.tv/videos/2053916361,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/02f40724b484d0378695_kannazukilubee_41040067143_1707136175//thumb/thumb0-%{width}x%{height}.jpg
1ccdbe5d48934f4cbabc86512dd1d357,27581,【新年快樂!!】覺得可愛的話請幫我按讚！Cosplay歌回！【日籍台V】,2024-02-10T14:17:26Z,https://www.youtube.com/watch?v=nLtdsnoC3OY,https://i.ytimg.com/vi/nLtdsnoC3OY/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,27394,練習當個冷酷無情的湯圓，但今天真的很冷，快變冷凍湯圓了 ░ @earendelxdfp !指令 !隊友,2024-01-23T12:36:35Z,https://www.twitch.tv/videos/2041190149,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b89710ccc69544b2408a_earendelxdfp_41001062359_1706013390//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,27207,滿嘴波被笑話的稻米米超wa的啦…最鬧的牢飯吃起來xd | 稻乙緹 | 特戰英豪 | ft. @9qoq9qoq  炎炎@Hakuzen0025 @vantion,2024-02-08T09:13:05Z,https://www.youtube.com/watch?v=4DINtowpGDk,https://i.ytimg.com/vi/4DINtowpGDk/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,26949,ALGS APAC-N日韓觀賽台 !VPN,2024-02-04T07:15:36Z,https://www.twitch.tv/videos/2052808385,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/954f7ac6100543f47e80_restiafps_41036258295_1707030931//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,26799,【仔魚】1/20 ㄏ   @ZIIFISH     !VPN  !聖誕節 !紅包 !周邊,2024-01-20T06:30:32Z,https://www.twitch.tv/videos/2038035350,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c6e824300553fbcd6e86_ziifish_40990890583_1705732222//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,26745,"/ᐠ. ̫ .ᐟ\ 0115 完了怎麼有睡狐啊 .ᐟ.ᐟ 超級感謝達成層八,新cover製作確定 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-15T07:56:33Z,https://www.twitch.tv/videos/2033144971,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2fa300f26ae882b83569_iitifox_40976241623_1705305388//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,26639,【原神】用嘴打深淵04▸手殘萌新挑戰『夏沃蕾超載』，教你屁眼戰略一次通關🤣4.3版本深境螺旋實戰!  Ft. @yironron.0622  ▹璐洛洛◃,2024-01-22T14:15:09Z,https://www.youtube.com/watch?v=v7085F-Ws8g,https://i.ytimg.com/vi/v7085F-Ws8g/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,26603,帕帕帕｜汐Seki｜!週邊 !指令,2024-02-08T10:21:48Z,https://www.twitch.tv/videos/2056685212,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d44c5003e22922fadde8_seki_meridian_41048325575_1707387701//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,26497,【2/7】DAY15 人真的不能每天出門會感冒｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-06T17:22:54Z,https://www.twitch.tv/videos/2055023637,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f6228752ed0b31395e46_kannazukilubee_41043897703_1707240166//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,26470,第一次玩RUST Tgs Rust vol.3 !TGS !日程 !VPN,2024-02-09T15:28:00Z,https://www.twitch.tv/videos/2057787340,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0a4bebd76ad6e0aef2b2_restiafps_41052225319_1707492473//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,26416,【直式直播】衝訂閱！87940！🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-02-04T05:50:29Z,https://www.youtube.com/watch?v=rMBbTgmvrdk,https://i.ytimg.com/vi/rMBbTgmvrdk/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,26233,今天繼續探索 幻獸帕魯大師之路 !日程 !VPN,2024-01-23T14:29:13Z,https://www.twitch.tv/videos/2041249088,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/00732c3c0d1a3fcb03d1_restiafps_41001525927_1706020146//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,26219,【突擊歌回】早安台 起床尿尿! ♡  嗷嗚~ #vtuber,2024-02-06T00:10:32Z,https://www.youtube.com/watch?v=CvvTZhC8BCY,https://i.ytimg.com/vi/CvvTZhC8BCY/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,26195,【初配信】今天也會為你的笑容獻上祝福♡今日からお世話になります【露熙妲 Luxida】,2024-01-30T13:14:39Z,https://www.youtube.com/watch?v=yI6rQv_g2N0,https://i.ytimg.com/vi/yI6rQv_g2N0/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,25783,【歌回LA】突發直式歌回🎧隨便唱唱 #森森鈴蘭 #縦型配信 #shorts,2024-02-03T17:51:30Z,https://www.youtube.com/watch?v=t35u9awZc6M,https://i.ytimg.com/vi/t35u9awZc6M/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,25753,回到家，想晚餐🤯 #日常 #直式直播 #vlog,2024-02-11T01:25:47Z,https://www.youtube.com/watch?v=dKkz_qFxWQA,https://i.ytimg.com/vi/dKkz_qFxWQA/mqdefault.jpg
dad6fb7439d744739755a9a7c6c18d20,25359,【歌回】我準備了一些歌，你要稍微聽一下嗎？✦♫♩♫♪♩✦ Karaoke Stream／歌枠【角蓮Caren】,2024-02-06T19:11:35Z,https://www.youtube.com/watch?v=zzL9XcwXwRg,https://i.ytimg.com/vi/zzL9XcwXwRg/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,25331,【除夕歌枠】一起回家過年吧！一年一度可以瑟瑟歌回❤みんな大好きなエロい曲歌うよ🎵初見歓迎大人のゲーム遊ぼう❤【浠Mizuki Karaoke】,2024-02-09T16:10:19Z,https://www.youtube.com/watch?v=5M81vmtul1E,https://i.ytimg.com/vi/5M81vmtul1E/mqdefault.jpg
50a0835b66844b0ab84f573934f20989,25150,【初配信】初次見面🐟大家願意和貝塔當朋友嗎？,2024-01-31T13:14:59Z,https://www.youtube.com/watch?v=i5cvsEHjzq4,https://i.ytimg.com/vi/i5cvsEHjzq4/mqdefault.jpg
