VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
2694a505a0e0441bb99b49e8ce1f7473,25117,【1/14】想練等又想解主線耶｜1/11紅包活動啟動｜!yt !綠界 !會員 !7tv !指令,2024-01-14T12:01:40Z,https://www.twitch.tv/videos/2032241866,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c33a6ec9eb737714c0ba_kannazukilubee_40974094119_1705233693//thumb/thumb0-%{width}x%{height}.jpg
2694a505a0e0441bb99b49e8ce1f7473,25024,【1/17】晚上9點HERO WARS機玩！#HeroWars #herowars ｜1/11紅包活動啟動｜!yt !綠界 !會員 !7tv !指令,2024-01-17T12:00:31Z,https://www.twitch.tv/videos/2035184148,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/da4c3319286aa3ea5769_kannazukilubee_40982731383_1705492825//thumb/thumb0-%{width}x%{height}.jpg
6bd49f94afb144e995247388ca8c42a8,25011,【橙Yuzumi】【中/日】 Sekiro ٩(◦`꒳´◦)۶ ｜!LINE貼圖,2024-01-31T03:59:44Z,https://www.twitch.tv/videos/2048749597,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a2ededa0160f89ce6287_yuzumi_neon_41023587815_1706673577//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,24825,【歌回LA】8+8=16萬訂慶祝🎤超級加輩歌回 #森森鈴蘭,2024-01-21T14:20:25Z,https://www.youtube.com/watch?v=_ZHUNFSAgdQ,https://i.ytimg.com/vi/_ZHUNFSAgdQ/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,24345,【1/21】今天帕魯嗎｜1/11紅包活動啟動｜!yt !綠界 !會員 !7tv !指令,2024-01-21T12:02:20Z,https://www.twitch.tv/videos/2039249272,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0848139187a2a0c4449e_kannazukilubee_40995021175_1705838535//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,24295,用過免治馬桶後⋯真的回不去ㄌ#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-02-12T09:00:22Z,https://www.youtube.com/watch?v=IGsNuiKcduY,https://i.ytimg.com/vi/IGsNuiKcduY/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,24272,三萬耳機Ban不見  #vtuber #瑪格麗特諾爾絲 #邊境牧羊犬 #ppap,2024-02-09T10:00:13Z,https://www.youtube.com/watch?v=LV4ePYlzIUU,https://i.ytimg.com/vi/LV4ePYlzIUU/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,24212,【1/27】DAY5 晚上8點玩出發吧麥芬！咖波可愛｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-27T10:02:17Z,https://www.twitch.tv/videos/2045025475,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6a339aaf9bd32e409215_kannazukilubee_41012793767_1706349731//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,24169,一分鐘學會黑木耳露 🍺 #cooking #lifestyle #vtuber,2024-02-06T07:28:30Z,https://www.youtube.com/watch?v=YqpfYkOXUrE,https://i.ytimg.com/vi/YqpfYkOXUrE/mqdefault.jpg
702c74978d8f4adab79f292cbecb49a4,24141,南半球買個水有這麼困難？,2024-01-24T11:00:11Z,https://www.youtube.com/watch?v=8xNHQ4lPTVw,https://i.ytimg.com/vi/8xNHQ4lPTVw/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,24117,"芙寧娜核爆💥9,999,999💥制霸達成 @MangoGamingGenshinImpact  #原神 #furina",2024-02-08T10:00:45Z,https://www.youtube.com/watch?v=sKPh7GIJPhQ,https://i.ytimg.com/vi/sKPh7GIJPhQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,24088,TAKOASMR：哄睡向 柔和的 讓姐姐陪你好好休息 好好放鬆說出心裡話 ❤️ #asmr接力 【MiroLive/塔芭絲可】,2024-01-17T16:01:54Z,https://www.youtube.com/watch?v=v3c9qd5jh9o,https://i.ytimg.com/vi/v3c9qd5jh9o/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,24077,【2/8】DAY16 味覺Zombie｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-08T13:17:52Z,https://www.twitch.tv/videos/2056761249,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/944e76d58da9dc43f22e_kannazukilubee_41048978279_1707398265//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,24028,/ᐠ. ̫ .ᐟ\ 0204 全新的超可愛LINE動圖上架囉 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-04T04:21:21Z,https://www.twitch.tv/videos/2052706831,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cc4fd7ce17387388e4cb_iitifox_41035826439_1707020474//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,23954,你說什麼？我根本沒養貓ㄚ喵#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-02-10T09:00:40Z,https://www.youtube.com/watch?v=po1_Ln44yv8,https://i.ytimg.com/vi/po1_Ln44yv8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,23905,/ᐠ. ̫ .ᐟ\ 0127 乙緹告解室 | 普天同慶 動圖54張巨多阿娘為喔 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-27T04:44:08Z,https://www.twitch.tv/videos/2044873282,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cac0f8e513cf1d2918f6_iitifox_41012036791_1706330641//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,23843,【伴睡歌回】偶爾面對沒來由的負面情緒，不知道如何整理成言語對人述說時，請來聽聽歌吧：或許哪首歌能說出你的心情 ░  睡眠導入歌枠｜Singing Stream,2024-01-15T15:57:02Z,https://www.youtube.com/watch?v=L-vEd5g2dFQ,https://i.ytimg.com/vi/L-vEd5g2dFQ/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,23843,🔴AR60 ASIA【#原神 / Genshin】隔壁棚『黑天鵝』代抽預約中，周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家  ▹ @ruroroisme ◃,2024-02-05T20:49:20Z,https://www.twitch.tv/videos/2054269012,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8fc6b9bd15052f61051f_ruroroisme_41041224007_1707166147//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,23837,這個女人又在挑戰YT的極限 #Shorts,2024-01-18T10:00:19Z,https://www.youtube.com/watch?v=Rf1l8-7LHUk,https://i.ytimg.com/vi/Rf1l8-7LHUk/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,23805,直的歌回🎤 #shorts #森森鈴蘭 #縱型配信,2024-01-29T18:37:41Z,https://www.youtube.com/watch?v=tuFauochrt0,https://i.ytimg.com/vi/tuFauochrt0/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,23759,【杏仁ミル】蟲蟲危機一下晚一點再POPPY | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-02-08T09:52:47Z,https://www.twitch.tv/videos/2056675346,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/76301ce3a1759a810ff2_vtuber_amiru_41048248183_1707385960//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,23742,新年守歲直播 內容非常溫良恭儉讓,2024-02-09T16:20:50Z,https://www.youtube.com/watch?v=z-g1dsWxgr0,https://i.ytimg.com/vi/z-g1dsWxgr0/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,23683,驗車結束了！我們去兒童新樂園玩吧！開車直播🚗🥰直式直播,2024-02-06T10:50:54Z,https://www.youtube.com/watch?v=lyqbQfqr_pg,https://i.ytimg.com/vi/lyqbQfqr_pg/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,23609,【偷薪水】我的夢想就是躺平過一生。直式配信。【瓦西瓦瓦 / Vaswawa】,2024-01-26T08:30:37Z,https://www.youtube.com/watch?v=9O8pu16z6Vw,https://i.ytimg.com/vi/9O8pu16z6Vw/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,23589,【COVER】『碼頭姑娘 Lady of the pier(還願) 』 / 茸茸鼠,2024-02-09T12:00:55Z,https://www.youtube.com/watch?v=s4K-Rxdj5VM,https://i.ytimg.com/vi/s4K-Rxdj5VM/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,23555,AOI尷尬的最高境界 #shorts,2024-01-16T04:00:05Z,https://www.youtube.com/watch?v=7UNokCEsxcY,https://i.ytimg.com/vi/7UNokCEsxcY/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,23550,像我這種嘴邱的VTuber一定會在過年被打,2024-02-08T15:22:38Z,https://www.youtube.com/watch?v=RvH3RcGdfsI,https://i.ytimg.com/vi/RvH3RcGdfsI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,23437,/ᐠ. ̫ .ᐟ\ 01ˇ31 跟 @tts25352783 @yanyandd @9qoq 一起逃  外星點頭幫登場 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-31T07:54:44Z,https://www.twitch.tv/videos/2048860887,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b2f8adb0554815802009_iitifox_41024035559_1706687679//thumb/thumb0-%{width}x%{height}.jpg
9cec24b011ee45648eb404066c997f49,23259,【千人女婿回娘家】好的請不要激動，各位翹首以盼的黑洞媽媽來了啦，讓她跟你們小聊一下。就一下 ლ(´•д• ̀ლ█熙歌Cygnus,2024-02-12T11:26:51Z,https://www.youtube.com/watch?v=kaPLdMpcv0M,https://i.ytimg.com/vi/kaPLdMpcv0M/mqdefault.jpg
265a18972d244affae35711cfd1f9931,23229,🐙麥塊生存🐙人生第一次成功征服終界 感謝汪汪支援 @puppy910240  時空進化接力生存 第12棒 【MiroLive/塔芭絲可】,2024-02-01T11:00:08Z,https://www.youtube.com/watch?v=h_kPOfm32U0,https://i.ytimg.com/vi/h_kPOfm32U0/mqdefault.jpg
334133534368487780dfa99b7c9f5949,23210,一分鐘學會炒高麗菜 🥬  #cooking #lifestyle #vtuber,2024-01-19T07:00:03Z,https://www.youtube.com/watch?v=6yz3LgDNF7Q,https://i.ytimg.com/vi/6yz3LgDNF7Q/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,23204,【歌回】增加歌單的時間！隨心所欲歌回。直式配信。【瓦西瓦瓦 / Vaswawa】,2024-02-03T09:20:55Z,https://www.youtube.com/watch?v=jUIwiDp9ZB0,https://i.ytimg.com/vi/jUIwiDp9ZB0/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,23203,【阿斗打軸】這就是極深空的偶像擔當█熙歌Cygnus,2024-01-14T04:00:00Z,https://www.youtube.com/watch?v=-fr7AcRXxaM,https://i.ytimg.com/vi/-fr7AcRXxaM/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,23185,觀眾:如果帕豹被放火求婚會玩他PY嗎?帕豹的回應是? @fanghuo #vtuber #帕豹pabo #shorts #short,2024-02-03T00:00:37Z,https://www.youtube.com/watch?v=yyds3vTixRU,https://i.ytimg.com/vi/yyds3vTixRU/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,23101,跟久田、老大、稻米米、Yuzumi打瓦  !日程 !VPN,2024-01-29T07:04:30Z,https://www.twitch.tv/videos/2046974163,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0b4f220e686827b269ff_restiafps_41018389351_1706511863//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,23082,當VTuber跳科目三會是怎樣的 ? #Vtuber #515 #科目三,2024-01-22T04:06:58Z,https://www.youtube.com/watch?v=5bTfh4Znzy0,https://i.ytimg.com/vi/5bTfh4Znzy0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,22973,『薙草之稻光』還能給誰用？ #雷電將軍 #原神 #璐洛洛,2024-01-25T10:00:24Z,https://www.youtube.com/watch?v=ZjbS5bnR13M,https://i.ytimg.com/vi/ZjbS5bnR13M/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,22965,不管什麼色都沒有汐Seki色 #Shorts,2024-01-22T10:00:38Z,https://www.youtube.com/watch?v=s3yQfR-rnGs,https://i.ytimg.com/vi/s3yQfR-rnGs/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,22873,ASMR｜口水溢滿❤️耳穴開發｜Ear cleaning Licking ears｜ 耳かき オイルマッサージ 耳舐め【白/黑3DIO KU100】,2024-01-26T16:47:41Z,https://www.youtube.com/watch?v=QgKTlvaZUHo,https://i.ytimg.com/vi/QgKTlvaZUHo/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,22847,【#瑪麗食堂】新年特別料理🌼如何簡單料理烏魚子 #shorts  #瑪格麗特諾爾絲 #箱箱TheBox,2024-02-02T13:39:30Z,https://www.youtube.com/watch?v=k7SL6dFKzvI,https://i.ytimg.com/vi/k7SL6dFKzvI/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,22705,【星穹鐵道】變成哈努的第一件事😏 #honkaistarrail #璐洛洛,2024-02-08T11:00:00Z,https://www.youtube.com/watch?v=0UJJm1VAYzI,https://i.ytimg.com/vi/0UJJm1VAYzI/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,22646,/ᐠ. ̫ .ᐟ\ 0128 21:00 聰明遊戲 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-28T05:13:16Z,https://www.twitch.tv/videos/2045938564,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7f1ac1fb33f35602e78f_iitifox_41015270535_1706418789//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,22638,【突擊歌回】可以吵醒你們嗎? ♡  嗷嗚~ #vtuber,2024-01-29T21:17:25Z,https://www.youtube.com/watch?v=Z_6UNijZVes,https://i.ytimg.com/vi/Z_6UNijZVes/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,22625,【杏仁ミル】小玩一下  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-25T13:10:39Z,https://www.twitch.tv/videos/2043113936,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/47abc94b88cbd7c48e62_vtuber_amiru_41007254359_1706188234//thumb/thumb0-%{width}x%{height}.jpg
d837e8fda137492c9d77882b98ff863a,22596,看個牙醫居然要拔四顆牙齒！？ #台v #vtuber,2024-01-19T09:30:24Z,https://www.youtube.com/watch?v=vNutfUdmRho,https://i.ytimg.com/vi/vNutfUdmRho/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,22458,【早安歌雜】新年快樂！昨天大家都拿到壓歲錢了嗎？團長陪大家一起度過第一天【依可露】#Shorts #vtuber #雑談 #歌枠,2024-02-10T09:27:33Z,https://www.youtube.com/watch?v=A8xfnGyQ07g,https://i.ytimg.com/vi/A8xfnGyQ07g/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,22439,【直式直播】薛丁格的刪檔歌回🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-01-31T16:13:22Z,https://www.youtube.com/watch?v=u42oIRMllNs,https://i.ytimg.com/vi/u42oIRMllNs/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,22430,「2024年春節節目」伍佰老師歌限定歌回 Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-02-12T15:52:23Z,https://www.youtube.com/watch?v=A6kC6GxUVzM,https://i.ytimg.com/vi/A6kC6GxUVzM/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,22402,【歌回】隨心所欲的翻車歌回~增加歌單的時間到了。直式配信。,2024-01-25T14:02:05Z,https://www.youtube.com/watch?v=97uOrLvKUsc,https://i.ytimg.com/vi/97uOrLvKUsc/mqdefault.jpg
334133534368487780dfa99b7c9f5949,22265,一分鐘學會自製軟Q蛋餅 🥚 #cooking #lifestyle #vtuber,2024-02-03T01:00:13Z,https://www.youtube.com/watch?v=HdXBRzO3UaE,https://i.ytimg.com/vi/HdXBRzO3UaE/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,22175,「#宇宙歌枠 163」無情突發 後面幾天沒空開台啦！！！初見大歡迎 Singing Stream【銀河Galaxy】#shorts,2024-01-26T11:44:32Z,https://www.youtube.com/watch?v=nyBsLiS28Wc,https://i.ytimg.com/vi/nyBsLiS28Wc/mqdefault.jpg
aa1ff405338c41b98ff7197eb4d90349,22172,sweet sexy lover - PiA樂團 | Cover 雪迎 #台V #台灣vtuber #vtuber #vtuber準備中,2024-01-14T11:41:37Z,https://www.youtube.com/watch?v=7qD45xWuUrw,https://i.ytimg.com/vi/7qD45xWuUrw/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,22150,【3D 彈珠台】突發! 綜型直播還能怎麼玩? 今天邊玩邊聊聊旅遊規劃【Atama Hikari光頭】 #台V #vtuber #綜型直播,2024-01-18T18:21:20Z,https://www.youtube.com/watch?v=r_42S01j-Js,https://i.ytimg.com/vi/r_42S01j-Js/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,22141,"/ᐠ. ̫ .ᐟ\ 0118 七點最讚的王國紀元是真需要你 .ᐟ.ᐟ 超級感謝達成層八,新cover製作確定 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-18T07:19:17Z,https://www.twitch.tv/videos/2036046491,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1a04f7709a59fc8525ee_iitifox_40984901255_1705562350//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,22140,/ᐠ. ̫ .ᐟ\ 0126 測試遊戲 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-26T05:52:48Z,https://www.twitch.tv/videos/2043903831,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/692d1860c0cb9d8a077b_iitifox_41009034087_1706248363//thumb/thumb0-%{width}x%{height}.jpg
ba59bb31bbcd4cf3a481c4cf72918fb0,22029,米亞 MYA《可摸耳♡可摸耳》ft. 甘米 (Official Music Video),2024-02-03T12:45:10Z,https://www.youtube.com/watch?v=Jb9yEwKqZwA,https://i.ytimg.com/vi/Jb9yEwKqZwA/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,21995,桂格！久違坐牢後直接化身魔鬼教練... 稻米米能不能進步呢？ | 特戰英豪 | ft. 9qoq 龜狗,2024-02-11T10:58:11Z,https://www.youtube.com/watch?v=xVk2-bjy6Bg,https://i.ytimg.com/vi/xVk2-bjy6Bg/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,21987,【突擊歌回】早安 現在可以叫你們起床了吧? 起來上廁所囉! ♡  嗷嗚~ #vtuber,2024-02-04T00:15:06Z,https://www.youtube.com/watch?v=3PbkEcpL6Q0,https://i.ytimg.com/vi/3PbkEcpL6Q0/mqdefault.jpg
911d3403c8e84dc3b0c4a2f6017698b6,21963,讓不會唱歌的人快速學會唱五佰的歌的方法 #Shorts,2024-01-23T09:00:30Z,https://www.youtube.com/watch?v=SJJ_ODSyjqc,https://i.ytimg.com/vi/SJJ_ODSyjqc/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,21897,【偷薪水】明天！放假！捉愛！。直式配信。【瓦西瓦瓦 / Vaswawa】,2024-02-08T08:05:06Z,https://www.youtube.com/watch?v=YT3U4oduyCQ,https://i.ytimg.com/vi/YT3U4oduyCQ/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,21878,關於庫庫會下廚但好像沒人知道這件事#vtuber #shorts #台V #vtuberclip #vtuber中文 #kuromu,2024-02-11T09:00:21Z,https://www.youtube.com/watch?v=KPPo8VWRIS8,https://i.ytimg.com/vi/KPPo8VWRIS8/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,21865,大樂透跟威力彩頭獎得主在這裡直播 #shorts #lottery,2024-02-12T14:15:28Z,https://www.youtube.com/watch?v=YmqYelQFK4A,https://i.ytimg.com/vi/YmqYelQFK4A/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,21773,VTUBER VIOLIN HANDS UPGRADE!!,2024-02-05T09:03:02Z,https://www.youtube.com/watch?v=2mgqi06bgDc,https://i.ytimg.com/vi/2mgqi06bgDc/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,21759,【偷薪水】放假倒數起痛！。直式配信。【瓦西瓦瓦 / Vaswawa】,2024-02-07T08:03:26Z,https://www.youtube.com/watch?v=DXMYbRh5xJg,https://i.ytimg.com/vi/DXMYbRh5xJg/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,21658,【#悠姊姊音聲ASMR 45 -blue-】年末辛苦了！來自悠姊姊對你的全肯定秀秀拍拍抱抱🩵｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-01-28T16:17:22Z,https://www.youtube.com/watch?v=nLBtKEIWeB8,https://i.ytimg.com/vi/nLBtKEIWeB8/mqdefault.jpg
3197e5649c65405cbbe6e5f1a44cf8e1,21388,【歌雜】兩萬訂閱耐久｜一起迎接阿白兩萬的瞬間吧🤍#直式直播 #shorts 【白月心宿】,2024-01-17T14:09:02Z,https://www.youtube.com/watch?v=5-jObnNZelE,https://i.ytimg.com/vi/5-jObnNZelE/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,21321,【杏仁ミル】小玩一下  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-21T16:06:03Z,https://www.twitch.tv/videos/2039416392,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/54f04529faa6629e163f_vtuber_amiru_40995861591_1705853157//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,21302,媽媽總是不讓我穿衣服… #Shorts,2024-01-24T10:00:22Z,https://www.youtube.com/watch?v=_Lyvmj9hOTY,https://i.ytimg.com/vi/_Lyvmj9hOTY/mqdefault.jpg
c0c033c9c8014562b58a7124b6b22fb0,21258,誰會在豬腳上淋巧克力啦?! 只有DIKA的高階會員才有! #shorts,2024-02-01T04:00:03Z,https://www.youtube.com/watch?v=A08-XK9_EN8,https://i.ytimg.com/vi/A08-XK9_EN8/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,21227,聊個天打個配帕個魯，晚點霧鎖王國GOGO ░ @earendelxdfp !指令 !隊友,2024-01-24T12:00:49Z,https://www.twitch.tv/videos/2042127410,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9a89929d9ee8814d94a5_earendelxdfp_41003920839_1706097642//thumb/thumb0-%{width}x%{height}.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,21204,🐺社會課測驗陷阱題 #shorts,2024-01-19T10:00:43Z,https://www.youtube.com/watch?v=ukjHFzKZ5rM,https://i.ytimg.com/vi/ukjHFzKZ5rM/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,21195,【貓咪研究室】選拔祭限定激稀有！超強全屬性控場！能力媲美超激！？貓咪七福神/貓咪七福邪神角色介紹！《水羽 ほむら》【貓咪大戰爭】,2024-02-06T07:00:01Z,https://www.youtube.com/watch?v=2APvcbdYcZQ,https://i.ytimg.com/vi/2APvcbdYcZQ/mqdefault.jpg
265a18972d244affae35711cfd1f9931,21175,酒雜跟轉盤..並在一起真可怕..,2024-01-16T11:41:52Z,https://www.youtube.com/watch?v=137fxXViWYY,https://i.ytimg.com/vi/137fxXViWYY/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,21163,【歌回】恭喜發財🧧年假就是要開心唱歌｜汐Seki,2024-02-11T17:27:42Z,https://www.youtube.com/watch?v=JYE63RgdH00,https://i.ytimg.com/vi/JYE63RgdH00/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,21160,【直式直播】新年祈福 信吉狐得幸福🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-02-08T15:12:32Z,https://www.youtube.com/watch?v=wVHNDuxx0OU,https://i.ytimg.com/vi/wVHNDuxx0OU/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,21136,不用外掛！直播40分鐘內必須全破PoppyPlaytime 3。失敗就捐款幫助流浪動物🐣（失誤不重新計時）,2024-02-04T12:56:11Z,https://www.youtube.com/watch?v=wQOEFPhi8Ek,https://i.ytimg.com/vi/wQOEFPhi8Ek/mqdefault.jpg
