VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
dad6fb7439d744739755a9a7c6c18d20,21113,本週最熱門的手遊，我實在想不到竟然【角蓮Caren】#縱型配信,2024-02-02T19:02:03Z,https://www.youtube.com/watch?v=nBtm30krYIE,https://i.ytimg.com/vi/nBtm30krYIE/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,21072,【偷薪水】偷薪水需要的不是勇氣，是毅力。直式配信。,2024-01-24T07:50:28Z,https://www.youtube.com/watch?v=PD28q18R-5Y,https://i.ytimg.com/vi/PD28q18R-5Y/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,21025,20:00跟稻乙緹一起《明日之後》龍來新春限時挑戰，伴你提前迎新春!,2024-02-06T10:33:57Z,https://www.twitch.tv/videos/2054799811,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/726dc8c500b927a92151_restiafps_41042589223_1707215630//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,21023,"/ᐠ. ̫ .ᐟ\ 0118 七點最讚的王國紀元是真需要你 .ᐟ.ᐟ 超級感謝達成層八,新cover製作確定 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-19T08:51:07Z,https://www.twitch.tv/videos/2037029450,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f4002d66879a0b5317ce_iitifox_40987990967_1705654263//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,20994,【星穹鐵道】🚀飲月 [復刻Q&A]▸2.0卡池怎麼抽？先抽星魂還是光錐？畢業面板怎麼看？當前版本最佳配隊有哪些？▹璐洛洛◃,2024-02-09T13:30:10Z,https://www.youtube.com/watch?v=pex5z1ArgjE,https://i.ytimg.com/vi/pex5z1ArgjE/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,20972,/ᐠ. ̫ .ᐟ\ 020ˇ3 恐怖遊戲... .ᐟ.ᐟ  龜貓乙吉棒 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-03T04:48:05Z,https://www.twitch.tv/videos/2051677636,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/70b16b063473ce63b500_iitifox_41032705783_1706935680//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,20928,【01.23】SL帕魯伺服器，開農／!指令,2024-01-23T03:21:00Z,https://www.twitch.tv/videos/2040954502,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5a0543c1b840b49c92a6_nemesisxdfp_40999688967_1705980054//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,20885,【偷薪水】 是誰封面沒做完還敢去偷捉愛阿。直式配信。,2024-01-23T07:55:32Z,https://www.youtube.com/watch?v=LNpFCsytygM,https://i.ytimg.com/vi/LNpFCsytygM/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,20777,【歌回LA】睡覺歌回💪每一首歌都用夢的吧 #森森鈴蘭,2024-02-01T15:00:54Z,https://www.youtube.com/watch?v=wuu-b5kYuIY,https://i.ytimg.com/vi/wuu-b5kYuIY/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,20720,【七萬耐久】開場泡泡麵，泡到七萬才能吃...！？這到底是甚麼企劃(╯°▽°)╯ ┻━┻█熙歌Cygnus,2024-01-28T11:56:44Z,https://www.youtube.com/watch?v=WmThAijC6IU,https://i.ytimg.com/vi/WmThAijC6IU/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,20717,撿垃圾復活！ ░ @earendelxdfp !指令 !隊友,2024-01-18T13:02:13Z,https://www.twitch.tv/videos/2036173450,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/fd36f8437292bda51cf3_earendelxdfp_40985924967_1705582927//thumb/thumb0-%{width}x%{height}.jpg
029dfaf0b42a45839661df6dc99efcdd,20641,清醒記-黃詩扶 cover by 清音零零 7100,2024-01-27T16:00:11Z,https://www.youtube.com/watch?v=zDxdrSz-A7E,https://i.ytimg.com/vi/zDxdrSz-A7E/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,20579,土地公不是讓你這樣玩的🍂 #台v #台灣vtuber #擴散希望 #迷因療法 #迷因 #迷因梗圖 #笑話推薦 #笑話 #笑話分享,2024-01-27T11:44:36Z,https://www.youtube.com/watch?v=dns8VY9c5OU,https://i.ytimg.com/vi/dns8VY9c5OU/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,20552,【1/30】DAY8 睡屁睡起來嗨｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-01-29T17:41:35Z,https://www.twitch.tv/videos/2047274422,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9a1c628faeb343a6c7a5_kannazukilubee_41020107335_1706550087//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,20480,1/19 好像不用COS輪迴了欸 先魔物再MS | 掛台抽哀鳳 | YT訂閱不用錢 !YT,2024-01-19T11:44:29Z,https://www.twitch.tv/videos/2037093325,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a813918c0f4156b334b0_wen620_40988505543_1705664661//thumb/thumb0-%{width}x%{height}.jpg
9d9c6477329245cbb2557895f4f15686,20461,/ᐠ. ̫ .ᐟ\ 0201 更新超多可愛動圖 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-02T07:19:17Z,https://www.twitch.tv/videos/2050745347,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/eea3bef2dd342a6eb438_iitifox_41029877015_1706858352//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,20454,【突擊歌回】早安 您好 該起床了 ♡  嗷嗚~ #vtuber,2024-01-28T03:16:18Z,https://www.youtube.com/watch?v=_oPDNWZWIOA,https://i.ytimg.com/vi/_oPDNWZWIOA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,20384,【杏仁ミル】新年快樂猛獸派對 | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-02-11T14:05:13Z,https://www.twitch.tv/videos/2059789030,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a189d4fb03ff487b45de_vtuber_amiru_41057559559_1707660306//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,20355,"【両耳舐めASMR】KU100♡同時密著舔耳♡高音圧耳奥責め！溫熱吐息♡Earlicking，EarEating ,，귀핥기、耳はむ，NoTalking 【野薔薇Vtuber】",2024-02-06T04:00:09Z,https://www.youtube.com/watch?v=8QUR9jGCwM8,https://i.ytimg.com/vi/8QUR9jGCwM8/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,20335,【直式直播】新年刮刮樂🌼拆買2萬元的刮刮樂能中多少呢？#shorts #vtuber #刮刮樂 #瑪格麗特諾爾絲,2024-02-10T17:02:24Z,https://www.youtube.com/watch?v=WTX2Q7nxjO4,https://i.ytimg.com/vi/WTX2Q7nxjO4/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,20300,【縱向直播】好久沒有純聊天了！#建議使用手機觀看【希翁／Chion】#shorts,2024-01-30T17:20:34Z,https://www.youtube.com/watch?v=kTK_9uTWckc,https://i.ytimg.com/vi/kTK_9uTWckc/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,20291,🔴【賣色直播】01/28 22:00 不夠澀不准進來！真正的賣色直播！喊著你的名字浪叫～❤️【香草奈若】,2024-01-28T21:28:32Z,https://www.youtube.com/watch?v=8n06tGMTBIE,https://i.ytimg.com/vi/8n06tGMTBIE/mqdefault.jpg
a3ce195c0069494c99849d0b1a10a7fd,20223,【#悠姊姊音聲ASMR 46 -red-】陪悠姊姊回了鄉下卻發現隔音不好，只能悄悄的……｜ #悠白 #Ubye #中文音聲 #ASMR #音聲 #3dio,2024-02-11T16:03:37Z,https://www.youtube.com/watch?v=7mef2bNryg4,https://i.ytimg.com/vi/7mef2bNryg4/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,20131,女生在壓力大的時候也真的會特別想OO！#台v #hkvtuber #shorts #vtuberclip #vtuber中文 #台灣vtuber #台v精華 #野薔薇Asmr,2024-01-27T01:55:29Z,https://www.youtube.com/watch?v=hqYGcTvvBvM,https://i.ytimg.com/vi/hqYGcTvvBvM/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,20122,【歌回LA】新春歌回🧨恭喜發財！ #森森鈴蘭,2024-02-10T14:48:38Z,https://www.youtube.com/watch?v=z4nq566VVYQ,https://i.ytimg.com/vi/z4nq566VVYQ/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,19972,【突擊歌回】早安 您好 聽說有很多人在等我開台 ♡  嗷嗚~ #vtuber,2024-02-05T01:20:17Z,https://www.youtube.com/watch?v=SgYGvKWBwkk,https://i.ytimg.com/vi/SgYGvKWBwkk/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,19942,瑪蘭之間的小秘密🌼 #shorts  #瑪格麗特諾爾絲 #箱箱thebox #vtuber,2024-02-01T11:00:11Z,https://www.youtube.com/watch?v=DVVlPCWq_R4,https://i.ytimg.com/vi/DVVlPCWq_R4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,19891,🟢【原神】音樂+作業台 ▹ @ruroroisme ◃,2024-02-03T19:55:49Z,https://www.twitch.tv/videos/2052255666,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ff81dea59be077f84f3f_ruroroisme_41035128167_1706990139//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,19880,【🎂誕生日🎂】在地球甦醒的第21年！一起看絆星們送我的禮物🎁超棒的謝謝你們TTTTTT【涅默Nemesis】,2024-02-12T17:48:12Z,https://www.youtube.com/watch?v=JLwKBl8Y4q0,https://i.ytimg.com/vi/JLwKBl8Y4q0/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,19562,🔵【崩壞：星穹鐵道】🚀滿星魂滿疊影黑天鵝來我家！全新混沌回憶直接上陣！配裝&抽取建議在線疑難全都問~ ▹璐洛洛◃,2024-02-06T16:03:33Z,https://www.youtube.com/watch?v=Rdk_ycgqyuc,https://i.ytimg.com/vi/Rdk_ycgqyuc/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,19555,【偷薪水】醒醒吧狗都沒你這麼累。直式配信。【瓦西瓦瓦 / Vaswawa】(兔兔別看),2024-02-06T08:02:57Z,https://www.youtube.com/watch?v=iaoKTYt4j5g,https://i.ytimg.com/vi/iaoKTYt4j5g/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,19518,旅遊直播！碧潭還是烏來？我還沒有想法😭樂奈的開車直播/直式直播！,2024-02-07T10:21:21Z,https://www.youtube.com/watch?v=AnHlAsfOlRM,https://i.ytimg.com/vi/AnHlAsfOlRM/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,19463,🔴AR60 ASIA【#原神 / Genshin】辣個女人&草神代抽預約中，周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家 ▹璐洛洛◃,2024-01-28T18:02:29Z,https://www.youtube.com/watch?v=zh1TbtJHFkA,https://i.ytimg.com/vi/zh1TbtJHFkA/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,19458,最後的摳摳｜汐Seki｜!週邊 !指令,2024-02-07T13:50:07Z,https://www.twitch.tv/videos/2055819223,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6534d96273ed75f07356_seki_meridian_41046221015_1707313801//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,19431,【杏仁ミル】明天動漫節跟天木純有舞台活動唷 | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-02-02T13:21:04Z,https://www.twitch.tv/videos/2050886015,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/524c562e3e9a3b68ba21_vtuber_amiru_41030990311_1706880058//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,19344,我要把綠界的位置換掉.. #台V #vtuber #台v精華 #Vtuberclip #銀河galaxy #vtuber中文 #台vtuber #shorts,2024-02-07T10:29:00Z,https://www.youtube.com/watch?v=s3j3CXeQtsQ,https://i.ytimg.com/vi/s3j3CXeQtsQ/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,19302,【女神異聞錄：夜幕魅影】《P5X》辣個好玩遊戲終於來惹～一起來見證一下！【厄倫蒂兒 Earendel】 ░ @earendelxdfp !指令 !隊友,2024-01-25T13:28:13Z,https://www.twitch.tv/videos/2043122537,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/03aa45579be6c5b70f18_earendelxdfp_41007328023_1706189285//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,19289,正港薔薔示範你們香港獨有的告白方式💗不幹下去可是會害羞的！#台v #hkvtuber #shorts #vtuberclip #vtuber中文 #台灣vtuber #台v精華#野薔薇ASMR,2024-01-16T04:36:49Z,https://www.youtube.com/watch?v=4-NT-p7eO3k,https://i.ytimg.com/vi/4-NT-p7eO3k/mqdefault.jpg
334133534368487780dfa99b7c9f5949,19288,一分鐘學會馬鈴薯煎餅🥔 #cooking #lifestyle #vtuber,2024-01-17T07:02:30Z,https://www.youtube.com/watch?v=OcjWeeSFoYA,https://i.ytimg.com/vi/OcjWeeSFoYA/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,19212,【歌回】冷冷的冬天適合聽傷心的歌｜汐Seki,2024-01-14T15:08:45Z,https://www.youtube.com/watch?v=02GPVnoNpH4,https://i.ytimg.com/vi/02GPVnoNpH4/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,19185,主播對觀眾的評價  #台V #vtuber #台灣vtuber #vtuber中文  #vtuberclip #光頭Vtuber #atamahikari,2024-01-28T10:10:00Z,https://www.youtube.com/watch?v=YkA_QwWvcrs,https://i.ytimg.com/vi/YkA_QwWvcrs/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,19185,【偷薪水】為什麼一轉眼又是星期一了。直式配信。,2024-01-15T07:14:49Z,https://www.youtube.com/watch?v=W0bk30EP5DM,https://i.ytimg.com/vi/W0bk30EP5DM/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,19162,【COVER】INTERNET YAMERO / Möchikomame,2024-01-19T12:00:00Z,https://www.youtube.com/watch?v=0r-FgWtB_U0,https://i.ytimg.com/vi/0r-FgWtB_U0/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,19120,【辦桌歌回】誰要芭樂汁？歡迎來吃青梅流水席 ft. @HibikiVtuber｜汐Seki,2024-02-04T15:43:36Z,https://www.youtube.com/watch?v=7sZcMm1rUfE,https://i.ytimg.com/vi/7sZcMm1rUfE/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,19058,「歌回」年前最後一次炸喉嚨歌回！耐久!不到4萬訂閱不睡覺!,2024-02-03T18:42:56Z,https://www.youtube.com/watch?v=T8bZN179EoI,https://i.ytimg.com/vi/T8bZN179EoI/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,19041,「開車直播」內湖的大湖公園看鴨鴨🦆🪿和你可愛的老婆一起！直式直播,2024-02-09T07:33:43Z,https://www.youtube.com/watch?v=ymbvXD6uhO4,https://i.ytimg.com/vi/ymbvXD6uhO4/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,18989,【NEW OUTFIT DEBUT】WE'RE OUT THE CLOSET WITH THIS ONE,2024-02-04T03:59:46Z,https://www.youtube.com/watch?v=OFuFElXWYdg,https://i.ytimg.com/vi/OFuFElXWYdg/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,18941,【杏仁ミル】新年快樂 | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-02-09T16:34:15Z,https://www.twitch.tv/videos/2057833453,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d6d9e9be9742dcafbfa4_vtuber_amiru_41052382823_1707496448//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,18889,【515 唱歌】七萬訂閱後第一次唱歌,2024-02-03T16:09:27Z,https://www.youtube.com/watch?v=oUXcjOKCj5Q,https://i.ytimg.com/vi/oUXcjOKCj5Q/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,18809,魈21秒KO水形幻人💥 @MangoGamingGenshinImpact  #原神 #genshinimpact,2024-01-17T10:30:03Z,https://www.youtube.com/watch?v=8eN14sWkMoM,https://i.ytimg.com/vi/8eN14sWkMoM/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,18789,✧縱型歌回#17✧又來陪大家偷薪水囉~！！快新年快放假了加油啊！！！希妮·亞里絲🤍SinnieAris✨#哥勢,2024-02-07T10:52:51Z,https://www.youtube.com/watch?v=uE3ImNoK7Vg,https://i.ytimg.com/vi/uE3ImNoK7Vg/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,18709,【突擊歌回】晚安 您好 您的噩夢帕豹來了! ♡  嗷嗚~ #vtuber,2024-01-28T20:15:43Z,https://www.youtube.com/watch?v=93Vq3JZdUC4,https://i.ytimg.com/vi/93Vq3JZdUC4/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,18694,【回娘家 ! 】掛著讓你們看看我 ~ 等我忙完繼續加班 !  #3,2024-02-11T04:57:33Z,https://www.youtube.com/watch?v=_rshpm3W-mI,https://i.ytimg.com/vi/_rshpm3W-mI/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,18687,【加班台】狐心大悅 ! 加班台直播🦊恭迎娘娘強勢回歸🧨 #1【達亞】,2024-02-10T04:41:55Z,https://www.youtube.com/watch?v=vx3xgCeXkgc,https://i.ytimg.com/vi/vx3xgCeXkgc/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,18552,SL箱伺服器啟動！花好月圓蓋新家！ ░ @earendelxdfp !指令 !隊友,2024-01-25T07:40:50Z,https://www.twitch.tv/videos/2042992849,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/12c2f42a43534fe5f37c_earendelxdfp_41006205767_1706168443//thumb/thumb0-%{width}x%{height}.jpg
9e64bba43928414884503de36f805c48,18532,1/17 我很好 沒事 今天要來抽輪迴嗎? | 掛台抽哀鳳 | YT訂閱不用錢 !YT,2024-01-17T12:11:55Z,https://www.twitch.tv/videos/2035190035,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/78dd3cc0c61a45cc8148_wen620_40982789159_1705493507//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,18448,【伴睡歌回】周一固定的情緒整理：選了一些像是在唱你的故事的歌，願意來聽聽看嗎？░  睡眠導入歌枠｜Singing Stream,2024-01-29T17:33:11Z,https://www.youtube.com/watch?v=Gno1_1ri9OI,https://i.ytimg.com/vi/Gno1_1ri9OI/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,18423,【手手鑑賞】開箱觀眾們的手!!可惡怎麼大家的手都這麼好看【蘭斯洛特．拉法葉】,2024-02-04T15:18:38Z,https://www.youtube.com/watch?v=w-MHD72UOZk,https://i.ytimg.com/vi/w-MHD72UOZk/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,18345,【降智模式】 沒辦法Gaki就~是這麼可愛❤️【厄倫蒂兒 Earendel】,2024-01-14T04:00:12Z,https://www.youtube.com/watch?v=ZuyE89h4iTs,https://i.ytimg.com/vi/ZuyE89h4iTs/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,18301,胸部很大的人站著看不到腳趾？！#shorts  #vtuber #瑪格麗特諾爾絲,2024-02-05T11:00:55Z,https://www.youtube.com/watch?v=sqaJ0BZTYYw,https://i.ytimg.com/vi/sqaJ0BZTYYw/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,18254,終於有人懂我了!! 這個明明就那麼好玩 #vtuber #帕豹pabo #shorts #short,2024-02-01T00:00:13Z,https://www.youtube.com/watch?v=S-WFibwEZkw,https://i.ytimg.com/vi/S-WFibwEZkw/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,18146,【Poppy Playtime】週六晚上不准睡！陪我玩恐遊罷脫🤣🤣🤣🤣 #poppyplaytimechapter3 ｜Gaming Stream,2024-02-03T17:17:44Z,https://www.youtube.com/watch?v=7WB7606tN0g,https://i.ytimg.com/vi/7WB7606tN0g/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,18071,【515 突發】噓...我們聊聊,2024-01-31T16:31:45Z,https://www.youtube.com/watch?v=eeonZh70TGs,https://i.ytimg.com/vi/eeonZh70TGs/mqdefault.jpg
0bf0ec441dc6489583f7218e02ab6a89,18047,🔴【新年刮刮樂】02/07 21:00 驚！某主播2000中千萬！大UU鏡頭開啟！【香草奈若】,2024-02-07T21:53:37Z,https://www.youtube.com/watch?v=Bn7gxnz-mjQ,https://i.ytimg.com/vi/Bn7gxnz-mjQ/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17969,"/ᐠ. ̫ .ᐟ\ 0118 是誰偷換了我的脖子.ᐟ.ᐟ 超級感謝達成層八,新cover製作確定 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER",2024-01-16T09:31:25Z,https://www.twitch.tv/videos/2034155866,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e844fa3f0a2dd7cdedba_iitifox_40979349399_1705397479//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,17961,MY FIRST STORY - 告白 / 浠Mizuki【歌ってみた】,2024-01-27T16:08:11Z,https://www.youtube.com/watch?v=6MtLW2xYz48,https://i.ytimg.com/vi/6MtLW2xYz48/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,17902,「練歌」縱型直播！今天練什麼歌好呢... Singing Stream【銀河Galaxy】#shorts,2024-01-23T11:35:02Z,https://www.youtube.com/watch?v=ru3ACApHahU,https://i.ytimg.com/vi/ru3ACApHahU/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,17865,大年初三快吃成森猛瑪｜汐Seki｜!週邊 !指令,2024-02-12T11:18:56Z,https://www.twitch.tv/videos/2060603863,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/101bfdce1bf0b62fac71_seki_meridian_41059757479_1707736729//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,17849,滿命閒雲才有的超爽趕路!!🤩 #genshinimpact #璐洛洛 #原神,2024-02-09T10:00:35Z,https://www.youtube.com/watch?v=jLBhG__lpYU,https://i.ytimg.com/vi/jLBhG__lpYU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,17839,🔴AR60 ASIA【#原神 / Genshin】4.4卡池抽取建議全都問，周日也能健檢《星穹鐵道》，萌新健檢&滷肉幫到你家 ▹璐洛洛◃,2024-01-21T20:24:03Z,https://www.youtube.com/watch?v=j0c4CNVNDV4,https://i.ytimg.com/vi/j0c4CNVNDV4/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,17832,/ᐠ. ̫ .ᐟ\ 0129 今天三點連動 跟YUZUMI 咪嚕 Restia 久田 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-29T06:24:52Z,https://www.twitch.tv/videos/2046960007,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6126a23417b6df698f58_iitifox_41018318103_1706509485//thumb/thumb0-%{width}x%{height}.jpg
fa5a7cdc259543259af42bb23f1e4041,17668,抖音並不腦殘 ? #Vtuber #vtuberclips #台v精華 #515#515x20,2024-01-15T10:58:12Z,https://www.youtube.com/watch?v=HC380o29j4k,https://i.ytimg.com/vi/HC380o29j4k/mqdefault.jpg
1a520f3d2665454f985490e42467ae27,17611,#2024功德+ 甲辰迎春 春節聯歡晚會 #Shorts,2024-01-25T11:00:07Z,https://www.youtube.com/watch?v=8ue7-uO6t98,https://i.ytimg.com/vi/8ue7-uO6t98/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,17581,5MA之歌 Shorts ver. | 冰霧Eisnebel #5machallenge,2024-01-31T10:00:24Z,https://www.youtube.com/watch?v=b7goxzEg4_M,https://i.ytimg.com/vi/b7goxzEg4_M/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,17575,【2/4】DAY13 今天吃披薩｜紅包活動記得填表單抽獎 !紅包｜!yt !綠界 !會員 !7tv !指令 !勇士,2024-02-04T14:14:59Z,https://www.twitch.tv/videos/2053015156,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/7b27d2f159cfb85779eb_kannazukilubee_41037540183_1707056093//thumb/thumb0-%{width}x%{height}.jpg
