VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
15c9a54b946a40c38c07ea2f9efddfa5,14614,【煌Kirali】工作 遊戲 聊天 我全都要,2024-02-08T09:39:37Z,https://www.twitch.tv/videos/2056671226,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5354e4d75bb3c85372b4_kirali_neon_41048219591_1707385172//thumb/thumb0-%{width}x%{height}.jpg
50a0835b66844b0ab84f573934f20989,14582,【初配後日談】那些來不及說的事情💧把貝塔的全部都告訴魚油！,2024-02-01T17:06:46Z,https://www.youtube.com/watch?v=92n6nyMyfo0,https://i.ytimg.com/vi/92n6nyMyfo0/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,14564,【5人COVER】ロミオとシンデレラ /歌ってみた【洛可洛斯特 / 麵音白湯 / 銀河 / AOI / 貓祭】,2024-01-31T14:00:10Z,https://www.youtube.com/watch?v=-pB_YecT2ck,https://i.ytimg.com/vi/-pB_YecT2ck/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,14481,🔴AR60 ASIA【#原神 / Genshin】龍年行大運🐲音樂台▹ @ruroroisme ◃,2024-02-09T10:10:39Z,https://www.twitch.tv/videos/2057628102,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8dcd77692abb9190bb03_ruroroisme_41051179943_1707473429//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,14474,【初一來拜年ㄌ】又來到我們一年一度瘋狗刮刮樂時間【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-02-10T17:25:40Z,https://www.youtube.com/watch?v=OGteRC0ucbU,https://i.ytimg.com/vi/OGteRC0ucbU/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,14357,【02/09】工作！練歌！準備明天的新春賀歲節目～,2024-02-09T11:11:44Z,https://www.twitch.tv/videos/2057649617,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/2f7e10af428a3ed7c244_cygxdfp_41051345255_1707477099//thumb/thumb0-%{width}x%{height}.jpg
e93bd1102e214cbaa71cc5b2e4a53595,14354,【Grand Archive】香香卡牌再度上線：這次還和露手手的好夥伴們一起開箱比拚！ft.  涅默 / 歐妲 / 兔姬 / REN ｜Gaming Stream,2024-01-31T16:55:19Z,https://www.youtube.com/watch?v=SvZtZMIFyS8,https://i.ytimg.com/vi/SvZtZMIFyS8/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,14339,【杏仁ミル】希望我明天可以睡飽飽的  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-18T18:49:29Z,https://www.twitch.tv/videos/2036409063,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ece6b177145619b0ef9c_vtuber_amiru_40986800247_1705603762//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,14304,【崩壞3rd】7.2版本活動懶人包⭐▸第一部最後的S級角色「崩落符華」你該抽嗎？聖痕/武器/技能機制！新手補給竟然有『終焉律&死生律』？第二部前瞻活動劇情，準備前進火星！ ▹璐洛洛◃,2024-01-20T13:45:11Z,https://www.youtube.com/watch?v=eFG4qVet5jQ,https://i.ytimg.com/vi/eFG4qVet5jQ/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,14285,【前任投稿】爆料大會!!來告訴大家你前任有多荒謬!!!!!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-02-03T17:20:21Z,https://www.youtube.com/watch?v=OnQVjF9Ve6I,https://i.ytimg.com/vi/OnQVjF9Ve6I/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,14251,Vtuber請觀眾吃飯？！ #貓祭 #vtuber #shorts,2024-01-16T16:52:59Z,https://www.youtube.com/watch?v=pqjb5In-Nbw,https://i.ytimg.com/vi/pqjb5In-Nbw/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,14240,【#縱型雜談】龍來呷甜🐲早安!周末來吃甜點聊聊天吧✨【月下香幽芳YuFang】,2024-01-21T08:39:21Z,https://www.youtube.com/watch?v=rpK2Yr80LYw,https://i.ytimg.com/vi/rpK2Yr80LYw/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,14190,【煌Sir有汐】寫歌大師上線，這次要寫甚麼呢？ ｜煌Kirali Ft. @SekiChannel,2024-01-16T14:47:35Z,https://www.youtube.com/watch?v=zTApwXddMOE,https://i.ytimg.com/vi/zTApwXddMOE/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,14124,【早餐配月】難得的早餐台!!調整作息啦 ~大家早安!今天回娘家的注意安全!!⌇幻月Moondogs,2024-02-11T02:18:37Z,https://www.youtube.com/watch?v=roQ1p8PAC0k,https://i.ytimg.com/vi/roQ1p8PAC0k/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,14107,【庫雜談】我回來ㄌ!綠界可以抽庫庫ㄉ和服拍立得ㄛ!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-01-24T17:27:03Z,https://www.youtube.com/watch?v=vFiLRm0t_Jk,https://i.ytimg.com/vi/vFiLRm0t_Jk/mqdefault.jpg
334133534368487780dfa99b7c9f5949,14101,一分鐘學會做火鍋 🍲 ｜不買湯底、快速開吃 #cooking #lifestyle #vtuber,2024-02-01T07:55:01Z,https://www.youtube.com/watch?v=3Iyt_1YB-xY,https://i.ytimg.com/vi/3Iyt_1YB-xY/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,14099,【Palworld】花好月圓蓋家園！ft. @EarendelXDFP【涅默Nemesis】,2024-01-25T12:19:56Z,https://www.youtube.com/watch?v=-VsJSU_Xg_Q,https://i.ytimg.com/vi/-VsJSU_Xg_Q/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,14033,【貓咪研究室】13.1全新能力加入貓戰！究竟甚麼是召喚/超賢者？一部影片告訴你！《水羽 ほむら》【貓咪大戰爭】,2024-01-21T13:04:46Z,https://www.youtube.com/watch?v=5LPZebPNnkA,https://i.ytimg.com/vi/5LPZebPNnkA/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,14033,/ᐠ. ̫ .ᐟ\ 0208 晚上七點 暗區突圍 新年活動紅包來啦 .ᐟ.ᐟ ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-02-08T07:06:19Z,https://www.twitch.tv/videos/2056619979,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e42206480ddf2c074aef_iitifox_41047890647_1707375972//thumb/thumb0-%{width}x%{height}.jpg
4fd17e8877024633876c5d85bc81e56b,14024,阿光要出櫃了? #台V #vtuber #台灣vtuber #vtuber中文  #vtuberclip #光頭Vtuber #atamahikari,2024-02-03T10:32:03Z,https://www.youtube.com/watch?v=7coQYFYyirc,https://i.ytimg.com/vi/7coQYFYyirc/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,13964,VTUBER VIOLIN TIME (AGAIN BECAUSE I WANT TO),2024-02-06T07:06:27Z,https://www.youtube.com/watch?v=UJm8VWwvOHg,https://i.ytimg.com/vi/UJm8VWwvOHg/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,13952,【煌Kirali】當大聲公遇到不能說話的恐怖遊戲... #新人vtuber #煌 #台灣vtuber #shorts,2024-01-16T10:00:23Z,https://www.youtube.com/watch?v=hv5Q5iApuZU,https://i.ytimg.com/vi/hv5Q5iApuZU/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,13940,【突擊酒雜】早安 你好 初一 一大清早開喝! 欸嘿 ♡  嗷嗚~ #vtuber,2024-02-10T02:08:54Z,https://www.youtube.com/watch?v=40Mqk3F-ZZU,https://i.ytimg.com/vi/40Mqk3F-ZZU/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,13940,【#縱型雜談】幽夜細語🐲晚安！第200部影片來祝你新年快樂 ✨【月下香幽芳YuFang】,2024-02-07T17:16:41Z,https://www.youtube.com/watch?v=2xEhw2iEtH8,https://i.ytimg.com/vi/2xEhw2iEtH8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,13936,誰才是真正的吸塵器!! 沙盒與副本 ft.龜狗 9QOQ | Steam好玩免費遊戲,2024-02-07T10:30:05Z,https://www.youtube.com/watch?v=LHVWNw52prI,https://i.ytimg.com/vi/LHVWNw52prI/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,13846,女生有公主病? 你想多了 有病也不是對你ww  #vtuber #shorts #vtuber中文 #帕豹pabo #台灣vtuber #vtuber精華 #vtuberclip,2024-01-24T00:00:47Z,https://www.youtube.com/watch?v=dDuIyQ76lec,https://i.ytimg.com/vi/dDuIyQ76lec/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,13814,陪我吃晚餐🦉直式直播💚,2024-02-08T08:08:11Z,https://www.youtube.com/watch?v=hK24QIvWIY8,https://i.ytimg.com/vi/hK24QIvWIY8/mqdefault.jpg
9ca368e73d514656ade48dc946f55956,13812,【柴姥姥看D卡】換個角度，我們一起用手機縱式看D卡吧！【TSMATCH火柴】,2024-01-16T15:07:38Z,https://www.youtube.com/watch?v=Yl61XbkcJ3M,https://i.ytimg.com/vi/Yl61XbkcJ3M/mqdefault.jpg
17c335762a694402b8cb9a96b2865572,13754,[縱型配信/🔴標預警⚠️]Thirteen ASMR:不哄睡超級福利向💜 | 地獄級耐久！該給醋飯不休息條約的姊姊，一點按摩瞧瞧👊🏻超派！FT.街狼灰焰|拾參Thirteen / VTuber,2024-01-28T18:56:44Z,https://www.youtube.com/watch?v=I68Q0NT9mGU,https://i.ytimg.com/vi/I68Q0NT9mGU/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,13723,"傳給你身邊一直愛說""不揪""的朋友看 #Vtuber #vtuberclips #台v精華 #515",2024-01-20T08:47:06Z,https://www.youtube.com/watch?v=68ohOg4kuEE,https://i.ytimg.com/vi/68ohOg4kuEE/mqdefault.jpg
dcebd098c3ea479ba2b0e32a2696a5ec,13700,【初配信】人間界征服計畫，啟動! ♦ 涅菈Nera,2024-01-30T17:18:45Z,https://www.youtube.com/watch?v=-zdJdEjRHbs,https://i.ytimg.com/vi/-zdJdEjRHbs/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,13687,【貓咪研究室】血量高達四百萬！雙屬性大型坦克！竟然還有永久降攻！四階進化擊極滅戰車陸王砲角色介紹！《水羽 ほむら》【貓咪大戰爭】,2024-02-02T11:30:09Z,https://www.youtube.com/watch?v=KCx92NyiIow,https://i.ytimg.com/vi/KCx92NyiIow/mqdefault.jpg
5d00575c06d74f588238857d7dec1b02,13626,【#縦型配信】許多人的兒時回憶，完整通關的卻不多？#supermario #任天堂  #shorts #Vtuber #台v,2024-01-17T16:14:00Z,https://www.youtube.com/watch?v=p2zin9u9U58,https://i.ytimg.com/vi/p2zin9u9U58/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,13600,【歌雜】縱型配信 - 華語男歌女唱：初見歡迎！不開放點歌！睡前來聽歌拉~~🦁️,2024-01-19T16:18:35Z,https://www.youtube.com/watch?v=fwhMjjxTvxk,https://i.ytimg.com/vi/fwhMjjxTvxk/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,13587,【有既視感】跟你各位打賭翻唱超經典神曲🍻【露恰露恰．Vtuber】,2024-01-14T04:00:08Z,https://www.youtube.com/watch?v=MGlBkvz8s9U,https://i.ytimg.com/vi/MGlBkvz8s9U/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,13554,【幻獸帕魯】突發！！SL開了伺服器，初見就趕快來當一下壓力測試員┏( .-. ┏ ) ┓█熙歌Cygnus,2024-01-21T19:15:40Z,https://www.youtube.com/watch?v=RTrA5L_5tDA,https://i.ytimg.com/vi/RTrA5L_5tDA/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,13534,過年招財請改播這首🧧 #台v #台灣vtuber #擴散希望 #迷因療法 #迷因 #迷因栗量,2024-01-30T11:08:41Z,https://www.youtube.com/watch?v=g-rftEA6yWo,https://i.ytimg.com/vi/g-rftEA6yWo/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,13522,【澪Rei】一心多用：課金→練唱 !YT 中文/Eng/日本語,2024-01-31T14:02:15Z,https://www.twitch.tv/videos/2049011263,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9d7bee97e509f16c9d4e_reirei_neon_41025242519_1706709730//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,13471,【歌回】小年夜邊喝酒邊唱歌 ｜澪Rei,2024-02-08T16:35:42Z,https://www.youtube.com/watch?v=o91aaCTnO7Q,https://i.ytimg.com/vi/o91aaCTnO7Q/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,13452,【練習歌枠】子午原創曲全制霸企劃🔥一口氣全部練完要花多少時間呢！？「消費就是要正大光明」【浠Mizuki Karaoke】,2024-02-04T10:25:41Z,https://www.youtube.com/watch?v=Tyw8OaWkkFw,https://i.ytimg.com/vi/Tyw8OaWkkFw/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,13439,【Palworld】給100隻帕魯取上觀眾名字的耐久直播,2024-02-04T15:29:24Z,https://www.youtube.com/watch?v=uQiZA3hSiqg,https://i.ytimg.com/vi/uQiZA3hSiqg/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,13435,《瑪麗茶會》今天點開會是什麼台呢？🌼#shorts #瑪格麗特諾爾絲 #箱箱thebox,2024-01-18T12:25:07Z,https://www.youtube.com/watch?v=Y3FnxRZ0Rsw,https://i.ytimg.com/vi/Y3FnxRZ0Rsw/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,13404,【玩遊戲學中文】最近流行的Palworld ！！　※ほぼ中国語/茸茸鼠,2024-01-25T16:43:22Z,https://www.youtube.com/watch?v=Ic5IfuKRLKY,https://i.ytimg.com/vi/Ic5IfuKRLKY/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,13400,工作完，還是要繼續坐牢 Day24 ⋮ 2/9 21:00生日新衣裝發表 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-02-03T11:43:34Z,https://www.twitch.tv/videos/2051871726,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f4078d6560cf8a5129ab_ukuruniru_41033768487_1706960608//thumb/thumb0-%{width}x%{height}.jpg
73b97b1a35c84579aa8ffcd6534efad3,13353,【金音時刻】縱型直播歌回✨ 之前被老婆唸了這次開短一點啊嗚 #初見安安,2024-01-28T17:24:19Z,https://www.youtube.com/watch?v=qu-m2D0QrGE,https://i.ytimg.com/vi/qu-m2D0QrGE/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,13330,【poppy playtime3】＃2 繼續玩!經過上次我覺得我好像長腦子ㄌ...【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-02-04T18:40:41Z,https://www.youtube.com/watch?v=Zu1RdGqT4vg,https://i.ytimg.com/vi/Zu1RdGqT4vg/mqdefault.jpg
334133534368487780dfa99b7c9f5949,13295,一分鐘學會自製辣椒小魚乾 🐠 #cooking #lifestyle #vtuber,2024-02-09T05:30:13Z,https://www.youtube.com/watch?v=xr_fCUyrF0w,https://i.ytimg.com/vi/xr_fCUyrF0w/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,13287,【霧鎖王國精華】杏仁9527盜墓筆記！跟著KO高學長嘗試第一次的盜墓【#杏仁ミル 】,2024-02-02T09:00:29Z,https://www.youtube.com/watch?v=l3uePi7LPd8,https://i.ytimg.com/vi/l3uePi7LPd8/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,13252,【突発歌枠】新電腦終於裝好啦！唱一下下等等去煮飯💙新しいパソコン来たら少し歌おう！初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-01-29T14:48:04Z,https://www.youtube.com/watch?v=yras0jL0VwA,https://i.ytimg.com/vi/yras0jL0VwA/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,13195,又!!!又開台了?!!!,2024-02-08T10:10:47Z,https://www.youtube.com/watch?v=Ay5r-qEfyc0,https://i.ytimg.com/vi/Ay5r-qEfyc0/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,13187,這誰？ #台v #台灣vtuber #擴散希望 #迷因療法 #迷因 #迷因梗圖,2024-01-26T11:52:29Z,https://www.youtube.com/watch?v=UMp610XaieI,https://i.ytimg.com/vi/UMp610XaieI/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,13147,你們這些人到底想怎樣ㄚ🥲 #台v #台灣vtuber #擴散希望 #迷因療法 #迷因 #迷因梗圖 #迷因栗量 #shorts,2024-02-01T10:35:31Z,https://www.youtube.com/watch?v=ZlIsLPmN1cg,https://i.ytimg.com/vi/ZlIsLPmN1cg/mqdefault.jpg
729621ce509b4641ad8cde76dec037d0,13128,✧縱型歌回#18✧五個小時的耐久歌回！陪大家到午夜12點！！要快高長大喔~希妮·亞里絲🤍SinnieAris✨ #哥勢,2024-02-09T16:26:12Z,https://www.youtube.com/watch?v=cx2remvaA4Q,https://i.ytimg.com/vi/cx2remvaA4Q/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,13111,🐺長輩轉盤 #shorts,2024-01-26T10:00:35Z,https://www.youtube.com/watch?v=gioAwjEsGzI,https://i.ytimg.com/vi/gioAwjEsGzI/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,13088,【早安熙八：拜早年】跟NEMO小埃一起跟大家拜早年啦～沒有主題的輕鬆聊聊天吧　♡(*´∀｀*)人(*´∀｀*)♡█熙歌Cygnus Ft. @NemesisXDFP @OumuaXDFP,2024-02-05T03:14:46Z,https://www.youtube.com/watch?v=1VXEOGGP0-0,https://i.ytimg.com/vi/1VXEOGGP0-0/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,13066,【英雄聯盟 ARAM】串風警報🚨咆嘯深淵子午內鬥來啦٩( Ꙭ)و🚩 特殊規則讓高家人正當出動！ ft.@Rei_Neon 、@Kirali_Neon 、子午Staff 【橙Yuzumi】,2024-01-14T14:21:19Z,https://www.youtube.com/watch?v=KOCApv7H7jA,https://i.ytimg.com/vi/KOCApv7H7jA/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,12979,Palworld is like Pokemon and Zelda combined!,2024-01-23T13:32:22Z,https://www.youtube.com/watch?v=ampaB8fGhP0,https://i.ytimg.com/vi/ampaB8fGhP0/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,12961,【歌枠】90年代アニソン歌枠 Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-02-09T18:06:50Z,https://www.youtube.com/watch?v=qSp0dK4Ejec,https://i.ytimg.com/vi/qSp0dK4Ejec/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,12956,觀眾要叫我做奇怪的ASMR #vtuber #shorts #台灣vtuber #台v,2024-01-24T12:46:50Z,https://www.youtube.com/watch?v=raWNRfsqGf4,https://i.ytimg.com/vi/raWNRfsqGf4/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,12906,這種我們通常不叫朋友 叫損友！#shorts  #台灣vtuber #vtuber,2024-02-06T11:00:41Z,https://www.youtube.com/watch?v=kNB8RxKNn_w,https://i.ytimg.com/vi/kNB8RxKNn_w/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,12868,聽說楓谷坐牢到4/1之前練到270可以減3000小 Day19 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-01-29T10:15:26Z,https://www.twitch.tv/videos/2047033218,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a770d8e6c4bf40639125_ukuruniru_41018790679_1706523321//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,12866,【FF42🌼】跟蘭蘭一起拼競標拼圖！🐺🌼With @lilylinglan  #森森鈴蘭 #瑪格麗特諾爾絲 #箱箱thebox,2024-02-12T18:14:28Z,https://www.youtube.com/watch?v=3J7lwaS2kbc,https://i.ytimg.com/vi/3J7lwaS2kbc/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,12843,【偷薪水】我每天都藉由拉屎兩小時幫自己加薪喔。直式配信。【瓦西瓦瓦 / Vaswawa】,2024-02-02T07:31:34Z,https://www.youtube.com/watch?v=pDZpnUBF_mI,https://i.ytimg.com/vi/pDZpnUBF_mI/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,12838,【杏仁ミル】新年快樂猛獸派對 | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-02-12T13:49:00Z,https://www.twitch.tv/videos/2060671741,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1b601b2d7e6581ef0f0f_vtuber_amiru_41060283415_1707745734//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,12826,快樂星期一｜汐Seki｜!週邊 !指令,2024-02-05T13:00:35Z,https://www.twitch.tv/videos/2053931033,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/32a822ca9dee424c28bb_seki_meridian_41040199351_1707138028//thumb/thumb0-%{width}x%{height}.jpg
334133534368487780dfa99b7c9f5949,12825,一分鐘學會醉蝦 🦐 #cooking #lifestyle #vtuber,2024-02-10T01:00:07Z,https://www.youtube.com/watch?v=F1F8g_9tueA,https://i.ytimg.com/vi/F1F8g_9tueA/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,12825,【澪Rei】工作台可能少講話 !YT 中文/Eng/日本語,2024-02-04T13:50:16Z,https://www.twitch.tv/videos/2052997499,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5219604f6f3429a37a3e_reirei_neon_41037452967_1707054611//thumb/thumb0-%{width}x%{height}.jpg
029dfaf0b42a45839661df6dc99efcdd,12786,末日歌姬 清音零零 7100 想用歌聲治癒你的心 #vsinger #台v #清音零零,2024-01-15T10:41:44Z,https://www.youtube.com/watch?v=qqjj_c1PQt4,https://i.ytimg.com/vi/qqjj_c1PQt4/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,12781,【原神】大佬來開秀75🎯▸「C6閒雲」＆「C2閒雲」！主C和輔助の辣個女人差在哪？全新四星嘉明到底有多猛？武器面板與聖遺物展示 ▹璐洛洛◃,2024-02-02T14:00:16Z,https://www.youtube.com/watch?v=7smLWK-hJ1Y,https://i.ytimg.com/vi/7smLWK-hJ1Y/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,12746,帕魯Day2！今天真的只蓋個流水工廠就好  ░ @earendelxdfp !指令 !隊友,2024-01-22T15:46:18Z,https://www.twitch.tv/videos/2040348614,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dce99f36fe0663d426a7_earendelxdfp_40998753511_1705938370//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,12737,【歐涅醬】小妹妹要不要來姊接家看貓咪後空翻～⌇涅默Nemesis,2024-01-14T04:52:43Z,https://www.youtube.com/watch?v=WQoSC9bf1Z0,https://i.ytimg.com/vi/WQoSC9bf1Z0/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,12730,月底全新算術方法 #Vtuber #台v #515,2024-01-30T04:35:10Z,https://www.youtube.com/watch?v=CijnV3cbYGg,https://i.ytimg.com/vi/CijnV3cbYGg/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,12716,你們知道嗎 帕豹其實是很記仇的喔! 有沒有誰皮在養偷罵我的啊?#vtuber #帕豹pabo #shorts #short,2024-01-31T00:00:02Z,https://www.youtube.com/watch?v=493jkUJdl98,https://i.ytimg.com/vi/493jkUJdl98/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,12714,爸爸加入邪教到底該怎麼辦 #vtuber #台灣vtuber #台v #shorts #meme #memes #蘭斯洛特拉法葉,2024-02-07T11:11:04Z,https://www.youtube.com/watch?v=pdaV9Wy0Zx4,https://i.ytimg.com/vi/pdaV9Wy0Zx4/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,12681,【早安雜談】#縦型配信  早安！來跟大家聊聊天 開頭先讓我吃個早餐【凝川眠 kokawa nemuri】,2024-01-16T09:38:13Z,https://www.youtube.com/watch?v=pW8QYoE8OD4,https://i.ytimg.com/vi/pW8QYoE8OD4/mqdefault.jpg
71cee502a14d4ef1b9b0264fa2db8987,12626,【Kas】1/28 深夜突發 | 練歌雜談 | #shorts #vtuber #singing #縱型配信 #talking,2024-01-27T21:58:25Z,https://www.youtube.com/watch?v=w362ns6gCJU,https://i.ytimg.com/vi/w362ns6gCJU/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,12616,「練歌」縱型直播！練歌順便復健一下！！！ Singing Stream【銀河Galaxy】#shorts,2024-01-16T09:03:49Z,https://www.youtube.com/watch?v=0GxMH4LQht4,https://i.ytimg.com/vi/0GxMH4LQht4/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,12597,我期待的不是雪（Jersey Club Style Remix) #vtuber #瑟拉斯蒂歐 #remix,2024-01-25T13:54:26Z,https://www.youtube.com/watch?v=zvOiHWE8kBM,https://i.ytimg.com/vi/zvOiHWE8kBM/mqdefault.jpg
