VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
2741a90689f342548daad7f760b0a8f7,11333,【Dcard北七文鑑賞】這你給過嗎？我不給！【希翁／Chion】,2024-01-23T16:09:21Z,https://www.youtube.com/watch?v=VZFoVecwrqw,https://i.ytimg.com/vi/VZFoVecwrqw/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,11332,✞ 超派꙳ ✞ 臉上有疤超叛逆！變成這樣你們還會愛嗎？  ⌇ Square Live 白白虹 xxhacucoxx,2024-02-01T11:40:00Z,https://www.youtube.com/watch?v=5m3NhQVsuTs,https://i.ytimg.com/vi/5m3NhQVsuTs/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,11327,你們早點出發，屈原頭髮還是乾的🥲 #台灣vtuber #擴散希望 #迷因療法 #迷因 #台V #迷因梗圖,2024-01-28T12:44:54Z,https://www.youtube.com/watch?v=aJDrC0_MN0E,https://i.ytimg.com/vi/aJDrC0_MN0E/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,11323,🐺Fb上那些奇妙的活動 #shorts,2024-02-09T10:00:26Z,https://www.youtube.com/watch?v=RdB23cAhips,https://i.ytimg.com/vi/RdB23cAhips/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11318,【3D演唱會直拍版】Day by Day 完整版近日公開！ #shorts #MizukiBV3D,2024-01-16T03:22:07Z,https://www.youtube.com/watch?v=yg9SFZnf8_Y,https://i.ytimg.com/vi/yg9SFZnf8_Y/mqdefault.jpg
334133534368487780dfa99b7c9f5949,11307,一分鐘學會自製脆瓜🥒 #cooking #lifestyle #vtuber,2024-01-31T06:00:12Z,https://www.youtube.com/watch?v=Mw7V3f8TJqo,https://i.ytimg.com/vi/Mw7V3f8TJqo/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,11293,玩一下uvprinter和lazer cutting機器，直式直播,2024-02-09T01:15:15Z,https://www.youtube.com/watch?v=UvUlPT0JMrA,https://i.ytimg.com/vi/UvUlPT0JMrA/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,11286,【ASMR】有空的話可以來陪陪我嗎♡耳元で囁く【露熙妲 Luxida】,2024-02-01T17:29:09Z,https://www.youtube.com/watch?v=fahHToPGKOA,https://i.ytimg.com/vi/fahHToPGKOA/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,11274,【幻獸帕魯】慣老闆模擬器走起！(X)　精神時光屋今天又要偷走我多少時間( ´･ω)█熙歌Cygnus,2024-01-23T18:15:19Z,https://www.youtube.com/watch?v=ItJRItjEGtE,https://i.ytimg.com/vi/ItJRItjEGtE/mqdefault.jpg
029dfaf0b42a45839661df6dc99efcdd,11272,當我第一次遇到「我不是機器人」測驗,2024-02-12T10:30:06Z,https://www.youtube.com/watch?v=P12Dp1XZ9CA,https://i.ytimg.com/vi/P12Dp1XZ9CA/mqdefault.jpg
a6a4e83ae23140e6bd1f7c817af8f864,11272,【歌枠/歌回】謝謝你們在人海茫茫中找到我✦好きな歌を歌います【露熙妲 Luxida】,2024-02-02T14:16:27Z,https://www.youtube.com/watch?v=nNl8Lq_Co4M,https://i.ytimg.com/vi/nNl8Lq_Co4M/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,11265,The BIGGEST Otter in Genshin Impact,2024-01-24T10:00:24Z,https://www.youtube.com/watch?v=XbmWiMROY5c,https://i.ytimg.com/vi/XbmWiMROY5c/mqdefault.jpg
334133534368487780dfa99b7c9f5949,11258,一分鐘學會海鮮羹 🥘 #cooking #lifestyle #vtuber,2024-02-11T01:00:17Z,https://www.youtube.com/watch?v=ghmdz1HDI5w,https://i.ytimg.com/vi/ghmdz1HDI5w/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,11238,台灣台北故宮博物院🦉直式直播💚 #日常 #vlog #生活 #遊記,2024-02-10T22:02:54Z,https://www.youtube.com/watch?v=D7oREyArEsA,https://i.ytimg.com/vi/D7oREyArEsA/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,11176,[貓宮香草]  1/23   快破台了,2024-01-23T06:17:40Z,https://www.twitch.tv/videos/2041056260,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/a6053611a57142c64afb_vanilla_shironeko_40999995367_1705990656//thumb/thumb0-%{width}x%{height}.jpg
ea4c1a67c2e445ad8028768616ceb659,11142,最近很流行的那隻貓【洛可洛斯特 / VTUBER】#chipichipi #台灣vtuber #洛可洛斯特 #brickbreaker #chipichapa,2024-01-21T09:17:06Z,https://www.youtube.com/watch?v=webNC30Mgck,https://i.ytimg.com/vi/webNC30Mgck/mqdefault.jpg
50a0835b66844b0ab84f573934f20989,11118,【棉花糖時間】問題通通來💧把大家的疑問全都吃光光！,2024-02-04T17:50:55Z,https://www.youtube.com/watch?v=KxWuGwweVvY,https://i.ytimg.com/vi/KxWuGwweVvY/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,11085,【早安歌回】新年假期前，讓團長陪伴你們最後一天工作日【依可露】,2024-02-07T04:41:32Z,https://www.youtube.com/watch?v=zXTuuPgnMNI,https://i.ytimg.com/vi/zXTuuPgnMNI/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,11084,Average Genshin player aim 💀,2024-01-31T10:00:22Z,https://www.youtube.com/watch?v=YcT-ZRWqQGM,https://i.ytimg.com/vi/YcT-ZRWqQGM/mqdefault.jpg
ee0763f3339d45b493bf45488a8e7701,11083,【梓芊🐰】 @pandora0407 🤍 2/9 瘋了才在雨天騎車回苗栗 (๑´ㅂ`๑ )🤍 !7tv YT過收益化了!!,2024-02-09T03:34:46Z,https://www.twitch.tv/videos/2057453644,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5e42fef8625b7dec18cf_pandora0407_41050399895_1707449676//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,11082,【杏仁ミル】一點都不恐怖好嗎 | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-02-07T13:58:12Z,https://www.twitch.tv/videos/2055823704,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/4bd6dd12cd185df31dc7_vtuber_amiru_41046250663_1707314287//thumb/thumb0-%{width}x%{height}.jpg
0641a9c8b9a94994aaa33e0c86fef75b,11077,【苦水投稿#2】你ㄉ苦水!!!庫來分擔!!!!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-02-01T17:29:36Z,https://www.youtube.com/watch?v=Re3j6XiD8uA,https://i.ytimg.com/vi/Re3j6XiD8uA/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,11061,新年快樂！陪你一起守歲到年獸不敢來打你的村莊【#杏仁ミル】,2024-02-09T22:53:34Z,https://www.youtube.com/watch?v=b1luC3hal90,https://i.ytimg.com/vi/b1luC3hal90/mqdefault.jpg
d3a75c3d9f204420808f38ed629becf4,11061,【突發】 有緣就進來點個訂閱吧~13000衝刺中 #shorts #縦型配信 #直向直播 #縦型歌回 #歌枠 #singing #talking,2024-02-12T21:25:14Z,https://www.youtube.com/watch?v=d2QTacIJ_ZE,https://i.ytimg.com/vi/d2QTacIJ_ZE/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,11054,【不能邪門】傲魔魔覺得今天的網路用得夠多了【埃穆亞Oumua】,2024-01-21T05:00:13Z,https://www.youtube.com/watch?v=O-kRruriU9I,https://i.ytimg.com/vi/O-kRruriU9I/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,11052,【深夜歌枠】2024一月辛苦了！來聽歌療癒身心吧💙正月お疲れ🌼癒しの歌声を届けたい！初見さん大歓迎🎵【浠Mizuki Karaoke】,2024-01-27T16:11:42Z,https://www.youtube.com/watch?v=cwwtaV9M1H4,https://i.ytimg.com/vi/cwwtaV9M1H4/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,11049,【Palworld】可以收服幻獸和人類的遊戲？！聽說超級好玩！ft. @Moondogs_Celestial【涅默Nemesis】,2024-01-19T18:33:04Z,https://www.youtube.com/watch?v=PV868wnEOh0,https://i.ytimg.com/vi/PV868wnEOh0/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,11046,【直式直播】突發刪檔歌回🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-02-01T20:55:59Z,https://www.youtube.com/watch?v=a8swaBZeTcU,https://i.ytimg.com/vi/a8swaBZeTcU/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,11034,【柴家的縱型直播】唱歌!!!!🐸🍁,2024-02-04T18:31:39Z,https://www.youtube.com/watch?v=sxXgY-e3X9c,https://i.ytimg.com/vi/sxXgY-e3X9c/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,11004,【Palworld帕魯幻獸】我就不信這麼好玩！【AoiHinamori】,2024-01-23T19:30:29Z,https://www.youtube.com/watch?v=QRulwESbTf0,https://i.ytimg.com/vi/QRulwESbTf0/mqdefault.jpg
265a18972d244affae35711cfd1f9931,10999,TAKOASMR：舒眠向  用力的抱抱 暖暖的在姊姊懷裡睡覺吧❤️ 【MiroLive/塔芭絲可】,2024-02-04T16:09:44Z,https://www.youtube.com/watch?v=EEghEEUEW_8,https://i.ytimg.com/vi/EEghEEUEW_8/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,10996,PALWORLD but I catch and butcher LOVANDERS (Paldeck No. 69),2024-02-01T11:06:01Z,https://www.youtube.com/watch?v=12DXWYLlI8Q,https://i.ytimg.com/vi/12DXWYLlI8Q/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,10985,【ASMR 雜談】陪你消化Blue Monday的情緒 希望我能幫助你快樂一點【橙Yuzumi】#shorts #縦型配信,2024-01-15T16:49:56Z,https://www.youtube.com/watch?v=cTDjMSeWWWI,https://i.ytimg.com/vi/cTDjMSeWWWI/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,10978,帕豹被黑羽說臉跟聲音搭不起來？還是我的聲音比較像是…… @blackm3  #vtuber #帕豹pabo #shorts #short,2024-02-09T00:00:28Z,https://www.youtube.com/watch?v=b8DzhcsXKiE,https://i.ytimg.com/vi/b8DzhcsXKiE/mqdefault.jpg
5d00575c06d74f588238857d7dec1b02,10948,【#縦型配信】喂，來談戀愛吧！#青春網戀模擬器❤️‍🔥妮卡沃爾 #shorts #Vtuber #talkingstream #台V,2024-01-29T11:54:21Z,https://www.youtube.com/watch?v=7t9XOsjeCVs,https://i.ytimg.com/vi/7t9XOsjeCVs/mqdefault.jpg
7a88afc5eb644d76b35ed4ca968259bb,10947,🔴 【 吧噗 🍦】02/05 輕語 助眠 live 💤 Ear Licking 耳舐め,2024-02-04T18:45:12Z,https://www.youtube.com/watch?v=m9AruPz1WWU,https://i.ytimg.com/vi/m9AruPz1WWU/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,10893,【突擊工作台】鏡頭注意! 你們的魔法小海豹來了! ♡  嗷嗚~ #vtuber,2024-01-24T19:29:20Z,https://www.youtube.com/watch?v=xXOqwnAvVXU,https://i.ytimg.com/vi/xXOqwnAvVXU/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,10891,？？？？？？？？？？,2024-01-15T17:02:31Z,https://www.youtube.com/watch?v=PQz23wPF7i0,https://i.ytimg.com/vi/PQz23wPF7i0/mqdefault.jpg
f928118054aa4e11aa4ec88504d8b886,10874,【虛擬同事/縱型】今天來衝刺一下！陪黑犬們度過下午無聊時光🦋！ 【#臺灣vtuber / #雲際線】,2024-02-02T11:18:54Z,https://www.youtube.com/watch?v=52al-Xx5OPA,https://i.ytimg.com/vi/52al-Xx5OPA/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,10867,【突發歌雜】給大家唱唱歌，倒數除夕迎接新年！｜煌Kirali,2024-02-09T17:40:26Z,https://www.youtube.com/watch?v=tm0W_3n6z0w,https://i.ytimg.com/vi/tm0W_3n6z0w/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,10864,Neuvillette Gets His REVENGE 😈,2024-01-19T10:00:04Z,https://www.youtube.com/watch?v=5YjGsIow5XE,https://i.ytimg.com/vi/5YjGsIow5XE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10859,🔴LIVE【Palworld】跟阿神、雪兔、鵝王當慣老闆！ Ft. @KoukiLiveShow  @snowrabbit0821  🥳▹璐洛洛◃,2024-01-29T14:12:47Z,https://www.youtube.com/watch?v=pHCpWkevSYw,https://i.ytimg.com/vi/pHCpWkevSYw/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,10836,【杏仁ミル】半夜睡不著覺  | !5周年 !3C !咪嚕水 @vtuber_amiru,2024-01-23T16:32:20Z,https://www.twitch.tv/videos/2041328311,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/68368de685e8537b4734_vtuber_amiru_41001872279_1706027533//thumb/thumb0-%{width}x%{height}.jpg
52e472aa762449b585c45a2d578bdf41,10834,【聊天】今天看到很多人去逛展，有很多想問的東西(｡･ω･｡)ﾉ,2024-02-03T20:18:20Z,https://www.youtube.com/watch?v=zDNF0r_xhiw,https://i.ytimg.com/vi/zDNF0r_xhiw/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10834,【突發】來看大家的年夜飯！ ｜澪Rei,2024-02-10T21:15:34Z,https://www.youtube.com/watch?v=OIbBwBxoz2Y,https://i.ytimg.com/vi/OIbBwBxoz2Y/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,10802,01/19｜公務員online ⸜(* ॑꒳ ॑* )⸝| !VPN !好玩遊戲 !人設 !GG !BOOBA !貼圖,2024-01-19T05:03:16Z,https://www.twitch.tv/videos/2036936438,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b67b9da8e80eb37b4f2f_lisheng_tw_40987532727_1705640588//thumb/thumb0-%{width}x%{height}.jpg
626750f4e7a745619c171c44fb1efcc0,10800,跟100人說早安 小雪居然早開台欸 超激稀有晨雜 白雪公主與她的九隻小金魚 #04【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber #shorts #縱向直播 #asmr,2024-02-02T12:50:18Z,https://www.youtube.com/watch?v=PN2IlpIg2EQ,https://i.ytimg.com/vi/PN2IlpIg2EQ/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,10782,男性的長度對阿豹來說重要嗎? 我覺得不一定! #vtuber #shorts #vtuber中文 #帕豹pabo #台灣vtuber #vtuber精華 #vtuberclip,2024-01-20T00:00:02Z,https://www.youtube.com/watch?v=2_LUAjxyhHc,https://i.ytimg.com/vi/2_LUAjxyhHc/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,10753,【APEX】涉谷自訂賽！上半場選手4我，只有我的畫風比較不一樣裂開囉 ft.兩位頂裂｜Gaming Stream,2024-01-25T14:11:02Z,https://www.youtube.com/watch?v=HTxrjy0v5gk,https://i.ytimg.com/vi/HTxrjy0v5gk/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,10752,這樣聊天一定沒朋友 #Vtuber #vtuberclips #台v精華 #515,2024-02-03T07:03:24Z,https://www.youtube.com/watch?v=lOdxduLKiJ0,https://i.ytimg.com/vi/lOdxduLKiJ0/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,10751,為你心愛的主包買槍 投資一分希望 | 特戰英豪 | 稻乙緹,2024-01-15T18:35:03Z,https://www.youtube.com/watch?v=GCKzM9WKDT4,https://i.ytimg.com/vi/GCKzM9WKDT4/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,10739,【歌回】經典韓劇OST 第二彈！｜汐Seki,2024-01-28T15:38:30Z,https://www.youtube.com/watch?v=fWwK-qOf8Sg,https://i.ytimg.com/vi/fWwK-qOf8Sg/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,10725,【Grand Archive | GA卡牌】跟大家開箱! 究竟是春魚第一臭手or歐洲人就看這次了..!! 鏡頭全視角 主持擔當!! ft.熙歌、雲隙光、露恰、哈瓜【埃穆亞Oumua】,2024-01-30T16:16:42Z,https://www.youtube.com/watch?v=g9cImlNasV0,https://i.ytimg.com/vi/g9cImlNasV0/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10713,【突發歌雜】突然想唱歌，唱完歌有驚喜！ ｜澪Rei,2024-02-05T14:30:09Z,https://www.youtube.com/watch?v=O56tj-cSspM,https://i.ytimg.com/vi/O56tj-cSspM/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,10707,【Palworld】來裝潢新城堡！打造一個超溫馨的城堡式古宅 ft. @EarendelXDFP【涅默Nemesis】,2024-01-26T10:18:45Z,https://www.youtube.com/watch?v=lSStanTcZkw,https://i.ytimg.com/vi/lSStanTcZkw/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,10707,【耐久歌回】1初見+1分耐久，從早到晚大爆唱？？【依可露】,2024-01-16T11:08:39Z,https://www.youtube.com/watch?v=mcGvjI6hMeM,https://i.ytimg.com/vi/mcGvjI6hMeM/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,10702,小小夢想達成🥳 #shorts #mizukilive,2024-01-18T07:27:36Z,https://www.youtube.com/watch?v=SW0JctxwW94,https://i.ytimg.com/vi/SW0JctxwW94/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,10620,🔴LIVE【Palworld】帕魯！啟動！ Ft. @shalala1120 @STORIANarrator @washimineryo  🥳▹璐洛洛◃,2024-01-24T20:09:45Z,https://www.youtube.com/watch?v=qBfMCj4xI5k,https://i.ytimg.com/vi/qBfMCj4xI5k/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10618,一百周年百人凸待！百年後的聲音是？小澪終於知道5MA的真相了ノAヽ #shorts #vtuber #新人vtuber #新人vtuber #台灣vtuber #rei #看這狸 #霓neon,2024-01-16T10:18:03Z,https://www.youtube.com/watch?v=6XeL3LAgCXU,https://i.ytimg.com/vi/6XeL3LAgCXU/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,10618,【偷薪水】連續洗完澡了就是爽啦！直式配信。【瓦西瓦瓦 / Vaswawa】,2024-01-29T06:20:15Z,https://www.youtube.com/watch?v=ZU3rnjiKMps,https://i.ytimg.com/vi/ZU3rnjiKMps/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10618,【雜談】深夜談心（？）｜澪Rei,2024-01-28T17:44:11Z,https://www.youtube.com/watch?v=qcHBS9B0emw,https://i.ytimg.com/vi/qcHBS9B0emw/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,10604,開車直播！可能去驗車？我們來閒聊一下吧🦉💚直式直播,2024-02-06T18:31:14Z,https://www.youtube.com/watch?v=WtD-PnsC32E,https://i.ytimg.com/vi/WtD-PnsC32E/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,10601,"【練歌回】🎵久久一次的""練""歌回 希望有首能完整唱完的歌 ( •̀ ω •́ )✧ 【橙Yuzumi】",2024-01-24T16:13:20Z,https://www.youtube.com/watch?v=6prlFjvUMKE,https://i.ytimg.com/vi/6prlFjvUMKE/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,10581,The FUNNIEST Team in Genshin 😂,2024-01-18T10:00:41Z,https://www.youtube.com/watch?v=q0tiSEUf7lM,https://i.ytimg.com/vi/q0tiSEUf7lM/mqdefault.jpg
868f29ec868047fdb2a80a91f49fc55a,10577,【歌回剪輯】欺騙耳朵的叮叮噹噹空耳｜叮叮噹噹／Hoàng Thuỳ Linh - See Tình｜抖音神曲｜波比烏哩 Poppy Woolly,2024-01-30T13:04:18Z,https://www.youtube.com/watch?v=qoPxA8KCMD8,https://i.ytimg.com/vi/qoPxA8KCMD8/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,10574,【#縱型雜談】幽夜細語🐲初三晚安✨回來了，員工還敢休息？🦗【月下香幽芳YuFang】,2024-02-12T16:56:30Z,https://www.youtube.com/watch?v=DMVMqTrO-pk,https://i.ytimg.com/vi/DMVMqTrO-pk/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,10568,「縱型歌回」：駐唱歌回 歡迎點歌 #shorts,2024-01-27T15:20:25Z,https://www.youtube.com/watch?v=HSg9lfIhCvs,https://i.ytimg.com/vi/HSg9lfIhCvs/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10546,【雜談】聊天聊天聊天聊天聊天聊天聊天聊天聊天聊天｜澪Rei,2024-02-03T16:33:32Z,https://www.youtube.com/watch?v=yVQouuKhuxw,https://i.ytimg.com/vi/yVQouuKhuxw/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,10533,【貓咪大戰爭】第二屆貓戰梗圖鑑賞！讓我看看你們的創意吧！,2024-02-02T14:08:52Z,https://www.youtube.com/watch?v=uuzGcA6zFgQ,https://i.ytimg.com/vi/uuzGcA6zFgQ/mqdefault.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,10531,【歌回】#縦型配信 夜深人靜 讓我為美好的夜增添一點風采【凝川眠 kokawa nemuri】,2024-02-03T17:48:21Z,https://www.youtube.com/watch?v=g64hu2U9RBA,https://i.ytimg.com/vi/g64hu2U9RBA/mqdefault.jpg
334133534368487780dfa99b7c9f5949,10517,一分鐘學會製作一夜干 🐟 #cooking #lifestyle #vtuber,2024-01-25T06:51:47Z,https://www.youtube.com/watch?v=4J9kBKhZRXM,https://i.ytimg.com/vi/4J9kBKhZRXM/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,10514,【APEX】摸斗嗨壓庫！大劍在手誰與爭鋒٩(◦`꒳´◦)۶【橙Yuzumi】,2024-01-17T12:28:55Z,https://www.youtube.com/watch?v=9PKW2-sUJyo,https://i.ytimg.com/vi/9PKW2-sUJyo/mqdefault.jpg
1b63d89e0b1a4b579de6d99e25eaff8f,10494,突然就出現新模型了 #Vtuber #貓祭 #shorts ​#祭庫shorts,2024-01-21T10:25:14Z,https://www.youtube.com/watch?v=zvhL6dJAcgA,https://i.ytimg.com/vi/zvhL6dJAcgA/mqdefault.jpg
f7c8264349654390a5e39810dc012a38,10487,流浪商人欸！可以養嗎？【星見遙】#幻獸帕魯 #台v #vtuber精華 #直播精華,2024-01-22T13:15:03Z,https://www.youtube.com/watch?v=XbHniH1twlU,https://i.ytimg.com/vi/XbHniH1twlU/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,10485,Epic Sax Bird 🎷,2024-01-14T09:07:37Z,https://www.youtube.com/watch?v=oR5klqC5Sjk,https://i.ytimg.com/vi/oR5klqC5Sjk/mqdefault.jpg
334133534368487780dfa99b7c9f5949,10483,30秒學會自製酸菜（芥菜） 🥬 #cooking #lifestyle #vtuber,2024-02-05T06:30:26Z,https://www.youtube.com/watch?v=pVDq9TtCUHg,https://i.ytimg.com/vi/pVDq9TtCUHg/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,10467,綠這個世代6敗4！桃園藍營全壘打｜10現任立委敗北！綠營國會跛腳 🍓20240114 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2024-01-14T13:13:36Z,https://www.youtube.com/watch?v=5DzMDNuSVQ4,https://i.ytimg.com/vi/5DzMDNuSVQ4/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,10466,【#縱型繪雜】畫龍點心 - 晚安🐲今天來完成龍年賀圖卡吧！【月下香幽芳YuFang】,2024-01-16T19:13:09Z,https://www.youtube.com/watch?v=enu5qnWqnsU,https://i.ytimg.com/vi/enu5qnWqnsU/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,10464,半夜陪我來聊天吧🥰今天繼續跟chatgpt練習English和日本語，直式直播！,2024-01-31T10:02:22Z,https://www.youtube.com/watch?v=QA-RAv9i1Zs,https://i.ytimg.com/vi/QA-RAv9i1Zs/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,10461,【3D演唱會直拍版】未知未踏アルスハイル 完整版近日公開！ #shorts #MizukiBV3D,2024-01-14T09:24:19Z,https://www.youtube.com/watch?v=oucTBz6IyIA,https://i.ytimg.com/vi/oucTBz6IyIA/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,10449,【1/15】聽說好像約一點半耶｜1/11紅包活動啟動｜!yt !綠界 !會員 !7tv !指令,2024-01-15T05:53:34Z,https://www.twitch.tv/videos/2033095602,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c53ea4421b47b599c236_kannazukilubee_40976009879_1705298009//thumb/thumb0-%{width}x%{height}.jpg
1323f1b775bf43659f8b8ec2899522cd,10440,【縱向直播】復健練溫和的歌!!🐸🍁,2024-02-01T15:43:01Z,https://www.youtube.com/watch?v=ed6-CPmwoiI,https://i.ytimg.com/vi/ed6-CPmwoiI/mqdefault.jpg
