VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
62e5d9c4ad1e4d7a9fb61fe531c4b940,10402,【早安雜談】#縦型配信 失眠睡不著 來哄我睡覺【凝川眠 kokawa nemuri】,2024-02-07T04:18:48Z,https://www.youtube.com/watch?v=TKmok12uedY,https://i.ytimg.com/vi/TKmok12uedY/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,10401,【突發】深夜想唱歌，來聽嗎？ ｜煌Kirali,2024-01-17T16:42:54Z,https://www.youtube.com/watch?v=zGY8Psfo5k8,https://i.ytimg.com/vi/zGY8Psfo5k8/mqdefault.jpg
50a0835b66844b0ab84f573934f20989,10394,【8號出口】無限循環💧無法逃脫的夢魘！,2024-02-02T17:43:24Z,https://www.youtube.com/watch?v=Bcgm4ZOXRcQ,https://i.ytimg.com/vi/Bcgm4ZOXRcQ/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,10394,【琉花】2/9 除夕好ms寶 晚點抽獎 明天回家 | !周邊 | !LINE貼圖,2024-02-09T06:11:29Z,https://www.twitch.tv/videos/2057544307,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/23f43ab993bf56cbb3d4_mayberuu_41050678535_1707459081//thumb/thumb0-%{width}x%{height}.jpg
ec4bc8d279af43eaba4679b762bbbc59,10367,【突發】突襲唱唱歌~!! 今日也有開放點點歌千萬別錯過拉~【#亞璐出任務】,2024-02-06T16:28:01Z,https://www.youtube.com/watch?v=FJoUmv-k6aQ,https://i.ytimg.com/vi/FJoUmv-k6aQ/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,10355,9點王國紀元工商 Day9 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-01-20T11:58:52Z,https://www.twitch.tv/videos/2038177022,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d80a2cce086625a2e00e_ukuruniru_40991789767_1705751925//thumb/thumb0-%{width}x%{height}.jpg
62e5d9c4ad1e4d7a9fb61fe531c4b940,10348,【歌回】#縦型配信 又是開心唱唱的一天【凝川眠 kokawa nemuri】,2024-01-20T14:35:04Z,https://www.youtube.com/watch?v=pNemBG_mJIM,https://i.ytimg.com/vi/pNemBG_mJIM/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,10320,【Shorts】Vtuber收到詐騙訊息 #Shorts #vtuber中文 #中文vtuber #台v,2024-02-03T15:30:08Z,https://www.youtube.com/watch?v=bEsbM_wrijc,https://i.ytimg.com/vi/bEsbM_wrijc/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,10319,LUNAR NEW YEAR FEAST,2024-02-11T05:55:01Z,https://www.youtube.com/watch?v=AHmns3DoBMo,https://i.ytimg.com/vi/AHmns3DoBMo/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,10315,星月夜 - 由薰 / 澪Rei【Cover】,2024-02-05T14:08:07Z,https://www.youtube.com/watch?v=DoAizNX-Tow,https://i.ytimg.com/vi/DoAizNX-Tow/mqdefault.jpg
8dbec1de49be44d897f1c894427f3165,10296,【#初配信】新聞快報：「目前有一架巨大飛船即將降落在地球，請各位民眾注意」【星璃Seri】,2024-01-31T15:24:59Z,https://www.youtube.com/watch?v=i9QaZE88UGY,https://i.ytimg.com/vi/i9QaZE88UGY/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,10290,小開開 🧧紅包挑戰最後一天🧧｜汐Seki｜!週邊 !指令,2024-01-22T14:01:13Z,https://www.twitch.tv/videos/2040287421,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ab20bed1527d5ab3b66d_seki_meridian_40998417671_1705932068//thumb/thumb0-%{width}x%{height}.jpg
58abad4aa8de49efb785367503dfd92c,10288,打賭直播不開車，為了贏薔連網都不會上👍🏻 #台v #hkvtuber #shorts #vtuberclip #vtuber中文 #台灣vtuber #台v精華 #野薔薇ASMR,2024-02-09T01:17:55Z,https://www.youtube.com/watch?v=YeisSMp90N0,https://i.ytimg.com/vi/YeisSMp90N0/mqdefault.jpg
95f8bb8a92c1450b8b5993f740b39338,10284,Cyno takes Nilou's dance class 💀,2024-02-01T10:00:04Z,https://www.youtube.com/watch?v=66naoca1mj0,https://i.ytimg.com/vi/66naoca1mj0/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,10259,【深夜談】到家啦開一下ฅ^•ﻌ•^ฅ🍻【露恰露恰．Vtuber】,2024-02-07T19:24:54Z,https://www.youtube.com/watch?v=0P8tL-yQ0KU,https://i.ytimg.com/vi/0P8tL-yQ0KU/mqdefault.jpg
64c779f8cc214e7a9b570c7b3fc128cc,10238,515會***筆嗎？#vtuber #vtuberclips #台v #台灣vtuber #台v精華 #利卡洛斯 #likaruz #likair #515 #515x20,2024-01-20T08:48:41Z,https://www.youtube.com/watch?v=yUHdhW8e83E,https://i.ytimg.com/vi/yUHdhW8e83E/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,10218,【雜談LA】春遊去哪踏青？😎迫不及待要去玩LA #森森鈴蘭,2024-02-05T14:42:03Z,https://www.youtube.com/watch?v=2X6l22WXS_s,https://i.ytimg.com/vi/2X6l22WXS_s/mqdefault.jpg
265a18972d244affae35711cfd1f9931,10189,我們感謝你的不獸控制 我也喜歡密絲提...ㄧㄚ..,2024-02-06T14:29:36Z,https://www.youtube.com/watch?v=rJk0d58bcOE,https://i.ytimg.com/vi/rJk0d58bcOE/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,10174,【早晨唱歌】縱型!!!回舊家拜拜前來唱歌聊天!!🐸🍁開一下下,2024-02-11T03:22:47Z,https://www.youtube.com/watch?v=K-Djp1ZigDg,https://i.ytimg.com/vi/K-Djp1ZigDg/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,10146,【01.24】SL帕魯伺服器／!指令,2024-01-24T08:47:44Z,https://www.twitch.tv/videos/2042060170,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/93e00812865f9d27f966_nemesisxdfp_41003337703_1706086057//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,10143,01/22｜HEHE 有想我嗎 紅包挑戰最後一天 ⸜(* ॑꒳ ॑* )⸝| !VPN !好玩遊戲 !人設 !GG !BOOBA !貼圖,2024-01-22T05:24:09Z,https://www.twitch.tv/videos/2040089282,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/41d293f82896b4a3172d_lisheng_tw_40996908279_1705901044//thumb/thumb0-%{width}x%{height}.jpg
60282d578bb747b8b232dba81168a5b6,10141,【20k】早安r 接棒20k衝刺 幫阿冰加油 | 冰霧Eisnebel,2024-02-08T02:57:33Z,https://www.youtube.com/watch?v=AceqXVptHhk,https://i.ytimg.com/vi/AceqXVptHhk/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,10094,【動漫節見面會】又到了秀出你們熱情的時刻了！快來春魚攤位看捏摸！讓捏摸看看！【涅默Nemesis】,2024-02-04T06:33:07Z,https://www.youtube.com/watch?v=vrEooRoLsVc,https://i.ytimg.com/vi/vrEooRoLsVc/mqdefault.jpg
34edb431f7da4a43b2a6a9d79d2858d1,10090,時間軸遮眼睛 | 色不起來?  #台灣vtuber #vtuber精華 #台v,2024-01-27T00:45:00Z,https://www.youtube.com/watch?v=8wYx9uvCWiQ,https://i.ytimg.com/vi/8wYx9uvCWiQ/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,10084,【肉肉薔蒔】02/04,2024-02-03T20:04:15Z,https://www.twitch.tv/videos/2052266142,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/08580d049fd6830e684e_aishakumo_41035138103_1706990647//thumb/thumb0-%{width}x%{height}.jpg
f2a403cb46354371837550730a397bd1,10067,Huh？？？🛵🍜,2024-02-03T09:21:41Z,https://www.youtube.com/watch?v=p2OQKkBxBuw,https://i.ytimg.com/vi/p2OQKkBxBuw/mqdefault.jpg
265a18972d244affae35711cfd1f9931,10024,🐙新年守歲🐙 今晚有很多事情 我們可以徹夜長談 會一直陪你的🧧【MiroLive/塔芭絲可】,2024-02-10T03:49:18Z,https://www.youtube.com/watch?v=V1BY266M5Tw,https://i.ytimg.com/vi/V1BY266M5Tw/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,9995,假扮人類的鬼，【考北R是假扮的❗】〈致命公司〉@AkanetsukiShippo,2024-01-30T10:55:10Z,https://www.youtube.com/watch?v=KTQ7xcz52_g,https://i.ytimg.com/vi/KTQ7xcz52_g/mqdefault.jpg
3809ec8a42634d11aa1b7b8f99755c6a,9986,【琉花】2/1 又月初囉 | !周邊 | !LINE貼圖,2024-02-01T13:03:38Z,https://www.twitch.tv/videos/2049930747,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5328619a832a5ac41199_mayberuu_41027968647_1706792611//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,9955,「生日倒數 #宇宙歌枠 167」一路歡唱古風歌到我的生日 生日周邊火熱預購中喔！初見大歡迎 Singing Stream【銀河Galaxy】,2024-02-10T16:57:43Z,https://www.youtube.com/watch?v=NHgyX9FMnOo,https://i.ytimg.com/vi/NHgyX9FMnOo/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,9944,🌹學日語絕對是從迷片開始！#台v #hkvtuber #shorts #vtuberclip #vtuber中文 #台灣vtuber #台v精華 #野薔薇ASMR,2024-01-28T01:50:05Z,https://www.youtube.com/watch?v=84MRdv19jTc,https://i.ytimg.com/vi/84MRdv19jTc/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,9936,日本單親媽媽、三歲小朋友，會喜歡嗎?一起看台灣華語童謠！ ft.乙夏れい、鈴果 【Torako Podcast 大合虎子】,2024-01-18T12:01:35Z,https://www.youtube.com/watch?v=TWFKJ-QJIvY,https://i.ytimg.com/vi/TWFKJ-QJIvY/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,9908,【烟花蹦蹦蹦】英文對羊是行不通的!,2024-01-24T15:20:26Z,https://www.youtube.com/watch?v=GQ0NoZWK0Ns,https://i.ytimg.com/vi/GQ0NoZWK0Ns/mqdefault.jpg
e0f419006f244a51804050ede1d1a5aa,9907,Pink just look so good on us ! #animationmeme #barbie #pink,2024-02-10T02:00:23Z,https://www.youtube.com/watch?v=wUGt-o_w4Ag,https://i.ytimg.com/vi/wUGt-o_w4Ag/mqdefault.jpg
ebe5c5f9d67f44f3bc5e70b413ce9df7,9862,【朝活】下午陪家人出門所以早點上班！💜來看看露戰隊們的年夜飯【依可露】#shorts #vtuber #台湾,2024-02-12T04:32:07Z,https://www.youtube.com/watch?v=cNnpeihfwRg,https://i.ytimg.com/vi/cNnpeihfwRg/mqdefault.jpg
6dc75ab227e34c928598bde8f2d324bf,9856,【雜談】縱型配信：※建議手機平板觀看！今天是正經莉絲！趕工吃棉花糖陪你們入睡～🦁️,2024-01-14T15:12:54Z,https://www.youtube.com/watch?v=RZ59EfrbcjI,https://i.ytimg.com/vi/RZ59EfrbcjI/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,9843,01/15｜可惡的電腦 | !VPN,2024-01-15T04:48:24Z,https://www.twitch.tv/videos/2033059448,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6178fbe032c2445f6207_lisheng_tw_40975897015_1705294097//thumb/thumb0-%{width}x%{height}.jpg
f110fd69b66941bab04de9ada563c6ac,9842,禿頭的治療方法 #shorts,2024-01-31T09:17:39Z,https://www.youtube.com/watch?v=bM9Hfi2NXa4,https://i.ytimg.com/vi/bM9Hfi2NXa4/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9838,春魚箱大連動！鵝鴨殺心結啟動！ ░ @earendelxdfp !指令 !隊友,2024-01-26T18:31:09Z,https://www.twitch.tv/videos/2044304934,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0ae4db452a772b7b4fba_earendelxdfp_41011209207_1706293863//thumb/thumb0-%{width}x%{height}.jpg
ee0763f3339d45b493bf45488a8e7701,9834,【梓芊🐰】 @pandora0407 🤍 2/12 Arena Breakout暗區突圍 新年活動紅包來啦! (๑´ㅂ`๑ )🤍 !7tv YT過收益化了!!,2024-02-12T01:55:53Z,https://www.twitch.tv/videos/2060361241,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/37fe79141bcf063c1fd7_pandora0407_41058584583_1707702943//thumb/thumb0-%{width}x%{height}.jpg
9af7c10c618844f08a327d38753124bd,9829,【朝活】來聊聊休息日的時候做了些什麼！有太陽的地方好溫暖....【酒樂霧子】,2024-01-30T05:54:41Z,https://www.youtube.com/watch?v=N3FZ93cARrQ,https://i.ytimg.com/vi/N3FZ93cARrQ/mqdefault.jpg
7e81a72484054a5c89f3826ebc8946be,9800,【縱向朝活】一定是累累病纏上奈奈了QQ【結月莉莉奈】,2024-02-06T08:00:12Z,https://www.youtube.com/watch?v=beyOSm5uj1E,https://i.ytimg.com/vi/beyOSm5uj1E/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,9794,【首次企劃！】用轉輪盤決定跟大家只說中文的時間大挑戰！,2024-02-06T14:06:29Z,https://www.youtube.com/watch?v=ZkJzRIRWWd4,https://i.ytimg.com/vi/ZkJzRIRWWd4/mqdefault.jpg
c65e7caaf81a43249d5132b9fe312b24,9762,Pon Vtubers try CUPHEAD,2024-01-25T08:30:04Z,https://www.youtube.com/watch?v=p7I8EmsaumQ,https://i.ytimg.com/vi/p7I8EmsaumQ/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,9760,【#AOI新衣裝配信】久違的新衣裝公佈．．．！！✨活動3周年紀念♡♡♡【AoiHinamori】,2024-02-06T17:50:16Z,https://www.youtube.com/watch?v=4SIFJT_rGOE,https://i.ytimg.com/vi/4SIFJT_rGOE/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,9755,一年開一次，一次開兩年 Day9 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-01-17T17:31:53Z,https://www.twitch.tv/videos/2035392307,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3a5fd0454d485d9c02ad_ukuruniru_40983781943_1705512706//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,9739,【拜年】如果打電話給別人唱完恭喜恭喜就跑會怎樣？【希翁／Chion】,2024-02-10T12:57:44Z,https://www.youtube.com/watch?v=OxehxVB6854,https://i.ytimg.com/vi/OxehxVB6854/mqdefault.jpg
b77374e93bbf4e289a5b6082a7b43c3c,9731,主播對AA制的看法？男生們醒醒啊！！#shorts #Vtuber #vtubermeme #vtuberclips #animegirl #anime #台灣vtuber,2024-01-31T14:13:15Z,https://www.youtube.com/watch?v=UjRUG0lzFFs,https://i.ytimg.com/vi/UjRUG0lzFFs/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,9723,【歌枠】2000年代くらいのアニソン歌枠 Karaoke🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-02-03T16:54:38Z,https://www.youtube.com/watch?v=yKznu4uSRQ4,https://i.ytimg.com/vi/yKznu4uSRQ4/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,9711,【霓董事會】豹點檔開播！｜煌Kirali Ft. @Yuzumi_Neon @Rei_Neon,2024-01-23T14:17:23Z,https://www.youtube.com/watch?v=-1R2XT-L_bc,https://i.ytimg.com/vi/-1R2XT-L_bc/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9709,【新春企劃說明】公開曲目及參加來賓！來一起聊聊這次特別節目吧！  ░  雜談｜Chatting Stream,2024-01-17T15:41:28Z,https://www.youtube.com/watch?v=5LKCZVbJ4vg,https://i.ytimg.com/vi/5LKCZVbJ4vg/mqdefault.jpg
126103200de947a7a3c2ac3971eef633,9690,注意你有看過這麼真實的Vtuber嗎 #岩井莉莉 #shorts #台灣vtuber #台v #vtuber #vtuber中文,2024-01-16T17:33:14Z,https://www.youtube.com/watch?v=aKrW26iNt3o,https://i.ytimg.com/vi/aKrW26iNt3o/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,9678,笨蛋們學會沒👌🏻 #台v #台灣vtuber #擴散希望 #迷因療法 #迷因 #迷因梗圖 #迷因栗量,2024-02-02T11:10:40Z,https://www.youtube.com/watch?v=xIugl-SGRSU,https://i.ytimg.com/vi/xIugl-SGRSU/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9676,1分鐘 [閒雲] 養成懶人包▸畢業面板、聖遺物推薦、天賦加點順序 #原神 #璐洛洛 #xianyun,2024-02-11T10:00:05Z,https://www.youtube.com/watch?v=7cPI0I9im2U,https://i.ytimg.com/vi/7cPI0I9im2U/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,9676,[貓宮香草]  2/1 貓貓月,2024-02-01T05:25:57Z,https://www.twitch.tv/videos/2049753558,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0f08435934203afce2a0_vanilla_shironeko_41026682359_1706765150//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,9668,【澪Rei】虧喜叫我玩一下缺氧 !YT 中文/Eng/日本語,2024-01-29T13:25:37Z,https://www.twitch.tv/videos/2047111247,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5de62fb8c293bf77bb15_reirei_neon_41019466823_1706534730//thumb/thumb0-%{width}x%{height}.jpg
729621ce509b4641ad8cde76dec037d0,9666,✧縱型歌回#15✧又來到了我們的下午薪偷歌回啦！這次會有什麼歌呢？希妮·亞里絲🤍SinnieAris✨ #哥勢,2024-01-31T12:09:14Z,https://www.youtube.com/watch?v=Ja2avXRwoFk,https://i.ytimg.com/vi/Ja2avXRwoFk/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,9661,【琴雜】周一辛苦了~一起來聽聽歌吧 ｜響Hibiki,2024-01-15T16:28:55Z,https://www.youtube.com/watch?v=iLauLb1yi1A,https://i.ytimg.com/vi/iLauLb1yi1A/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,9651,【新春拍立得】喜氣洋洋紅通通拍立得紀念！整年好運予你✨【浠Mizuki】,2024-02-12T20:20:46Z,https://www.youtube.com/watch?v=YSzaPj_k4k4,https://i.ytimg.com/vi/YSzaPj_k4k4/mqdefault.jpg
d837e8fda137492c9d77882b98ff863a,9646,永遠不賣色的原因？ #台v #vtuber #真理果,2024-02-12T07:00:12Z,https://www.youtube.com/watch?v=T0vVdxvt-Fs,https://i.ytimg.com/vi/T0vVdxvt-Fs/mqdefault.jpg
f2a403cb46354371837550730a397bd1,9624,喜歡香菜和不喜歡香菜的都沉默了,2024-01-19T08:11:17Z,https://www.youtube.com/watch?v=Gqnl03C3lMM,https://i.ytimg.com/vi/Gqnl03C3lMM/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,9602,【#縱型雜談】壽司配信🐲✨午安！我要睡飽在起來大吃壽司！！！🤍【月下香幽芳YuFang】,2024-01-28T07:03:37Z,https://www.youtube.com/watch?v=lKUv5QGDHJ8,https://i.ytimg.com/vi/lKUv5QGDHJ8/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,9578,【致命公司新怪物...真的好恐怖😭】,2024-01-28T10:31:04Z,https://www.youtube.com/watch?v=JDx_M7RpDJA,https://i.ytimg.com/vi/JDx_M7RpDJA/mqdefault.jpg
ea4c1a67c2e445ad8028768616ceb659,9569,最近很流行的都市傳說，想放假的各位千萬不要亂試 #shorts #short,2024-01-27T09:00:10Z,https://www.youtube.com/watch?v=GytZd2yflr8,https://i.ytimg.com/vi/GytZd2yflr8/mqdefault.jpg
029dfaf0b42a45839661df6dc99efcdd,9559,【#初配信】清音零零 7100「想把歌聲傳遞給你」Debut Streaming,2024-01-27T13:17:25Z,https://www.youtube.com/watch?v=46by-3NA_j4,https://i.ytimg.com/vi/46by-3NA_j4/mqdefault.jpg
7e81a72484054a5c89f3826ebc8946be,9553,【縱向朝活】農曆春節大家都準備做些什麼呢？年菜肯定要大吃一頓對吧!!!｜結月莉莉奈Ririna,2024-02-08T05:50:58Z,https://www.youtube.com/watch?v=uibisH6gmyE,https://i.ytimg.com/vi/uibisH6gmyE/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,9545,【神無月鹿比🦌｜官方精華】一個楓谷成癮患者會有什麼症狀,2024-01-30T11:00:43Z,https://www.youtube.com/watch?v=nnBHCAm4-1A,https://i.ytimg.com/vi/nnBHCAm4-1A/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,9545,【歌回】農曆年前最後一次歌回｜響Hibiki,2024-02-08T17:36:27Z,https://www.youtube.com/watch?v=shTvulo4xVc,https://i.ytimg.com/vi/shTvulo4xVc/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,9537,苜蓿芽就是嘉明的味道!?  #台V #vtuber #台灣vtuber #vtuber中文  #vtuberclip #光頭Vtuber #atamahikari,2024-02-06T10:05:00Z,https://www.youtube.com/watch?v=RoqOwwirpqo,https://i.ytimg.com/vi/RoqOwwirpqo/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,9531,【縦型配信】跟捏摸視訊的機會，只打一次給你唷【涅默Nemesis】,2024-01-21T08:07:32Z,https://www.youtube.com/watch?v=-x33JbVT3HE,https://i.ytimg.com/vi/-x33JbVT3HE/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,9530,【歌回】新年快樂🎉來唱一點不熟悉的歌‧˚₊*̥⸜(* ॑꒳ ॑* )⸝‧˚₊*̥,2024-02-08T21:05:21Z,https://www.youtube.com/watch?v=bAt4eMBw2n8,https://i.ytimg.com/vi/bAt4eMBw2n8/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,9527,【歌回】聽說要靠運氣才能成功的縱型直播！｜汐Seki #Shorts #縦型配信,2024-01-17T13:50:26Z,https://www.youtube.com/watch?v=52n_Vn84J6c,https://i.ytimg.com/vi/52n_Vn84J6c/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,9526,【縱型雜談】初二回娘家不如來我家！晚上來閒聊一下拔～其實我只是不好意思看自己的合唱/// #shorts 【AoiHinamori】,2024-02-11T15:05:01Z,https://www.youtube.com/watch?v=xipeY_QvdVE,https://i.ytimg.com/vi/xipeY_QvdVE/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9522,【#歌枠】極深空計畫空靈系歌聲擔當 久違的歌回! 選了一些新歌來唱～【埃穆亞Oumua】,2024-01-19T16:55:03Z,https://www.youtube.com/watch?v=t1ljdg2s6kA,https://i.ytimg.com/vi/t1ljdg2s6kA/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,9522,02/07｜破防了 下周開刀 | !VPN !人設 !GG !BOOBA !貼圖,2024-02-07T12:47:24Z,https://www.twitch.tv/videos/2055786085,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c07c5ce3a0a6131508f3_lisheng_tw_41045959943_1707310037//thumb/thumb0-%{width}x%{height}.jpg
6c872a4043b84e4493877a42af684d1d,9517,「#宇宙歌枠 160」今天是昨日練歌的發表日～來看看銀河到底有沒有練好辣 初見大歡迎 Singing Stream【銀河Galaxy】#shorts,2024-01-17T16:23:47Z,https://www.youtube.com/watch?v=PoXQa4GJ2tc,https://i.ytimg.com/vi/PoXQa4GJ2tc/mqdefault.jpg
6c872a4043b84e4493877a42af684d1d,9498,「#宇宙歌枠 165」2200先去  @Locolost65   看Cover欸 今日2024綠界會員福利介紹！初見大歡迎 Singing Stream【銀河Galaxy】#shorts,2024-01-31T16:18:47Z,https://www.youtube.com/watch?v=4oeqA-kiQIA,https://i.ytimg.com/vi/4oeqA-kiQIA/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,9495,ku100睡覺 💚ovo🦉 直式直播 #vlog #日常生活,2024-02-10T19:58:47Z,https://www.youtube.com/watch?v=6u952-VaHe0,https://i.ytimg.com/vi/6u952-VaHe0/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,9495,【情趣用品鑑賞】❗鏡頭注意❗飛機杯極限測試~從ＯＯ到Ｏ瓜！能塞到多大啦？！【夏伊拉ShyLa】,2024-02-07T15:09:01Z,https://www.youtube.com/watch?v=v4_LtpTZkJU,https://i.ytimg.com/vi/v4_LtpTZkJU/mqdefault.jpg
824c0c36956f4a73bb3ec479dd8e4da8,9475,"【精華】這樣的賺錢方式, 你願意嗎? #shorts #台灣Vtuber​​​​​​ #Vtuber #搞笑 #迷因",2024-02-05T12:15:02Z,https://www.youtube.com/watch?v=NoVr5oJ4sdc,https://i.ytimg.com/vi/NoVr5oJ4sdc/mqdefault.jpg
