VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
04d2ff1dde6b4bb68503a734274f4b7e,9462,【夜烏精華】辛辣的問題到底有多辛辣呢 !? #shorts  #黑銀夜烏 #limnos #vtuber #台v,2024-01-29T06:18:46Z,https://www.youtube.com/watch?v=c9kXsoTJb0w,https://i.ytimg.com/vi/c9kXsoTJb0w/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,9461,聽說楓之谷坐牢到4/1之前練到260可以減1000小 Day15 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-01-25T10:43:12Z,https://www.twitch.tv/videos/2043050657,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/24c491c0d20bb4849607_ukuruniru_41006640503_1706179385//thumb/thumb0-%{width}x%{height}.jpg
cd42e06c40534d9eac7e30a434e47d43,9451,帕豹哪有很奇怪= = 人家明明就超可愛！#vtuber #帕豹pabo #shorts #short,2024-02-08T00:00:24Z,https://www.youtube.com/watch?v=oLCSykDVnic,https://i.ytimg.com/vi/oLCSykDVnic/mqdefault.jpg
fe1d3152398b44e39d69f7ef78e73a8c,9440,【沐橙 Noon🌞】我做了一個好玩程式 #沐橙 #台v #迷因 #迷因梗圖 #memes,2024-01-24T04:07:14Z,https://www.youtube.com/watch?v=BLZ1tSGaa8k,https://i.ytimg.com/vi/BLZ1tSGaa8k/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,9395,【畫圖】想畫一些ㄎㄧㄤ貼圖.......｜澪Rei,2024-02-06T17:21:22Z,https://www.youtube.com/watch?v=uJaZlrmpKR0,https://i.ytimg.com/vi/uJaZlrmpKR0/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,9382,韓國瑜跟高雄鄉親拜年！ #韓國瑜 #拜年,2024-02-11T02:59:26Z,https://www.youtube.com/watch?v=ey97NViGdVs,https://i.ytimg.com/vi/ey97NViGdVs/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,9366,國民黨尾牙〉陳玉珍《選擇》金門縣立委 🍓20240205 #陳玉珍 #韓國瑜,2024-02-06T02:06:18Z,https://www.youtube.com/watch?v=YHam9pIF2Ic,https://i.ytimg.com/vi/YHam9pIF2Ic/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,9355,【突擊歌回】開到12:30 啊哈 又是你們可愛的小海豹 ♡  嗷嗚~ #vtuber,2024-02-02T05:08:34Z,https://www.youtube.com/watch?v=xxU7JKy9fMY,https://i.ytimg.com/vi/xxU7JKy9fMY/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,9330,韓國瑜春聯被偷了！4800元蝦皮也被買下…｜自波蘭引渡詐騙犯回台，何不引渡王立強? 🍓20240208 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2024-02-08T13:25:17Z,https://www.youtube.com/watch?v=pj1Jjc44c44,https://i.ytimg.com/vi/pj1Jjc44c44/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9321,【#歌枠】想成為大家心中最獨特的聲音! 今天唱什麼好呢【埃穆亞Oumua】,2024-01-27T14:28:29Z,https://www.youtube.com/watch?v=xNSbsyWnWPM,https://i.ytimg.com/vi/xNSbsyWnWPM/mqdefault.jpg
1323f1b775bf43659f8b8ec2899522cd,9316,【刮刮樂台】感謝呱呱的刮刮樂!!!來連續呱20張🐸🍁✨,2024-02-12T15:04:10Z,https://www.youtube.com/watch?v=RFFs-I7aImk,https://i.ytimg.com/vi/RFFs-I7aImk/mqdefault.jpg
a99bc695c89d41e391a5abf6e781c911,9312,湯圓是一種台灣原生貝類嗎,2024-01-20T07:36:27Z,https://www.youtube.com/watch?v=iLKUKrYsO9s,https://i.ytimg.com/vi/iLKUKrYsO9s/mqdefault.jpg
334133534368487780dfa99b7c9f5949,9278,一分鐘學會糖醋魚塊 🍅 #cooking #lifestyle #vtuber,2024-02-04T01:00:21Z,https://www.youtube.com/watch?v=WM4JfKqR48o,https://i.ytimg.com/vi/WM4JfKqR48o/mqdefault.jpg
4a64836a88024358a7401530fed8e0f8,9271,【APEX日常廢】窩喔喔喔喔喔喔喔喔【EPO】 #epo #vtuber #台v,2024-02-10T11:00:02Z,https://www.youtube.com/watch?v=2HIJ6tYbefE,https://i.ytimg.com/vi/2HIJ6tYbefE/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,9249,【解憂咖啡廳】至鬱的時間到了唷 ♡｜#30｜嗷嗷  ♡ #vtuber,2024-01-30T17:17:56Z,https://www.youtube.com/watch?v=Jx6c9tILklQ,https://i.ytimg.com/vi/Jx6c9tILklQ/mqdefault.jpg
470d1cb40a5e460e8cdc1414c5fd1a34,9245,【雜談】朝活☀️跟100人打招呼🙋🏻‍♀️工作態度是什麼？積極學習VS得過且過！理想跟現實的不同？｜縦型配信、初見歡迎 #shorts｜Libbi Rico 莉比莉可🦆,2024-01-28T04:31:15Z,https://www.youtube.com/watch?v=n7Jkl7FzvrM,https://i.ytimg.com/vi/n7Jkl7FzvrM/mqdefault.jpg
5f12df329c6144e1a6c596f4fbcb9e81,9225,【歌雜】輕鬆歌回＋聊天！中/日 ok  【Torakolive】#shorts,2024-01-27T05:02:35Z,https://www.youtube.com/watch?v=iP1A6sz5QA0,https://i.ytimg.com/vi/iP1A6sz5QA0/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,9225,【隨意唱唱】除夕沒人陪那就來唱歌吧\(*`꒳´*)/ ｜守歲台－早上會雜談【AoiHinamori】,2024-02-10T05:15:36Z,https://www.youtube.com/watch?v=GQx7Mm9A8mI,https://i.ytimg.com/vi/GQx7Mm9A8mI/mqdefault.jpg
c5fe413a473d4638b53fb3f9019aabbe,9225,【練歌】今天打算練一些不容易的中文歌～ #直向配信🔹#帕蘿妮 #Paroniie,2024-02-08T11:36:07Z,https://www.youtube.com/watch?v=7EN-gSCBuMM,https://i.ytimg.com/vi/7EN-gSCBuMM/mqdefault.jpg
312fdd3c5e6d4aefa73fd3860ecc5613,9192,【森森購物台✨】FF實體周邊展示時間🐺來聊天LA #FF42 #森森鈴蘭,2024-02-06T18:39:57Z,https://www.youtube.com/watch?v=YkiFRKflEGs,https://i.ytimg.com/vi/YkiFRKflEGs/mqdefault.jpg
6929e06cd9ed49739cadaa35115847c7,9188,【ASMR】哄睡還債光，睡不著就嘴巴張開...啊 𓂃🌥️｜雲隙光．kumosuki,2024-02-08T17:32:52Z,https://www.youtube.com/watch?v=nnrppGqIBIY,https://i.ytimg.com/vi/nnrppGqIBIY/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,9186,醒了.....所以...( ･ิω･ิ),2024-02-07T19:35:40Z,https://www.youtube.com/watch?v=67Vhhop7bMg,https://i.ytimg.com/vi/67Vhhop7bMg/mqdefault.jpg
a9b855767b2d432c9f263e3427ff33a6,9172,【非常響亮】可愛的畫面配上清脆的扭頭聲【埃穆亞Oumua】,2024-01-14T04:00:26Z,https://www.youtube.com/watch?v=ssbyVcgYHoA,https://i.ytimg.com/vi/ssbyVcgYHoA/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,9153,02/02｜過年焦慮 | !VPN !人設 !GG !BOOBA !貼圖,2024-02-02T02:46:22Z,https://www.twitch.tv/videos/2050585892,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/34356bc1e487ee9189c8_lisheng_tw_41029382343_1706841975//thumb/thumb0-%{width}x%{height}.jpg
23ec5ecfb8c14ea893576783f1790643,9147,【家人不知道我是VTuber】🖤過年面對親戚🖤我說了一年份的謊... 【主題雜談】 #vtuber #台v #星軌工作室,2024-02-12T17:57:19Z,https://www.youtube.com/watch?v=y6SlN-yovG8,https://i.ytimg.com/vi/y6SlN-yovG8/mqdefault.jpg
19234cc590224c45912a14487f756dc5,9126,【縱型直播 】又要挑戰不PON 到底是誰給的勇氣 #梁靜茹,2024-02-07T14:41:40Z,https://www.youtube.com/watch?v=f5Yr7z95So4,https://i.ytimg.com/vi/f5Yr7z95So4/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,9107,【塔科夫競技場】好久沒完，聽說有三倍經驗，馬上鳩團打起來！(ゝ∀･)█熙歌Cygnus Ft. @Moondogs_Celestial,2024-01-27T18:15:32Z,https://www.youtube.com/watch?v=WqZBRqhPvg8,https://i.ytimg.com/vi/WqZBRqhPvg8/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,9102,【合作開箱】來開箱庫x哞合作甜點禮盒!!還沒買ㄉ你肯定要來看!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-02-06T17:10:39Z,https://www.youtube.com/watch?v=eMhQyljVfBQ,https://i.ytimg.com/vi/eMhQyljVfBQ/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,9100,自首: 薔是認真生氣時不懂罵髒話的香港人之恥。 #台v #hkvtuber #shorts #vtuberclip #vtuber中文 #台灣vtuber #台v精華#野薔薇ASMR,2024-01-30T01:24:28Z,https://www.youtube.com/watch?v=HEr8PWCSMNM,https://i.ytimg.com/vi/HEr8PWCSMNM/mqdefault.jpg
4fd17e8877024633876c5d85bc81e56b,9092,觀眾的奇怪留言 #台V #vtuber #台灣vtuber #vtuber中文  #vtuberclip #光頭Vtuber #atamahikari,2024-01-16T10:00:39Z,https://www.youtube.com/watch?v=poGlYOlBApk,https://i.ytimg.com/vi/poGlYOlBApk/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,9088,【雜談】禿發!捕捉稀有ssr早起冰霧  | 冰霧Eisnebel,2024-02-03T05:13:50Z,https://www.youtube.com/watch?v=K8yiTxIUo2M,https://i.ytimg.com/vi/K8yiTxIUo2M/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,9045,【重返未來1999】伽菈波那🌟全面評測▸最複雜的辣個女人！行星效果如何運用你會了嗎？『坎吉拉&坦南特』簡評與培養方向！共鳴擺放、心相推薦 ▹璐洛洛◃,2024-01-19T14:00:08Z,https://www.youtube.com/watch?v=DbirYsgZHn0,https://i.ytimg.com/vi/DbirYsgZHn0/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,9044,【一萬訂閱耐久】還差一點點了!!大家快進來訂閱我(｡･ω･｡)ﾉ,2024-01-21T19:50:33Z,https://www.youtube.com/watch?v=plIySdNAE8E,https://i.ytimg.com/vi/plIySdNAE8E/mqdefault.jpg
e93bd1102e214cbaa71cc5b2e4a53595,9040,【後日談】昨天你們看的開心嗎？你們的過年過得如何呢？等等聊完天換我回家過年惹  ░  雜談｜chatting Stream,2024-02-12T09:55:47Z,https://www.youtube.com/watch?v=_-JiSU6ApWo,https://i.ytimg.com/vi/_-JiSU6ApWo/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,9026,【就是要唱豹】中文歌英文唱...嗎？｜煌Kirali,2024-01-21T12:18:17Z,https://www.youtube.com/watch?v=WjA0h60sNVU,https://i.ytimg.com/vi/WjA0h60sNVU/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,9002,/ᐠ. ̫ .ᐟ\ 0125 要照顧好身體呢 .ᐟ.ᐟ 贈訂小奇點達標記得填表單領回饋 ⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2024-01-25T11:32:03Z,https://www.twitch.tv/videos/2043068763,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/6ac621ea976b26c54b4a_iitifox_41006813511_1706182316//thumb/thumb0-%{width}x%{height}.jpg
c9ece3513c804b3db003cd8fca683857,8988,【無畫面工作臺／直式直播】主播來沃克囉嗚呼！【薇妮 Winnie🐾】,2024-02-08T14:41:24Z,https://www.youtube.com/watch?v=lECHYEShpmg,https://i.ytimg.com/vi/lECHYEShpmg/mqdefault.jpg
029dfaf0b42a45839661df6dc99efcdd,8973,#新人vtuber 初配信前想再獻給你一首歌 心做し cover by 清音零零 7100,2024-01-22T10:30:14Z,https://www.youtube.com/watch?v=fqBgl2C8kyY,https://i.ytimg.com/vi/fqBgl2C8kyY/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,8947,【幻獸帕魯】隨意的帕魯杏仁咪嚕，暴食症懶惰成性(?)【#杏仁ミル】,2024-01-27T14:56:49Z,https://www.youtube.com/watch?v=EYGi9nbXuKE,https://i.ytimg.com/vi/EYGi9nbXuKE/mqdefault.jpg
3f4650e05ceb41008bd16869780b7af1,8946,【貓咪大戰爭】爆抽越南大戰！今天的目標依舊是抽到畢業！,2024-01-28T14:23:31Z,https://www.youtube.com/watch?v=oKNtXi8vNcc,https://i.ytimg.com/vi/oKNtXi8vNcc/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8932,🔴【原神】🦌🦌🦌(音樂台+作業台)  ▹ @ruroroisme ◃,2024-02-07T20:49:11Z,https://www.twitch.tv/videos/2056148022,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/339f82e4003833db373d_ruroroisme_41047018631_1707338942//thumb/thumb0-%{width}x%{height}.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,8919,【午後雜談】經過一晚激戰之後下午只想懶懶聊天｜汐Seki,2024-02-08T10:27:51Z,https://www.youtube.com/watch?v=EMu0Ka85NBo,https://i.ytimg.com/vi/EMu0Ka85NBo/mqdefault.jpg
512b64ec20174d018540516e9edf2b2f,8904,好想剪頭髮🥲深夜閒聊💚可能用chatgpt 學點English 或是日本語之類的⭐直式直播,2024-01-30T10:11:37Z,https://www.youtube.com/watch?v=j4i2hQlq2hw,https://i.ytimg.com/vi/j4i2hQlq2hw/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,8891,【APEX手把訓練營 DAY 3】昨天突破了2000傷！今天是不是3000有望？【橙Yuzumi】,2024-01-24T06:59:52Z,https://www.youtube.com/watch?v=bjMGpL6jru4,https://i.ytimg.com/vi/bjMGpL6jru4/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,8891,✞  雑談 × 直的 ꙳ ✞  深夜台｜做一些奇怪的事情 ♥ ˖.⊹ ⌇ Square Live 白白虹 xxhacucoxx,2024-02-01T21:09:01Z,https://www.youtube.com/watch?v=xjbfMgQzQ4k,https://i.ytimg.com/vi/xjbfMgQzQ4k/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,8878,【初白之心】鏡頭警告! 今天的杯杯是非常有重量以及實感的 還不趕快收下! ♡  嗷嗚~ #vtuber,2024-01-26T16:23:57Z,https://www.youtube.com/watch?v=7fIDUKsf7rU,https://i.ytimg.com/vi/7fIDUKsf7rU/mqdefault.jpg
edbd401267284e8886c1fd27d08283d4,8868,對人形蜈蚣的全新理解，喜劇片的話應該就不用怕了吧！ #vtuber #台v #台灣vtuber #vtuberclips #台v精華 #暴言系Vtuber #宿友系Vtuber  #fini_live,2024-01-26T02:35:50Z,https://www.youtube.com/watch?v=0j3c4fPYVKA,https://i.ytimg.com/vi/0j3c4fPYVKA/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,8854,【突發】以為有表訂就不會突發了嗎‧˚₊*̥⸜(* ॑꒳ ॑* )⸝‧˚₊*̥我還是突,2024-01-29T08:25:47Z,https://www.youtube.com/watch?v=hrIFoY6kmU8,https://i.ytimg.com/vi/hrIFoY6kmU8/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,8847,超越speedrun的最速傳說 #Shorts,2024-02-02T10:00:07Z,https://www.youtube.com/watch?v=9MT-6c51m1o,https://i.ytimg.com/vi/9MT-6c51m1o/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,8838,【#花咲く歌枠リレー】唯一の海外参戦！花のつぼみを咲かせよう【#杏仁ミル】,2024-01-30T09:06:23Z,https://www.youtube.com/watch?v=2PuM1lViY0Y,https://i.ytimg.com/vi/2PuM1lViY0Y/mqdefault.jpg
2694a505a0e0441bb99b49e8ce1f7473,8837,【神無月鹿比🦌｜官方精華】油粉不仲,2024-02-05T11:00:06Z,https://www.youtube.com/watch?v=79dcUihsmrA,https://i.ytimg.com/vi/79dcUihsmrA/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8834,【觀眾募集】把雲端發票條碼給澪薯們 Part .2｜澪Rei,2024-01-14T17:26:28Z,https://www.youtube.com/watch?v=q8BUlIffhOI,https://i.ytimg.com/vi/q8BUlIffhOI/mqdefault.jpg
fe569b0c059e406daf57eb2acd11cc21,8820,阿公你怎麼沒感覺QQ #shorts#台灣vtuber #vtuber中文 #vtuber精華,2024-01-20T09:58:45Z,https://www.youtube.com/watch?v=sL5wVikWfbE,https://i.ytimg.com/vi/sL5wVikWfbE/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,8815,【玩遊戲學中文】Palworld作業枠！！　※ほぼ中国語/茸茸鼠,2024-01-30T15:18:06Z,https://www.youtube.com/watch?v=i2uNa-d2q-U,https://i.ytimg.com/vi/i2uNa-d2q-U/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8813,【琴雜】現在在鬼轉一下唱歌婆一下｜響Hibiki,2024-02-05T17:15:14Z,https://www.youtube.com/watch?v=jXwnoFz7Jlw,https://i.ytimg.com/vi/jXwnoFz7Jlw/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,8811,【烟花蹦蹦蹦】請給我更多可愛的烟花精華!,2024-02-08T13:53:34Z,https://www.youtube.com/watch?v=MCcE8UjlKWo,https://i.ytimg.com/vi/MCcE8UjlKWo/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8797,【01.16】塔媽塔媽／!指令 !隊友,2024-01-16T13:30:46Z,https://www.twitch.tv/videos/2034252538,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/0ff45a95b227315f4406_nemesisxdfp_40980221031_1705411842//thumb/thumb0-%{width}x%{height}.jpg
2a310e9273014b12a0517d13d25697e1,8793,【縱型深夜歌枠】等我小睡起來就來唱歌！！然後唱到想睡覺為止！！ #shorts | 闇音ネル,2024-02-12T21:31:24Z,https://www.youtube.com/watch?v=FhZpwJ9gFgs,https://i.ytimg.com/vi/FhZpwJ9gFgs/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8789,【塔科夫競技場】終於升到不算很坐牢的裝備了QQ 今天的我揪到多人團，總算有遊戲體驗啦！█熙歌Cygnus　Ft. @Moondogs_Celestial @NemesisXDFP @Ren0809,2024-01-16T16:39:13Z,https://www.youtube.com/watch?v=vVocJNiq5sI,https://i.ytimg.com/vi/vVocJNiq5sI/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,8773,【ASMR?】一口氣喝500cc可樂然後做ASMR(悲壯)【希翁／Chion】,2024-02-11T15:50:02Z,https://www.youtube.com/watch?v=jcpw00zyLMI,https://i.ytimg.com/vi/jcpw00zyLMI/mqdefault.jpg
42844ee6e0cc47938829b43a3101b9bb,8749,1/23【FGO】左邊一排帕魯只有我在這盈月剣風帖／MARASY演奏會＆TanZ演唱會門票熱賣中！ @lusaminach,2024-01-23T11:06:55Z,https://www.twitch.tv/videos/2041152493,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9c5fe36b2e8e6b79faf1_lusaminach_41000694247_1706008010//thumb/thumb0-%{width}x%{height}.jpg
f53807443055490f87b85ded6caee0aa,8748,【旅遊系Vtuber現正旅遊中📸】2/3 真的在戶外說早汪🐑 #shorts  | 可樂月月 ColaMoon,2024-02-03T04:58:37Z,https://www.youtube.com/watch?v=8M3b_pHWrjg,https://i.ytimg.com/vi/8M3b_pHWrjg/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8746,【現場直擊】台北國際動漫節代班中，哈哈又是我 ft. @Yuzumi_Neon,2024-02-02T07:27:11Z,https://www.youtube.com/watch?v=Jh4QqGeCRo0,https://i.ytimg.com/vi/Jh4QqGeCRo0/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,8740,在家撞鬼! 阿公你別出來嚇我啊== 超級地獄梗 我會下地獄 #vtuber #shorts #vtuber中文 #帕豹pabo #台灣vtuber #vtuber精華 #vtuberclip,2024-01-19T00:00:19Z,https://www.youtube.com/watch?v=dh0S2YuqINU,https://i.ytimg.com/vi/dh0S2YuqINU/mqdefault.jpg
8309d31b418642db83f0cf56b38fc9ad,8735,和惡魔賭上性命玩俄羅斯輪盤！受傷的終究是... #buckshotroulette #俄羅斯輪盤 #實況 #vtuber #台V,2024-01-19T14:05:25Z,https://www.youtube.com/watch?v=45nRdiXqb18,https://i.ytimg.com/vi/45nRdiXqb18/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,8721,【不是業配】葡萄廠商看過來！露恰推薦當地的超好喝冰沙🍻【露恰露恰．Vtuber】,2024-01-21T05:08:09Z,https://www.youtube.com/watch?v=mQNjKLH-0Q0,https://i.ytimg.com/vi/mQNjKLH-0Q0/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8714,【歌枠】好久沒有唱歌給你們聽的感覺，今天也要一起享受音樂！【涅默Nemesis】,2024-01-30T12:59:34Z,https://www.youtube.com/watch?v=GLfQ6gFVS4w,https://i.ytimg.com/vi/GLfQ6gFVS4w/mqdefault.jpg
7ead9e2cac544a7cb00444ef6b4698d1,8686,【歌回】療傷歌回｜響Hibiki,2024-01-21T16:31:50Z,https://www.youtube.com/watch?v=bmRAefu3-YE,https://i.ytimg.com/vi/bmRAefu3-YE/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8664,【澪Rei】繼續在段位場訓練！ !YT 中文/Eng/日本語,2024-02-05T15:31:20Z,https://www.twitch.tv/videos/2054013399,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/645c8523759d7f7e9df9_reirei_neon_41040735911_1707147073//thumb/thumb0-%{width}x%{height}.jpg
c40c5082434e4b1ca8e19f82d54f83b2,8650,【Shorts】萬能的筷子 #Shorts #vtuber中文 #中文vtuber #台v,2024-02-07T15:30:00Z,https://www.youtube.com/watch?v=0x4gUuPzzSE,https://i.ytimg.com/vi/0x4gUuPzzSE/mqdefault.jpg
e17f42aa104040deae2ee3f3b1e85ed8,8643,【肉肉薔蒔】02/06,2024-02-06T06:31:39Z,https://www.twitch.tv/videos/2054720030,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/281c4af1df3ec098fed9_aishakumo_41042044919_1707201093//thumb/thumb0-%{width}x%{height}.jpg
0bf0ec441dc6489583f7218e02ab6a89,8627,🔴【深夜雜談】02/01 00:30 今天人家的UU大嗎♡【香草奈若】,2024-01-31T20:24:58Z,https://www.youtube.com/watch?v=2ueXD6QTjE4,https://i.ytimg.com/vi/2ueXD6QTjE4/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8601,【霧鎖王國】周末下午和好朋友一起玩最新的生存遊戲！ft.歌／Ren／柔雨【涅默Nemesis】,2024-01-27T10:32:39Z,https://www.youtube.com/watch?v=s6097pzX-6s,https://i.ytimg.com/vi/s6097pzX-6s/mqdefault.jpg
6bd49f94afb144e995247388ca8c42a8,8589,【歌雜】 柚子咪電台啟動ヾ(•ω•`)o 快來跟我一起聽歌聊天！【橙Yuzumi】,2024-02-02T15:41:49Z,https://www.youtube.com/watch?v=xRANreM46eI,https://i.ytimg.com/vi/xRANreM46eI/mqdefault.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8581,【瑪麗茶會】究竟點開來會是什麼台呢？！ #shorts #瑪格麗特諾爾絲 #箱箱thebox,2024-01-19T14:49:25Z,https://www.youtube.com/watch?v=MA-EBNpW6_Y,https://i.ytimg.com/vi/MA-EBNpW6_Y/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,8567,【聊天】大家來吃早餐(｡･ω･｡)ﾉ點了傳說中很貴的QB,2024-02-02T05:06:59Z,https://www.youtube.com/watch?v=TJj3qdBSsQo,https://i.ytimg.com/vi/TJj3qdBSsQo/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,8560,✞ 鼻音5MA꙳ ✞ 難得的官方福利shorts？到底誰起床會刷牙  ⌇ Square Live 白白虹 xxhacucoxx,2024-01-26T10:00:07Z,https://www.youtube.com/watch?v=5yLsZuHDCvM,https://i.ytimg.com/vi/5yLsZuHDCvM/mqdefault.jpg
868f29ec868047fdb2a80a91f49fc55a,8558,👆1/21 19:00 魔王降臨之時 #shorts,2024-01-14T08:01:09Z,https://www.youtube.com/watch?v=UrSIEaRgU8s,https://i.ytimg.com/vi/UrSIEaRgU8s/mqdefault.jpg
e350c8b7e41045419ee1ac73bc78921b,8556,不小心ㄍㄜˇ了什麼在手上#shorts #vtuber #台v #台灣vtuber #夏伊拉 #memes #vtuber中文 #搞笑,2024-01-31T10:29:20Z,https://www.youtube.com/watch?v=nfppJsrwdHw,https://i.ytimg.com/vi/nfppJsrwdHw/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,8546,差點配到H game的音。 #瓦西瓦瓦 #Vaswawa,2024-01-24T04:00:13Z,https://www.youtube.com/watch?v=IONxaFdCiuk,https://i.ytimg.com/vi/IONxaFdCiuk/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,8530,小饅頭吃餅｜汐Seki｜!週邊 !指令,2024-01-15T14:00:28Z,https://www.twitch.tv/videos/2033285989,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c79e434ac27c85a02022_seki_meridian_40977404791_1705327222//thumb/thumb0-%{width}x%{height}.jpg
c40c5082434e4b1ca8e19f82d54f83b2,8524,【Shorts】怎麼有這種人 #Shorts #vtuber中文 #中文vtuber #台v,2024-01-31T15:30:11Z,https://www.youtube.com/watch?v=ct5YpYA5QUQ,https://i.ytimg.com/vi/ct5YpYA5QUQ/mqdefault.jpg
