VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
3197e5649c65405cbbe6e5f1a44cf8e1,8515,【縱型歌雜】好久沒有清唱了，可以隨意唱想唱的歌了😼✨ #直式直播 #shorts 【白月心宿】,2024-01-27T18:04:35Z,https://www.youtube.com/watch?v=eXDxaiafDqs,https://i.ytimg.com/vi/eXDxaiafDqs/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,8515,【#limnos新春接力】刮刮樂！究竟能笑著下播嗎【希翁／Chion】,2024-02-12T01:11:44Z,https://www.youtube.com/watch?v=udOl3861qsk,https://i.ytimg.com/vi/udOl3861qsk/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,8508,[貓宮香草]  1/18 好玩遊戲,2024-01-18T03:22:04Z,https://www.twitch.tv/videos/2035920932,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/997201cb99efede312d4_vanilla_shironeko_40984475079_1705548117//thumb/thumb0-%{width}x%{height}.jpg
ba562aad440d483e988d3ce7e7217c94,8506,[貓宮香草]  1/25 新玩法,2024-01-25T05:15:35Z,https://www.twitch.tv/videos/2042934457,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/90ef3e8b7b3de63a521a_vanilla_shironeko_41005920935_1706159727//thumb/thumb0-%{width}x%{height}.jpg
42844ee6e0cc47938829b43a3101b9bb,8504,2/8【GBF RELINK】終於該我玩了／MARASY演奏會＆TanZ演唱會門票熱賣中！ @lusaminach,2024-02-08T12:47:55Z,https://www.twitch.tv/videos/2056745334,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/be6756810f11bfb9e6aa_lusaminach_41048850167_1707396470//thumb/thumb0-%{width}x%{height}.jpg
bafb134fd2f849898d6242d1f5f683cc,8501,【01.18】大劍一砍！／!指令 !隊友,2024-01-18T12:07:01Z,https://www.twitch.tv/videos/2036146759,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c055fac6b1a2ffe28ccf_nemesisxdfp_40985691191_1705579614//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8500,【縦型歌枠】近距離貼貼用歌聲療癒你💙ガチ恋距離てぇてぇで歌うよ！初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎,2024-02-03T15:57:38Z,https://www.youtube.com/watch?v=7rMN3pHhnJk,https://i.ytimg.com/vi/7rMN3pHhnJk/mqdefault.jpg
49bb221fc77f440cae0c007a73f99aab,8484,楓之谷逃獄中 Day22 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-01-31T18:01:15Z,https://www.twitch.tv/videos/2049178024,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/386ca43bfd45f0f5a872_ukuruniru_41025825463_1706724067//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,8477,【懲罰】VR恐怖遊戲 我要腿軟了等等會鬼轉【希翁／Chion】,2024-02-06T19:14:58Z,https://www.youtube.com/watch?v=YFD115NFwEQ,https://i.ytimg.com/vi/YFD115NFwEQ/mqdefault.jpg
23ec5ecfb8c14ea893576783f1790643,8476,🖤【劫羅】🖤不NG問答挑戰🖤不篩選不跳過不逃避問題 【主題雜談】 #vtuber #台v #星軌工作室,2024-02-07T17:38:17Z,https://www.youtube.com/watch?v=sdgKr77mgIQ,https://i.ytimg.com/vi/sdgKr77mgIQ/mqdefault.jpg
1ccdbe5d48934f4cbabc86512dd1d357,8471,【日籍台V】超美麗3D歌回!!,2024-01-20T14:13:14Z,https://www.youtube.com/watch?v=W7n1r_ChUS0,https://i.ytimg.com/vi/W7n1r_ChUS0/mqdefault.jpg
98e3a5838fec4a6caa936ae35485de23,8460,【SL箱尾牙現場大爆料】今年到底又吃了什麼？喝了幾杯酒？增加學妹後現場更加混亂？🍻ft. 厄倫、冰霧【露恰露恰．Vtuber】,2024-01-23T17:23:50Z,https://www.youtube.com/watch?v=jpnpUvVIpJc,https://i.ytimg.com/vi/jpnpUvVIpJc/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,8437,🔴LIVE【新楓之谷】究極燃燒升等升好快！菜雞洛今天的目標是成功五轉！ 😉▹璐洛洛◃,2024-01-15T16:13:15Z,https://www.youtube.com/watch?v=x8GoUK1eFYI,https://i.ytimg.com/vi/x8GoUK1eFYI/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,8435,準備過後的自我介紹！奇怪，怎麼跟說好的不一樣 ಠ ಠ？拜託快點換下一個人！！,2024-01-17T10:11:07Z,https://www.youtube.com/watch?v=ayY8tZ5SIIE,https://i.ytimg.com/vi/ayY8tZ5SIIE/mqdefault.jpg
04d2ff1dde6b4bb68503a734274f4b7e,8427,【縱型歌回】好久沒唱日文歌 ♪ 開心週末開心唱 ♪　#縱型配信 #shorts  #直式直播,2024-01-14T16:01:38Z,https://www.youtube.com/watch?v=bFAMxO54M1Y,https://i.ytimg.com/vi/bFAMxO54M1Y/mqdefault.jpg
9cec24b011ee45648eb404066c997f49,8427,【歌枠】台語老歌歌回來啦！台語發音超不標準的王熙歌終於要來挑戰全台語歌回✧*｡٩(ˊᗜˋ*)و✧*｡█熙歌Cygnus,2024-01-25T14:29:29Z,https://www.youtube.com/watch?v=VmmfMuVjjbs,https://i.ytimg.com/vi/VmmfMuVjjbs/mqdefault.jpg
a9f6574e98f34b20a05269134930fb50,8422,入れないよぉ  🐭Singing Stream　※日本語と中国語/茸茸鼠,2024-01-24T15:41:40Z,https://www.youtube.com/watch?v=7-IidnVkqB8,https://i.ytimg.com/vi/7-IidnVkqB8/mqdefault.jpg
31f17632340f4e7fbd0ced07193dd81b,8407,突發 ! 難得的開一下工作台 ! 歡迎打招呼 !【達亞】,2024-02-04T12:05:26Z,https://www.youtube.com/watch?v=C91NkrmTw3o,https://i.ytimg.com/vi/C91NkrmTw3o/mqdefault.jpg
d1694c709e0f489fbd07fc9bc67c0a66,8398,【#歌枠】不管世界有多糟，統領會陪著大家的 💧詩雨蔻達,2024-02-03T20:41:00Z,https://www.youtube.com/watch?v=VUTJcaljCTs,https://i.ytimg.com/vi/VUTJcaljCTs/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8383,【01.20】依山傍水小木屋／!指令,2024-01-20T12:52:48Z,https://www.twitch.tv/videos/2038208610,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/d081457bee7899f7a8b0_nemesisxdfp_40992016199_1705755161//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,8381,【歌回】傷心歌回，要哭一起哭！｜煌Kirali,2024-01-26T16:28:25Z,https://www.youtube.com/watch?v=Z40x1iDFl8c,https://i.ytimg.com/vi/Z40x1iDFl8c/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,8350,哪個觀眾取的名字RRRR 給我出來! #台灣vtuber#帕豹pabo #shorts #short,2024-02-12T00:00:30Z,https://www.youtube.com/watch?v=fbcV8acTyb8,https://i.ytimg.com/vi/fbcV8acTyb8/mqdefault.jpg
8b027d3a3f374c9c8398b6dd751e5018,8333,02/06｜今天也是水餃 | !VPN !人設 !GG !BOOBA !貼圖,2024-02-06T05:18:53Z,https://www.twitch.tv/videos/2054688282,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/5b623cfe1fc3d99af7a8_lisheng_tw_41041905559_1707196727//thumb/thumb0-%{width}x%{height}.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8307,【浠Mizuki 1st 3D LIVE】未知未踏アルスハイル【直拍完整版】,2024-01-15T11:00:11Z,https://www.youtube.com/watch?v=Q5qusiKeT0c,https://i.ytimg.com/vi/Q5qusiKeT0c/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8296,【遊雜｜房產達人2】今天吃了暈車藥做了萬全準備！想要蓋好我空蕩蕩的家smadge【涅默Nemesis】,2024-02-07T10:22:07Z,https://www.youtube.com/watch?v=hRZuh-38-hI,https://i.ytimg.com/vi/hRZuh-38-hI/mqdefault.jpg
50a0835b66844b0ab84f573934f20989,8286,【Party Animals】心結 or 團結💧Reverie 正式開打！ ft. @Luxida_Reverie、@Seri_Reverie、@Nera_Reverie,2024-02-05T17:29:36Z,https://www.youtube.com/watch?v=pmiPf-KZxcI,https://i.ytimg.com/vi/pmiPf-KZxcI/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8282,冬眠狐 #shorts,2024-01-24T07:27:45Z,https://www.youtube.com/watch?v=nXjit-mAdIk,https://i.ytimg.com/vi/nXjit-mAdIk/mqdefault.jpg
6ce5f9e78ea946d8a2fd4191005557aa,8266,貝貝貝貝大吧大吧 #memes #cat #台v #愛鈴貝貝,2024-01-14T10:30:11Z,https://www.youtube.com/watch?v=eH87ZmNVx98,https://i.ytimg.com/vi/eH87ZmNVx98/mqdefault.jpg
4c3cae772e974f8fb8e04f4cc9c8cd8d,8263,✞  歌枠 ꙳ ✞  🧨這首沒聽過 新年都白過 🍊財神到我家門口💖經典必聽新年歌🧨 ⌇ 白白虹 SquareLive,2024-02-08T09:18:58Z,https://www.youtube.com/watch?v=4Te7EyvkX8U,https://i.ytimg.com/vi/4Te7EyvkX8U/mqdefault.jpg
edbd401267284e8886c1fd27d08283d4,8227,飯後記得刷牙漱口  #vtuber #台v #台灣vtuber #台v精華  #vtuberclip  #fini_live,2024-02-05T17:57:08Z,https://www.youtube.com/watch?v=Id6IO8-E6d4,https://i.ytimg.com/vi/Id6IO8-E6d4/mqdefault.jpg
60282d578bb747b8b232dba81168a5b6,8221,【歌回】想不到主題就叫他浪漫歌回  | 冰霧Eisnebel,2024-02-04T16:08:20Z,https://www.youtube.com/watch?v=ghor_uwhplI,https://i.ytimg.com/vi/ghor_uwhplI/mqdefault.jpg
58abad4aa8de49efb785367503dfd92c,8194,【酒回】不用理我在幹嗎 我只想醉,2024-01-22T10:03:13Z,https://www.youtube.com/watch?v=WO2cYucQ52s,https://i.ytimg.com/vi/WO2cYucQ52s/mqdefault.jpg
6943bbfc993443d4b3853833b3bb1a66,8193,寶，我有話對你說🤫🤍 #台v #台灣vtuber #擴散希望 #迷因療法 #迷因 #迷因梗圖 #迷因栗量,2024-01-31T10:24:41Z,https://www.youtube.com/watch?v=QY-FePYXpw4,https://i.ytimg.com/vi/QY-FePYXpw4/mqdefault.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,8169,【仔魚】1/28    @ZIIFISH     !聖誕節 !紅包 !周邊,2024-01-28T04:23:50Z,https://www.twitch.tv/videos/2045904116,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/259336a76765443abb9d_ziifish_41015156791_1706415820//thumb/thumb0-%{width}x%{height}.jpg
a6a4e83ae23140e6bd1f7c817af8f864,8155,【歌枠/歌回】一萬訂閱＋收益化感謝！想唱一些喜歡的歌給你聽【露熙妲 Luxida】,2024-02-09T15:51:29Z,https://www.youtube.com/watch?v=spElURTFWF8,https://i.ytimg.com/vi/spElURTFWF8/mqdefault.jpg
02d67d58d59644be9cdf0b1179419637,8153,【#初配信】過來一起躺下吧，在草地上翻滾很舒服唷⎝(◕u◕)⎠【#森雨悠娜】Part1,2024-01-26T14:06:15Z,https://www.youtube.com/watch?v=fgWV-UOG66I,https://i.ytimg.com/vi/fgWV-UOG66I/mqdefault.jpg
ce2a2c07a74640fc8d3b39d022b16dd9,8152,請妳離開…|名雪薇薇 #shorts #vtuber #台灣vtuber #曹氏宗親會 #曹賊 #搞笑 #聊天 #雜談 #名雪薇薇 #雪豹,2024-01-15T11:47:14Z,https://www.youtube.com/watch?v=o4vfjJTHIE0,https://i.ytimg.com/vi/o4vfjJTHIE0/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,8151,【除夕歌枠】一起回家過年吧！一年一度可以瑟瑟歌回❤みんな大好きなエロい曲歌うよ🎵初見歓迎大人のゲーム遊ぼう❤【浠Mizuki Karaoke】!周邊、!dc、!斗內、!YT、!推特、!點歌、!新歌、!募集、!IG,2024-02-09T13:01:05Z,https://www.twitch.tv/videos/2057698797,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/b59690ad06e898b4ff0b_mizukimilk723_41051730919_1707483655//thumb/thumb0-%{width}x%{height}.jpg
c04f006e69e04000a68cd0c41f888eb2,8148,【 致命公司 】拾荒小隊出發❗ 這次有偏頭大佬在一定不會被開除的...吧❓ | Rluo Ch. 阿洛【Lethal Company】| Ft.紅月.偏頭.伊索渡,2024-01-19T15:12:31Z,https://www.youtube.com/watch?v=DotOxgMPyZA,https://i.ytimg.com/vi/DotOxgMPyZA/mqdefault.jpg
fa5a7cdc259543259af42bb23f1e4041,8146,【515 戀與深空】3D的肉體到底玩起來會是怎樣的呢 ?,2024-01-26T14:21:55Z,https://www.youtube.com/watch?v=4hg0mIlp6Tg,https://i.ytimg.com/vi/4hg0mIlp6Tg/mqdefault.jpg
15c9a54b946a40c38c07ea2f9efddfa5,8144,【煌Kirali】可能鬼轉 一直轉,2024-02-01T13:48:39Z,https://www.twitch.tv/videos/2049954319,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/e1212fe8172dd5de2d7f_kirali_neon_41028154119_1706795313//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,8142,【閩南語翻唱】珂拉琪-萬千花蕊慈母悲哀 / 瓦西瓦瓦 Vaswawa Cover 台灣話,2024-01-17T04:00:32Z,https://www.youtube.com/watch?v=siKuvLkpaWA,https://i.ytimg.com/vi/siKuvLkpaWA/mqdefault.jpg
ba562aad440d483e988d3ce7e7217c94,8137,[貓宮香草]  1/21  看看新設定,2024-01-21T07:48:27Z,https://www.twitch.tv/videos/2039136031,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c35ed8689300a1ed8c09_vanilla_shironeko_40994305335_1705823301//thumb/thumb0-%{width}x%{height}.jpg
15c9a54b946a40c38c07ea2f9efddfa5,8125,【煌Kirali】最後一天來拼紫勾勾,2024-01-31T15:15:07Z,https://www.twitch.tv/videos/2049055363,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/cdedc157a1bfd17c4c81_kirali_neon_41025490215_1706714101//thumb/thumb0-%{width}x%{height}.jpg
8bf35c3b9a9e461d825a9170555b71c2,8114,【現場直擊】台北國際動漫節Day 1，第一棒顧攤狸貓上場囉！｜澪Rei,2024-02-01T06:22:06Z,https://www.youtube.com/watch?v=5nhz-FWBnCc,https://i.ytimg.com/vi/5nhz-FWBnCc/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,8103,【Poppy Playtime 3】恐怖托育中心第三章!!全新Boss睡睡貓!?【蘭斯洛特．拉法葉】,2024-02-03T18:38:10Z,https://www.youtube.com/watch?v=NpSmYLz8lAU,https://i.ytimg.com/vi/NpSmYLz8lAU/mqdefault.jpg
b6f68e0e323f45458752f3a7ec6a08f2,8102,【#縱型繪雜】畫龍點心 - 突發晚安🐲我今天想畫完!【月下香幽芳YuFang】,2024-01-25T18:55:28Z,https://www.youtube.com/watch?v=WOMacMIkenw,https://i.ytimg.com/vi/WOMacMIkenw/mqdefault.jpg
4544974bc5624035ae7bb0c9ed33e44e,8092,趁熱...啊，粉紅色的。 #瓦西瓦瓦,2024-01-30T04:00:07Z,https://www.youtube.com/watch?v=Ahea51pPTqE,https://i.ytimg.com/vi/Ahea51pPTqE/mqdefault.jpg
52e472aa762449b585c45a2d578bdf41,8090,為了慾望一秒鐘捨棄尊嚴#vtuber #台v #台灣vtuber #新人vtuber 剪輯：匿名,2024-01-26T06:45:25Z,https://www.youtube.com/watch?v=Nk3mjtYgqjQ,https://i.ytimg.com/vi/Nk3mjtYgqjQ/mqdefault.jpg
dee8efe8990e458c915e4f6a6a16b49f,8082,【狗屎年終會】明天不用上班的進來我一個一個給300秒,2024-02-06T16:33:24Z,https://www.youtube.com/watch?v=xqtpslxbBLo,https://i.ytimg.com/vi/xqtpslxbBLo/mqdefault.jpg
4865c3feac234584909168181b7dc2be,8076,【3000訂耐久/初見歡迎】提前來開始耐久吧！來跟大家聊聊天轉移注意力，嘿嘿【TozenjiYou】,2024-02-05T02:02:53Z,https://www.youtube.com/watch?v=7doDqNbLrI4,https://i.ytimg.com/vi/7doDqNbLrI4/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,8070,【01.15】練唱，13:30 gt/fo／!指令 !隊友,2024-01-15T04:55:24Z,https://www.twitch.tv/videos/2033063646,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/66134b46e2ddd25a6a0d_nemesisxdfp_40975908743_1705294518//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,8053,02/12｜肚子餓 | !VPN !人設 !GG !BOOBA !貼圖,2024-02-12T05:45:21Z,https://www.twitch.tv/videos/2060490851,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/bef37fd9e01d40b5dd24_lisheng_tw_41058992583_1707716716//thumb/thumb0-%{width}x%{height}.jpg
8b027d3a3f374c9c8398b6dd751e5018,8053,01/24｜黎明 > RP公務員(っ´ω`c) | !VPN !好玩遊戲 !人設 !GG !BOOBA !貼圖,2024-01-24T04:55:15Z,https://www.twitch.tv/videos/2041969745,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/73c050a1d8457c0effcb_lisheng_tw_41002872231_1706072108//thumb/thumb0-%{width}x%{height}.jpg
2e266a71aa3d4a67bb8d9a2a0b573319,8046,【仔魚】1/22 紅包活動最後一天喔!   @ZIIFISH     !VPN  !聖誕節 !紅包 !周邊,2024-01-22T04:56:42Z,https://www.twitch.tv/videos/2040075534,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/c1cc64025b0ba2f2cc40_ziifish_40996859943_1705899392//thumb/thumb0-%{width}x%{height}.jpg
4544974bc5624035ae7bb0c9ed33e44e,8040,【突發】窩偷捉愛回來ㄌ！，睡前小雜談。直式配信,2024-01-17T16:34:10Z,https://www.youtube.com/watch?v=qixWOdyUYBI,https://i.ytimg.com/vi/qixWOdyUYBI/mqdefault.jpg
42844ee6e0cc47938829b43a3101b9bb,8031,1/17【FGO】來了伊織小碓尊我的寶／MARASY演奏會＆TanZ演唱會門票熱賣中！ @lusaminach,2024-01-17T11:58:26Z,https://www.twitch.tv/videos/2035182864,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/62a2f5ba060ba30faa39_lusaminach_40982718295_1705492701//thumb/thumb0-%{width}x%{height}.jpg
b4a1791208fd4d85b7b08ee2bad0c236,8002,【直式直播鎮魂曲】想要唱歌給你聽🌼 #shorts #瑪格麗特諾爾絲 #vtuber #箱箱thebox,2024-01-22T14:18:22Z,https://www.youtube.com/watch?v=A5C185Z78vc,https://i.ytimg.com/vi/A5C185Z78vc/mqdefault.jpg
4b6655120fbd4431a8f7894cac4a4d49,7997,ASMR｜溫柔御姐輕柔掏耳舒眠｜Sister gently cleans your ears to help you sleep｜ 優しく耳かきで眠りを誘う【白/黑3DIO KU100】,2024-02-02T17:25:59Z,https://www.youtube.com/watch?v=F6qO8rblsyc,https://i.ytimg.com/vi/F6qO8rblsyc/mqdefault.jpg
f110fd69b66941bab04de9ada563c6ac,7984,【Palworld帕魯幻獸】讓我帕！讓我帕！我玩一下就好！｜有工作找我的V朋朋or廠商，可以直接來聊天室敲我🤣🤣🤣【AoiHinamori】,2024-01-29T17:44:55Z,https://www.youtube.com/watch?v=fKny9v0-6_E,https://i.ytimg.com/vi/fKny9v0-6_E/mqdefault.jpg
cd42e06c40534d9eac7e30a434e47d43,7983,【突擊歌回】開到12:30 我們漫博見! ♡  嗷嗚~ #vtuber,2024-02-01T04:48:33Z,https://www.youtube.com/watch?v=G4XvxmuzPEY,https://i.ytimg.com/vi/G4XvxmuzPEY/mqdefault.jpg
bafb134fd2f849898d6242d1f5f683cc,7975,【01.25】渋谷自訂場！／!指令 !隊友,2024-01-25T13:06:04Z,https://www.twitch.tv/videos/2043111543,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/f234606dcfcc178c17ce_nemesisxdfp_41007232023_1706187960//thumb/thumb0-%{width}x%{height}.jpg
a9b855767b2d432c9f263e3427ff33a6,7953,【APEX】主打一個出門郊遊 好久沒打配 我要成為冷漠槍男 ft.@LancelotL_ST  【埃穆亞Oumua】,2024-02-05T16:18:54Z,https://www.youtube.com/watch?v=rls6-HqBv78,https://i.ytimg.com/vi/rls6-HqBv78/mqdefault.jpg
d797701ab1564b62906f91a341134a9e,7951,【重大告知】我想親口告訴你一件重要的事情，你願意來聽嗎？ #雜談 #台V #台灣Vtuber #Vtuber,2024-01-20T14:30:48Z,https://www.youtube.com/watch?v=lzSRSEZmOXw,https://i.ytimg.com/vi/lzSRSEZmOXw/mqdefault.jpg
6ce5f9e78ea946d8a2fd4191005557aa,7927,「#初配信」愛鈴貝貝 2088 來偷走你的心！壞貓咪aka時間小偷閃亮登場 Debut Stream,2024-01-27T15:19:01Z,https://www.youtube.com/watch?v=J-nX2vZwSss,https://i.ytimg.com/vi/J-nX2vZwSss/mqdefault.jpg
7e81a72484054a5c89f3826ebc8946be,7919,【縱向朝活】吃早餐+健康步道！☀️至於踩多久由你們決定......｜結月莉莉奈Ririna,2024-01-29T05:11:57Z,https://www.youtube.com/watch?v=3uIAgHGn5uw,https://i.ytimg.com/vi/3uIAgHGn5uw/mqdefault.jpg
626750f4e7a745619c171c44fb1efcc0,7918,吐幣機ASMR 跟大家分享夾娃娃機 真第一桶金 常聽祝福發財【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber #shorts,2024-01-17T14:41:01Z,https://www.youtube.com/watch?v=BeUuPqZCH_A,https://i.ytimg.com/vi/BeUuPqZCH_A/mqdefault.jpg
a7145a6e0ede44dfbef984d9dc22534f,7895,【諾諾貓】乾隆的爸爸是誰???   #布雷諾 #renewlive #shorts,2024-01-30T02:10:40Z,https://www.youtube.com/watch?v=gI4oqpVoVqU,https://i.ytimg.com/vi/gI4oqpVoVqU/mqdefault.jpg
a000aa1d3ea7489c993277d33ab2457e,7891,【懲罰台】Nothing!謝謝大家~開到被懲罰了~ 下次會收斂一點點啦 !不會再玩那麼久了#阿月觀察日 ⌇幻月Moondogs,2024-02-06T03:19:53Z,https://www.youtube.com/watch?v=Ovk7dbWVhaE,https://i.ytimg.com/vi/Ovk7dbWVhaE/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,7885,韓江配拿下立院龍頭！唯一廢票陳昭姿｜游錫堃辭立委，周玉蔻很得意 🍓20240201 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V,2024-02-01T13:18:12Z,https://www.youtube.com/watch?v=a9ypKYEkOCE,https://i.ytimg.com/vi/a9ypKYEkOCE/mqdefault.jpg
0641a9c8b9a94994aaa33e0c86fef75b,7871,【庫雜談】陪你當薪水小偷!【庫洛姆Kuromu】#台灣Vtuber #庫洛姆,2024-01-26T11:40:59Z,https://www.youtube.com/watch?v=-HVtFfy3YaE,https://i.ytimg.com/vi/-HVtFfy3YaE/mqdefault.jpg
8402646577b24bd5918bda8690e790b4,7869,"覺得只是抓來拔羊毛的我，真是太天真了 | 露娜莉亞 @Twitch,#幻獸帕魯",2024-01-27T06:21:23Z,https://www.youtube.com/watch?v=scNr1WcyImM,https://i.ytimg.com/vi/scNr1WcyImM/mqdefault.jpg
36f4fa8dbd7740c3ae5ac02b890fa502,7857,你的名字會顯示你命中缺什麼  #月上零韻 #vtuber #vtuberclip #vtuber中文 #台v精華 #零cut可樂,2024-01-17T14:30:03Z,https://www.youtube.com/watch?v=AqvTdTpkqPQ,https://i.ytimg.com/vi/AqvTdTpkqPQ/mqdefault.jpg
c40c5082434e4b1ca8e19f82d54f83b2,7852,【Shorts】反擊親戚‼️ #Shorts #vtuber中文 #中文vtuber #台v,2024-02-01T15:30:10Z,https://www.youtube.com/watch?v=KovlTc3pxhk,https://i.ytimg.com/vi/KovlTc3pxhk/mqdefault.jpg
8bf35c3b9a9e461d825a9170555b71c2,7839,【畫圖】春節的定番是畫春聯！讓澪薯的家都是我畫的春聯！｜澪Rei,2024-01-30T17:31:39Z,https://www.youtube.com/watch?v=nNUF7eHim_g,https://i.ytimg.com/vi/nNUF7eHim_g/mqdefault.jpg
e78cffa246c24a1c88031151cad8c385,7838,滿足你們這群抖M,2024-01-28T15:34:52Z,https://www.youtube.com/watch?v=GDDels03OzA,https://i.ytimg.com/vi/GDDels03OzA/mqdefault.jpg
824c0c36956f4a73bb3ec479dd8e4da8,7830,【精華】觀眾一言不合就開車.. #shorts #台灣Vtuber​​​​​​ #Vtuber #搞笑 #迷因,2024-02-03T02:30:04Z,https://www.youtube.com/watch?v=8DddVMLm5wA,https://i.ytimg.com/vi/8DddVMLm5wA/mqdefault.jpg
b126053a1356460ebf85a874a6a55aca,7827,國民黨尾牙〉葛如鈞《我的未來不是夢》🍓20240205 #新科立委 #葛如鈞 #寶博士 #韓國瑜,2024-02-06T01:56:17Z,https://www.youtube.com/watch?v=W5arZo8jvIE,https://i.ytimg.com/vi/W5arZo8jvIE/mqdefault.jpg
